Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Alexandria Real Estate Equities,ARE,52.849998474121094,USD,1.0280995,-0.15618767807913403,1.8956225942895235
Warner Bros. Discovery,WBD,26.65999984741211,USD,0.9893261,-0.2332906728011821,1.7478516828258712
Gen Digital,GEN,24.889999389648438,USD,0.8856441,-0.15000705865326291,1.6384352933167317
Republic Services,RSG,213.0800018310547,USD,0.86885065,-0.11523382932292114,1.6375803094811354
Boeing,BA,216.47000122070312,USD,0.76297843,-0.025764665396387,1.5062989850541995
Kimberly-Clark,KMB,109.7699966430664,USD,0.82480514,-0.2007296669797003,1.484047419815834
Brown & Brown,BRO,64.1500015258789,USD,0.7661963,-0.07585466680625297,1.4742730551976562
Raymond James Financial,RJF,152.02999877929688,USD,0.7831111,-0.17245083067572198,1.43117403193892
Howmet Aerospace,HWM,268.8599853515625,USD,0.7639794,-0.15884667002536657,1.4066031709804163
Applied Materials,AMAT,723.0,USD,0.69118494,-0.01361522897177414,1.3729592347158135
"BXP, Inc.",BXP,66.30999755859375,USD,2.632053,-1.5218282764516364,1.2585732709017328
CenterPoint Energy,CNP,44.040000915527344,USD,0.5975,-0.0981765395484282,1.1363395674971193
Southern Company,SO,95.70999908447266,USD,0.57925814,-0.0787116823199232,1.112921904799621
TOYOTA MOTOR CORP,7203.T,2724.5,JPY,0.7802629,-0.6855682739572444,1.0256022939546474
O’Reilly Automotive,ORLY,92.08999633789062,USD,0.48429587,-0.0032127650451978518,0.9670358208099209
Mid-America Apartment Communities,MAA,138.94000244140625,USD,0.6076826,-0.5642374651126589,0.8724878896748535
W. R. Berkley Corporation,WRB,70.52999877929688,USD,0.8792168,-1.0104728804713825,0.8700088578470901
Becton Dickinson,BDX,151.3300018310547,USD,0.5359739,-0.4148976333588308,0.8495735076780552
Consolidated Edison,ED,110.62999725341797,USD,0.970609,-1.1987616238268552,0.7776891864832343
McCormick & Company,MKC,50.41999816894531,USD,1.4941785,-1.5164063407863337,0.7225752645599259
EQT Corporation,EQT,53.16999816894531,USD,0.5351501,-0.797397897929861,0.6435726480768496
Waste Management,WM,222.8800048828125,USD,0.3019223,-0.21641194350121684,0.5385049931409247
Truist Financial,TFC,49.81999969482422,USD,0.26331967,-0.04118505003846895,0.5157945084754528
Weyerhaeuser,WY,23.940000534057617,USD,0.2971502,-0.3507166534310937,0.4900848674575887
Kinder Morgan,KMI,31.969999313354492,USD,0.20433296,-0.031620680518363864,0.4022047779335956
Ingersoll Rand,IR,81.98999786376953,USD,0.22206764,-0.2749310348321141,0.3830819926066728
Packaging Corporation of America,PKG,238.27999877929688,USD,0.1653208,-0.030490432472300988,0.3256008948586874
Ecolab,ECL,278.6099853515625,USD,0.13824429,-0.1365296396861191,0.2576141297783274
Jacobs Solutions,J,126.0,USD,0.1258484,0.03064484417805924,0.2555533997600391
Electronic Arts,EA,205.0399932861328,USD,0.10917617,-0.11939827900430844,0.2053168863400719
TransDigm Group,TDG,1332.0400390625,USD,0.18898764,-1.0418577989823632,0.18107703577559633
L3Harris,LHX,290.5899963378906,USD,0.09632229,-0.40476878111538395,0.15365632503855317
Philip Morris International,PM,180.91000366210938,USD,0.060698647,-0.07485763167806248,0.11685353713972023
Aon plc,AON,331.69000244140625,USD,0.04934808,0.06455597452264628,0.10188187064547558
Dover Corporation,DOV,224.27999877929688,USD,0.0451161,-0.17464311711033087,0.08235298450433377
MetLife,MET,84.61000061035156,USD,0.089548565,-1.174750755954543,0.07389988594076462
Synchrony Financial,SYF,76.05000305175781,USD,0.016067138,-0.07298054706872792,0.030961687366620902
RTX Corporation,RTX,189.72999572753906,USD,0.025594452,-1.2602299663555878,0.018934008910125262
Stryker Corporation,SYK,314.8399963378906,USD,6.6921606,-2.070638260148957,-0.4727225818723731
Eversource Energy,ES,72.2699966430664,USD,0.6850788,-3.466041005091798,-1.004353612115304
Genuine Parts Company,GPC,117.9800033569336,USD,3.3447309,-2.547787841020807,-1.8322028933271963
AES Corporation,AES,14.65999984741211,USD,0.54147214,-5.741121252019608,-2.025712919011156
ResMed,RMD,194.8800048828125,USD,8.710806,-2.279550110912995,-2.4351067535141615
Abbott Laboratories,ABT,90.73999786376953,USD,7.062075,-2.5956100207049806,-4.206242719219129
Builders FirstSource,BLDR,89.4800033569336,USD,17.760206,-4.860632183733592,-50.805417509926876
Fair Isaac,FICO,1194.780029296875,USD,35.237957,-12.841064953450315,-382.01698067182946
Paramount Skydance Corporation,PSKY,9.859999656677246,USD,62.22666,-34.8053034404327,-2041.3645185673852
