Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
"NVR, Inc.",NVR,6104.7998046875,USD,5.71145,-1.2568854666036882,4.244261576036998
Vertex Pharmaceuticals,VRTX,447.5400085449219,USD,2.331136,-0.2367040841658692,4.110482567309571
West Pharmaceutical Services,WST,322.80999755859375,USD,3.0840206,-0.6802198872975678,4.070229074345118
C.H. Robinson,CHRW,178.64999389648438,USD,2.5429084,-0.4256106008984264,4.003528075234658
Alexandria Real Estate Equities,ARE,49.68000030517578,USD,2.0115974,-0.0686098153671244,3.8851794640264306
W. R. Berkley Corporation,WRB,63.540000915527344,USD,3.5295086,-0.9048585818307389,3.8653110434578632
Arthur J. Gallagher & Co.,AJG,201.11000061035156,USD,2.244396,-0.2904371957328482,3.836935870578479
Charles River Laboratories,CRL,180.7100067138672,USD,1.9489731,-0.0719026985381408,3.7578096969411954
Danaher Corporation,DHR,182.6699981689453,USD,2.2440414,-0.32789456070613143,3.7522739026256167
Clorox,CLX,90.0199966430664,USD,1.967423,-0.09923166180972198,3.739615274356849
Take-Two Interactive,TTWO,224.16000366210938,USD,2.179898,-0.2948210293527487,3.7171162680073424
TE Connectivity,TEL,213.41000366210938,USD,2.013047,-0.2206704266052557,3.5818740239764737
Abbott Laboratories,ABT,85.5999984741211,USD,4.8235073,-1.2614348680101188,3.56247431229617
Masco,MAS,70.25,USD,1.9860324,-0.21347152384656032,3.5481033777659756
Medtronic,MDT,73.80999755859375,USD,3.512776,-0.9972592780298992,3.52240344005937
Visa Inc.,V,326.3599853515625,USD,2.3859935,-0.5242483574209682,3.5211337982998736
ExxonMobil,XOM,145.25999450683594,USD,1.9375048,-0.18391992743042507,3.5186638003481603
Dollar General,DG,110.61000061035156,USD,2.3775961,-0.5404687631210838,3.470175834878222
Las Vegas Sands,LVS,50.56999969482422,USD,1.6669832,0.01302566333411348,3.3556800561630347
Mid-America Apartment Communities,MAA,129.07000732421875,USD,3.876299,-1.147747385069124,3.303585877544736
Snap-on,SNA,371.2099914550781,USD,1.7561482,-0.13387692344555369,3.277188717528518
General Mills,GIS,33.810001373291016,USD,4.480526,-1.2711967999912335,3.2654216649928918
CSX Corporation,CSX,45.2599983215332,USD,1.7038679,-0.15273564784347338,3.1474944551612625
Invesco,IVZ,28.459999084472656,USD,1.7143474,-0.18975843750958732,3.1033828481764645
Raymond James Financial,RJF,143.41000366210938,USD,1.6285769,-0.09646099045647083,3.100059611094696
Estée Lauder Companies (The),EL,88.94999694824219,USD,1.5578238,-0.01922887735372858,3.085692352047105
KeyCorp,KEY,21.329999923706055,USD,1.7012143,-0.19043484187464732,3.0784581482265527
Erie Indemnity,ERIE,213.07000732421875,USD,1.9973878,-0.4669091534977059,3.0621769022551093
Nucor,NUE,250.0,USD,2.5744648,-0.81612971976403,3.0478323618346845
Kimberly-Clark,KMB,97.5999984741211,USD,1.7446954,-0.2659974727975989,3.0253062762066767
Incyte,INCY,96.73999786376953,USD,1.7125807,-0.26684819749452804,2.9681622939463175
T. Rowe Price,TROW,104.52999877929688,USD,1.4782048,-0.029454387779721092,2.91287007400108
PTC Inc.,PTC,138.72999572753906,USD,1.9517593,-0.5361150187494017,2.857151182468485
Copart,CPRT,32.77000045776367,USD,1.6648617,-0.3049793113109429,2.821974989841368
TransDigm Group,TDG,1258.3199462890625,USD,3.5384343,-1.214952269725583,2.7778397900681653
Phillips 66,PSX,175.8800048828125,USD,1.5121964,-0.1674055730668964,2.771242734694913
Meta Platforms,META,632.510009765625,USD,1.5273986,-0.3032431804676503,2.5916239674031107
Johnson & Johnson,JNJ,225.3300018310547,USD,1.8606563,-0.6865026909257321,2.443966992519002
Vulcan Materials Company,VMC,282.9200134277344,USD,1.2136743,-0.05327579114126557,2.3626891548527134
PulteGroup,PHM,118.18000030517578,USD,1.2848451,-0.2663976471009639,2.2274105123152363
Camden Property Trust,CPT,106.55999755859375,USD,1.099675,0.021097082949364854,2.222550054580876
Jabil,JBL,364.55999755859375,USD,1.1787153,-0.1168399870062411,2.2197096105145744
Smurfit Westrock,SW,41.150001525878906,USD,1.370621,-0.4311048920084004,2.1503605284016647
Apollo Global Management,APO,128.7100067138672,USD,2.1506448,-1.0786135376585149,1.9815749848651762
Colgate-Palmolive,CL,90.12999725341797,USD,1.3132378,-0.5124384769649468,1.953522001485241
Bank of America,BAC,51.599998474121094,USD,1.0983123,-0.2300227995709787,1.9439876568868049
Fox Corporation (Class B),FOX,57.38999938964844,USD,1.1944678,-0.38309503912121645,1.931340883900936
Walmart,WMT,115.75,USD,5.5252028,-1.6639991721767764,1.8564726982808009
Supermicro,SMCI,46.09000015258789,USD,1.7900523,-1.0331503515988287,1.7307114317805126
GE HealthCare,GEHC,62.34000015258789,USD,0.9215221,-0.15882421610603914,1.6966841396734937
Emerson Electric,EMR,143.82000732421875,USD,0.80768144,0.001919971657140529,1.6169136080894437
J.M. Smucker Company (The),SJM,103.19999694824219,USD,0.8916585,-0.20984395575077142,1.5962078262138615
Mondelez International,MDLZ,61.16999816894531,USD,0.78046036,0.0014290708527854301,1.5620360484809261
Truist Financial,TFC,48.209999084472656,USD,0.9345509,-0.35067203481624354,1.541380903556733
Vistra Corp.,VST,160.22999572753906,USD,0.8349386,-0.2018718408557192,1.501326582207938
Alphabet Inc. (Class A),GOOGL,380.3399963378906,USD,0.8174173,-0.1747381689314138,1.4920006408018343
BlackRock,BLK,1046.8800048828125,USD,0.78980666,-0.17020159368327303,1.4451869750672706
Netflix,NFLX,86.0199966430664,USD,0.7918079,-0.22865965534677102,1.4025612606625508
D. R. Horton,DHI,147.08999633789062,USD,0.72870445,-0.08631818603195551,1.394508458534823
Bio-Techne,TECH,51.68000030517578,USD,0.6994859,-0.09466453431091537,1.3327552892428511
JPMorgan Chase,JPM,299.30999755859375,USD,0.72242725,-0.18800631935745837,1.3090336098300248
Motorola Solutions,MSI,403.2799987792969,USD,0.77743596,-0.3378091633085518,1.2922469261427583
AT&T,T,24.799999237060547,USD,0.69101447,-0.20787452004256268,1.2383846363225626
Expeditors International,EXPD,157.99000549316406,USD,0.6136347,-0.025454615379742584,1.2116495756737642
Analog Devices,ADI,413.8500061035156,USD,0.6360389,-0.10267196642407805,1.2067744343175524
Stanley Black & Decker,SWK,79.41999816894531,USD,0.6970677,-0.2761154109653572,1.20166422757475
J.B. Hunt,JBHT,276.42999267578125,USD,0.6021844,-0.12443215130694263,1.1294377275021843
McKesson Corporation,MCK,742.4400024414062,USD,0.66595536,-0.31147765613873446,1.124480513317205
Microsoft,MSFT,450.239990234375,USD,0.60012656,-0.19669764759726283,1.0822096455071208
Zebra Technologies,ZBRA,243.6300048828125,USD,0.9655283,-0.8896224547563434,1.0721009539940314
Extra Space Storage,EXR,144.30999755859375,USD,0.5157771,-0.008550174465039362,1.0271442378223525
Regions Financial Corporation,RF,28.0,USD,0.6405778,-0.4180748153654714,1.0133461436562512
Schlumberger,SLB,54.54999923706055,USD,0.52041924,-0.10366568465507897,0.9868888631736731
Valero Energy,VLO,244.82000732421875,USD,0.4616652,-0.039587051755289204,0.9050544615312
Merck & Co.,MRK,118.72000122070312,USD,0.4529338,-0.04378081573479653,0.8860377658735147
Ross Stores,ROST,231.72999572753906,USD,0.4313687,-0.1531916974474039,0.796655312523327
Solventum,SOLV,74.94999694824219,USD,0.41814992,-0.10980626001848082,0.7903843579780793
Exelon,EXC,45.63999938964844,USD,0.45539346,-0.26921738131155504,0.7881870910706402
Capital One,COF,187.92999267578125,USD,0.37831855,-0.10010316954920118,0.7187662106307053
Prudential Financial,PRU,100.63999938964844,USD,1.4703604,-1.5393127915572058,0.677376227294226
General Motors,GM,83.23999786376953,USD,1.2863898,-1.4963768458505413,0.6478557025062909
Allegion,ALLE,130.07000732421875,USD,0.28686383,-0.08748121559532951,0.5486324704522708
Keurig Dr Pepper,KDP,30.030000686645508,USD,0.2761013,-0.05321634767636252,0.5375094800540048
Cincinnati Financial,CINF,157.4199981689453,USD,0.23377638,-0.06402406946103834,0.4525854363896667
AES Corporation,AES,14.670000076293945,USD,0.41251668,-0.9073726768743466,0.45072699946253636
"Nasdaq, Inc.",NDAQ,92.5199966430664,USD,0.29796478,-0.5110472762695015,0.4436554730240628
Rockwell Automation,ROK,451.05999755859375,USD,0.25491703,-0.5888531865533166,0.35972534832091024
GE Aerospace,GE,323.760009765625,USD,0.18993527,-0.38537284751958434,0.3066746392659429
United Rentals,URI,995.6699829101562,USD,0.14398766,-0.06335727288024673,0.2788526460895487
"UDR, Inc.",UDR,36.900001525878906,USD,0.12949106,-0.2833987659977102,0.22228451505716787
Monster Beverage,MNST,88.08000183105469,USD,0.10243923,-0.10968751477228134,0.19364215954919178
M&T Bank,MTB,216.11000061035156,USD,0.10792749,-0.22921186838480212,0.19111671181593137
Fox Corporation (Class A),FOXA,63.91999816894531,USD,0.14135267,-0.6916665398400634,0.18493642575660318
Crown Castle,CCI,91.5,USD,0.07724521,-0.08772452120175633,0.1477141268491785
Henry Schein,HSIC,76.58000183105469,USD,0.073312886,-0.19854667411253657,0.1320697424219062
FirstEnergy,FE,46.38999938964844,USD,0.0917854,-0.8509617011620327,0.10546494114486168
Kimco Realty,KIM,24.079999923706055,USD,0.04562073,-0.36903549255234624,0.07440578863531394
Humana,HUM,305.4200134277344,USD,0.15539788,-2.516144209811307,-0.0802077144806527
Blackstone Inc.,BX,116.97000122070312,USD,11.197144,-2.107849148452609,-1.2076023974746681
Ares Management,ARES,128.5,USD,4.924299,-2.3470814977919736,-1.709132990332701
"BXP, Inc.",BXP,60.0099983215332,USD,11.450076,-2.2784390135057895,-3.1881478947441315
Idexx Laboratories,IDXX,563.530029296875,USD,8.545379,-2.446730732905025,-3.8174832828999397
Gen Digital,GEN,25.790000915527344,USD,13.462686,-2.62729187676989,-8.445033306991379
Qnity Electronics,Q,156.0,USD,17.330214,-2.628309119248306,-10.888731209945396
Paramount Skydance Corporation,PSKY,10.609999656677246,USD,1.7332708,-17.786172028067654,-27.361710457263477
Autodesk,ADSK,231.30999755859375,USD,18.117455,-5.977818392104972,-72.06794384282034
Seagate Technology,STX,879.7999877929688,USD,23.318502,-5.094259040962982,-72.15348695382403
Southwest Airlines,LUV,42.95000076293945,USD,8.421334,-14.091708253317544,-101.82831705614997
Fair Isaac,FICO,1250.5899658203125,USD,34.03637,-8.391561132812667,-217.54553527161303
