Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Agilent Technologies,A,111.69999694824219,USD,2.5066798,0.03436340001130389,5.099497586412585
Cintas,CTAS,168.30999755859375,USD,3.130546,-0.3838723587300772,5.059362073145951
Dexcom,DXCM,61.630001068115234,USD,2.7965903,-0.21197030220203428,5.000386559425756
Cummins,CMI,696.530029296875,USD,2.777501,-0.21049554771546197,4.970350595881449
T. Rowe Price,TROW,102.01000213623047,USD,2.4831705,-0.04148290290572465,4.863331897539515
Ralph Lauren Corporation,RL,326.80999755859375,USD,2.4728217,-0.08574607282400004,4.733608674347523
Analog Devices,ADI,417.489990234375,USD,2.5206556,-0.16734819138642276,4.619484102911699
General Motors,GM,74.86000061035156,USD,3.3309631,-0.6210138507265859,4.593352026582149
United Airlines Holdings,UAL,92.8499984741211,USD,2.4396615,-0.11990854983028187,4.586786732794183
Mid-America Apartment Communities,MAA,125.70999908447266,USD,3.8139443,-0.8234578786887805,4.487266164054969
Arthur J. Gallagher & Co.,AJG,199.9499969482422,USD,2.585233,-0.2951187186337061,4.407515303806999
Kimco Realty,KIM,23.0,USD,2.5782585,-0.36118638255615787,4.225285162696292
Copart,CPRT,32.29999923706055,USD,2.9235635,-0.5578855223006944,4.2161132215249255
"Tesla, Inc.",TSLA,422.239990234375,USD,2.4260933,-0.3087237100039335,4.103194143124138
Expand Energy,EXE,96.69000244140625,USD,2.1430557,-0.11440638398896952,4.04093210408792
Vertex Pharmaceuticals,VRTX,436.95001220703125,USD,2.2167199,-0.2128692617272332,3.9615682103091863
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,2929.0,JPY,2.346379,-0.4024867041098754,3.748371716268554
Republic Services,RSG,208.32000732421875,USD,1.8902674,-0.017044005899646164,3.74831701602018
W. R. Berkley Corporation,WRB,66.44999694824219,USD,5.7484627,-1.3596378257068378,3.6810980586880624
J.M. Smucker Company (The),SJM,100.54000091552734,USD,2.0713468,-0.2764687783437767,3.5700308113851054
PNC Financial Services,PNC,212.83999633789062,USD,2.5897663,-0.6263820244157017,3.5573494927397085
Meta Platforms,META,614.22998046875,USD,1.9068959,-0.1565391298262786,3.515287930774048
Charles Schwab Corporation,SCHW,90.87999725341797,USD,1.7716975,-0.03338583259004624,3.4842454455761263
Bunge Global,BG,122.44999694824219,USD,1.8209593,-0.14302320328082785,3.3814792228459747
3M,MMM,146.22000122070312,USD,1.917172,-0.2487278204912411,3.357489908316181
Raymond James Financial,RJF,154.11000061035156,USD,1.6993968,-0.02686733510650341,3.353135432744794
Incyte,INCY,95.30999755859375,USD,1.9046068,-0.2646481086691528,3.305163045858496
O’Reilly Automotive,ORLY,88.48999786376953,USD,1.5984923,0.04249604945186336,3.264914135826375
HCA Healthcare,HCA,423.0,USD,1.8656508,-0.25923117774058047,3.2476666989468406
Vulcan Materials Company,VMC,267.8299865722656,USD,1.7812169,-0.18038850091079062,3.2411226804955042
Zebra Technologies,ZBRA,259.3500061035156,USD,3.3945901,-1.0505131247654966,3.223118784150355
Clorox,CLX,90.44999694824219,USD,1.672028,-0.12785734719756925,3.130274833482791
Adobe Inc.,ADBE,247.60000610351562,USD,1.5805331,-0.12583530858991088,2.9621794174449443
"BXP, Inc.",BXP,58.5,USD,7.987927,-1.6328108807800534,2.9330798648325276
Idexx Laboratories,IDXX,528.7899780273438,USD,9.404029,-1.6955695970938853,2.862872304689721
Stryker Corporation,SYK,306.760009765625,USD,6.191315,-1.5505041333098109,2.78297058013545
Microsoft,MSFT,421.9200134277344,USD,1.5668222,-0.2289630720531286,2.774899924741006
RTX Corporation,RTX,171.17999267578125,USD,1.798239,-0.45816448559564793,2.7725887423177538
Oracle Corporation,ORCL,192.9499969482422,USD,1.4058022,-0.11285992090124375,2.6529457690894365
ExxonMobil,XOM,157.9199981689453,USD,1.2696618,0.01054684878818235,2.552714499193913
Humana,HUM,305.1199951171875,USD,3.0717592,-1.1692352617323394,2.551909247696115
Progressive Corporation,PGR,199.72999572753906,USD,1.2484127,0.04008603500306962,2.5468693729445597
Nucor,NUE,227.02000427246094,USD,1.7385706,-0.5469613852489306,2.5262101740539737
Fifth Third Bancorp,FITB,47.349998474121094,USD,2.1589367,-0.8593812460831578,2.4625237329868517
Cadence Design Systems,CDNS,347.239990234375,USD,1.4039961,-0.3149258999541029,2.3658374814629384
American International Group,AIG,76.11000061035156,USD,1.2252843,-0.07980485148045302,2.3527850413796623
SONY GROUP CORPORATION,6758.T,3576.0,JPY,1.846713,-0.7261865424819669,2.3523678039235403
Goldman Sachs,GS,948.469970703125,USD,1.6421317,-0.5957278457783362,2.305999800510658
Waste Management,WM,219.82000732421875,USD,1.1897095,-0.07109126286545409,2.294841134424678
PayPal,PYPL,44.40999984741211,USD,2.3201997,-1.0112177676838883,2.2941722664830246
MSCI Inc.,MSCI,561.719970703125,USD,1.154916,-0.038735428619128154,2.26509592795953
Visa Inc.,V,325.75,USD,1.4625366,-0.47326379501416826,2.232907537741018
Waters Corporation,WAT,329.2200012207031,USD,2.1985912,-0.9863881278771212,2.228518175004352
Veeva Systems,VEEV,158.86000061035156,USD,1.0989805,-0.1573897866759586,2.0249927782996453
Uber,UBER,75.08999633789062,USD,1.3235655,-0.5842977645922143,1.8737746131237165
PPG Industries,PPG,102.63999938964844,USD,0.9835688,-0.19454813472294052,1.7757861021551609
Camden Property Trust,CPT,102.58999633789062,USD,0.8503592,0.04206391656513009,1.7364878413619447
J.B. Hunt,JBHT,262.2099914550781,USD,0.92070705,-0.11544147594107246,1.7351263135578854
PTC Inc.,PTC,141.91000366210938,USD,1.1501845,-0.512332660166879,1.7110919334901402
Labcorp,LH,250.39999389648438,USD,0.7966217,-0.07894709419805901,1.5303523936877301
Walmart,WMT,131.4499969482422,USD,0.74499273,0.037184285932022054,1.517687488804632
Berkshire Hathaway,BRK-B,482.70001220703125,USD,0.74441886,0.021583409610789084,1.5049048161298153
SBA Communications,SBAC,199.6199951171875,USD,0.8204336,-0.1907952968692841,1.4843323578283445
Carnival Corporation,CCL,24.639999389648438,USD,0.70130146,-0.028953585806859472,1.382297719127254
Comfort Systems USA,FIX,1992.739990234375,USD,0.6968826,-0.0348934712379072,1.3694485579522966
American Express,AXP,313.4800109863281,USD,0.8591359,-0.41686972574893955,1.3601240937828916
Southern Company,SO,92.55000305175781,USD,0.81579024,-0.3606796630138196,1.3373415245834022
Northern Trust,NTRS,163.86000061035156,USD,0.68386406,-0.08081510332915176,1.3124615696933881
Fox Corporation (Class A),FOXA,64.8499984741211,USD,1.1135346,-0.840701963545673,1.2909184402239384
Mondelez International,MDLZ,60.439998626708984,USD,0.6470094,-0.016310821494158523,1.2834654910390237
United Rentals,URI,961.1500244140625,USD,0.63068235,-0.019825221305583174,1.2488612812635196
Apollo Global Management,APO,135.3800048828125,USD,1.0935247,-0.8947038120914617,1.2086686761514196
Ameriprise Financial,AMP,470.3800048828125,USD,0.6134368,-0.12745741926891707,1.1486865625232512
Cigna,CI,285.2699890136719,USD,0.56960684,0.008697430993794497,1.1441677974108115
IDEX Corporation,IEX,207.69000244140625,USD,0.56224626,-0.16036854229234687,1.0343259124433923
BlackRock,BLK,1081.9000244140625,USD,0.53088105,-0.09336500000166037,1.0121963855204112
Kimberly-Clark,KMB,95.91000366210938,USD,0.5028115,-0.08824251207173428,0.9612536338712598
"Nasdaq, Inc.",NDAQ,91.05999755859375,USD,0.41859642,0.0012401004745312694,0.8377119350386159
Cboe Global Markets,CBOE,363.0199890136719,USD,0.403491,-0.013138990886345958,0.8016805163550362
U.S. Bancorp,USB,53.119998931884766,USD,0.43468606,-0.2741705769059586,0.7501940003030022
NetApp,NTAP,119.93000030517578,USD,0.3888056,-0.10248720217773433,0.7377635981089398
Prudential Financial,PRU,101.93000030517578,USD,1.234341,-1.446341963288246,0.6834028287294265
Automatic Data Processing,ADP,214.47999572753906,USD,0.3005606,-0.08441823498275602,0.575748392392576
Casey's,CASY,852.75,USD,0.3238129,-0.224796331022866,0.5748338516458885
Vici Properties,VICI,27.899999618530273,USD,0.34720132,-0.34597483402222706,0.5742797168862757
Gen Digital,GEN,23.450000762939453,USD,10.491337,-1.9613344118357303,0.4056537088718003
Capital One,COF,187.1699981689453,USD,0.20608191,-0.07431839448034538,0.3968481470175564
Keurig Dr Pepper,KDP,28.93000030517578,USD,0.18064265,-0.02251307019957305,0.3572184784127924
PG&E Corporation,PCG,16.1299991607666,USD,0.60196394,-1.4534153387015891,0.32902425477344716
Packaging Corporation of America,PKG,212.0800018310547,USD,0.14770192,-0.06593776846053312,0.2856647032162577
Johnson & Johnson,JNJ,226.7100067138672,USD,0.11436965,-0.11118578881340357,0.2160230262271771
Extra Space Storage,EXR,136.89999389648438,USD,0.09056504,-0.03236521378093604,0.17819892451159614
Synopsys,SNPS,502.4200134277344,USD,0.09073678,-0.10049582711633653,0.1723548857673774
Sysco,SYY,72.56999969482422,USD,0.06869668,-0.03819577707612121,0.13476943238284972
Walt Disney Company (The),DIS,102.72000122070312,USD,0.06086359,-0.8615998497260877,0.06928712197231898
Steris,STE,212.11000061035156,USD,0.037947085,-0.2523236184919506,0.06631922377288285
Dow Inc.,DOW,38.75,USD,0.06466778,-1.0309497557962048,0.06266633156487514
Truist Financial,TFC,46.959999084472656,USD,0.022663407,-0.10387010461891033,0.04297276359645244
Hershey Company (The),HSY,186.97999572753906,USD,0.007880624,-0.21969340545122162,0.0140299275594416
American Tower,AMT,170.6300048828125,USD,0.006665348,-0.22408684424282965,0.01183707933467974
Lennox International,LII,499.989990234375,USD,0.0015397053,-0.06270186865144578,0.002982868241574123
Eversource Energy,ES,67.16999816894531,USD,0.808423,-3.0409733061501463,-0.8415467450614017
Cooper Companies (The),COO,59.61000061035156,USD,7.616302,-2.1980929823727653,-1.5087359804855516
KKR & Co.,KKR,96.97000122070312,USD,8.413519,-2.338365236982523,-2.846842318363697
Skyworks Solutions,SWKS,68.52999877929688,USD,1.8658813,-3.666670697901858,-3.1098097281637753
Axon Enterprise,AXON,391.8800048828125,USD,6.395789,-2.5317345948460144,-3.400862350493951
Western Digital,WDC,482.0199890136719,USD,21.170704,-2.607459022446098,-12.860335088263502
Autodesk,ADSK,236.6199951171875,USD,17.952526,-4.795574323880322,-50.187620993066425
Intuit,INTU,393.0,USD,20.068308,-5.0806655603255795,-61.823744929411866
Paramount Skydance Corporation,PSKY,9.890000343322754,USD,20.886763,-14.851005205131013,-268.4158951353433
