Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Xylem Inc.,XYL,117.0,USD,1.9739344,-0.4385516083367127,3.0821967128702195
Motorola Solutions,MSI,397.010009765625,USD,1.5396246,-0.03744128820334525,3.0216036162827393
Packaging Corporation of America,PKG,241.08999633789062,USD,1.4994863,-0.030091951861479727,2.953850183968465
Home Depot (The),HD,345.0,USD,3.3819747,-1.1308251903517021,2.9395272135985837
Berkshire Hathaway,BRK-B,487.80999755859375,USD,1.6192732,-0.20795600890238664,2.901808782432901
Colgate-Palmolive,CL,91.05999755859375,USD,1.4879271,-0.0611920901026386,2.8848047905048815
W. R. Berkley Corporation,WRB,69.29000091552734,USD,2.6858149,-0.9479640811625831,2.825573701419219
Thermo Fisher Scientific,TMO,505.75,USD,1.4124849,-0.11422267904262862,2.6636319609365375
Paccar,PCAR,121.68000030517578,USD,1.3376914,-0.05632272904701119,2.600040420803603
Steris,STE,210.60000610351562,USD,1.4171298,-0.20854219143718344,2.538728165377544
Kimberly-Clark,KMB,108.0999984741211,USD,1.3523197,-0.1690378837304911,2.47604617165692
Procter & Gamble,PG,148.5,USD,1.2972182,-0.17790951890008166,2.3636489405881824
United Parcel Service,UPS,109.30999755859375,USD,1.2395449,-0.1294751385458066,2.3185994933596783
Corpay,CPAY,325.80999755859375,USD,1.1956807,-0.0905894275684096,2.2830454414265606
Becton Dickinson,BDX,151.3800048828125,USD,1.3452362,-0.3110780513351521,2.2719989142773525
EQT Corporation,EQT,51.650001525878906,USD,2.0617456,-0.932707639971202,2.2004853737537178
"BXP, Inc.",BXP,65.66999816894531,USD,1.7798132,-0.7714044215369142,2.186670591684405
Johnson & Johnson,JNJ,244.8800048828125,USD,1.6867919,-0.7309456497590245,2.1406305946107342
PepsiCo,PEP,139.52000427246094,USD,1.2467521,-0.30173904238607596,2.1173104881190765
Fastenal,FAST,46.91999816894531,USD,1.0795317,-0.04330621644866017,2.1123129070857942
Kraft Heinz,KHC,23.469999313354492,USD,1.1185932,-0.17717691414392478,2.0389975377017655
CenterPoint Energy,CNP,44.220001220703125,USD,1.030876,-0.02229020882534405,2.0387736387024904
Pinnacle West Capital,PNW,107.27999877929688,USD,1.1221523,-0.23544343001903711,1.980101263758602
Targa Resources,TRGP,273.45001220703125,USD,1.1169667,-0.2601514136698755,1.9433529764177389
Realty Income,O,62.040000915527344,USD,1.1475602,-0.35353237860893616,1.8894207768428855
Charles Schwab Corporation,SCHW,89.44000244140625,USD,0.99876416,-0.12068461177921552,1.8769928500082842
Norfolk Southern,NSC,312.05999755859375,USD,0.97269446,-0.08348800405565204,1.864180594418966
Mid-America Apartment Communities,MAA,138.0800018310547,USD,1.3479658,-0.6197933817202816,1.8604713687867114
American Water Works,AWK,130.0,USD,0.9086292,-0.06814475468089776,1.7553400455027903
Warner Bros. Discovery,WBD,26.979999542236328,USD,0.97439444,-0.2100495137960081,1.7441178027976167
Truist Financial,TFC,50.66999816894531,USD,0.89240885,-0.08870484335667017,1.7056567085626864
Cencora,COR,286.95001220703125,USD,0.94787407,-0.21084389666061765,1.6958946761311267
Charles River Laboratories,CRL,212.7100067138672,USD,0.8490359,-0.007902725830293722,1.6913621393395746
Regions Financial Corporation,RF,29.979999542236328,USD,0.9446863,-0.2129198888892958,1.688230086535003
Republic Services,RSG,213.5,USD,0.8527016,-0.11893444101511852,1.6039876200646042
Progressive Corporation,PGR,215.5399932861328,USD,1.0913254,-0.5403503406091337,1.592952751693156
CDW Corporation,CDW,128.02000427246094,USD,1.5733933,-0.9993772194022945,1.5743732237269001
Brown & Brown,BRO,60.83000183105469,USD,0.7891549,-0.09800416711180149,1.5009693069566188
Veralto,VLTO,87.98999786376953,USD,2.3003407,-1.3618121562806813,1.4680494408170526
Carnival Corporation,CCL,28.459999084472656,USD,0.73506474,-0.015509108300105101,1.4587292911616732
PPL Corporation,PPL,37.0,USD,1.1321658,-0.7923747969056594,1.367231941607221
Essex Property Trust,ESS,285.57000732421875,USD,0.7960103,-0.3018191443607279,1.3517694785346395
Philip Morris International,PM,178.92999267578125,USD,0.6821373,-0.09302852169306153,1.3008163954218737
Consolidated Edison,ED,110.76000213623047,USD,0.9670321,-0.6910645388726679,1.2657825749211737
Otis Worldwide,OTIS,73.62999725341797,USD,0.8462588,-0.6605196414733909,1.133547066418714
Yum! Brands,YUM,151.13999938964844,USD,0.581953,-0.12950586527830454,1.088539652797946
TransDigm Group,TDG,1332.56005859375,USD,0.95260495,-0.8846933322073751,1.062446651920982
General Dynamics,GD,344.70001220703125,USD,0.6056163,-0.3056954702720298,1.0260983920723306
Agilent Technologies,A,135.50999450683594,USD,0.47825572,0.02409055100913582,0.9680328816856043
Chubb Limited,CB,330.82000732421875,USD,0.52269936,-0.16647901397359433,0.9583802387535216
International Flavors & Fragrances,IFF,75.08000183105469,USD,0.46779004,-0.0134017365075767,0.9293108759651219
Solventum,SOLV,77.91999816894531,USD,0.47110382,-0.07805429662947017,0.9054359573560881
Mastercard,MA,488.9200134277344,USD,0.6006311,-0.5202581575057836,0.8887789969434222
Quest Diagnostics,DGX,206.24000549316406,USD,0.7192914,-0.7652751610097905,0.8881269444558635
Evergy,EVRG,86.66000366210938,USD,0.40064263,-0.0853644981148527,0.7670846095493635
Howmet Aerospace,HWM,273.1400146484375,USD,0.37579873,-0.07441826406543095,0.7236311748080463
TKO Group Holdings,TKO,203.8000030517578,USD,0.38169736,-0.31826868405626096,0.6419123979768466
U.S. Bancorp,USB,61.209999084472656,USD,0.35129765,-0.25745075970993003,0.6121534474789663
Dexcom,DXCM,68.6500015258789,USD,0.3164695,-0.08784255749851777,0.6051394916379715
RTX Corporation,RTX,186.58999633789062,USD,0.84124017,-1.2974841546550873,0.5909845474921134
Ulta Beauty,ULTA,485.5199890136719,USD,0.58262104,-1.079906087171067,0.5360660705131189
Hubbell Incorporated,HUBB,536.0399780273438,USD,0.2393194,-0.05395127668310584,0.4657272108873871
HCA Healthcare,HCA,386.94000244140625,USD,0.36420745,-0.7637195233165506,0.4502625556636067
CSX Corporation,CSX,47.439998626708984,USD,0.22057606,-0.07971126637596249,0.42356972829910783
Huntington Bancshares,HBAN,17.899999618530273,USD,0.22393492,-0.16671013700641657,0.41053761631675223
Air Products,APD,279.92999267578125,USD,0.24290563,-0.33551154944561556,0.4043136184750428
Freeport-McMoRan,FCX,62.79999923706055,USD,0.19011836,-0.0747763757393034,0.36602035334006516
UnitedHealth Group,UNH,415.5299987792969,USD,0.19171377,-0.4454141352578209,0.29803550955522656
Dover Corporation,DOV,230.72999572753906,USD,0.1400081,-0.014183784123865895,0.27803036889263605
Jacobs Solutions,J,124.38999938964844,USD,0.1342931,0.03438386023400808,0.27320370353878976
PG&E Corporation,PCG,17.079999923706055,USD,0.28063974,-1.0545510946994203,0.26533053292889314
Aon plc,AON,315.95001220703125,USD,0.09160444,0.0773939123976497,0.19029850892196865
Travelers Companies (The),TRV,318.2900085449219,USD,0.09894439,-0.10348770974745092,0.18764924851933318
Ecolab,ECL,281.20001220703125,USD,0.10156839,-0.1697591351940808,0.1858946241902975
Vertex Pharmaceuticals,VRTX,480.17999267578125,USD,0.072781086,-0.31589376190271823,0.12257108089423295
Capital One,COF,204.89999389648438,USD,0.061458744,-0.06580611061281227,0.1188731273044137
Dollar General,DG,117.55999755859375,USD,0.07050258,-0.49651659356745936,0.10599945795622152
Public Service Enterprise Group,PEG,82.62999725341797,USD,0.046676554,-0.14711603188962163,0.08648623819635234
American Express,AXP,342.4599914550781,USD,0.02969275,-0.10284231267149813,0.056331829725096455
Caterpillar Inc.,CAT,1057.010009765625,USD,0.02509498,-0.09638643314263962,0.04777114509992489
Waters Corporation,WAT,376.8900146484375,USD,0.020976182,-0.10971597328827754,0.03965094191465921
Ameren,AEE,114.52999877929688,USD,0.004510183,-0.18330705364051947,0.008193617438177758
Eversource Energy,ES,72.08000183105469,USD,0.35892025,-3.4608087504023715,-0.5243138365831869
Zebra Technologies,ZBRA,243.38999938964844,USD,10.496911,-2.18756648754396,-1.968868735501527
ResMed,RMD,198.60000610351562,USD,8.721633,-2.2505733939196895,-2.185409170672194
Abbott Laboratories,ABT,93.23999786376953,USD,6.7615223,-2.331362241668854,-2.2405131841325057
Genuine Parts Company,GPC,112.98999786376953,USD,7.747247,-2.3735473391737187,-2.8939635846104528
AES Corporation,AES,14.65999984741211,USD,1.1643215,-4.581314234243386,-3.005479769048908
Southwest Airlines,LUV,52.09000015258789,USD,4.857355,-3.583901589706307,-7.693572492848083
Axon Enterprise,AXON,444.7300109863281,USD,19.115551,-2.4386798855124594,-8.385607721938488
Avery Dennison,AVY,164.61000061035156,USD,17.47294,-6.077703092331655,-71.24946328448432
Pentair,PNR,76.0,USD,19.921322,-7.19506450981128,-103.49255222963144
Fair Isaac,FICO,1143.47998046875,USD,36.268097,-12.832786026348689,-392.8845335587052
