Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Cummins,CMI,704.5599975585938,USD,2.1537845,-0.18329483454304318,3.9127914509085255
Howmet Aerospace,HWM,269.760009765625,USD,1.9569992,-0.014524708172975354,3.8855735233787367
BNY Mellon,BK,133.44000244140625,USD,2.3637738,-0.3672621452678846,3.8594230004849717
Charles Schwab Corporation,SCHW,90.18000030517578,USD,1.9289297,-0.14706301367735786,3.5741851602174273
Northern Trust,NTRS,162.35000610351562,USD,1.8832475,-0.11129100127555214,3.556906490060574
Molson Coors Beverage Company,TAP,41.34000015258789,USD,2.105762,-0.3118558241712346,3.554829864172906
Newmont,NEM,119.69000244140625,USD,1.9390638,-0.17182943543902907,3.544939339041081
Kimco Realty,KIM,23.549999237060547,USD,2.05636,-0.30384042711368453,3.4879147100412604
Raymond James Financial,RJF,153.47999572753906,USD,1.7569331,-0.015712613350367777,3.4862601757680776
Regions Financial Corporation,RF,27.149999618530273,USD,1.7906578,-0.15097509705238465,3.310970788516271
"BXP, Inc.",BXP,59.0099983215332,USD,8.913469,-1.636195284366869,3.242762169293668
Adobe Inc.,ADBE,240.8300018310547,USD,1.7122015,-0.1410008916789336,3.1829810173305355
J.M. Smucker Company (The),SJM,100.33000183105469,USD,1.8441616,-0.28910854352807047,3.15516037656742
Hasbro,HAS,94.5,USD,1.7294912,-0.24541618611079774,3.03453732513381
Visa Inc.,V,326.4200134277344,USD,2.0950444,-0.6300840850565113,2.8700346310937204
United Airlines Holdings,UAL,95.83999633789062,USD,1.5047045,-0.10404468966641423,2.8528524406227116
PPG Industries,PPG,106.37999725341797,USD,1.5488964,-0.19646210726251945,2.793493406898852
Cboe Global Markets,CBOE,355.79998779296875,USD,1.3422037,-0.016808399717485933,2.661847175708352
American Express,AXP,314.30999755859375,USD,1.5951927,-0.3591365318179405,2.6174933782638248
Paychex,PAYX,93.70999908447266,USD,1.4918736,-0.24608200835245975,2.6166239867860215
PulteGroup,PHM,114.55000305175781,USD,1.5132444,-0.2754224066351496,2.609707369120087
Bunge Global,BG,126.20999908447266,USD,1.3093405,-0.09437615981435776,2.4951104278717007
Caterpillar Inc.,CAT,912.1400146484375,USD,1.3023664,-0.09198694379558403,2.4849320492230116
T. Rowe Price,TROW,102.83999633789062,USD,1.2048538,0.017866851874854706,2.4312344901292735
State Street Corporation,STT,150.4499969482422,USD,1.3500031,-0.21754290029663337,2.4063226517181913
Ralph Lauren Corporation,RL,337.1400146484375,USD,1.2536919,-0.08081856918401442,2.406062236893821
Ametek,AME,231.1999969482422,USD,1.2836648,-0.13010146250755006,2.400322974369912
Incyte,INCY,99.12999725341797,USD,1.3407229,-0.22420474614654706,2.380849395423384
Mastercard,MA,499.80999755859375,USD,1.3292166,-0.31841537930385355,2.2351901912333925
CRH plc,CRH,111.38999938964844,USD,1.2724768,-0.3365224707434451,2.116736550550581
Uber,UBER,76.36000061035156,USD,1.686311,-0.7510617442926066,2.106098327095766
"Nasdaq, Inc.",NDAQ,89.48999786376953,USD,1.0578864,-0.02912425038564903,2.084962576862952
Vulcan Materials Company,VMC,279.3299865722656,USD,1.0865461,-0.08673217912532483,2.0788536190455797
Morgan Stanley,MS,191.8800048828125,USD,1.4635762,-0.6479380638288768,1.9788456674937551
PayPal,PYPL,45.439998626708984,USD,1.7638812,-0.9032763899789755,1.9344901644545756
Waters Corporation,WAT,352.2099914550781,USD,1.6370758,-0.9502309524362409,1.718551484273192
Johnson & Johnson,JNJ,224.25999450683594,USD,0.90104985,-0.1321250083665051,1.6830484854592467
Extra Space Storage,EXR,144.7899932861328,USD,0.8932205,-0.11632461129326055,1.682537442883145
Camden Property Trust,CPT,105.2300033569336,USD,0.81285477,0.05248179381027973,1.6683696099627057
Marriott International,MAR,350.2300109863281,USD,0.8180748,5.965143399522255e-05,1.6361984441879576
Wabtec,WAB,269.0199890136719,USD,1.1737958,-0.611129388834265,1.6302505169107144
Wynn Resorts,WYNN,97.25,USD,0.9628009,-0.338109293312326,1.6000699013543185
Fox Corporation (Class A),FOXA,66.16000366210938,USD,1.2456126,-0.7552679414035601,1.5504539623336342
SOFTBANK GROUP CORP,9984.T,5987.0,JPY,0.7876408,-0.16629241482057688,1.4443029277173682
Apollo Global Management,APO,131.92999267578125,USD,1.29633,-0.901502710835864,1.4240149635405108
Nucor,NUE,229.8300018310547,USD,0.91499835,-0.47637928006534436,1.3941104486171538
Carnival Corporation,CCL,24.850000381469727,USD,0.70292616,-0.02287015626407163,1.3897762867137968
American International Group,AIG,76.4000015258789,USD,0.7367269,-0.1481439909536073,1.3643120998901999
IQVIA,IQV,175.05999755859375,USD,0.7189331,-0.12852873901918338,1.345462645452456
Prudential Financial,PRU,102.58000183105469,USD,1.7208093,-1.2275175710209916,1.3292949791414306
PTC Inc.,PTC,144.22000122070312,USD,0.89123493,-0.5675449196653035,1.2766540094527488
Hilton Worldwide,HLT,313.57000732421875,USD,0.61310804,-0.027110933731337106,1.2095941463917357
Assurant,AIZ,243.42999267578125,USD,0.6057938,-0.010249789720016667,1.2053782894574137
Huntington Bancshares,HBAN,15.84000015258789,USD,0.6753583,-0.21760324308171586,1.2037564355513175
Oracle Corporation,ORCL,186.8300018310547,USD,0.6138164,-0.13284211880753882,1.146092092457087
Walt Disney Company (The),DIS,106.16000366210938,USD,0.9308186,-0.822212966694224,1.0963060978672594
Intercontinental Exchange,ICE,155.80999755859375,USD,0.5505851,-0.035080680952639165,1.0818552823094367
TKO Group Holdings,TKO,183.3300018310547,USD,0.48149717,-0.00836652409469707,0.9589658794197828
Microsoft,MSFT,407.7699890136719,USD,0.50887674,-0.250945145825338,0.8900533339045091
General Dynamics,GD,346.4599914550781,USD,0.57051927,-0.4698605211506015,0.8729740561956023
CME Group,CME,285.75,USD,0.6786873,-0.7441631874207928,0.8523204634909229
Automatic Data Processing,ADP,213.80999755859375,USD,0.41763708,-0.10851074916089898,0.7899560474850998
Packaging Corporation of America,PKG,219.9499969482422,USD,0.39715183,-0.04823921509041784,0.7751453631790046
GE Aerospace,GE,297.45001220703125,USD,0.4617079,-0.3508981465296992,0.7614033372164727
3M,MMM,143.2100067138672,USD,0.373541,-0.2954833052057664,0.6367068664376841
Delta Air Lines,DAL,70.70999908447266,USD,0.3193664,-0.04728814720216157,0.6236305458263868
Philip Morris International,PM,186.92999267578125,USD,0.3118631,-0.10434034302586692,0.5911862868721453
Starbucks,SBUX,106.58000183105469,USD,0.27056947,-0.07512218334848386,0.5208131774128935
Charles River Laboratories,CRL,168.69000244140625,USD,0.22923617,-0.08891100883010572,0.43809072210625716
Ares Management,ARES,123.66000366210938,USD,11.013932,-1.9622075352766246,0.4162436451956773
United Rentals,URI,955.760009765625,USD,0.203994,-0.021610931231373698,0.4035795114034884
Cigna,CI,298.489990234375,USD,0.19980162,0.0197530715495009,0.4035499434135649
J.B. Hunt,JBHT,236.7899932861328,USD,0.18717822,-0.15762457508980532,0.3448525605750393
Mondelez International,MDLZ,61.70000076293945,USD,0.16697773,0.04556321077866643,0.34156350840833116
Fifth Third Bancorp,FITB,48.630001068115234,USD,0.17453487,-0.1014826038293406,0.33135749106126067
Fox Corporation (Class B),FOX,59.470001220703125,USD,0.21385503,-0.49717830706794763,0.3213859754501204
NetApp,NTAP,116.2300033569336,USD,0.1462714,-0.07227404440999963,0.2819711602739795
Dow Inc.,DOW,39.43000030517578,USD,0.24212107,-0.96354055707469,0.25094866997880655
Church & Dwight,CHD,93.51000213623047,USD,0.10611647,-0.16837804795986178,0.1943652626558058
Monster Beverage,MNST,85.87000274658203,USD,0.09181129,-0.058949497534933615,0.1782103542229368
Stanley Black & Decker,SWK,78.87999725341797,USD,0.07629523,-0.22916138601307479,0.13510653370222242
Solventum,SOLV,75.0999984741211,USD,0.082746916,-0.5821340568092315,0.11732403341881055
Walmart,WMT,130.35000610351562,USD,0.052237846,0.03569492905305427,0.10634031811988788
Principal Financial Group,PFG,100.83999633789062,USD,0.054820947,-0.2213206804883321,0.09750888532583148
Cadence Design Systems,CDNS,358.0400085449219,USD,0.01727704,-0.30238605416230624,0.029329743346526032
Warner Bros. Discovery,WBD,27.200000762939453,USD,0.9484403,-2.7684755383523068,-0.7288531803883979
Skyworks Solutions,SWKS,66.30999755859375,USD,2.660387,-3.550967150066054,-4.12617290423676
News Corp (Class A),NWSA,26.540000915527344,USD,0.91852766,-7.4661247475115395,-5.020786788653894
Gen Digital,GEN,22.040000915527344,USD,11.996237,-2.426824289279927,-5.12028524668347
General Motors,GM,76.44000244140625,USD,10.248071,-3.344109453269321,-13.774528728301226
Genuine Parts Company,GPC,100.73999786376953,USD,8.112696,-5.502240240751186,-28.41260932038964
Autodesk,ADSK,234.8699951171875,USD,14.354745,-5.495975213841829,-50.18383241055582
