Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Genuine Parts Company,GPC,120.05000305175781,USD,2.271555,-0.24019003890991075,3.9975050227170574
Dollar Tree,DLTR,117.6500015258789,USD,1.9135518,0.0039435154271193484,3.834649735880217
Cooper Companies (The),COO,70.2300033569336,USD,3.3810482,-0.8888757189266678,3.756764753293371
Motorola Solutions,MSI,407.0199890136719,USD,1.8606431,-0.031120800909733903,3.663381591858373
Agilent Technologies,A,139.74000549316406,USD,1.6881683,-0.0029711780026981938,3.3713207260744325
Norwegian Cruise Line Holdings,NCLH,19.3700008392334,USD,1.9290537,-0.3177721166739391,3.2451078623620946
Truist Financial,TFC,51.20000076293945,USD,1.6980107,-0.1261594970356814,3.18180119238336
Veralto,VLTO,91.5,USD,2.0713592,-0.47969616497258105,3.149095270961061
Tyson Foods,TSN,57.45000076293945,USD,1.7417344,-0.24667835199283838,3.0538206031587998
Fox Corporation (Class A),FOXA,55.09000015258789,USD,1.5764003,-0.07371213045225744,3.0366007369133134
Mastercard,MA,530.2899780273438,USD,2.0298326,-0.5230415076623731,2.997978498878976
Darden Restaurants,DRI,194.1199951171875,USD,1.528282,-0.06220044744398434,2.9615042655345176
Clorox,CLX,93.80000305175781,USD,1.5017948,-0.03684896150380634,2.948250050800063
Kinder Morgan,KMI,32.77000045776367,USD,1.7464077,-0.3321395961965343,2.912764330565036
Apollo Global Management,APO,119.0,USD,1.6060554,-0.24842675539564563,2.8131236310584593
Corteva,CTVA,88.77999877929688,USD,1.6083828,-0.275931371824081,2.772962363926401
Xylem Inc.,XYL,116.87000274658203,USD,1.7188028,-0.41079524813467083,2.7315295927189878
Emerson Electric,EMR,144.89999389648438,USD,1.3579972,-0.030330795491992246,2.674805223346841
Steris,STE,210.63999938964844,USD,1.6012928,-0.33244862118167684,2.6702380975532325
Sysco,SYY,81.7300033569336,USD,1.3636405,-0.0690699888948374,2.6330944561734757
Expedia Group,EXPE,257.6099853515625,USD,1.4393617,-0.17308032900535664,2.629598187831644
Fidelity National Information Services,FIS,40.040000915527344,USD,1.3247942,-0.07355556172791156,2.552142366894742
TJX Companies,TJX,153.47999572753906,USD,1.2464691,-0.042533239587301486,2.4399219095335476
FirstEnergy,FE,49.4900016784668,USD,1.3710445,-0.2682713513882835,2.3742770678548677
ConocoPhillips,COP,120.26000213623047,USD,1.3165842,-0.24078912300621447,2.3161492969608735
Universal Health Services,UHS,155.75,USD,1.2835236,-0.2577435892831108,2.236227149967538
Xcel Energy,XEL,80.7699966430664,USD,1.0717272,0.03392693001127234,2.179814725512673
TransDigm Group,TDG,1213.8299560546875,USD,1.0928731,-0.0892634733028439,2.088192544462334
Expand Energy,EXE,91.5199966430664,USD,1.2881567,-0.4375226876099618,2.0127156932677503
Hubbell Incorporated,HUBB,486.0899963378906,USD,1.2070558,-0.3912013517512436,1.9419097508452476
Gen Digital,GEN,25.84000015258789,USD,1.234737,-0.4396446656584967,1.9266285247078356
EQT Corporation,EQT,53.029998779296875,USD,1.0257009,-0.2258671282502447,1.81972973078583
PulteGroup,PHM,124.66999816894531,USD,0.91940176,-0.05878339272152133,1.784757974726185
Idexx Laboratories,IDXX,539.3699951171875,USD,1.23423,-0.6732508796498138,1.6375136218750814
PPL Corporation,PPL,36.220001220703125,USD,0.851479,-0.13539330793706927,1.587673430163283
Realty Income,O,65.5999984741211,USD,0.8158982,-0.08039042516143136,1.5662059584365933
Dollar General,DG,115.16000366210938,USD,0.7776783,-0.0631446950026544,1.506250361992112
Danaher Corporation,DHR,192.5,USD,0.85273916,-0.28650382780500405,1.4611652784745117
Procter & Gamble,PG,148.10000610351562,USD,0.68700135,-0.00019420080574228393,1.3738692788683795
Hershey Company (The),HSY,172.13999938964844,USD,0.73102105,-0.16658130922947922,1.340267650253634
Gilead Sciences,GILD,130.86000061035156,USD,0.7876704,-0.32932042184157373,1.3159448080229186
Molson Coors Beverage Company,TAP,40.040000915527344,USD,0.64562553,-0.13258684362872697,1.205649611936164
Sempra,SRE,93.44000244140625,USD,0.6812725,-0.24846391805605528,1.1932733771457367
McKesson Corporation,MCK,824.489990234375,USD,0.68596673,-0.31936968345377825,1.1528564827780512
Northrop Grumman,NOC,533.47998046875,USD,0.61778194,-0.17005025817465014,1.1305098963413998
Smurfit Westrock,SW,48.560001373291016,USD,0.61471796,-0.16309219310769763,1.1291802204179096
Moody's Corporation,MCO,472.239990234375,USD,0.76506203,-0.5524987862266639,1.1074282230152122
SONY GROUP CORPORATION,6758.T,3409.0,JPY,0.9616982,-0.8541097159407871,1.1020005943302447
United Parcel Service,UPS,114.79000091552734,USD,0.5086318,-0.14301409217233396,0.9445221321278935
Charles Schwab Corporation,SCHW,101.61000061035156,USD,0.44457573,-0.05037444501209776,0.8667561984590966
Blackstone Inc.,BX,130.0,USD,0.45600173,-0.1319104908391453,0.8518520456802735
W. R. Berkley Corporation,WRB,73.43000030517578,USD,0.79082376,-0.9355211530001284,0.8418151617217471
Amcor,AMCR,42.630001068115234,USD,0.4154776,0.016173795632383747,0.8376750571995246
Republic Services,RSG,217.4199981689453,USD,0.41087008,-0.04301473788945609,0.8040666818591999
NextEra Energy,NEE,89.77999877929688,USD,0.4160918,-0.07389687266597189,0.8014357167295979
Extra Space Storage,EXR,145.4199981689453,USD,0.38739043,-0.05774925742727044,0.7524093595431713
PepsiCo,PEP,136.63999938964844,USD,0.43219143,-0.32175528448074653,0.7253229860451177
Synchrony Financial,SYF,71.7699966430664,USD,0.3455208,-0.006502866773761884,0.688794713089771
Carnival Corporation,CCL,26.329999923706055,USD,0.33374676,-0.027641795218774856,0.6582681625424035
American International Group,AIG,78.16000366210938,USD,0.32695022,-0.11886615121480193,0.6150371299494657
Amgen,AMGN,371.5,USD,0.28883708,0.08933670679089056,0.603477903567389
WEC Energy Group,WEC,114.72000122070312,USD,0.2952667,-0.016742377285217325,0.5855899094519748
Pfizer,PFE,24.540000915527344,USD,0.51958776,-0.8907045045582123,0.5763763563336722
Thermo Fisher Scientific,TMO,572.3200073242188,USD,0.30136445,-0.134673615766695,0.5621430629267871
Becton Dickinson,BDX,152.97000122070312,USD,0.35553154,-0.47902274345936147,0.5407553916360538
Corpay,CPAY,364.79998779296875,USD,0.27236643,-0.12622093477606722,0.5103545227279398
IQVIA,IQV,207.32000732421875,USD,0.18592682,-0.14295014553225704,0.3452753829515701
Berkshire Hathaway,BRK-B,494.92999267578125,USD,0.19283366,-0.2581945552422158,0.335878722461803
Ingersoll Rand,IR,84.30999755859375,USD,0.22505185,-0.5534982783311737,0.32553788860618355
BlackRock,BLK,1037.1600341796875,USD,0.16425453,-0.277904820040175,0.28286193657682024
News Corp (Class A),NWSA,26.329999923706055,USD,0.11013386,-0.14461903425624545,0.2043402610989143
Capital One,COF,199.9600067138672,USD,0.09969996,-0.08909738848278881,0.19051691232489634
Waste Management,WM,237.27000427246094,USD,0.0834185,-0.12281687258354146,0.1565918071036898
Brown & Brown,BRO,65.73999786376953,USD,0.05126701,-0.016673877263055248,0.10167919863741649
S&P Global,SPGI,420.0,USD,0.044234235,-0.17553715908615497,0.08070371776124875
Weyerhaeuser,WY,23.639999389648438,USD,0.039420806,-0.06176933469110879,0.07640661479130424
Labcorp,LH,291.0199890136719,USD,0.030597234,-0.09131080453579177,0.05840061022328141
UnitedHealth Group,UNH,420.739990234375,USD,0.0028617876,-0.20378847406894018,0.0051403758091135
"BXP, Inc.",BXP,67.83999633789062,USD,1.380245,-2.1908160283718865,-0.26337286341705063
AES Corporation,AES,14.829999923706055,USD,0.46484378,-3.2444819784770376,-0.5784897067711385
CF Industries,CF,126.70999908447266,USD,6.986648,-2.5051276291988582,-3.5291489820777464
Avery Dennison,AVY,155.1999969482422,USD,10.920532,-4.9203267046347605,-31.89152189005497
