Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
CRH plc,CRH,101.44999694824219,USD,2.1293297,-0.2474532035564374,3.7317499117036004
RTX Corporation,RTX,174.85000610351562,USD,2.4991422,-0.5181190041290293,3.70343128763219
Parker Hannifin,PH,859.4400024414062,USD,1.848665,-0.08202018366276609,3.5457021552667793
Invesco,IVZ,26.979999542236328,USD,2.682302,-0.6790112064953966,3.5432908803358685
Amgen,AMGN,331.57000732421875,USD,1.8064885,-0.04133279629516862,3.5383098061365525
Molson Coors Beverage Company,TAP,42.7599983215332,USD,2.1154065,-0.3715364347454069,3.444862432471439
Pfizer,PFE,25.790000915527344,USD,1.7813894,-0.1327298218207673,3.326335219548875
Idexx Laboratories,IDXX,553.5800170898438,USD,8.12096,-1.613720574701162,3.136959852680624
"Block, Inc.",XYZ,70.88999938964844,USD,1.8655607,-0.32266619615440084,3.129167942753808
AT&T,T,24.93000030517578,USD,1.7702818,-0.23953880343147183,3.1165124012567946
Amcor,AMCR,38.09000015258789,USD,1.5408882,-0.0583168342911331,2.991916659285832
GE Aerospace,GE,300.1700134277344,USD,1.8042244,-0.36110982494840016,2.956925596712099
Bank of America,BAC,51.22999954223633,USD,1.641221,-0.20360288612755162,2.9482847510654646
Northern Trust,NTRS,165.9600067138672,USD,2.3654456,-0.7798634326585254,2.88616669152941
Home Depot (The),HD,310.5799865722656,USD,4.1528087,-1.3441473915980353,2.723630395940736
Kimberly-Clark,KMB,97.55000305175781,USD,1.3634247,-0.18325890984474813,2.4769896009280448
Waters Corporation,WAT,341.32000732421875,USD,2.2325783,-0.9182144364631675,2.415170950160507
TOKYO ELECTRON,8035.T,46100.0,JPY,1.2443378,-0.06685268180333437,2.405488275520106
IDEX Corporation,IEX,208.19000244140625,USD,1.3494022,-0.23145437323900553,2.386479340548219
"BXP, Inc.",BXP,59.900001525878906,USD,7.8410015,-1.6958333667002474,2.384971031183595
Apollo Global Management,APO,132.24000549316406,USD,1.9843078,-0.8122410008958747,2.356879406012016
Johnson & Johnson,JNJ,229.32000732421875,USD,1.3064798,-0.1985528122899216,2.353554382530025
Berkshire Hathaway,BRK-B,480.8999938964844,USD,1.0891913,0.041970504513355156,2.2240965442260645
D. R. Horton,DHI,141.75999450683594,USD,1.1627457,-0.12163628009364524,2.184059365006633
PTC Inc.,PTC,147.9600067138672,USD,1.4315376,-0.6061380747817553,1.9953657944287317
Brown–Forman,BF-B,25.639999389648438,USD,0.9610435,0.05048131534212541,1.9706016929396994
BlackRock,BLK,1051.5699462890625,USD,1.021142,-0.14389668082295937,1.8953450665399745
Nucor,NUE,225.6699981689453,USD,1.1803018,-0.5235418006683625,1.7426662488415579
J.M. Smucker Company (The),SJM,100.4800033569336,USD,0.96928966,-0.2195534979622773,1.7257683854162937
Vici Properties,VICI,28.399999618530273,USD,1.0462791,-0.37876201205327686,1.6962673787546751
Bristol Myers Squibb,BMY,58.540000915527344,USD,0.8010454,-0.022121391303224547,1.5843705964327979
KeyCorp,KEY,21.40999984741211,USD,0.8042512,-0.058131631658741245,1.5617499538297632
Mondelez International,MDLZ,61.84000015258789,USD,0.7621079,0.019462957774510903,1.539048691498627
Microsoft,MSFT,421.05999755859375,USD,0.8944505,-0.28737363661856263,1.5318594825599912
Camden Property Trust,CPT,106.29000091552734,USD,0.706429,0.06215329981843731,1.4567649030660232
International Flavors & Fragrances,IFF,74.43000030517578,USD,0.74933255,-0.1349551883741984,1.3975387793149623
Danaher Corporation,DHR,171.1199951171875,USD,0.84105873,-0.34948575359442313,1.388179417709854
TJX Companies,TJX,159.2100067138672,USD,0.75919336,-0.17564028733927772,1.385041781573071
Vulcan Materials Company,VMC,263.260009765625,USD,0.74164164,-0.17174221167800163,1.3559121056863033
Visa Inc.,V,330.75,USD,0.8518748,-0.41545586411921964,1.3498332637484116
Allegion,ALLE,129.25,USD,0.647873,-0.0656347746210999,1.2532229715038588
Intuitive Surgical,ISRG,449.0299987792969,USD,0.6731358,-0.23870681996923082,1.1855895238062493
Packaging Corporation of America,PKG,213.2100067138672,USD,0.5689602,-0.030483177052109678,1.1205766654368072
Loews Corporation,L,108.77999877929688,USD,0.5702482,-0.03629626305755207,1.1197984949880742
NetApp,NTAP,118.97000122070312,USD,0.5882985,-0.13149793437027646,1.0992369616799411
Fox Corporation (Class A),FOXA,64.12999725341797,USD,0.9118222,-0.8002627411045706,1.0939470666138136
Ares Management,ARES,122.11000061035156,USD,10.162974,-1.8969173039490665,1.047626796678425
American International Group,AIG,78.02999877929688,USD,0.54900676,-0.1028686200498572,1.041537952429156
Truist Financial,TFC,48.0,USD,0.5464506,-0.09684372337004721,1.0399809176708028
Extra Space Storage,EXR,142.25,USD,0.47971252,0.02620209370194615,0.9719945044348716
Electronic Arts,EA,201.58999633789062,USD,0.65145564,-0.5204762543060852,0.963844089819262
Edwards Lifesciences,EW,82.97000122070312,USD,0.4757449,-0.09101491264056549,0.9081899253815182
JPMorgan Chase,JPM,301.9800109863281,USD,0.39258945,-0.22268446552950194,0.6977553279454073
Prudential Financial,PRU,103.22000122070312,USD,0.9492231,-1.2801327764739021,0.6833145983238137
Progressive Corporation,PGR,202.60000610351562,USD,0.33963078,-0.026740167101165557,0.6701797813288987
Becton Dickinson,BDX,146.9499969482422,USD,0.5492579,-0.816894812441411,0.6498298406151398
Blackstone Inc.,BX,116.83000183105469,USD,11.240742,-1.946317352372621,0.6034327773478108
Fox Corporation (Class B),FOX,57.380001068115234,USD,0.35189545,-0.2950533393929762,0.5999629749956681
Weyerhaeuser,WY,23.239999771118164,USD,0.47364664,-0.7547080481637467,0.5898283497746072
Kroger,KR,68.68000030517578,USD,0.26857057,-0.09376840179375101,0.5119577109574674
Colgate-Palmolive,CL,90.3499984741211,USD,0.29252377,-0.4748202271229718,0.4461513394147608
Steris,STE,215.97000122070312,USD,0.24300523,-0.33586293362194275,0.40439401226886235
ExxonMobil,XOM,156.27999877929688,USD,0.19699934,-0.029334429824722452,0.3882198191475329
Principal Financial Group,PFG,102.80999755859375,USD,0.2215286,-0.3655791581136765,0.3620709684758009
Automatic Data Processing,ADP,220.69000244140625,USD,0.1868422,-0.11156253629800572,0.3528398162106831
U.S. Bancorp,USB,54.5,USD,0.19938736,-0.2601771610380026,0.34689867688063386
Casey's,CASY,852.510009765625,USD,0.17683497,-0.11696279929092146,0.33298682823824244
United Rentals,URI,936.27001953125,USD,0.1637065,-0.03153885433051018,0.322249877374245
MSCI Inc.,MSCI,581.969970703125,USD,0.122737065,-0.058046971707949924,0.23834961497812573
J.B. Hunt,JBHT,262.8800048828125,USD,0.112405896,-0.12471595641972533,0.21079298352350054
Zimmer Biomet,ZBH,85.37999725341797,USD,0.15570776,-0.6859927774803933,0.20460112340430803
"Tapestry, Inc.",TPR,135.7899932861328,USD,0.12512088,-0.4864592466953106,0.18937554827464448
Darden Restaurants,DRI,197.27000427246094,USD,0.083269134,-0.09032569719202366,0.1590169257297865
News Corp (Class B),NWS,29.700000762939453,USD,0.12781012,-0.7666950626527342,0.157628852757446
Keurig Dr Pepper,KDP,28.690000534057617,USD,0.074522555,-0.025169585859802224,0.14716940790543678
Expeditors International,EXPD,158.4199981689453,USD,0.06510455,-0.03027675854105638,0.12823794843754113
PG&E Corporation,PCG,16.309999465942383,USD,0.08025208,-1.6804727038861338,0.025642730499215973
AbbVie,ABBV,212.3000030517578,USD,0.013213857,-0.4574190298854808,0.020383444468889105
Starbucks,SBUX,106.5,USD,0.0019927337,-0.03790644291768697,0.003909929921252857
Cooper Companies (The),COO,61.75,USD,5.2436705,-2.0778982873682934,-0.4084729486351859
Stryker Corporation,SYK,321.489990234375,USD,6.9274187,-2.09301942787917,-0.6443845249721515
Eversource Energy,ES,69.05000305175781,USD,1.3588808,-3.038910907925797,-1.411756042353308
News Corp (Class A),NWSA,25.770000457763672,USD,0.2857876,-7.920370415360628,-1.6919685243441531
"Nike, Inc.",NKE,44.189998626708984,USD,10.9008465,-2.3608491580285267,-3.93356127458372
Seagate Technology,STX,751.0700073242188,USD,21.263748,-2.2411059664369946,-5.126816552346433
Citizens Financial Group,CFG,62.83000183105469,USD,8.947765,-2.6746879961010332,-6.0369498738043665
Gen Digital,GEN,25.0,USD,12.906689,-2.797303360611241,-10.290546267048036
Autodesk,ADSK,243.6300048828125,USD,19.185051,-6.550048343447624,-87.29290935932384
