Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Mosaic Company (The),MOS,24.479999542236328,USD,3.3430753,-0.3048108916976515,5.667144795128794
Expand Energy,EXE,87.48999786376953,USD,3.6947684,-0.5075078512989433,5.514412871256256
Cboe Global Markets,CBOE,272.8599853515625,USD,3.0023038,-0.2714905644429937,5.189510513653581
Emcor,EME,750.0900268554688,USD,2.644621,-0.057168780454328605,5.1380520394182465
Fox Corporation (Class A),FOXA,64.44999694824219,USD,2.7364814,-0.1561831200575461,5.045570648865296
Trane Technologies,TT,429.1099853515625,USD,2.4656777,-0.08878411954338716,4.712442449316492
Extra Space Storage,EXR,136.7100067138672,USD,2.8943279,-0.3765037693285962,4.698930401805774
Intercontinental Exchange,ICE,155.47000122070312,USD,2.5672033,-0.18252704399441844,4.6658225399845445
Uber,UBER,70.83999633789062,USD,3.3672752,-0.637241950753421,4.588781434663761
Trimble Inc.,TRMB,57.560001373291016,USD,2.8853254,-0.4149192913332951,4.573473680209225
Hasbro,HAS,87.56999969482422,USD,2.4867067,-0.22810233417017,4.406189857052753
EchoStar,ECHO,93.45999908447266,USD,2.22042,-0.04124546392147965,4.349257519251214
IBM,IBM,229.5500030517578,USD,2.220124,-0.13892871629205028,4.131809034342281
Bunge Global,BG,115.58000183105469,USD,2.1832354,-0.18758684275952509,3.9569245767746177
DoorDash,DASH,192.94000244140625,USD,2.057301,-0.09522998529208837,3.918685340722507
Host Hotels & Resorts,HST,21.84000015258789,USD,2.6761415,-0.5458425952853068,3.8915309789771353
BNY Mellon,BNY,153.7899932861328,USD,2.0581048,-0.11353617155764639,3.882540172612193
State Street Corporation,STT,182.8699951171875,USD,1.9651016,-0.03771516619186999,3.8560890659702545
Hubbell Incorporated,HUBB,457.489990234375,USD,2.0878198,-0.18506805938185655,3.7892508679218273
Williams Companies,WMB,72.05000305175781,USD,1.8813125,0.0036545833890604396,3.7695003923929593
Brown–Forman,BF-B,25.940000534057617,USD,1.9995164,-0.1550262784643568,3.6890551545785746
Halliburton,HAL,33.63999938964844,USD,2.3852375,-0.4903622663902718,3.600844466242846
EQT Corporation,EQT,50.0,USD,1.8656415,-0.0732570895342135,3.5946114848950472
Fox Corporation (Class B),FOX,57.7400016784668,USD,1.877404,-0.1347155343702071,3.501892469408187
Marriott International,MAR,338.9200134277344,USD,1.8359336,-0.2152763689563646,3.276634020433183
Digital Realty,DLR,182.1199951171875,USD,1.6201394,-0.020621931330586873,3.2068683182189885
Ralph Lauren Corporation,RL,335.1000061035156,USD,2.536016,-0.7581064557406512,3.149461882885889
HCA Healthcare,HCA,427.7099914550781,USD,1.583812,-0.031865122811935764,3.1171556328956274
Constellation Energy,CEG,254.7100067138672,USD,1.810608,-0.28481758536610347,3.1055230517627073
Teradyne,TER,371.4700012207031,USD,3.0327222,-0.9765046675595774,3.1039770518302996
W. W. Grainger,GWW,1266.6099853515625,USD,3.5998452,-1.159899326584168,3.0242323523286028
Nvidia,NVDA,227.3800048828125,USD,1.5593758,-0.15641394952530052,2.8748434040035176
Kinder Morgan,KMI,31.84000015258789,USD,1.5497931,-0.21582466400572708,2.7651026680892103
W. R. Berkley Corporation,WRB,69.98999786376953,USD,1.3641477,-0.06623376246198487,2.637942693950983
Keurig Dr Pepper,KDP,30.959999084472656,USD,1.4230835,-0.22351776008677393,2.528082641433444
Equinix,EQIX,1021.3400268554688,USD,1.2697363,-0.012367525441848493,2.523769084085313
eBay Inc.,EBAY,111.83999633789062,USD,1.4501283,-0.2845675885661434,2.48759711551273
Gen Digital,GEN,29.010000228881836,USD,1.3053479,-0.1784027412227296,2.3778181918464383
NiSource,NI,40.58000183105469,USD,1.3820082,-0.329767366581426,2.3082751868129616
Dollar General,DG,122.41000366210938,USD,1.1173048,-0.06848949656152725,2.1580859604911256
TJX Companies,TJX,127.23999786376953,USD,1.1384817,-0.13718446061276657,2.1207814694705593
Elevance Health,ELV,410.95001220703125,USD,1.0466816,-0.059178663279073174,2.0314220645808883
Nucor,NUE,248.3800048828125,USD,1.048523,-0.0707927929832779,2.022818030355241
Mastercard,MA,565.239990234375,USD,1.1690165,-0.32010989868577,1.9638192137742034
Arch Capital Group,ACGL,96.88999938964844,USD,0.98065263,-0.31987648991215956,1.6476175394454549
TE Connectivity,TEL,205.4199981689453,USD,0.8421991,-0.12761457078470806,1.576921299264869
Altria,MO,69.5199966430664,USD,0.7686655,0.025842621722413806,1.5571953166239205
Wells Fargo,WFC,86.12000274658203,USD,0.8555833,-0.18240864277724533,1.5551008298713405
Jack Henry & Associates,JKHY,154.85000610351562,USD,0.73530143,0.007288436651908481,1.475962067916497
Corning Inc.,GLW,158.97999572753906,USD,0.741373,-0.07546876622754772,1.4267954992430014
Comcast,CMCSA,22.93000030517578,USD,2.2120874,-1.4188526546406557,1.285548716032665
Walmart,WMT,107.44000244140625,USD,0.6875476,-0.19549791656958426,1.2406811201662487
CoStar Group,CSGP,29.09000015258789,USD,0.6247601,-0.025401818124305864,1.2336501403989093
Ares Management,ARES,123.80000305175781,USD,0.6399861,-0.26588199287768854,1.1098114165248618
Textron,TXT,79.69000244140625,USD,0.6014977,-0.19889550535852685,1.083360228549311
Alphabet Inc. (Class A),GOOGL,354.9700012207031,USD,0.52701455,-0.09832839150350492,1.002208613744606
Eaton Corporation,ETN,424.7699890136719,USD,0.4833063,-0.04102893021106713,0.9467830374479255
Zimmer Biomet,ZBH,95.36000061035156,USD,0.48941407,-0.17121358203562576,0.8950337968010172
TKO Group Holdings,TKO,189.25999450683594,USD,0.47919598,-0.1611354231684885,0.8811765170602746
Cencora,COR,308.7799987792969,USD,0.6936851,-0.7583029946351476,0.8613467291964123
Paramount Skydance Corporation,PSKY,9.90999984741211,USD,1.453814,-1.4866787970499318,0.7462735665880068
BlackRock,BLK,1069.780029296875,USD,0.3692239,-0.06698681033282283,0.7137146545076145
C.H. Robinson,CHRW,152.99000549316406,USD,0.4691591,-0.5455445427316195,0.6823710082015891
Walt Disney Company (The),DIS,102.66999816894531,USD,0.40760574,-0.3352151866594193,0.6785758415334834
News Corp (Class B),NWS,32.68000030517578,USD,0.350939,-0.24648896084316485,0.6153754204136915
Abbott Laboratories,ABT,102.61000061035156,USD,0.42483953,-0.5577606608138408,0.6127202778367447
Jacobs Solutions,J,143.39999389648438,USD,0.26332375,0.03450635890164877,0.5357338521097231
McKesson Corporation,MCK,874.6500244140625,USD,0.29490855,-0.3150583289353157,0.4969037107128561
Principal Financial Group,PFG,117.66999816894531,USD,0.23270388,0.0036117270582509686,0.46624822184924913
Mondelez International,MDLZ,60.849998474121094,USD,0.18822858,-0.04469883694329391,0.3680435562626522
Apple Inc.,AAPL,338.9800109863281,USD,0.14907318,-0.04331059722931707,0.2916899184632164
Mettler Toledo,MTD,1392.3199462890625,USD,0.1501,-0.5086506826921988,0.22385152171871325
Arthur J. Gallagher & Co.,AJG,239.47999572753906,USD,0.25060803,-1.237237673907511,0.19115436159774662
MetLife,MET,97.04000091552734,USD,0.057842087,-0.18094616601447977,0.10521787012418081
AES Corporation,AES,14.829999923706055,USD,0.30630243,-2.1355879224308008,-0.04153090988132279
SBA Communications,SBAC,178.58999633789062,USD,11.387148,-2.3856287479566562,-4.391211588801749
Coinbase,COIN,201.0500030517578,USD,9.5225115,-2.79666050811921,-7.586208836011349
Intuitive Surgical,ISRG,393.3299865722656,USD,12.097577,-2.9112179082078886,-11.023528894918487
Netflix,NFLX,73.36000061035156,USD,17.475681,-9.365785427829419,-128.7221186972565
Cisco,CSCO,111.45999908447266,USD,23.91926,-15.25815569753885,-317.1252735816907
Flex Ltd.,FLEX,108.51000213623047,USD,84.87485,-22.892757433529532,-1773.269599189033
