Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Kimco Realty,KIM,23.540000915527344,USD,0.95782024,-0.24960187138469414,1.6765667498396033
Smurfit Westrock,SW,39.5099983215332,USD,0.93076694,-0.28184387575174497,1.5992029184096301
Wabtec,WAB,263.44000244140625,USD,0.9505986,-0.42909209223080635,1.493302853968763
Ford Motor Company,F,11.6899995803833,USD,1.0676569,-0.7035113610502863,1.3842050082889406
Microsoft,MSFT,411.3800048828125,USD,0.7655637,-0.24348706848676227,1.3447225853632754
Mettler Toledo,MTD,1302.4200439453125,USD,0.6539581,-0.014459698209462912,1.2984601278879553
CBRE Group,CBRE,142.57000732421875,USD,0.7056052,-0.1663788261806889,1.2938126513481034
MSCI Inc.,MSCI,580.8800048828125,USD,0.66356486,-0.11648652541002624,1.2498333566203415
Loews Corporation,L,106.19000244140625,USD,0.57067245,-0.021080638495754478,1.1293147652300173
IQVIA,IQV,176.4199981689453,USD,0.58574206,-0.21335437246486877,1.0465134838765064
Assurant,AIZ,237.13999938964844,USD,0.5414204,-0.07734378538004583,1.0409652970563261
Cincinnati Financial,CINF,160.35000610351562,USD,0.5136793,-0.09242743367315587,0.9798805893668218
Charles River Laboratories,CRL,185.38999938964844,USD,0.48381898,-0.074311993965674,0.931684403163519
Extra Space Storage,EXR,139.7899932861328,USD,0.46038345,0.01656094715160028,0.9283912759515031
T. Rowe Price,TROW,104.11000061035156,USD,0.45450896,0.028005353560154322,0.921746604622056
"Block, Inc.",XYZ,71.25,USD,0.5746248,-0.4575723149889608,0.8863171642916301
Synchrony Financial,SYF,73.77999877929688,USD,0.46464348,-0.13324347880521814,0.867376243321795
Truist Financial,TFC,49.95000076293945,USD,0.43918288,-0.17872527484371425,0.7998726745860818
Textron,TXT,91.62999725341797,USD,0.35765862,-0.10248455057591177,0.6786627658913393
Wells Fargo,WFC,79.88999938964844,USD,0.42936185,-0.5085046588374216,0.6403911989826524
Fox Corporation (Class A),FOXA,62.22999954223633,USD,0.7189156,-1.166528283178459,0.5991958041319113
Monster Beverage,MNST,75.80000305175781,USD,0.28854603,-0.09207833914110575,0.5505232126889376
News Corp (Class B),NWS,29.3799991607666,USD,0.33986986,-0.3992026142036176,0.5440627783315168
J.M. Smucker Company (The),SJM,96.69000244140625,USD,0.19796458,-0.2270709311224588,0.3509771564813315
Northern Trust,NTRS,161.60000610351562,USD,0.17355604,-0.06224365962127898,0.3363093260241401
Allegion,ALLE,132.2899932861328,USD,0.12401918,-0.0912715658681924,0.23671894138691346
Rockwell Automation,ROK,435.92999267578125,USD,0.14700584,-0.4852248846216287,0.22268078996804666
Huntington Bancshares,HBAN,16.40999984741211,USD,0.11789698,-0.15650102815937283,0.2173429642472035
MetLife,MET,79.9000015258789,USD,0.5149195,-1.6046459041922558,0.20357554101580702
Carrier Global,CARR,64.18000030517578,USD,0.08676599,-0.18308250576070328,0.15764664452045063
BNY Mellon,BK,132.36000061035156,USD,0.06595124,-0.07141997360088137,0.1271922500488192
Uber,UBER,72.94999694824219,USD,0.030833205,-0.6325716242441803,0.04216219971717065
Apple Inc.,AAPL,284.17999267578125,USD,0.0016163003,0.019159091498697434,0.0032635674787086957
KKR & Co.,KKR,102.0,USD,2.1137044,-2.186671910833004,-0.39456924730689624
Ares Management,ARES,122.95999908447266,USD,15.1353035,-2.064317942721786,-0.9734715834171171
Skyworks Solutions,SWKS,72.55999755859375,USD,2.4749298,-2.5681223520284027,-1.4060629445182926
Zebra Technologies,ZBRA,228.38999938964844,USD,7.744669,-2.1948300788940283,-1.508894464596236
News Corp (Class A),NWSA,25.440000534057617,USD,0.60522825,-6.463322372281089,-2.701328767397936
General Motors,GM,76.1500015258789,USD,7.7662954,-3.5519853742096403,-12.053176923876086
Gen Digital,GEN,19.709999084472656,USD,12.180625,-3.658227625957733,-20.198248813175045
Western Digital,WDC,465.260009765625,USD,25.453508,-3.522421913938425,-38.75097893987455
Fair Isaac,FICO,1066.27001953125,USD,34.710518,-6.308601699220578,-149.553796332816
