Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Lennox International,LII,526.6099853515625,USD,0.041917183,-0.051621009477522684,0.08167055773489314
TKO Group Holdings,TKO,187.50999450683594,USD,0.008197695,-0.010137250853210045,0.016312287942917895
Western Digital,WDC,463.9100036621094,USD,19.089415,-2.0150489746199467,-0.28727611577323564
Warner Bros. Discovery,WBD,27.1200008392334,USD,0.3313408,-2.974201619513578,-0.32279273402912095
Eversource Energy,ES,67.04000091552734,USD,0.37020665,-3.2134736548726703,-0.44923602157469905
Skyworks Solutions,SWKS,65.04000091552734,USD,2.2501717,-3.6119345517997683,-3.627129448454199
News Corp (Class A),NWSA,27.040000915527344,USD,0.9450911,-8.227159736184456,-5.885233421481923
Paramount Skydance Corporation,PSKY,10.760000228881836,USD,0.6612462,-14.764792888101221,-8.44067054256913
General Motors,GM,78.41000366210938,USD,11.329975,-3.275017293586485,-14.445914224326382
Fair Isaac,FICO,1128.3900146484375,USD,35.08505,-6.606016046658355,-161.6022971973134
