Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Keysight Technologies,KEYS,335.0,USD,4.311249,-0.19072183747376603,7.800248269599719
Analog Devices,ADI,375.7200012207031,USD,7.8005276,-1.040344821420136,7.4858166807311575
Trimble Inc.,TRMB,57.33000183105469,USD,4.5579157,-0.3865157728519939,7.3541250705501895
"NVR, Inc.",NVR,6242.22998046875,USD,6.1960654,-0.828818869124595,7.256714912451707
Quanta Services,PWR,636.7100219726562,USD,3.9166381,-0.17741993192413275,7.138386600375448
American Tower,AMT,173.97999572753906,USD,4.096342,-0.35067039226027785,6.756218287176352
ResMed|,RMD,228.4199981689453,USD,4.403909,-0.5124201128130399,6.5511667604238175
Emcor,EME,750.0900268554688,USD,3.360361,-0.07040418036290585,6.48413872957072
Qnity Electronics,Q,117.12999725341797,USD,4.1270947,-0.5130884209227169,6.136624965235162
Constellation Energy,CEG,262.79998779296875,USD,3.585574,-0.29590693821068115,6.110151625404302
EchoStar,ECHO,93.45999908447266,USD,3.0995526,-0.10138347919491553,5.884861833039473
Vistra Corp.,VST,143.55999755859375,USD,3.1914706,-0.19368310297768332,5.764807312704787
United Airlines Holdings,UAL,108.70999908447266,USD,3.2386336,-0.251680059805766,5.662167758963013
Expand Energy,EXE,88.33000183105469,USD,4.1000366,-0.6401938743772735,5.575254912640787
Steel Dynamics,STLD,245.35000610351562,USD,3.3097043,-0.35413121274667625,5.447339008566055
Hewlett Packard Enterprise,HPE,60.7599983215332,USD,2.7337918,-0.04247769848549465,5.351458471312536
Leidos,LDOS,130.9600067138672,USD,2.8685656,-0.33029877316367795,4.78964743376924
Fox Corporation (Class A),FOXA,64.44999694824219,USD,2.578851,-0.15074997393740897,4.7689402504338325
Intercontinental Exchange,ICE,155.47000122070312,USD,2.337783,-0.16358637678209575,4.293136729701283
Cboe Global Markets,CBOE,266.6700134277344,USD,2.28334,-0.18713138406521912,4.139395384291874
Extra Space Storage,EXR,139.02999877929688,USD,2.3234973,-0.3044306666129888,3.9396507602533775
Bunge Global,BG,115.58000183105469,USD,2.1625772,-0.19232855418226502,3.9092289675041294
Fox Corporation (Class B),FOX,57.7400016784668,USD,2.1299453,-0.17629371099592106,3.884394599029022
BNY Mellon,BNY,153.02000427246094,USD,2.0835574,-0.1435968889219812,3.8679223788113393
Sempra,SRE,82.18000030517578,USD,2.163442,-0.24257760504158554,3.8020812389924963
Host Hotels & Resorts,HST,21.84000015258789,USD,2.6025212,-0.624579810186652,3.5795601769108534
Hubbell Incorporated,HUBB,446.9200134277344,USD,1.986586,-0.20713697433509615,3.5616765413320888
State Street Corporation,STT,183.07000732421875,USD,1.7611157,-0.03095289609125751,3.4677197100638106
W. W. Grainger,GWW,1262.6099853515625,USD,3.6750093,-1.0813394413269481,3.3760860513223743
Digital Realty,DLR,182.1199951171875,USD,1.7236009,-0.0820142336387486,3.305841924827097
eBay Inc.,EBAY,111.83999633789062,USD,2.2513711,-0.5541203258230549,3.2552117779431513
Brown–Forman,BF-B,26.5,USD,1.8200519,-0.22138211641494188,3.23717687349884
Supermicro,SMCI,39.09000015258789,USD,1.8728981,-0.2749925909944133,3.2307631019289547
Teradyne,TER,353.1300048828125,USD,2.7536118,-0.8556371208087021,3.1511311311189427
Teledyne Technologies,TDY,601.97998046875,USD,1.60655,-0.11388711230103854,3.0301346187215534
W. R. Berkley Corporation,WRB,70.0999984741211,USD,1.4945844,-0.011982706869972937,2.971259715118853
Equinix,EQIX,1021.3400268554688,USD,1.4335157,-0.0084851183315926,2.854867785758235
Nvidia,NVDA,222.27000427246094,USD,1.5386204,-0.18304082381904663,2.795610368578905
Hasbro,HAS,88.76000213623047,USD,1.5339676,-0.2463899332502284,2.689981050283462
HCA Healthcare,HCA,427.7099914550781,USD,1.3458058,-0.032670316588989,2.6476436280129616
Uber,UBER,70.87000274658203,USD,1.7272334,-0.47557307814701466,2.6330411103474307
Marriott International,MAR,338.9200134277344,USD,1.3913723,-0.12073209599842571,2.6147613491980293
Gen Digital,GEN,30.209999084472656,USD,1.3824489,-0.15587595654791464,2.5494072768490432
Keurig Dr Pepper,KDP,31.43000030517578,USD,1.3981264,-0.2299931140570275,2.4746932912634714
Kinder Morgan,KMI,31.84000015258789,USD,1.3967103,-0.22958906858520223,2.472751141718574
Williams Companies,WMB,71.80999755859375,USD,1.1980283,0.010110348114114931,2.4081691354958714
TJX Companies,TJX,127.23999786376953,USD,1.2504475,-0.13740079691527485,2.3290825387413583
NiSource,NI,40.90999984741211,USD,1.3585606,-0.3339184756557707,2.2634726522738164
Dollar General,DG,122.41000366210938,USD,1.1722215,-0.0882065490060937,2.2410454659715335
Eaton Corporation,ETN,409.4599914550781,USD,1.112184,0.014216429293853916,2.240179381273814
Ares Management,ARES,125.31999969482422,USD,1.2572448,-0.25173729426339175,2.197994240162746
Mosaic Company (The),MOS,24.479999542236328,USD,1.090496,0.008198859819830595,2.189932711425404
Ralph Lauren Corporation,RL,333.0799865722656,USD,1.4619198,-0.534327760068086,2.142695245216168
EQT Corporation,EQT,50.349998474121094,USD,1.0928255,-0.0723617065714548,2.1065723434416177
IBM,IBM,229.5500030517578,USD,1.1155556,-0.159550412857572,2.053123924499246
TE Connectivity,TEL,205.4199981689453,USD,1.1034976,-0.14772018571523393,2.0439863747822704
Ross Stores,ROST,226.61000061035156,USD,0.97715926,-0.03862522953483838,1.916575522631592
C.H. Robinson,CHRW,152.99000549316406,USD,1.2108028,-0.49295371519821995,1.824735851576023
Jack Henry & Associates,JKHY,156.2100067138672,USD,0.8682039,0.02165168528039385,1.7552058339398124
Welltower,WELL,232.25999450683594,USD,0.81615,-0.12812025579244368,1.5277346712651498
Mastercard,MA,565.72998046875,USD,0.78738284,-0.262905815951626,1.3677581539120647
Texas Pacific Land Corporation,TPL,347.20001220703125,USD,0.79720354,-0.31741909335116225,1.341359456466296
Allegion,ALLE,153.6300048828125,USD,0.65584886,-0.023909744972602454,1.2960165424804422
Comcast,CMCSA,22.90999984741211,USD,2.016522,-1.3685862962124244,1.2732595810287375
Wells Fargo,WFC,86.12000274658203,USD,0.69413507,-0.17236657087005303,1.2686244579840233
Genuine Parts Company,GPC,130.8800048828125,USD,0.6657204,-0.12139535676829816,1.2506254405351322
Meta Platforms,META,682.3099975585938,USD,0.6468294,-0.12862894503438582,1.2104578658565093
Zimmer Biomet,ZBH,94.25,USD,0.651347,-0.17806361556036032,1.1867127645360986
Arch Capital Group,ACGL,96.69999694824219,USD,0.7033479,-0.3140789473988108,1.1857890679434302
Walmart,WMT,106.7300033569336,USD,0.65512884,-0.22736166143177305,1.1613064925150849
Halliburton,HAL,34.029998779296875,USD,0.70787823,-0.3948845791842235,1.1362262662466327
McKesson Corporation,MCK,874.6500244140625,USD,0.652862,-0.2726703897120828,1.127707885427051
CoStar Group,CSGP,29.299999237060547,USD,0.5344078,-0.01771681309194406,1.0593475859415094
Walt Disney Company (The),DIS,102.66999816894531,USD,0.6158128,-0.4384426938825865,0.9616269434248219
DoorDash,DASH,194.55999755859375,USD,0.48157027,-0.03790569560185553,0.9448862910721276
Principal Financial Group,PFG,117.66999816894531,USD,0.4540986,-0.00638220667164302,0.9052990729486298
Cencora,COR,308.7799987792969,USD,0.8097333,-1.0384210726640468,0.7786224507322215
Aflac,AFL,116.5999984741211,USD,0.3687763,-0.14722425440176323,0.6832597686444665
Nucor,NUE,248.3800048828125,USD,0.3489477,-0.04379158322508592,0.6826144352628571
TKO Group Holdings,TKO,189.25999450683594,USD,0.36289114,-0.13937418572279348,0.6752046183908796
TOYOTA MOTOR CORP,7203.T,3016.0,JPY,0.33258066,-0.015365216650290892,0.6600511377961684
SONY GROUP CORPORATION,6758.T,3719.0,JPY,0.34437308,-0.11618485808845591,0.6487352172096782
Willis Towers Watson,WTW,310.989990234375,USD,1.286715,-1.6321075492989707,0.47337274598709744
Altria,MO,69.69999694824219,USD,0.21137881,0.030742510916311416,0.429255941039505
Mondelez International,MDLZ,62.040000915527344,USD,0.21761912,-0.07831251345669865,0.4181959418017575
Elevance Health,ELV,410.95001220703125,USD,0.16637416,-0.09574670297822907,0.31681854622207334
MetLife,MET,97.04000091552734,USD,0.03858644,-0.22421119799180267,0.06852137059624511
Mettler Toledo,MTD,1392.3199462890625,USD,0.04010093,-0.40092802085125756,0.06412427093587222
Northrop Grumman,NOC,524.0,USD,0.030327488,-0.19777717257296734,0.05465689069802736
News Corp (Class B),NWS,33.369998931884766,USD,0.0051928237,-0.17370917413316822,0.009483606298369019
Avery Dennison,AVY,171.08999633789062,USD,0.38319436,-4.1514347002918175,-0.8244176369430557
AES Corporation,AES,14.829999923706055,USD,0.9593287,-5.1906818467246305,-3.060912703334309
SBA Communications,SBAC,181.1300048828125,USD,11.283968,-2.333667075107342,-3.765088588756017
Intuitive Surgical,ISRG,393.3299865722656,USD,11.616532,-2.6277521976958487,-7.292303697091059
Coinbase,COIN,194.25,USD,10.650304,-2.928781237155133,-9.891802377185092
Netflix,NFLX,75.30999755859375,USD,13.450526,-8.146914298170707,-82.67923204713395
Cisco,CSCO,109.51000213623047,USD,23.207033,-14.688546093875761,-294.4635099191213
Flex Ltd.,FLEX,109.0199966430664,USD,86.42654,-23.790741356185656,-1883.2983044911603
