Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Brown–Forman,BF-B,25.739999771118164,USD,2.7432792,-0.14007523619769713,5.102292952835459
AutoZone,AZO,2849.0400390625,USD,2.8350165,-0.2395018755963081,4.991041211588972
Hormel Foods,HRL,20.780000686645508,USD,2.4805896,-0.03915738142960734,4.864045862196686
American International Group,AIG,76.06999969482422,USD,2.8204572,-0.35466852536859705,4.6405870370449245
Fox Corporation (Class B),FOX,59.150001525878906,USD,2.4506474,-0.11728830901560383,4.613862424092954
Vistra Corp.,VST,140.38999938964844,USD,2.2562175,0.021846654068006233,4.561725762192943
Fox Corporation (Class A),FOXA,66.16000366210938,USD,2.4500585,-0.14280070302786463,4.550246849890181
EchoStar,ECHO,93.45999908447266,USD,2.2990081,-0.06927085901268026,4.438761993941051
GE HealthCare,GEHC,63.4900016784668,USD,2.4328828,-0.22056561049468448,4.329155294682888
Blackstone Inc.,BX,123.44999694824219,USD,2.1909175,-0.07117438459032566,4.225897779650607
Sempra,SRE,81.69999694824219,USD,2.2824442,-0.16048159129364392,4.198598193865837
Crown Castle,CCI,73.22000122070312,USD,2.26531,-0.2023181592604486,4.0723067388346035
Cboe Global Markets,CBOE,270.42999267578125,USD,2.5902019,-0.5109302468852981,3.856991236304024
Dow Inc.,DOW,30.079999923706055,USD,2.5301697,-0.4848314703553114,3.833633542613234
Intercontinental Exchange,ICE,154.10000610351562,USD,2.0515547,-0.17536681299345402,3.743334753850497
CoStar Group,CSGP,30.360000610351562,USD,1.8640287,-0.03025724031264332,3.671657020400033
Analog Devices,ADI,362.0400085449219,USD,1.9692396,-0.2092728575528826,3.5263707883647
Marvell Technology,MRVL,229.7100067138672,USD,1.7720008,-0.031934526002777464,3.4874135739908927
United Airlines Holdings,UAL,106.30000305175781,USD,1.9500184,-0.30258670459771286,3.309987168478118
Kinder Morgan,KMI,30.729999542236328,USD,1.7831482,-0.250980365172365,3.1187611602930936
Baxter International,BAX,23.530000686645508,USD,2.1765733,-0.6075289293530393,3.030815320697055
W. R. Berkley Corporation,WRB,69.94999694824219,USD,1.4228762,0.02220427109163914,2.8773464073825505
Host Hotels & Resorts,HST,21.760000228881836,USD,1.5390248,-0.1439149336681249,2.856561003425457
Extra Space Storage,EXR,136.42999267578125,USD,1.699033,-0.3654652487208967,2.777128517910236
Texas Instruments,TXN,260.6700134277344,USD,1.7300973,-0.3949094552213177,2.7769628079118553
Keurig Dr Pepper,KDP,31.799999237060547,USD,1.5426153,-0.25828445720701176,2.686797034905037
Jack Henry & Associates,JKHY,158.97999572753906,USD,1.3183694,0.016815402373451693,2.658907688906464
Meta Platforms,META,673.3099975585938,USD,1.261275,-0.1223229014760181,2.368267282003334
NiSource,NI,40.65999984741211,USD,1.4222784,-0.3484153750745902,2.34901314479936
PepsiCo,PEP,134.33999633789062,USD,1.4852651,-0.43039254940525007,2.3312832232054856
BNY Mellon,BNY,153.47000122070312,USD,1.2256728,-0.10778072993084087,2.3192417686770086
EQT Corporation,EQT,50.40999984741211,USD,1.1846259,-0.07585746107617819,2.279389017687453
Hasbro,HAS,89.30000305175781,USD,1.3376874,-0.30908345774274104,2.261917707647128
Gen Digital,GEN,30.649999618530273,USD,1.1361052,-0.15554006159144906,2.0955004899349796
Kraft Heinz,KHC,24.729999542236328,USD,1.1022336,-0.12577066565690997,2.065838636944185
HCA Healthcare,HCA,430.42999267578125,USD,1.0189965,-0.010195627463529755,2.0276036457867135
Dollar General,DG,123.01000213623047,USD,0.96341926,-0.06614244469166541,1.863115612162553
Consolidated Edison,ED,105.41999816894531,USD,0.891676,0.07776645593254361,1.8526945004394269
Williams Companies,WMB,70.9000015258789,USD,0.95548445,-0.1224347354499169,1.7939844138813288
Waste Management,WM,214.0,USD,0.97812325,-0.17540171668692817,1.7846819984823419
Evergy,EVRG,80.38999938964844,USD,2.5469484,-1.3047351096568711,1.7708038229253709
DoorDash,DASH,196.75999450683594,USD,0.8789893,-0.02614349254600823,1.7349987088697234
Ares Management,ARES,124.20999908447266,USD,1.0290718,-0.3864312377548105,1.6604781232722228
CenterPoint Energy,CNP,38.33000183105469,USD,0.9944046,-0.33126002736693616,1.659402728305344
Arch Capital Group,ACGL,96.97000122070312,USD,0.9897098,-0.3594788088089793,1.6236398910415555
Walmart,WMT,107.5,USD,0.9470265,-0.3473058880887081,1.5651451057726729
Zimmer Biomet,ZBH,96.77999877929688,USD,0.8097343,-0.15129659266508422,1.4969585314894478
Cintas,CTAS,199.4600067138672,USD,0.8234813,-0.20230496020860533,1.4803682867245034
Moody's Corporation,MCO,465.29998779296875,USD,0.8126235,-0.26893866626370944,1.406701121161803
Apollo Global Management,APO,124.52999877929688,USD,0.88798755,-0.45144590748865343,1.3750967609594016
Comcast,CMCSA,23.729999542236328,USD,2.0497658,-1.3315488489485463,1.3701683252887382
ResMed|,RMD,228.25,USD,1.4838065,-1.1414360128048249,1.2739428170515819
TKO Group Holdings,TKO,192.42999267578125,USD,0.6874861,-0.16254900580751697,1.2632220402043164
Genuine Parts Company,GPC,130.52000427246094,USD,0.6817882,-0.15498471299342587,1.2579096627561446
Wells Fargo,WFC,87.05000305175781,USD,0.6897182,-0.1952266170540582,1.2447850253702102
Bunge Global,BG,117.12999725341797,USD,0.6814271,-0.1843098271634671,1.2372605273988855
Textron,TXT,80.70999908447266,USD,0.6328299,-0.1830805611301587,1.1498009550864414
Willis Towers Watson,WTW,312.9100036621094,USD,1.286736,-1.1104967188807322,1.1445559041681304
Mastercard,MA,567.75,USD,0.6805616,-0.3454840032923614,1.1260000574452909
Eaton Corporation,ETN,397.79998779296875,USD,0.4290834,0.002618660840400966,0.8592904377653837
Principal Financial Group,PFG,116.63999938964844,USD,0.38342953,0.028356026130280765,0.7777315922601795
Cencora,COR,318.5,USD,0.6909473,-0.9197829242615667,0.7463730656681624
Mondelez International,MDLZ,62.36000061035156,USD,0.37222835,-0.059526681517514834,0.7222991897380618
Halliburton,HAL,34.5099983215332,USD,0.4286421,-0.42475884446677514,0.6752146676758468
Paramount Skydance Corporation,PSKY,11.140000343322754,USD,3.4629402,-1.808785588297802,0.6621640761746472
TOYOTA MOTOR CORP,7203.T,3016.0,JPY,0.33258066,-0.015365216650290892,0.6600511377961684
C.H. Robinson,CHRW,153.47000122070312,USD,0.4493965,-0.5435448696502603,0.6545258249519923
SONY GROUP CORPORATION,6758.T,3719.0,JPY,0.34437308,-0.11618485808845591,0.6487352172096782
WEC Energy Group,WEC,103.37999725341797,USD,0.3207223,-0.05703046687305613,0.6231536802954447
News Corp (Class B),NWS,33.439998626708984,USD,0.31601653,-0.18635036905131663,0.5731432539945918
Uber,UBER,70.97000122070312,USD,0.37943515,-0.5293788819620779,0.5580053471856734
MetLife,MET,97.2300033569336,USD,0.2946035,-0.15457134677477447,0.5436697343164867
Walt Disney Company (The),DIS,106.98999786376953,USD,0.28664646,-0.25076854710299545,0.5014109958681372
Allegion,ALLE,152.80999755859375,USD,0.2419248,-0.020913301624202907,0.4787901683904809
Omnicom Group,OMC,79.33000183105469,USD,0.2870883,-0.36216706294645107,0.47020268137563725
Aflac,AFL,116.80999755859375,USD,0.26253602,-0.2176716611218079,0.4679253867947369
TE Connectivity,TEL,202.1999969482422,USD,0.19578119,-0.1630497505965185,0.3596402988609046
BlackRock,BLK,1037.239990234375,USD,0.121275365,-0.07592691574080557,0.23334266625869662
Synchrony Financial,SYF,74.87999725341797,USD,0.08301341,0.01767704810491566,0.16749424777661087
AT&T,T,25.860000610351562,USD,0.14773992,-1.3921541445349828,0.0898030962594312
Schlumberger,SLB,52.29999923706055,USD,0.043263044,-0.02989760386275342,0.08523262705894019
AES Corporation,AES,14.8100004196167,USD,0.2124543,-3.198412353946148,-0.2546078626813728
SBA Communications,SBAC,180.02000427246094,USD,10.4037485,-2.0502419435396053,-0.522704545353625
Avery Dennison,AVY,172.27999877929688,USD,0.60099757,-5.484033866561487,-2.093895877765099
Loews Corporation,L,108.79000091552734,USD,0.7336642,-8.409560978880917,-4.702465521572323
Arm Holdings plc,ARM,243.97999572753906,USD,18.314621,-2.4948970802230344,-9.06385244427583
Intuitive Surgical,ISRG,382.2900085449219,USD,11.979084,-3.0752288607740796,-12.880256858449934
Coinbase,COIN,164.50999450683594,USD,11.721671,-3.316610706645733,-15.432877675873968
Netflix,NFLX,76.41000366210938,USD,14.8014965,-8.624319810898365,-98.04984653389856
Cisco,CSCO,107.73999786376953,USD,25.108706,-16.8599088253189,-373.1130747583414
