Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Goldman Sachs,GS,928.739990234375,USD,0.84893197,-0.575988201128502,1.2088891391732732
Microsoft,MSFT,417.4200134277344,USD,0.6932359,-0.2723124671183801,1.1976949771602103
United Rentals,URI,927.6199951171875,USD,0.60445994,-0.0212994110936231,1.1960452419931202
J.B. Hunt,JBHT,256.5299987792969,USD,0.6079628,-0.111607470457737,1.148072385496277
Lennox International,LII,482.69000244140625,USD,0.55048174,-0.05079841881491265,1.072999871511192
ExxonMobil,XOM,162.5500030517578,USD,0.53301865,-0.014488000588684269,1.05831492275379
IBM,IBM,222.3300018310547,USD,0.5431679,-0.06674742974010872,1.0500807177203892
Automatic Data Processing,ADP,220.44000244140625,USD,0.5409916,-0.10795580285407413,1.0235800256737515
Fox Corporation (Class A),FOXA,64.55000305175781,USD,0.69091463,-0.5906883141373882,0.9737140632465787
General Dynamics,GD,340.1400146484375,USD,0.5715721,-0.410449105991499,0.9085429822173885
Jabil,JBL,332.8800048828125,USD,0.47033328,-0.15766388205958481,0.8665119858587991
Electronic Arts,EA,201.6999969482422,USD,0.48158354,-0.3699190771750063,0.7850201342442886
"Tesla, Inc.",TSLA,404.1099853515625,USD,0.47965613,-0.3714313230896549,0.7811529491289196
D. R. Horton,DHI,134.72000122070312,USD,0.39672968,-0.14317324075471927,0.7366582821403976
Labcorp,LH,253.69000244140625,USD,0.37750438,-0.058653505184160126,0.7328668020896623
Prudential Financial,PRU,101.16000366210938,USD,1.3309221,-1.4632483134933683,0.7143746961528011
MSCI Inc.,MSCI,577.6900024414062,USD,0.34794003,-0.06560199875567108,0.673054494162424
Stryker Corporation,SYK,317.75,USD,6.786893,-1.9032006489915019,0.6569668272062307
Brown–Forman,BF-B,25.920000076293945,USD,0.30995712,0.05892907915344392,0.6381797211571112
KeyCorp,KEY,20.920000076293945,USD,0.31854585,-0.061235745746635706,0.6175853036975523
Hubbell Incorporated,HUBB,461.5,USD,0.3304353,-0.13179880842063785,0.617319632098627
Kroger,KR,70.5999984741211,USD,0.324288,-0.11009249742540872,0.6128743442226916
Idexx Laboratories,IDXX,546.489990234375,USD,9.214306,-1.9414901795017196,0.5391273829196309
Fox Corporation (Class B),FOX,58.09000015258789,USD,0.30193478,-0.415462879092237,0.478426864927911
PG&E Corporation,PCG,16.40999984741211,USD,0.4125125,-1.0661346635702582,0.38523113488044297
News Corp (Class B),NWS,30.110000610351562,USD,0.27156016,-0.6181102194015176,0.3752662131080943
Sysco,SYY,75.19000244140625,USD,0.18539836,-0.03669617881104603,0.36399329906177036
Progressive Corporation,PGR,202.8699951171875,USD,0.1402721,0.02164587927722228,0.28358050445052996
Becton Dickinson,BDX,146.9499969482422,USD,0.22330618,-0.8355598206617718,0.2600266871763933
Darden Restaurants,DRI,193.72999572753906,USD,0.12881151,-0.03266596763939744,0.25341526426872313
SONY GROUP CORPORATION,6758.T,3720.0,JPY,0.19379494,-0.7444896550730808,0.24331154686924916
Walt Disney Company (The),DIS,102.29000091552734,USD,0.21603532,-0.9702591283944428,0.22246040010954637
International Flavors & Fragrances,IFF,71.98999786376953,USD,0.10286065,-0.12025992103093519,0.19335128994468626
Solventum,SOLV,74.7300033569336,USD,0.10356115,-0.47758497428467894,0.1576630478677625
Casey's,CASY,852.1500244140625,USD,0.086543866,-0.20470406385588524,0.15537185003372916
Bristol Myers Squibb,BMY,58.310001373291016,USD,0.0749581,-0.09714514747502068,0.14263438606207948
Extra Space Storage,EXR,140.30999755859375,USD,0.06612218,-0.005340371027688917,0.13189124644365138
Veralto,VLTO,86.47000122070312,USD,0.08296265,-1.0788020257812718,0.07642502242630753
TOKYO ELECTRON,8035.T,47160.0,JPY,0.023762144,0.00026770069290682486,0.047530649439152986
Northern Trust,NTRS,164.91000366210938,USD,0.027770938,-0.5797167290635985,0.03944259915919718
Colgate-Palmolive,CL,90.0199966430664,USD,0.0017505244,-0.39245377493393696,0.0028140488728221544
Skyworks Solutions,SWKS,70.3499984741211,USD,0.59682417,-3.319639322339979,-0.7875926421450188
Ares Management,ARES,121.11000061035156,USD,11.026462,-2.071869039526733,-0.7924612046607659
Cooper Companies (The),COO,61.45000076293945,USD,5.7511473,-2.162662492957572,-0.9354959523372969
Eversource Energy,ES,68.80999755859375,USD,1.2562745,-3.083847265426977,-1.3616096399893833
News Corp (Class A),NWSA,26.239999771118164,USD,0.3669758,-7.82968678427577,-2.139354053631398
"Nike, Inc.",NKE,42.41999816894531,USD,10.925805,-2.3968287274549422,-4.3356733310227025
Western Digital,WDC,455.79998779296875,USD,19.88466,-2.316022504548712,-6.284000283096574
Gen Digital,GEN,24.31999969482422,USD,12.560634,-2.529630403837524,-6.652493477463512
Seagate Technology,STX,733.3499755859375,USD,21.052717,-2.33235947508101,-6.99707004056642
Citizens Financial Group,CFG,61.33000183105469,USD,9.740795,-2.723508535206292,-7.047548420228766
Autodesk,ADSK,244.16000366210938,USD,15.779409,-5.302921503342698,-52.11815064561174
