Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Clorox,CLX,98.26000213623047,USD,1.5885575,-0.009469238681312442,3.16207253357767
PulteGroup,PHM,129.2899932861328,USD,1.7059101,-0.15775275942260647,3.1427081497705296
Agilent Technologies,A,139.8000030517578,USD,1.3961514,-0.030798303962274343,2.7493037509916625
DoorDash,DASH,200.5,USD,1.3554033,0.017120332889917766,2.73401156396636
Cooper Companies (The),COO,74.2300033569336,USD,2.3206847,-0.8438171903402087,2.6831357237159477
Ross Stores,ROST,252.91000366210938,USD,1.6374946,-0.39455800270510033,2.628902543478242
Capital One,COF,217.67999267578125,USD,1.3111035,-0.024490477999565385,2.590097375825835
Casey's,CASY,860.3699951171875,USD,1.225896,0.02160932892276779,2.4782827916319787
ConocoPhillips,COP,119.16000366210938,USD,1.3689517,-0.20439456248380328,2.45809707720942
Medtronic,MDT,86.68000030517578,USD,1.5171568,-0.47960860242413217,2.306672207352647
Genuine Parts Company,GPC,128.52000427246094,USD,1.7265935,-0.7339614935665082,2.185933848887309
Intercontinental Exchange,ICE,151.8000030517578,USD,1.1709244,-0.1424807183357244,2.1750146970415716
D. R. Horton,DHI,146.66000366210938,USD,1.1172445,-0.05586329165872406,2.1720760097264873
GE HealthCare,GEHC,69.7300033569336,USD,1.1674215,-0.2423920056957687,2.051869291084898
Expand Energy,EXE,94.66000366210938,USD,1.3322802,-0.46664387276841013,2.042859944986486
Regeneron Pharmaceuticals,REGN,759.239990234375,USD,1.1880474,-0.28401282963216734,2.0386741117316154
Dollar General,DG,127.72000122070312,USD,1.0546687,-0.12936396892608792,1.9729012054668875
Emerson Electric,EMR,154.85000610351562,USD,0.96859217,-0.05312150360345247,1.8857312615169817
Sherwin-Williams,SHW,354.2200012207031,USD,1.2965775,-0.582499582200587,1.8378990822061252
Northrop Grumman,NOC,548.469970703125,USD,0.9725696,-0.1756087182709094,1.7743474714688294
Sysco,SYY,84.9800033569336,USD,0.87619275,-0.031261561080498934,1.724994343966221
"Nasdaq, Inc.",NDAQ,94.13999938964844,USD,0.89643055,-0.13324873712261054,1.6734128650386424
PepsiCo,PEP,139.6300048828125,USD,0.9676694,-0.2992632878537078,1.6457509203920313
Blackstone Inc.,BX,134.67999267578125,USD,0.87208956,-0.14167664551346193,1.6206244054723289
Cencora,COR,308.3699951171875,USD,0.86822,-0.19302578606444154,1.5688511008076977
Synchrony Financial,SYF,77.83999633789062,USD,0.796744,-0.03905213201356572,1.5623734265424842
McKesson Corporation,MCK,827.1400146484375,USD,0.9294208,-0.3901809243124956,1.4961993795745594
Lennar,LEN,85.19999694824219,USD,0.74881107,-0.10907146357493969,1.4159482133751666
Chevron Corporation,CVX,193.17999267578125,USD,0.86157864,-0.37349837078695924,1.4013590670583795
BlackRock,BLK,1126.6300048828125,USD,0.7373126,-0.1427611428546629,1.3693656382886916
Fox Corporation (Class B),FOX,52.619998931884766,USD,0.6695159,-0.051048724982968974,1.3048538820816802
Copart,CPRT,29.350000381469727,USD,0.6666272,-0.0466970885184439,1.3021249058332165
FactSet,FDS,269.67999267578125,USD,0.69000864,-0.23278734748151675,1.2193919994663376
Otis Worldwide,OTIS,72.19000244140625,USD,0.6020513,-0.02665253140644741,1.188056443730532
Thermo Fisher Scientific,TMO,574.030029296875,USD,0.59686035,-0.11162784388406277,1.1270944644779644
Archer Daniels Midland,ADM,78.05999755859375,USD,0.5476428,-0.08878886365164673,1.0466610697686693
Pfizer,PFE,25.030000686645508,USD,0.58183676,-0.2867650954893495,0.9968230460349363
HCA Healthcare,HCA,406.6099853515625,USD,0.5505302,-0.2555983002906994,0.960345808311331
ExxonMobil,XOM,155.05999755859375,USD,0.5291915,-0.284532570171818,0.9078107720785938
Duke Energy,DUK,124.27999877929688,USD,0.4482389,-0.09053608058750329,0.8558960244792567
Waste Management,WM,226.42999267578125,USD,0.43728927,-0.09745104233815427,0.8319642406085002
Jacobs Solutions,J,138.72000122070312,USD,0.3925696,0.007263177710119972,0.7879905058511397
Teledyne Technologies,TDY,670.5599975585938,USD,0.63471925,-0.7626301008321301,0.7853824975726958
Booking Holdings,BKNG,192.7100067138672,USD,0.6445035,-0.892465990294407,0.7138095170892671
Devon Energy,DVN,44.56999969482422,USD,0.42182723,-0.3790805906785184,0.6837479394255299
Realty Income,O,63.47999954223633,USD,0.34361872,-0.09757334861396072,0.6537094123078014
Keurig Dr Pepper,KDP,30.90999984741211,USD,0.3477054,-0.22775695140517493,0.6162184675279139
Analog Devices,ADI,361.8800048828125,USD,0.2789824,0.010258026821409638,0.5608266107394037
W. R. Berkley Corporation,WRB,72.08999633789062,USD,0.2946475,-0.25560288490099126,0.5139822748232729
Parker Hannifin,PH,997.52001953125,USD,0.2966943,-0.3832043717207452,0.4796940609494432
Hershey Company (The),HSY,177.6699981689453,USD,0.25030345,-0.14141329996849739,0.4652106580244775
Ecolab,ECL,279.42999267578125,USD,0.16971475,-0.20092770510304492,0.30532910270835106
Procter & Gamble,PG,144.97000122070312,USD,0.11945644,0.0011715668687848346,0.23905283162829827
Vertex Pharmaceuticals,VRTX,470.7200012207031,USD,0.15570393,-0.5599815471757137,0.22421653532482072
UnitedHealth Group,UNH,415.3599853515625,USD,0.13248181,-0.3189792513751428,0.22270467719259876
Equinix,EQIX,1031.43994140625,USD,0.095833704,-0.043634329734044686,0.1874857683165432
Home Depot (The),HD,340.0199890136719,USD,4.1149144,-1.9559259171326793,0.18136107901855175
Fastenal,FAST,48.11000061035156,USD,0.07695081,-0.12363887428123688,0.14438751007085202
Extra Space Storage,EXR,149.72999572753906,USD,0.053712763,-0.08374087243763206,0.10292757215886013
Ulta Beauty,ULTA,534.4099731445312,USD,0.04768329,-0.895309416932685,0.052675282688942414
Netflix,NFLX,73.33000183105469,USD,14.706206,-2.3665643849192826,-5.390771474816003
Avery Dennison,AVY,172.27000427246094,USD,10.589747,-7.26360525381766,-55.74025020332874
