Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Wynn Resorts,WYNN,102.5,USD,1.605968,-0.1904640758765932,2.9060567862867095
Align Technology,ALGN,176.0399932861328,USD,1.3702285,-0.05344268354499504,2.667228368294469
Tyson Foods,TSN,57.15999984741211,USD,1.4261534,-0.21657355970695558,2.543439719642675
Martin Marietta Materials,MLM,549.5399780273438,USD,1.2647475,-0.16780782287793738,2.3172604763035043
McCormick & Company,MKC,53.130001068115234,USD,1.1439341,-0.08105236501679158,2.1951496946231597
DoorDash,DASH,209.86000061035156,USD,1.5240145,-0.5743492974074758,2.1727123041386323
Agilent Technologies,A,148.72000122070312,USD,1.0625362,-0.019381971238466855,2.1044784324118253
Blackstone Inc.,BX,141.66000366210938,USD,1.6558676,-0.8601730503901694,1.8874024887927987
Expand Energy,EXE,97.55999755859375,USD,1.0160646,-0.17527828423243585,1.8540352202747288
Equifax,EFX,181.0399932861328,USD,1.1081014,-0.41607359155128143,1.7551510199348515
Elevance Health,ELV,397.70001220703125,USD,0.9257306,-0.1102162333081238,1.749430633851115
AutoZone,AZO,3067.989990234375,USD,1.0120244,-0.3648679019091636,1.6547935847725632
Equinix,EQIX,1043.3800048828125,USD,0.8410716,-0.03300125135466336,1.6543867958983518
Dow Inc.,DOW,30.579999923706055,USD,0.9180352,-0.20263647923662553,1.6500429957545728
Wells Fargo,WFC,87.5199966430664,USD,0.87286067,-0.13566030378565297,1.627308796512523
Casey's,CASY,856.8599853515625,USD,0.7809751,0.040715651373069206,1.5937481167967893
McDonald's,MCD,273.7200012207031,USD,0.854125,-0.14389292107037632,1.5853475012736844
Synchrony Financial,SYF,78.19000244140625,USD,0.78636163,-0.005134158866594518,1.56868596390328
TJX Companies,TJX,158.82000732421875,USD,0.8545677,-0.19199105412598017,1.5450660583605986
Northrop Grumman,NOC,577.8900146484375,USD,0.82963014,-0.18132459909751097,1.5088279210814977
AT&T,T,24.049999237060547,USD,1.1177512,-0.6900925781693583,1.4641506459930094
Idexx Laboratories,IDXX,595.760009765625,USD,0.8409362,-0.29697476996626704,1.43213553808013
Yum! Brands,YUM,145.3300018310547,USD,0.7345507,-0.12528139640141944,1.3770758897462776
Walmart,WMT,112.66000366210938,USD,0.9165937,-0.5049371272320602,1.3703651666944845
KLA Corporation,KLAC,192.74000549316406,USD,0.6862449,-0.07814948811401079,1.3188601219437248
Expedia Group,EXPE,314.010009765625,USD,0.72118247,-0.20809607667113927,1.29228968946091
"Nasdaq, Inc.",NDAQ,95.62000274658203,USD,0.6639619,-0.10744468834788856,1.2565845966570082
Home Depot (The),HD,350.7799987792969,USD,1.6089542,-1.2497705768678786,1.207084774715901
Cigna,CI,278.3999938964844,USD,0.6261673,-0.09055048919244713,1.1956348396340049
CBRE Group,CBRE,143.94000244140625,USD,0.58656746,-0.05822130985054197,1.1389841970575703
Tyler Technologies,TYL,318.6300048828125,USD,0.6043747,-0.11556737741604439,1.1389034136551677
Essex Property Trust,ESS,283.2099914550781,USD,0.6192947,-0.20130087979738143,1.113924837444373
Kroger,KR,56.47999954223633,USD,0.574729,-0.1555399858399631,1.060064706260924
Genuine Parts Company,GPC,134.5399932861328,USD,0.69543123,-0.6291356702473949,0.9533418703648773
DuPont,DD,141.5500030517578,USD,0.4624137,-0.028448322040884877,0.9116725030604688
Domino's,DPZ,347.8500061035156,USD,0.48136368,-0.1954188013182272,0.8686598537644787
News Corp (Class A),NWSA,28.489999771118164,USD,0.43033347,-0.10431244710443455,0.8157777938351942
Cintas,CTAS,202.7100067138672,USD,0.43441483,-0.1823177771502693,0.7896281207115854
D. R. Horton,DHI,146.66000366210938,USD,0.38002616,-0.05144648950434605,0.7405013114036019
Weyerhaeuser,WY,25.290000915527344,USD,0.35542825,-0.031614897879258086,0.6996196695034705
Cencora,COR,325.0,USD,0.38092208,-0.19951306430007176,0.6858452269145446
PulteGroup,PHM,130.0500030517578,USD,0.3479566,-0.12367708352208395,0.6528789384012543
Gen Digital,GEN,29.290000915527344,USD,0.2956423,-0.3161312129416518,0.4978228184377135
Visa Inc.,V,361.32000732421875,USD,0.25957543,-0.0834044338641291,0.49750111165822203
TKO Group Holdings,TKO,189.4199981689453,USD,0.2530311,-0.20720420690578645,0.45363310021295244
Take-Two Interactive,TTWO,253.57000732421875,USD,0.21106504,-0.08116169169204679,0.4049996824518909
Becton Dickinson,BDX,179.6300048828125,USD,0.20727743,-0.18163361320556137,0.3769063152427647
Parker Hannifin,PH,1060.5,USD,0.21683684,-0.27665392289150104,0.3736849174389502
Hershey Company (The),HSY,182.75,USD,0.17585355,-0.0548249104974734,0.342065945705012
Ross Stores,ROST,254.8300018310547,USD,0.1617849,-0.2964960588581733,0.2756012185405043
Amcor,AMCR,47.11000061035156,USD,0.15659843,-1.1556567025991522,0.1322228380065715
Ecolab,ECL,284.3999938964844,USD,0.07035698,-0.15695340016933512,0.1296711927009921
Constellation Energy,CEG,270.42999267578125,USD,0.037188932,-0.036930007737512094,0.07300447704165335
"BXP, Inc.",BXP,67.9000015258789,USD,0.069475316,-1.313263684558836,0.04771122218829215
Fidelity National Information Services,FIS,42.5099983215332,USD,9.945517,-2.0995462070563184,-0.9900384533822386
Netflix,NFLX,76.29000091552734,USD,13.831911,-2.4818239123320582,-6.664545514984922
Avery Dennison,AVY,178.35000610351562,USD,9.409126,-5.915503122667425,-36.84146333771837
