Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
DoorDash,DASH,187.7899932861328,USD,0.8036576,-0.4845287392940638,1.2179199831283603
Idexx Laboratories,IDXX,540.6799926757812,USD,4.983189,-1.75746215759517,1.2086119340614734
Molson Coors Beverage Company,TAP,38.86000061035156,USD,0.61474866,-0.11984829382913698,1.1558207358542423
United Parcel Service,UPS,113.66999816894531,USD,0.6148273,-0.1361701869880787,1.1459334055126393
Pfizer,PFE,24.25,USD,0.8484133,-0.7028746321700783,1.1004983990383677
Mastercard,MA,538.02001953125,USD,0.6210401,-0.29355781493781086,1.0597690351862257
Sherwin-Williams,SHW,328.5,USD,0.6223556,-0.4173733754416713,0.9849565113725416
Thermo Fisher Scientific,TMO,534.0700073242188,USD,0.5001415,-0.12149000577088076,0.9395208089588072
Constellation Energy,CEG,256.42999267578125,USD,0.48667943,-0.12903713747587675,0.9105591484207001
Realty Income,O,63.77000045776367,USD,0.46107548,-0.0929103504154376,0.8793122846489732
J.M. Smucker Company (The),SJM,108.80999755859375,USD,0.41125995,-0.059207195566704174,0.7981703501731421
Roper Technologies,ROP,346.6499938964844,USD,0.3850884,0.002714781314817727,0.7712222587383168
Danaher Corporation,DHR,199.0500030517578,USD,0.7221422,-0.9734148453484981,0.7413404821303987
Keurig Dr Pepper,KDP,30.260000228881836,USD,0.40725178,-0.21630703390814077,0.7264121269681394
Diamondback Energy,FANG,190.69000244140625,USD,0.3857545,-0.1725389048728987,0.704951333452958
Ulta Beauty,ULTA,469.1199951171875,USD,0.77256256,-1.1119103495507021,0.686104816897297
Dollar General,DG,120.13999938964844,USD,0.354364,-0.13850663331285706,0.6596462497474622
Phillips 66,PSX,201.4499969482422,USD,0.33795896,-0.05774433944986801,0.6564027064444831
Procter & Gamble,PG,146.0800018310547,USD,0.29514304,-0.051798324766988646,0.5749981611320546
Teledyne Technologies,TDY,623.0999755859375,USD,0.28767374,-0.03538046935122141,0.5651694511610226
Colgate-Palmolive,CL,91.02999877929688,USD,0.2770078,0.01341190230394207,0.5577307782351635
Motorola Solutions,MSI,413.7099914550781,USD,0.28811392,-0.07915497313139763,0.553422194016194
Consolidated Edison,ED,111.95999908447266,USD,0.2984347,-0.5171734035273345,0.4425269172055767
Republic Services,RSG,220.02999877929688,USD,0.0901854,-0.07344015424508687,0.1737475633262365
Insulet Corporation,PODD,159.1199951171875,USD,0.067712575,-0.09130633517875575,0.12924256330766565
Quest Diagnostics,DGX,206.0,USD,0.06618258,-0.724019108441486,0.08444771198990737
RTX Corporation,RTX,193.38999938964844,USD,0.10395864,-1.1939386296521755,0.08379704101465096
Brown & Brown,BRO,68.5,USD,0.025480088,-0.254077592862024,0.04448625630707903
"BXP, Inc.",BXP,67.72000122070312,USD,3.1114209,-2.293217939634837,-0.9123244167875842
AES Corporation,AES,14.800000190734863,USD,0.3813369,-6.304038363858012,-1.6412886368749988
Garmin,GRMN,241.38999938964844,USD,0.96315813,-4.016688307459266,-1.9423897403076125
Fair Isaac,FICO,1210.52001953125,USD,25.603588,-2.3280530666762362,-8.399335595513774
