Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Kimberly-Clark,KMB,100.5,USD,1.3977312,-0.17918521706226787,2.5450096041471704
Simon Property Group,SPG,214.57000732421875,USD,1.4469703,-0.2424659156172575,2.543099697950051
Capital One,COF,200.6999969482422,USD,1.3711505,-0.16937546406279336,2.510061736086527
Willis Towers Watson,WTW,252.97000122070312,USD,1.4318181,-0.26908118573184425,2.4783609357286767
Emcor,EME,868.8800048828125,USD,1.4459611,-0.337096856934769,2.4044932874473535
Berkshire Hathaway,BRK-B,488.69000244140625,USD,1.2628729,-0.10906694867131694,2.3880081711746493
Applied Materials,AMAT,640.1799926757812,USD,1.2613353,-0.11394248089760772,2.378950839379071
Colgate-Palmolive,CL,88.66999816894531,USD,1.2315686,-0.11832466020896781,2.3174122166610673
RTX Corporation,RTX,181.8300018310547,USD,2.2678485,-0.9814327530867442,2.309956194575369
Stanley Black & Decker,SWK,86.30999755859375,USD,1.3171582,-0.28710484185693197,2.2561539413121188
"Block, Inc.",XYZ,73.06999969482422,USD,1.1670628,-0.09782516433542576,2.219957412570825
Regions Financial Corporation,RF,28.75,USD,1.2882552,-0.33255145755013427,2.148099280040217
General Motors,GM,80.43000030517578,USD,1.8763509,-0.8621299136325091,2.135043537504898
AES Corporation,AES,14.649999618530273,USD,1.0409368,-0.008033063706261334,2.0735117434684307
Johnson & Johnson,JNJ,231.2899932861328,USD,1.2107289,-0.28944196290523094,2.0710220228298564
Expedia Group,EXPE,238.02000427246094,USD,1.1585565,-0.2224289346203301,2.059416443276385
DoorDash,DASH,172.0800018310547,USD,1.7018057,-0.8032775469471078,2.036589104839071
Xylem Inc.,XYL,111.7699966430664,USD,1.2729467,-0.4012551112552778,2.0351170548180604
Republic Services,RSG,204.36000061035156,USD,1.0705255,-0.12138278199931585,2.011107687332259
Yum! Brands,YUM,150.74000549316406,USD,1.0684838,-0.12857988337653925,1.9995821328099737
CSX Corporation,CSX,46.20000076293945,USD,1.0008863,-0.06461746624347331,1.9370979040704668
Fastenal,FAST,46.119998931884766,USD,1.0042752,-0.12590401922295014,1.8821081210700052
Realty Income,O,60.58000183105469,USD,1.187697,-0.42412025843762335,1.8716677248661104
Brown & Brown,BRO,58.2400016784668,USD,1.0006982,-0.13579265642391558,1.8655089495649833
Xcel Energy,XEL,78.80999755859375,USD,0.89134014,0.01754087209155608,1.7983151563809385
American Tower,AMT,176.42999267578125,USD,1.0090213,-0.23572781627521944,1.7801881809647941
Ametek,AME,241.5500030517578,USD,1.0934075,-0.40282422757975334,1.7463639870873089
Danaher Corporation,DHR,178.19000244140625,USD,1.3605956,-0.7705827945846764,1.6727396204780831
Procter & Gamble,PG,147.67999267578125,USD,0.88331634,-0.11999544669914552,1.6606387375621352
Mastercard,MA,484.0899963378906,USD,1.0413667,-0.43028511467085107,1.6346488043587641
Edison International,EIX,72.19999694824219,USD,1.202803,-0.6595054489736467,1.612350888515877
Ecolab,ECL,269.3399963378906,USD,0.90520763,-0.25436054771266137,1.580166158373493
Airbnb,ABNB,139.19000244140625,USD,0.8811212,-0.2124939162022934,1.5750095381037872
PNC Financial Services,PNC,234.7100067138672,USD,0.8961803,-0.26651788873430315,1.5535124701586587
International Flavors & Fragrances,IFF,75.94999694824219,USD,0.7887337,-0.09900476738718678,1.4993790430026412
TKO Group Holdings,TKO,197.25999450683594,USD,0.738034,-0.009307879172609779,1.469198488477206
Warner Bros. Discovery,WBD,26.950000762939453,USD,0.8230775,-0.22230433618047463,1.4631813025000675
Veralto,VLTO,82.94999694824219,USD,2.092016,-1.3036692070572946,1.456735147368004
Apollo Global Management,APO,135.2100067138672,USD,1.7962476,-1.1934929047158267,1.4486864355042628
Kraft Heinz,KHC,22.030000686645508,USD,0.7168093,-0.20449187291118998,1.287036874824176
FedEx,FDX,328.7799987792969,USD,0.67526877,-0.15763354538787544,1.244092528339616
Monster Beverage,MNST,93.0199966430664,USD,0.6196303,-0.03633263161406841,1.2167477557167974
Vistra Corp.,VST,167.25999450683594,USD,0.59064764,-0.005521916215070366,1.1780337689193672
Southern Company,SO,93.43000030517578,USD,0.61207944,-0.07905569416281533,1.17577051796047
Paccar,PCAR,120.12000274658203,USD,0.6032479,-0.06266607455884854,1.168692585187156
Pinnacle West Capital,PNW,102.43000030517578,USD,0.60013705,-0.05521927340342203,1.1671349777252302
Bristol Myers Squibb,BMY,54.70000076293945,USD,0.6055774,-0.11110091076730555,1.1438746168251348
Kinder Morgan,KMI,32.25,USD,0.5804645,-0.053141890086159105,1.1300819848971673
PPL Corporation,PPL,35.59000015258789,USD,1.0757492,-1.0063014813087965,1.0689703456417479
Take-Two Interactive,TTWO,239.57000732421875,USD,0.6693416,-0.41499758737578096,1.0609080885660442
Kenvue,KVUE,17.860000610351562,USD,0.6698722,-0.4269387995305445,1.0537500053671132
American Express,AXP,338.07000732421875,USD,0.574122,-0.16600372572050914,1.0529376303690916
Philip Morris International,PM,173.1699981689453,USD,0.5347877,-0.06677035979280932,1.0338674608540133
Sysco,SYY,77.9800033569336,USD,0.46122402,0.015133700369364345,0.9294280651695527
Keurig Dr Pepper,KDP,30.8700008392334,USD,0.52114034,-0.24509934609205786,0.9145495181621819
Northrop Grumman,NOC,507.3299865722656,USD,0.51846534,-0.24521870314411642,0.909793281941277
Erie Indemnity,ERIE,211.64999389648438,USD,0.50426877,-0.2326217748524846,0.8912336356775084
Martin Marietta Materials,MLM,609.8800048828125,USD,0.48271123,-0.22240259944603324,0.8580662201079743
Air Products,APD,283.1099853515625,USD,0.4678367,-0.2295871669649976,0.8282641113078386
Quest Diagnostics,DGX,193.5800018310547,USD,0.5621018,-0.6569626137674629,0.7549237072454751
McKesson Corporation,MCK,744.8499755859375,USD,0.60330385,-0.7600331179202751,0.7480767934556243
Smurfit Westrock,SW,45.38999938964844,USD,0.43200848,-0.33458261143807433,0.7194744263797573
American International Group,AIG,76.37000274658203,USD,0.3925128,-0.19567889672094907,0.708219125296631
Charles Schwab Corporation,SCHW,92.02999877929688,USD,0.34929487,-0.11522925776220383,0.6583407534476277
KKR & Co.,KKR,96.9000015258789,USD,1.8145258,-1.6584736940646887,0.6197083080700907
Essex Property Trust,ESS,276.2799987792969,USD,0.3366074,-0.30439267923559643,0.5707539659028675
Cigna,CI,282.0799865722656,USD,0.24283151,-0.009329385747229635,0.48339755771224857
Solventum,SOLV,73.55999755859375,USD,0.24050902,-0.10622195903240406,0.4554706975149327
Constellation Brands,STZ,141.50999450683594,USD,0.19063924,0.10609235194467836,0.4015038506726839
Cooper Companies (The),COO,65.41999816894531,USD,0.7342036,-1.4621923589915937,0.39486029378869053
Amcor,AMCR,40.68000030517578,USD,0.20089847,-0.05722929358497786,0.3902996595545912
Viatris,VTRS,15.380000114440918,USD,0.20162341,-0.19897713447987342,0.36312837160981826
PG&E Corporation,PCG,16.6299991607666,USD,0.8309621,-1.6175244173353813,0.3178227215878394
Huntington Bancshares,HBAN,17.049999237060547,USD,0.12941007,-0.2016940150090858,0.2327189090837635
American Water Works,AWK,124.91999816894531,USD,0.07909977,-0.15070834874915162,0.14627853856269193
Snap-on,SNA,390.70001220703125,USD,0.061164744,-0.08946143962611597,0.11685760232629956
HCA Healthcare,HCA,376.989990234375,USD,0.09686927,-0.8544449822903293,0.11096907547316384
Coca-Cola Company (The),KO,79.52999877929688,USD,0.055896472,-0.10642007033416445,0.10584443787025044
Fifth Third Bancorp,FITB,53.61000061035156,USD,0.058211397,-0.33953012446373365,0.0966582717617576
GE Vernova,GEV,1127.5899658203125,USD,0.039483268,-0.0546697056460177,0.076807996998512
PPG Industries,PPG,118.91999816894531,USD,0.012825414,-0.1073690448192901,0.024273774805719364
General Dynamics,GD,343.3599853515625,USD,0.009044153,-0.05265559934065145,0.017612080088888284
McCormick & Company,MKC,45.72999954223633,USD,3.1780512,-1.9986609813829705,0.0042554697672508995
Eversource Energy,ES,70.12000274658203,USD,0.9991702,-2.283309614792374,-0.283074519979436
"BXP, Inc.",BXP,64.91000366210938,USD,0.91794807,-2.4375621044945883,-0.4016592880956361
Stryker Corporation,SYK,304.69000244140625,USD,6.815751,-2.399258152179286,-2.7212441802157823
Abbott Laboratories,ABT,87.83000183105469,USD,7.3068633,-2.7556823442319835,-5.521667593536499
"Nike, Inc.",NKE,43.189998626708984,USD,10.222957,-2.925973797487301,-9.466189997609716
Marriott International,MAR,384.19000244140625,USD,10.281779,-3.1419785294947244,-11.74157119332201
Genuine Parts Company,GPC,105.11000061035156,USD,10.398122,-3.6276882974946076,-16.924901224801495
Pentair,PNR,74.02999877929688,USD,19.894833,-7.029019756014909,-100.05150624375104
Booking Holdings,BKNG,167.77000427246094,USD,18.46213,-8.194118625023494,-114.35662076895147
