Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Hasbro,HAS,95.19000244140625,USD,1.7877859,-0.16601631535655748,3.2787701497109736
Oracle Corporation,ORCL,193.83999633789062,USD,1.7349877,-0.14737405232907697,3.2142832981381066
Kimco Realty,KIM,23.469999313354492,USD,1.7903553,-0.26719235353600634,3.102341396605971
United Airlines Holdings,UAL,96.62000274658203,USD,1.6161419,-0.08509893415768843,3.094751876201288
Apollo Global Management,APO,130.4600067138672,USD,2.8144963,-0.9078305886911997,3.0739067439071954
Applied Materials,AMAT,443.6199951171875,USD,1.5014857,0.04030249150451315,3.063485025636394
Mastercard,MA,497.80999755859375,USD,1.8533566,-0.3623943652784849,3.035067210993462
Smurfit Westrock,SW,40.900001525878906,USD,1.7078863,-0.26662477453843647,2.9604078665989935
PayPal,PYPL,45.06999969482422,USD,2.7121434,-0.9139874499819871,2.945421792842771
Visa Inc.,V,323.8599853515625,USD,2.0734968,-0.6068808859605801,2.888628050811456
Baxter International,BAX,17.530000686645508,USD,1.4482399,-0.02317479869297645,2.8629171763833834
Wynn Resorts,WYNN,99.37000274658203,USD,1.7164155,-0.3430429274665776,2.844026842697818
Expand Energy,EXE,96.69999694824219,USD,1.4820231,-0.08225638024230997,2.8421403825723406
Cboe Global Markets,CBOE,350.4800109863281,USD,1.3322289,-0.010296264492090312,2.6507408168960187
Waters Corporation,WAT,348.07000732421875,USD,2.419547,-0.9273249934009942,2.5953876810714713
Public Service Enterprise Group,PEG,77.68000030517578,USD,1.3126036,-0.035638195849464704,2.578428361829734
Wabtec,WAB,268.1300048828125,USD,1.6869457,-0.4768552229598837,2.5694624967737907
PTC Inc.,PTC,145.9199981689453,USD,1.7004051,-0.5099685817050206,2.533657053895589
PPG Industries,PPG,107.94999694824219,USD,1.3737886,-0.20221491690905724,2.4697766437702753
American International Group,AIG,76.05999755859375,USD,1.2559472,-0.16660173876742435,2.302651471800414
"Nasdaq, Inc.",NDAQ,88.4800033569336,USD,1.0795346,-0.042764488130583755,2.112903552977857
Cincinnati Financial,CINF,163.3300018310547,USD,1.0967168,-0.07838084168316062,2.107471940316721
Ameriprise Financial,AMP,463.70001220703125,USD,1.08647,-0.06997303574577396,2.096916411093599
W. R. Berkley Corporation,WRB,66.41000366210938,USD,6.1647005,-1.6804047377094276,1.9702090758346937
Extra Space Storage,EXR,144.5800018310547,USD,1.0079178,-0.0658252062486504,1.9494891290530076
AT&T,T,24.8700008392334,USD,1.0812426,-0.2066330535842562,1.939064670565649
American Express,AXP,312.32000732421875,USD,1.0388578,-0.33915218712005535,1.7253847343369713
Solventum,SOLV,74.12000274658203,USD,1.1875774,-0.5820274078287193,1.6839521572463454
Regeneron Pharmaceuticals,REGN,712.77001953125,USD,0.98526096,-0.3260963518916504,1.6492319210408652
Intercontinental Exchange,ICE,157.82000732421875,USD,0.831651,-0.0658854685743886,1.6085082307279643
Regions Financial Corporation,RF,26.829999923706055,USD,0.780672,-0.09903042595360989,1.484033745466549
T. Rowe Price,TROW,104.75,USD,0.70060736,0.04678469410137054,1.4339924198137992
State Street Corporation,STT,150.1699981689453,USD,0.7773093,-0.16430869695415673,1.426899919061238
Fox Corporation (Class A),FOXA,67.72000122070312,USD,1.3271749,-0.9503174878139351,1.3931122852020608
PulteGroup,PHM,115.44999694824219,USD,0.8155194,-0.29889691456141243,1.3872825548003997
TKO Group Holdings,TKO,184.5,USD,0.6734166,-0.011338362138949565,1.339197787618987
Assurant,AIZ,244.13999938964844,USD,0.6755197,-0.03190954034884652,1.329483886360097
Northern Trust,NTRS,161.0,USD,0.6754384,-0.056389484341609286,1.3127891848557298
Cigna,CI,289.07000732421875,USD,0.6246491,0.005154503171239111,1.2525179707177092
Fox Corporation (Class B),FOX,61.18000030517578,USD,0.816516,-0.4946462246772767,1.2291454163423967
Microsoft,MSFT,412.6600036621094,USD,0.68352807,-0.22139745778457187,1.2157247552966344
Mondelez International,MDLZ,61.40999984741211,USD,0.63904345,-0.10501195966747168,1.2109796956765628
Freeport-McMoRan,FCX,64.37000274658203,USD,0.59724164,0.019454751378971014,1.206102467803023
Marriott International,MAR,353.32000732421875,USD,0.5966949,0.01775323998019085,1.2039830408870966
Prudential Financial,PRU,101.12000274658203,USD,1.70121,-1.2939563938642564,1.2011284587078417
Incyte,INCY,100.31999969482422,USD,0.6312093,-0.1965573588238334,1.1383497921397643
Principal Financial Group,PFG,100.19000244140625,USD,0.6438104,-0.23464563916037195,1.1365534820579095
GE Aerospace,GE,300.7699890136719,USD,0.65802425,-0.3395765257455676,1.0925989137545942
Ralph Lauren Corporation,RL,343.1000061035156,USD,0.55569535,-0.05427330316154011,1.081231287412977
MSCI Inc.,MSCI,584.6300048828125,USD,0.5470685,-0.08242124102898307,1.049046890578333
Camden Property Trust,CPT,104.91999816894531,USD,0.51114696,0.022804352131931993,1.0339503006126103
Huntington Bancshares,HBAN,15.960000038146973,USD,0.5392656,-0.23280371154731894,0.952988119139646
IQVIA,IQV,173.5500030517578,USD,0.5079463,-0.13261860215992427,0.9485294949286155
Automatic Data Processing,ADP,211.6699981689453,USD,0.47976598,-0.10096247724162599,0.9110936008895356
Omnicom Group,OMC,75.1500015258789,USD,0.3988457,-0.05320164380339265,0.7764721578273713
Weyerhaeuser,WY,23.420000076293945,USD,0.6780824,-0.8680434304221898,0.7675598347764002
Morgan Stanley,MS,191.10000610351562,USD,0.39092258,-0.11850205602495456,0.735520023353109
Walmart,WMT,127.58999633789062,USD,0.33758035,0.05855143170784549,0.6949265190290993
Walt Disney Company (The),DIS,104.72000122070312,USD,0.5463425,-0.7541051490671493,0.6806852977576678
Ametek,AME,232.16000366210938,USD,0.35382563,-0.13025346531210236,0.6615642432530588
CBRE Group,CBRE,146.11000061035156,USD,0.3475995,-0.18071018578676035,0.6323842413793617
CRH plc,CRH,112.56999969482422,USD,0.48048052,-0.7120557788897466,0.6188321115594806
Truist Financial,TFC,47.970001220703125,USD,0.3281057,-0.142590130690337,0.6094267432444633
Goldman Sachs,GS,944.8599853515625,USD,0.27572414,-0.13432954727863877,0.5144103863049313
CME Group,CME,282.5799865722656,USD,0.43008757,-0.896772137627522,0.47448458648568054
Packaging Corporation of America,PKG,221.52000427246094,USD,0.21961269,-0.03676040958965632,0.43115232329673836
J.B. Hunt,JBHT,240.75,USD,0.17380658,-0.18636545397478121,0.3152216140437931
Electronic Arts,EA,200.22000122070312,USD,0.2949974,-0.9936326521239547,0.296875745115596
Southern Company,SO,93.0999984741211,USD,0.15734059,-0.39729719855205303,0.2521701982608914
Amgen,AMGN,329.5899963378906,USD,0.13015601,-0.21939993167690552,0.23175580099189882
News Corp (Class B),NWS,31.170000076293945,USD,0.11422112,-0.3607397947662532,0.18723813397493771
Becton Dickinson,BDX,143.14999389648438,USD,0.5035445,-1.635222774869563,0.1836815688725601
Expeditors International,EXPD,155.5399932861328,USD,0.06794607,-0.08115680684071447,0.13037785189233755
Casey's,CASY,877.0700073242188,USD,0.05800969,-0.09202945852812605,0.11068078257137214
Church & Dwight,CHD,90.72000122070312,USD,0.057710413,-0.2086544943634523,0.10337928875842764
Dow Inc.,DOW,38.7599983215332,USD,0.08461542,-0.8228900288756802,0.0996016508553334
Lilly (Eli),LLY,966.989990234375,USD,0.03853535,-0.09756195775951237,0.0733111140437362
MetLife,MET,77.9800033569336,USD,0.17525966,-1.76993693688599,0.04032077529080177
Caterpillar Inc.,CAT,926.7899780273438,USD,0.009886655,-0.10618321375409656,0.018723513246516166
Warner Bros. Discovery,WBD,27.239999771118164,USD,0.17231607,-2.1681805183224516,-0.02898020670306173
Eversource Energy,ES,67.23999786376953,USD,0.43856323,-3.254377292759848,-0.5501237542080226
Skyworks Solutions,SWKS,70.12999725341797,USD,2.574164,-2.9040199527511343,-2.327095539660983
News Corp (Class A),NWSA,27.010000228881836,USD,1.3943492,-8.030707711363934,-8.40891257779804
General Motors,GM,75.29000091552734,USD,11.164114,-3.5521253785708504,-17.328104666195042
Genuine Parts Company,GPC,101.41999816894531,USD,8.158647,-5.49136193428085,-28.48478811708187
Western Digital,WDC,515.8300170898438,USD,24.244791,-3.210584385895266,-29.350365461281502
