Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Expand Energy,EXE,100.12000274658203,USD,1.8057653,-0.0685293958981108,3.4877825392054356
Goldman Sachs,GS,923.7100219726562,USD,2.3036287,-0.4869434797195995,3.4855203992545944
Invesco,IVZ,25.889999389648438,USD,2.1143963,-0.3846579288313674,3.415473352941369
Valero Energy,VLO,246.8699951171875,USD,1.7214383,-0.01929931757633563,3.409653993155853
Citizens Financial Group,CFG,64.41999816894531,USD,2.019841,-0.44113737890706184,3.148654566446763
Agilent Technologies,A,114.5199966430664,USD,1.5518188,0.015265964765334261,3.1273277071630017
Ameriprise Financial,AMP,467.19000244140625,USD,1.4645516,-0.07441228078966367,2.820122513551334
Regions Financial Corporation,RF,28.190000534057617,USD,1.7258781,-0.3881020744677075,2.781939360493154
Wynn Resorts,WYNN,105.9800033569336,USD,1.85529,-0.5053685396234131,2.7729748847377773
"BXP, Inc.",BXP,59.369998931884766,USD,4.8403754,-1.4519782281340383,2.6526311160453284
Crown Castle,CCI,89.26000213623047,USD,1.235137,0.04185968066280643,2.5219764113571395
BlackRock,BLK,1061.6800537109375,USD,1.3007994,-0.08976825942572719,2.4848282443339165
Oracle Corporation,ORCL,171.8300018310547,USD,1.3062578,-0.13943365988440193,2.4303793760048853
Expeditors International,EXPD,147.22999572753906,USD,1.2870045,-0.14019986397965267,2.3935710898994933
Mondelez International,MDLZ,61.369998931884766,USD,1.2148248,-0.06663067400882983,2.348704996504263
Prudential Financial,PRU,98.62000274658203,USD,5.0484657,-1.5385888114289195,2.32941857236741
DoorDash,DASH,175.83999633789062,USD,2.2784865,-0.9807143230372712,2.3224286446645297
Copart,CPRT,33.27000045776367,USD,1.2185491,-0.1697336674748211,2.230269451462678
Fiserv,FISV,62.13999938964844,USD,2.1196578,-0.9649013808011127,2.194054815269207
Solventum,SOLV,66.62999725341797,USD,1.619935,-0.6457162628421496,2.1938516741082705
Ross Stores,ROST,228.83999633789062,USD,1.0728098,0.04439091469756229,2.193242639816029
"UDR, Inc.",UDR,36.38999938964844,USD,1.2657868,-0.2869534572953476,2.1683516450207914
Cigna,CI,282.8999938964844,USD,1.1063883,-0.05317411183857956,2.1539454440984316
Boeing,BA,227.3800048828125,USD,1.1349224,-0.11397905928344088,2.1404873846049073
Morgan Stanley,MS,190.1699981689453,USD,1.1356388,-0.22944318743804581,2.0107130724594313
Huntington Bancshares,HBAN,16.6299991607666,USD,0.9642936,-0.15737360157981395,1.7768328415821977
American Express,AXP,319.67999267578125,USD,1.0750074,-0.4546382354737881,1.661275392285908
Visa Inc.,V,328.0299987792969,USD,1.0545648,-0.47578870337087054,1.6073796324635103
Cummins,CMI,657.4400024414062,USD,0.8658439,-0.17176677746403413,1.5829645690624465
Raymond James Financial,RJF,156.1999969482422,USD,0.77293897,-0.017597747600235136,1.532275948654925
Broadridge Financial Solutions,BR,155.25,USD,2.9058986,-1.485498974692666,1.495087794226028
CBRE Group,CBRE,141.80999755859375,USD,0.76913154,-0.2075495935697813,1.378630143715692
Starbucks,SBUX,105.9000015258789,USD,0.70573497,-0.06393685460328635,1.3663474623215233
Automatic Data Processing,ADP,214.2100067138672,USD,0.7365884,-0.1479350264407746,1.3642096098031087
Extra Space Storage,EXR,142.02000427246094,USD,0.6917578,-0.03311604438324656,1.3606073144422919
Camden Property Trust,CPT,104.44999694824219,USD,0.6491148,-0.019701588356671573,1.285440982816064
Fidelity National Information Services,FIS,46.540000915527344,USD,0.7470227,-0.3258564631069778,1.2506232056786006
American International Group,AIG,78.7699966430664,USD,0.9373621,-0.6781135304182766,1.2390862438458958
News Corp (Class B),NWS,30.40999984741211,USD,0.8027611,-0.4649225176146854,1.2323004543902711
"Tesla, Inc.",TSLA,390.82000732421875,USD,0.6956203,-0.24063212312143234,1.2238520074843442
Synopsys,SNPS,489.0199890136719,USD,0.5649863,-0.12225004976773524,1.0609029752020098
Mastercard,MA,495.4599914550781,USD,0.6066674,-0.2685561079311112,1.0504105632195857
Airbnb,ABNB,141.66000366210938,USD,0.6125399,-0.2904868097822162,1.0471450170931673
Northern Trust,NTRS,164.47999572753906,USD,0.4989577,-0.09169821694892755,0.9521618563196824
Public Service Enterprise Group,PEG,80.1500015258789,USD,0.4809062,-0.060135752414999466,0.9328927214902574
T. Rowe Price,TROW,103.41999816894531,USD,0.44996777,0.03874516690754859,0.9173696199573309
Cincinnati Financial,CINF,162.0500030517578,USD,0.45600244,-0.06672347004160684,0.8815788226446499
Apple Inc.,AAPL,280.1400146484375,USD,0.43319288,0.012099123530808886,0.8716270120783489
Rockwell Automation,ROK,407.42999267578125,USD,0.61917526,-0.7055576772354297,0.8014866556670843
Trimble Inc.,TRMB,68.41999816894531,USD,0.41577896,-0.20868611111440938,0.7447906342773334
Everest Group,EG,353.57000732421875,USD,0.36258516,-0.09660812828950172,0.6901416409335861
Charles River Laboratories,CRL,165.77999877929688,USD,0.34873593,-0.12235326196045326,0.6548028786518016
Truist Financial,TFC,50.93000030517578,USD,0.3645548,-0.2428769415214671,0.6405676322311611
Assurant,AIZ,231.50999450683594,USD,0.3181043,-0.035805165722379684,0.6248188167770496
Motorola Solutions,MSI,435.8999938964844,USD,0.51809895,-0.8122376981130104,0.6153784019157649
"Rollins, Inc.",ROL,54.779998779296875,USD,0.5562152,-0.9683732839496064,0.5738064876864104
KKR & Co.,KKR,103.68000030517578,USD,5.394254,-1.9066097565718838,0.5037707135619391
Corpay,CPAY,307.2200012207031,USD,0.26567924,-0.10893152200959855,0.5024176364492381
Synchrony Financial,SYF,75.76000213623047,USD,0.2799966,-0.22477490952334045,0.4970569961850258
Kroger,KR,67.7699966430664,USD,0.23569101,-0.12335810299997751,0.44230762589880657
MetLife,MET,80.2300033569336,USD,1.1355487,-1.6511597566155496,0.39612508865841484
Textron,TXT,94.72000122070312,USD,0.06746137,-0.010202842049213068,0.13423444512658786
Edwards Lifesciences,EW,83.9800033569336,USD,0.026851036,-0.1039521278356097,0.0509108490182099
Weyerhaeuser,WY,23.989999771118164,USD,0.034761712,-0.6413599703702884,0.04722865336061648
Roper Technologies,ROP,358.2200012207031,USD,0.014617192,-0.21215189396759881,0.02613331836695604
Eversource Energy,ES,71.06999969482422,USD,0.48701265,-2.95528557648408,-0.46523616445007826
Zebra Technologies,ZBRA,227.0800018310547,USD,11.817064,-2.1708941668258115,-2.019467355359692
PayPal,PYPL,50.439998626708984,USD,10.656835,-2.269301440173442,-2.8699009061046308
News Corp (Class A),NWSA,26.239999771118164,USD,0.6193969,-8.659135186993081,-4.124647857799916
Axon Enterprise,AXON,402.30999755859375,USD,5.9754386,-2.7656118001086782,-4.574866299017568
Seagate Technology,STX,726.9299926757812,USD,22.606771,-2.3533806429252238,-7.988795436219892
Skyworks Solutions,SWKS,69.4000015258789,USD,3.966392,-6.059016095124565,-16.099649130959612
Gen Digital,GEN,19.3700008392334,USD,12.496406,-3.791974441718832,-22.39323945124267
Fair Isaac,FICO,1035.5,USD,34.025913,-5.842751897575532,-130.75314266408387
Western Digital,WDC,431.5199890136719,USD,32.275856,-6.38380250772717,-141.49097855104057
Paramount Skydance Corporation,PSKY,11.09000015258789,USD,14.397766,-14.939506783757157,-186.29999229375164
