Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Johnson & Johnson,JNJ,228.1699981689453,USD,1.6519316,-0.3077369636415659,2.7955028588622355
GoDaddy,GDDY,84.83999633789062,USD,1.4986788,-0.1884103375000512,2.7149910277267777
CSX Corporation,CSX,46.22999954223633,USD,1.3930739,-0.08559923897500643,2.6669017657876952
Raymond James Financial,RJF,150.50999450683594,USD,1.4074136,-0.12315481433516307,2.6414974429188742
TransDigm Group,TDG,1228.0899658203125,USD,3.2229397,-1.183681199481764,2.630946294283559
Amcor,AMCR,37.63999938964844,USD,1.3649458,-0.1007373220906953,2.592390557020682
Baxter International,BAX,19.350000381469727,USD,1.3126028,-0.05660690194195461,2.550903141181268
Packaging Corporation of America,PKG,224.69000244140625,USD,1.2683536,-0.061701618178177986,2.458447694460828
Aon plc,AON,322.239990234375,USD,1.1982088,0.03153016121796648,2.4341973347152224
Wynn Resorts,WYNN,103.5999984741211,USD,1.4192718,-0.2975307215340144,2.4162666828240944
Roper Technologies,ROP,331.79998779296875,USD,1.609347,-0.5088345925994897,2.399802553754524
Colgate-Palmolive,CL,85.0999984741211,USD,1.5089278,-0.413681706961726,2.3936398070923133
IQVIA,IQV,186.8800048828125,USD,1.4385617,-0.35393196565359686,2.3679703934808076
Berkshire Hathaway,BRK-B,478.6300048828125,USD,1.2157354,-0.08961434725336725,2.322523533487828
Progressive Corporation,PGR,195.3800048828125,USD,1.1276606,0.052607464007598304,2.3146446303847155
Howmet Aerospace,HWM,249.3300018310547,USD,1.1668637,-0.11322745804842849,2.201606351409217
Martin Marietta Materials,MLM,580.8599853515625,USD,1.2119695,-0.2332466532123849,2.141251161177096
Kimco Realty,KIM,24.010000228881836,USD,1.244062,-0.28822823876550396,2.129550109876587
Fox Corporation (Class A),FOXA,65.54000091552734,USD,1.3145592,-0.42730833137774793,2.067396335198268
Cigna,CI,280.67999267578125,USD,0.9825257,0.02555177902176009,1.990156692312749
Franklin Resources,BEN,31.969999313354492,USD,1.069924,-0.19206636719154813,1.9343515785901941
"Block, Inc.",XYZ,70.88999938964844,USD,1.091134,-0.26277728606740225,1.8955426856020559
TE Connectivity,TEL,220.75,USD,1.1524583,-0.36573684456470823,1.8834201544161973
Charles Schwab Corporation,SCHW,88.0,USD,0.9839226,-0.10959826116226279,1.8600089953322796
J.M. Smucker Company (The),SJM,101.12000274658203,USD,1.0276203,-0.21098842600622914,1.8384246381932257
American Water Works,AWK,122.25,USD,0.920205,-0.045860295029365394,1.7982091214725753
T. Rowe Price,TROW,106.95999908447266,USD,0.9118662,-0.06029942328829141,1.7687473708431662
McDonald's,MCD,272.7200012207031,USD,0.8861102,-0.052039399948197396,1.7261077307562425
CRH plc,CRH,106.56999969482422,USD,1.0983752,-0.4515263546746091,1.7008050517763202
Ciena,CIEN,535.6300048828125,USD,0.96718574,-0.2900208638972759,1.6538674287874637
Visa Inc.,V,320.17999267578125,USD,1.018899,-0.4558976381494595,1.5732842966886373
Illinois Tool Works,ITW,251.1199951171875,USD,0.78453517,-0.04701730644018842,1.5321836087206246
Cintas,CTAS,179.9600067138672,USD,0.93548405,-0.37458899874887797,1.520546069135316
U.S. Bancorp,USB,55.459999084472656,USD,0.97751784,-0.4690457049990311,1.4965351405582517
GE Aerospace,GE,327.6499938964844,USD,0.80004174,-0.3126420859873884,1.3499567533833146
Hilton Worldwide,HLT,338.1499938964844,USD,0.7172777,-0.14410895012052594,1.331189274229929
Home Depot (The),HD,309.95001220703125,USD,5.7830453,-1.770925610046334,1.3247475723165583
Boeing,BA,217.4199981689453,USD,0.65629894,-0.03481044283497381,1.2897518142528603
Veralto,VLTO,84.73999786376953,USD,1.4371666,-1.1316816017934181,1.247918175422628
Bank of America,BAC,54.16999816894531,USD,0.70139724,-0.23185822234153308,1.240169763064597
Cisco,CSCO,130.0,USD,0.63597625,-0.05543779573186991,1.2366953881683806
SBA Communications,SBAC,207.85000610351562,USD,0.6072192,-0.04545211444382491,1.186839040971606
Fox Corporation (Class B),FOX,58.72999954223633,USD,0.6677617,-0.43521944810203106,1.0449004955871934
Regions Financial Corporation,RF,28.43000030517578,USD,0.67995685,-0.48961718059558956,1.0269951492961469
Stanley Black & Decker,SWK,79.30999755859375,USD,0.6431125,-0.40520616132025866,1.0256318217033724
Archer Daniels Midland,ADM,83.37000274658203,USD,0.5458772,-0.13075360090146027,1.020379024557123
"UDR, Inc.",UDR,38.900001525878906,USD,0.61053336,-0.445989442095754,0.9487752822125606
McKesson Corporation,MCK,756.9500122070312,USD,0.85171896,-0.9691790230990789,0.877969772652348
Chevron Corporation,CVX,188.35000610351562,USD,0.44027692,-0.017142577324585906,0.8730063604319149
Northrop Grumman,NOC,545.1699829101562,USD,0.48820797,-0.21236310866383823,0.8727385708253348
General Dynamics,GD,341.5,USD,0.45412925,-0.0853363268199876,0.8695047757159774
Cincinnati Financial,CINF,160.66000366210938,USD,0.41509458,-0.09525442785726468,0.7906495713260618
Prudential Financial,PRU,103.31999969482422,USD,1.5591333,-1.5653761222862754,0.6776365569132494
Nucor,NUE,262.2799987792969,USD,0.48863566,-0.7432617159972452,0.6140871398679761
Keurig Dr Pepper,KDP,30.059999465942383,USD,0.30530939,-0.08212619459347281,0.5855448721537732
Merck & Co.,MRK,120.26000213623047,USD,0.3082948,-0.19698608953331886,0.5558598181607284
Waters Corporation,WAT,376.4700012207031,USD,0.6474166,-1.1659342032852131,0.5399880353161641
Marsh McLennan,MRSH,161.25999450683594,USD,6.6164255,-1.9204057185297825,0.5266296347056502
Extra Space Storage,EXR,145.8699951171875,USD,0.2601227,-0.009943813886978736,0.5176587616654788
Interactive Brokers,IBKR,87.05999755859375,USD,0.31342632,-0.44667926236038746,0.48685159602997474
Nordson Corporation,NDSN,286.4800109863281,USD,0.28995645,-0.3542917436953972,0.4771837244946517
Essex Property Trust,ESS,284.6099853515625,USD,0.18092948,-0.15084587956605744,0.33456649711718495
Monster Beverage,MNST,88.54000091552734,USD,0.15807717,-0.06556232318287858,0.3057904247575333
Quanta Services,PWR,719.1699829101562,USD,0.18023169,-0.3123337568360953,0.304170939847923
6758.T,6758.T,3540.0,JPY,0.22019601,-0.628541364510677,0.30198971760755505
Bunge Global,BG,129.4199981689453,USD,0.1309261,-0.13491991244299917,0.24418766652736443
Prologis,PLD,143.7899932861328,USD,0.12895426,-0.224446224439661,0.22896522595436886
Bristol Myers Squibb,BMY,56.599998474121094,USD,0.10793251,-0.146681010410455,0.20003336665521115
Church & Dwight,CHD,94.12000274658203,USD,0.10168284,-0.11856710978446228,0.19130944289133833
3M,MMM,152.77000427246094,USD,0.118866384,-0.5418900108278546,0.17332026193002364
"Williams-Sonoma, Inc.",WSM,208.08999633789062,USD,0.08958954,-0.39274166431836965,0.14399354080628934
Entergy,ETR,109.27999877929688,USD,0.06222996,-0.10156124412594814,0.11813977003669157
Camden Property Trust,CPT,112.01000213623047,USD,0.03394411,-0.006548612906023932,0.06766593578933572
Lennox International,LII,518.0800170898438,USD,0.035071295,-0.07320853068231914,0.06757507155136584
Mondelez International,MDLZ,60.9900016784668,USD,0.016901486,0.015638310881600503,0.03406728193037497
Idexx Laboratories,IDXX,564.739990234375,USD,8.049305,-2.0248687094129942,-0.20017582608048495
Gen Digital,GEN,26.520000457763672,USD,6.003525,-2.0783605328922645,-0.47043940101414183
Ares Management,ARES,130.5,USD,5.2116723,-2.2396533332654123,-1.2489946400345064
Stryker Corporation,SYK,301.2099914550781,USD,6.9061246,-2.4095538907572136,-2.8284301966369823
McCormick & Company,MKC,46.619998931884766,USD,6.8308883,-2.4928410724440515,-3.3665423013886513
"BXP, Inc.",BXP,62.04999923706055,USD,8.392728,-2.528316309634349,-4.434015006464148
Corning Inc.,GLW,197.6999969482422,USD,18.720436,-2.3678894890871245,-6.88705167091602
KKR & Co.,KKR,95.45999908447266,USD,13.67496,-3.0987771408251037,-15.025733599585777
Paramount Skydance Corporation,PSKY,10.680000305175781,USD,2.1592145,-18.215985901896527,-35.0137918362397
Marriott International,MAR,385.29998779296875,USD,15.110971,-8.398594224170614,-96.68897464673216
Southwest Airlines,LUV,41.310001373291016,USD,14.878929,-10.046288904066827,-119.72016242896325
