Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Ingersoll Rand,IR,78.70999908447266,USD,0.6131807,-0.4175092292254452,0.9703527937630567
Ameriprise Financial,AMP,507.8399963378906,USD,0.50923204,-0.16530067930673975,0.9342876856056205
Northrop Grumman,NOC,549.0399780273438,USD,0.6183028,-0.5634019167353044,0.8882526491247412
Chevron Corporation,CVX,174.00999450683594,USD,0.5236151,-0.4003255602900275,0.8376137266553596
Colgate-Palmolive,CL,95.02999877929688,USD,0.37253344,0.022523469037871835,0.7534576265945081
FirstEnergy,FE,48.38999938964844,USD,0.41041747,-0.247927859877086,0.7190810103737768
Roper Technologies,ROP,363.760009765625,USD,0.35755578,-0.005488622315942715,0.7131490650530479
American International Group,AIG,81.05999755859375,USD,0.35477144,-0.07177306628035751,0.6840798367841964
Dollar General,DG,115.43000030517578,USD,0.366766,-0.27464619029318316,0.6328011252994286
Visa Inc.,V,352.20001220703125,USD,0.3484076,-0.2199035734371595,0.6201991172494783
CenterPoint Energy,CNP,44.47999954223633,USD,0.3183149,-0.08069644025340983,0.6109429397586561
Kimberly-Clark,KMB,114.73999786376953,USD,0.2867381,-0.09934640089159608,0.5449897973335999
UnitedHealth Group,UNH,428.19000244140625,USD,0.26933753,-0.28838796656436894,0.46100136579839723
Solventum,SOLV,76.27999877929688,USD,0.17829308,-0.13335916505630263,0.33280914210646967
"Block, Inc.",XYZ,77.55999755859375,USD,0.16391294,-0.15237920590759746,0.30284895090528074
Broadridge Financial Solutions,BR,148.60000610351562,USD,0.14534728,-0.06818409198359943,0.2807841921156585
Boeing,BA,231.67999267578125,USD,0.12977599,0.013906220701905614,0.26135666565497456
Kinder Morgan,KMI,32.4900016784668,USD,0.1302515,-0.01209477368127776,0.2589276316822878
Truist Financial,TFC,51.36000061035156,USD,0.0862365,-0.11698148012367127,0.162384925176929
Parker Hannifin,PH,957.510009765625,USD,0.07138194,-0.09521001972078236,0.13596760682344933
TransDigm Group,TDG,1329.6300048828125,USD,0.105151705,-1.1694243983030637,0.08733644101849229
Archer Daniels Midland,ADM,78.19999694824219,USD,0.028806783,-0.0049112098431760565,0.05747209036033847
Republic Services,RSG,222.4600067138672,USD,0.029254049,-0.04851893494254478,0.05708872282217721
Procter & Gamble,PG,152.75,USD,0.0012548148,-0.15454362131642996,0.0023157059644648985
"Rollins, Inc.",ROL,43.619998931884766,USD,0.17987344,-2.0971037235778405,-0.017466380475281436
Eversource Energy,ES,74.75,USD,0.30470502,-3.1672564938682655,-0.3556689177046387
Stryker Corporation,SYK,329.739990234375,USD,6.9495697,-2.111956376992854,-0.7780486455118465
Idexx Laboratories,IDXX,570.25,USD,9.586534,-2.165022719714657,-1.5819958384706063
Southwest Airlines,LUV,49.43000030517578,USD,4.008198,-2.8320533377092088,-3.3350343447285016
Abbott Laboratories,ABT,95.83999633789062,USD,6.5268764,-2.583056418578611,-3.8055372072000866
"BXP, Inc.",BXP,68.58999633789062,USD,3.2945805,-3.479668811354518,-4.874887952560351
AES Corporation,AES,14.619999885559082,USD,1.1187896,-6.814499562976026,-5.386411817072867
Avery Dennison,AVY,164.35000610351562,USD,11.634151,-4.909650481897538,-33.85131439839247
Fair Isaac,FICO,1300.27001953125,USD,33.77777,-14.540718560775922,-423.5975196723515
