Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Honeywell Technologies,HON,215.67999267578125,USD,1.0001781,-0.07773998864731446,1.9226023633206117
Apollo Global Management,APO,133.17999267578125,USD,1.1634903,-0.4340731806358751,1.821940657652652
TOYOTA MOTOR CORP,7203.T,3070.0,JPY,0.9397706,-0.061789222161422463,1.8214734655686586
Tyson Foods,TSN,57.16999816894531,USD,0.95483273,-0.13402547419313304,1.7816935555826978
Universal Health Services,UHS,175.75999450683594,USD,1.0113556,-0.24682966608009593,1.7730787024678851
Constellation Brands,STZ,135.00999450683594,USD,0.8623448,-0.04244585714547888,1.688086638600396
HCA Healthcare,HCA,428.760009765625,USD,0.8580327,-0.10645514891850594,1.6247234075819577
Verisign,VRSN,293.75,USD,0.87777156,-0.1523400137962181,1.6218233817463592
Becton Dickinson,BDX,189.77999877929688,USD,0.8650005,-0.1381412607319472,1.6105087150263644
Ares Management,ARES,142.75999450683594,USD,1.5009701,-0.92705305575781,1.610461309230402
Lockheed Martin,LMT,556.52001953125,USD,0.85148245,-0.17499112283995677,1.5539630317517628
Dell Technologies,DELL,451.5,USD,0.7661443,-0.031145101814439524,1.508426909860421
PTC Inc.,PTC,151.13999938964844,USD,0.7715594,-0.07054290771166483,1.488690789730569
Alliant Energy,LNT,68.33999633789062,USD,0.7546932,-0.1308236335007289,1.4106547123230613
Union Pacific Corporation,UNP,309.5899963378906,USD,0.97231835,-0.5620116953335985,1.3981824175370068
Altria,MO,68.06999969482422,USD,6.318498,-1.7977424622716742,1.2779638748478523
Intercontinental Exchange,ICE,161.77999877929688,USD,0.71922714,-0.23439878232664046,1.2698683056600495
"Nasdaq, Inc.",NDAQ,98.7300033569336,USD,0.6480236,-0.10632514730981568,1.2271460053946357
Gen Digital,GEN,29.309999465942383,USD,0.6687869,-0.1931164418899216,1.2084200234123634
Digital Realty,DLR,192.32000732421875,USD,1.0650722,-0.8723269716368167,1.2010531693385953
Elevance Health,ELV,398.8699951171875,USD,0.5484203,-0.046328727276180315,1.071433005065238
Equinix,EQIX,1073.43994140625,USD,0.4954846,-0.04652078889980382,0.9679188470216208
Comcast,CMCSA,27.100000381469727,USD,4.82368,-1.814936901568176,0.8926851525809036
Aon plc,AON,354.8299865722656,USD,0.43196762,-0.12586205213926083,0.8095669015447866
Cadence Design Systems,CDNS,331.8999938964844,USD,0.43068838,-0.12757820604961378,0.8064303113508576
ExxonMobil,XOM,160.63999938964844,USD,0.4245138,-0.18558114612647447,0.7702458189186121
"Tesla, Inc.",TSLA,350.25,USD,0.45671088,-0.4349017753351172,0.7147973797013786
BNY Mellon,BNY,163.64999389648438,USD,0.3666424,-0.26592456259544384,0.6357855553905515
Steris,STE,236.44000244140625,USD,0.65375865,-1.0466440965158528,0.6232646637195347
DoorDash,DASH,233.5,USD,0.31759447,-0.19507100198324423,0.5732354659743057
Zimmer Biomet,ZBH,100.23999786376953,USD,0.337092,-0.3464262852515516,0.5574064907709771
CF Industries,CF,127.26000213623047,USD,1.3290143,-1.581233402326108,0.5565467972153662
Mettler Toledo,MTD,1402.25,USD,0.2633512,-0.05430584794638693,0.5124008936893033
Axon Enterprise,AXON,613.260009765625,USD,0.24295703,-0.08920344416676773,0.4642414480498708
CSX Corporation,CSX,51.5099983215332,USD,0.26140684,-0.3177501110308749,0.4397516257050171
Gilead Sciences,GILD,148.77000427246094,USD,0.24395561,-0.289239208853854,0.41734969610207656
McKesson Corporation,MCK,905.0900268554688,USD,0.24885665,-0.32652412070277803,0.41645559917415415
PepsiCo,PEP,142.27000427246094,USD,0.22799459,-0.26641480943667073,0.395248046482149
Cencora,COR,328.05999755859375,USD,0.19566494,-0.14438363296802192,0.3630790693204788
Verizon,VZ,50.25,USD,0.15236276,-0.07601199483280863,0.29314413014247975
Realty Income,O,62.83000183105469,USD,0.1103342,-0.12354264647349744,0.20703742590283894
Yum! Brands,YUM,156.27000427246094,USD,0.1059763,-0.12840511262371113,0.19834469836474822
Booking Holdings,BKNG,213.77999877929688,USD,0.1408643,-0.6611648590184431,0.18859407193419211
Globe Life,GL,172.24000549316406,USD,0.080968484,-0.019695072621583876,0.1603422883869839
Genuine Parts Company,GPC,137.9499969482422,USD,0.066663735,-0.3396757548574574,0.1106834148527821
ConocoPhillips,COP,131.83999633789062,USD,0.034025382,-0.12006493229707393,0.06396550928480078
Moody's Corporation,MCO,513.1099853515625,USD,0.028066706,-0.3671298154102247,0.04582928726392851
Amcor,AMCR,47.27000045776367,USD,0.02039375,-1.3829911370441699,0.01258312431318366
ResMed|,RMD,236.58999633789062,USD,0.92961437,-2.534135188060034,-0.4965397437264571
AES Corporation,AES,14.729999542236328,USD,0.8780472,-2.8866628896884046,-0.7785318923367947
Boston Scientific,BSX,49.86000061035156,USD,3.3881266,-2.846854776787528,-2.869251205487213
Paramount Skydance Corporation,PSKY,10.670000076293945,USD,13.644745,-2.5836151436714005,-7.963279739442858
Avery Dennison,AVY,179.9499969482422,USD,4.031472,-6.722129752713546,-19.037134851736774
Netflix,NFLX,82.2300033569336,USD,16.530657,-5.064609593073793,-50.66000945375781
