Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
APA Corporation,APA,40.470001220703125,USD,1.4095722,-0.27640832982692953,2.4295269777320954
CBRE Group,CBRE,152.86000061035156,USD,1.2497423,-0.058997549319371956,2.425752807849709
Kinder Morgan,KMI,32.81999969482422,USD,1.2154922,-0.02285298954739967,2.4032068654195933
Ingersoll Rand,IR,83.33999633789062,USD,1.2327045,-0.06055860758034726,2.390758171148192
Expand Energy,EXE,94.77999877929688,USD,1.3004702,-0.2626397796702369,2.2593852504738723
Wells Fargo,WFC,88.81999969482422,USD,1.1865354,-0.09935285985022047,2.2551850356845873
Essex Property Trust,ESS,287.5199890136719,USD,1.2873027,-0.2539925288629039,2.2476401885037176
Xcel Energy,XEL,79.16999816894531,USD,1.184389,-0.15037934966835853,2.190670343493072
MetLife,MET,97.66000366210938,USD,1.2151779,-0.2340316600881187,2.1459656875265942
Universal Health Services,UHS,170.02000427246094,USD,1.1681104,-0.21128742540787182,2.08941370846806
Visa Inc.,V,364.1499938964844,USD,1.1170493,-0.13988702371363626,2.077837965851859
Lennar,LEN,86.83000183105469,USD,1.0326394,-0.03054653871610835,2.0337352096080554
Booking Holdings,BKNG,212.05999755859375,USD,1.3344921,-0.6507729676169365,1.8005327987730753
PPL Corporation,PPL,36.02000045776367,USD,0.98960304,-0.18562814014999085,1.7955079129199967
Becton Dickinson,BDX,183.39999389648438,USD,0.9853964,-0.18477658146607112,1.7887145949407797
O'Reilly Automotive,ORLY,91.05000305175781,USD,0.88531584,-0.08059990293069652,1.6992753005494754
SHIN-ETSU CHEMICAL CO,4063.T,6372.0,JPY,0.87285644,-0.11520853141824094,1.6451523679405216
Walmart,WMT,115.2699966430664,USD,0.9634578,-0.2992989359493652,1.6385537444033282
J.B. Hunt,JBHT,279.7099914550781,USD,0.8569018,-0.11196605394985215,1.6178597330398494
Hilton Worldwide,HLT,327.2099914550781,USD,0.8776033,-0.19864130062215257,1.5808783254848473
Molson Coors Beverage Company,TAP,42.77000045776367,USD,0.96934795,-0.38287549591521164,1.567556329068586
TE Connectivity,TEL,216.22999572753906,USD,0.85532784,-0.2794033378502976,1.4716742344964429
Tyson Foods,TSN,58.16999816894531,USD,0.76862043,-0.16873767618310476,1.4075456373811706
KKR & Co.,KKR,114.01000213623047,USD,0.7406074,-0.10424047563911532,1.4040134960905928
Cencora,COR,313.82000732421875,USD,0.7002322,-0.17826577524167586,1.2756369781820107
"Nasdaq, Inc.",NDAQ,97.0199966430664,USD,0.6211801,-0.11017105577206787,1.1739241649316994
ExxonMobil,XOM,160.10000610351562,USD,0.65376127,-0.22989516131097876,1.15722598323606
Medtronic,MDT,91.2699966430664,USD,0.65984654,-0.36331808251798847,1.079958907312742
Synchrony Financial,SYF,81.0,USD,0.5111133,-0.0054458703753828,1.0194431153339512
Wynn Resorts,WYNN,102.52999877929688,USD,0.5566188,-0.2396953753699742,0.9798186648709918
Home Depot (The),HD,338.8599853515625,USD,1.5252614,-1.367450779365904,0.9648029111806802
HCA Healthcare,HCA,404.67999267578125,USD,0.4944456,-0.22036228757714116,0.8799340225580745
Ferguson Enterprises,FERG,244.94000244140625,USD,0.44556737,-0.050745285812656915,0.868524295410024
Realty Income,O,62.7400016784668,USD,0.44662297,-0.1061265068359789,0.8458474000032183
Genuine Parts Company,GPC,135.02999877929688,USD,0.48996112,-0.284262938809698,0.8406444478473074
FirstEnergy,FE,47.40999984741211,USD,0.43762827,-0.25311333670148506,0.7644869869401302
Cboe Global Markets,CBOE,296.1400146484375,USD,0.37364715,-0.014210295562805397,0.7419846702693703
Northrop Grumman,NOC,585.8699951171875,USD,0.36818323,-0.1931337720307369,0.6652578356679405
McKesson Corporation,MCK,869.0,USD,0.39721125,-0.3881587274399949,0.6402414925471459
Moody's Corporation,MCO,484.9599914550781,USD,0.34640148,-0.3912191525758546,0.557284071080962
Blackstone Inc.,BX,143.92999267578125,USD,0.366765,-0.5491341368881342,0.5321268073671973
Cooper Companies (The),COO,76.16999816894531,USD,0.3722987,-0.6273327968524121,0.5110421983758128
Schlumberger,SLB,53.77000045776367,USD,0.23240425,-0.052689043659402524,0.45256333633968454
Allegion,ALLE,164.77999877929688,USD,0.15594178,-0.04750407423338743,0.30447569866236984
Republic Services,RSG,214.7100067138672,USD,0.1543802,-0.03793527627980442,0.3029039489606599
Bio-Techne,TECH,72.4000015258789,USD,0.14425041,-0.16372197259239818,0.26488385431523276
Hershey Company (The),HSY,184.22000122070312,USD,0.10722655,-0.0626239543358662,0.2077381505510859
Dow Inc.,DOW,31.06999969482422,USD,0.12077482,-0.2995730915331083,0.20536875455328188
Costco,COST,961.0999755859375,USD,0.08686345,-0.13436734780844706,0.16205528991915452
Gilead Sciences,GILD,138.36000061035156,USD,0.09118985,-0.30327513615441615,0.15472407971110994
Take-Two Interactive,TTWO,246.9499969482422,USD,0.061930615,-0.100962007608568,0.11760859164106223
PG&E Corporation,PCG,17.84000015258789,USD,0.057485327,-0.10582598854609238,0.10888721267933545
Best Buy,BBY,86.41999816894531,USD,0.060076047,-0.4645447509985443,0.09224408129858666
Amcor,AMCR,46.029998779296875,USD,0.21368839,-1.584501310820368,0.08878724530087793
Salesforce,CRM,196.2100067138672,USD,0.014892709,-0.07972130075378225,0.02859815271454288
Expedia Group,EXPE,332.69000244140625,USD,0.013566587,-0.154372198536868,0.025038870360187312
AES Corporation,AES,14.729999542236328,USD,0.6790781,-2.098613719030621,-0.06696641716150209
ResMed|,RMD,224.4600067138672,USD,12.140294,-2.1360830472020926,-1.6520882116571718
Avery Dennison,AVY,178.92999267578125,USD,8.365706,-5.908758378710345,-32.69952515598207
Netflix,NFLX,78.16000366210938,USD,15.723292,-4.4374347328547445,-38.32449889059379
Pentair,PNR,66.16000366210938,USD,20.727566,-8.57762775687519,-136.33821191082507
