Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Xylem Inc.,XYL,116.13999938964844,USD,1.3953719,-0.4221352006140857,2.201708225010203
Northrop Grumman,NOC,525.280029296875,USD,1.1020794,-0.18650324960438058,1.9986173951260409
Fox Corporation (Class A),FOXA,56.45000076293945,USD,1.004771,-0.048451055716478786,1.9608597729511756
Idexx Laboratories,IDXX,545.0,USD,1.9534211,-1.001638128807469,1.9502211604722108
Dollar Tree,DLTR,122.1500015258789,USD,0.9650209,0.013289556221354859,1.942866489447486
Martin Marietta Materials,MLM,550.6599731445312,USD,0.9184534,-0.10874397094494159,1.7370305213933015
Expand Energy,EXE,93.16999816894531,USD,1.1125495,-0.5086596130272163,1.6591900665518227
Hubbell Incorporated,HUBB,488.3800048828125,USD,1.0135069,-0.4055694692842835,1.6159663274596117
Phillips 66,PSX,211.41000366210938,USD,1.0257561,-0.4396322036131304,1.6005568176585458
Blackstone Inc.,BX,122.81999969482422,USD,0.8844085,-0.21171621105499483,1.5815733368034697
Pfizer,PFE,24.940000534057617,USD,1.2716314,-0.8197835305441452,1.500800274212298
Emerson Electric,EMR,139.6300048828125,USD,0.7462812,-0.01810686095288383,1.4790496031758391
Realty Income,O,65.02999877929688,USD,0.7324707,-0.0770985723446358,1.4084689378320197
Republic Services,RSG,216.52000427246094,USD,0.7133881,-0.034491326864625416,1.4021704690969272
Keurig Dr Pepper,KDP,30.200000762939453,USD,0.785244,-0.24965366559328306,1.3744489360756662
Gilead Sciences,GILD,130.33999633789062,USD,0.86875063,-0.4184788512545583,1.373947497192269
Procter & Gamble,PG,148.10000610351562,USD,0.68700135,-0.00019420080574228393,1.3738692788683795
Corteva,CTVA,88.52999877929688,USD,0.78637123,-0.31899273634829206,1.3218957513707055
Warner Bros. Discovery,WBD,25.850000381469727,USD,0.6775776,-0.0679789859132367,1.309094190437939
Regeneron Pharmaceuticals,REGN,651.1799926757812,USD,0.75570333,-0.3951748901255214,1.2127716796639172
Xcel Energy,XEL,80.19000244140625,USD,0.5690494,0.006908488657576983,1.1420301073947936
McKesson Corporation,MCK,814.0399780273438,USD,0.6945548,-0.36449073075120353,1.135950822814606
Huntington Ingalls Industries,HII,277.2799987792969,USD,1.2038773,-1.0886342059340026,1.0971726186552486
Mettler Toledo,MTD,1285.9000244140625,USD,0.55381006,-0.1055761850262904,1.0491509666819805
Sempra,SRE,93.05000305175781,USD,0.58718354,-0.22494085149483012,1.042285505829139
United Parcel Service,UPS,115.83999633789062,USD,0.534116,-0.08590467997440987,1.022348992874796
Vertex Pharmaceuticals,VRTX,472.57000732421875,USD,0.6725292,-0.4961456888971918,1.0113859677134305
TJX Companies,TJX,155.41000366210938,USD,0.5115113,-0.0552670492468359,0.9947529300370607
Capital One,COF,201.36000061035156,USD,0.50804836,-0.10500607703035802,0.9627485463976377
Bristol Myers Squibb,BMY,60.7599983215332,USD,0.50906104,-0.13387858806356645,0.9499697039164559
Bunge Global,BG,123.87999725341797,USD,0.5173823,-0.17872982222554867,0.9422929967387923
Amgen,AMGN,366.04998779296875,USD,0.39890498,0.03372403518370848,0.8112626440124213
Corpay,CPAY,359.0,USD,0.3776014,-0.12287236921244449,0.7088059934259798
W. R. Berkley Corporation,WRB,72.36000061035156,USD,0.46179393,-0.7416648692024073,0.5810915244756393
Zimmer Biomet,ZBH,88.68000030517578,USD,0.3095678,-0.16890338358352475,0.5668485678034793
Ingersoll Rand,IR,83.54000091552734,USD,0.29421425,-0.2831233770372066,0.5051295656621547
American International Group,AIG,78.25,USD,0.2626191,-0.14902864338900756,0.48610044653575263
Charles Schwab Corporation,SCHW,100.80000305175781,USD,0.18895774,-0.0420075538958109,0.3699778195175348
Walmart,WMT,109.33000183105469,USD,0.18464427,-0.33454280018378446,0.3075171238183242
Verisign,VRSN,262.5899963378906,USD,0.16874947,-0.21596471018981656,0.3010550034412005
Carrier Global,CARR,68.0999984741211,USD,0.14865081,-0.17516072785889825,0.27126383614710964
Moody's Corporation,MCO,489.70001220703125,USD,0.26463082,-0.996703049221638,0.2655032991297139
PPL Corporation,PPL,36.099998474121094,USD,0.13678479,-0.08277799418219511,0.26224681318086945
Paccar,PCAR,131.11000061035156,USD,0.13176624,-0.06695561579277864,0.2547099994789759
RTX Corporation,RTX,194.8800048828125,USD,0.14392568,-0.2511962004576176,0.25169777902660095
Valero Energy,VLO,310.9200134277344,USD,0.11543787,-0.3241651031242543,0.19345481550490484
Extra Space Storage,EXR,145.0500030517578,USD,0.0891551,-0.03960096017928372,0.17477957299580765
IQVIA,IQV,198.52000427246094,USD,0.061791927,-0.18073581108155423,0.11241583926839181
CMS Energy,CMS,73.9800033569336,USD,0.07898816,-0.6052635707264966,0.11016766034578306
BlackRock,BLK,1056.6300048828125,USD,0.06536439,-0.33567447738281864,0.10878762356528557
Ulta Beauty,ULTA,483.5199890136719,USD,0.05608456,-1.080116436800457,0.05159126339177947
Domino's,DPZ,319.8299865722656,USD,0.01624773,-0.19742297207058868,0.029287786119700246
NextEra Energy,NEE,89.41000366210938,USD,0.01521232,-0.08978155181204772,0.029058853905108407
CF Industries,CF,127.3499984741211,USD,6.334366,-2.01667690157135,-0.10563759570942576
"BXP, Inc.",BXP,67.41000366210938,USD,1.0998516,-2.4381176536204636,-0.48186440594873525
AES Corporation,AES,14.859999656677246,USD,0.743015,-2.923675756071263,-0.686304933845993
Coinbase,COIN,166.1199951171875,USD,25.889376,-4.217078847237905,-57.398787203057054
