Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Walt Disney Company (The),DIS,107.77999877929688,USD,0.7703353,-0.1405765112107935,1.4323795820377938
EQT Corporation,EQT,53.720001220703125,USD,0.7835785,-0.18464493472745724,1.4224732263398296
Constellation Brands,STZ,135.66000366210938,USD,0.7175587,-0.05656608048371892,1.3945278817739322
TKO Group Holdings,TKO,193.13999938964844,USD,0.6741343,-0.1833142972045101,1.2246901701170303
Yum! Brands,YUM,152.99000549316406,USD,0.6384746,-0.087845671311787,1.2208619388374653
Molson Coors Beverage Company,TAP,42.939998626708984,USD,0.6367894,-0.112894994277144,1.2016884294274708
McKesson Corporation,MCK,858.9000244140625,USD,0.7326455,-0.38166884481639785,1.1856630571717233
Home Depot (The),HD,335.6099853515625,USD,1.7741013,-1.3481253781526221,1.1564915862371827
Synchrony Financial,SYF,79.47000122070312,USD,0.5025952,-0.0004752302041974854,1.0049515240540585
Camden Property Trust,CPT,107.58999633789062,USD,0.5645938,-0.23718268129868636,0.9952757145012783
HCA Healthcare,HCA,429.19000244140625,USD,0.51812327,-0.12271425712152251,0.9726654260995676
Berkshire Hathaway,BRK-B,495.82000732421875,USD,0.50342804,-0.24636646528022443,0.8828282966554717
ConocoPhillips,COP,134.8699951171875,USD,0.45994174,-0.10628074140567256,0.8710005399675362
Wells Fargo,WFC,83.83999633789062,USD,0.43441507,-0.10862814389122799,0.8216404414336138
Target Corporation,TGT,165.44000244140625,USD,0.427036,-0.1907098349990759,0.7726320120629666
Apollo Global Management,APO,132.69000244140625,USD,0.39943257,-0.2574069054805599,0.6960484377589172
Cencora,COR,318.0400085449219,USD,0.35553074,-0.1606467457874481,0.6539466214405952
Kraft Heinz,KHC,25.579999923706055,USD,0.3897827,-0.33094183420530343,0.6505699932505009
Allegion,ALLE,162.30999755859375,USD,0.30002308,-0.05799431797136667,0.5826465239993687
Booking Holdings,BKNG,209.6199951171875,USD,0.3673232,-0.7291617727012878,0.4668083515920517
Hasbro,HAS,93.54000091552734,USD,0.26902252,-0.27123901787863036,0.4650756434199043
Leidos,LDOS,141.38999938964844,USD,0.22201213,-0.07682151045428287,0.42696895746184627
PayPal,PYPL,61.54999923706055,USD,0.22581586,-0.19015189039317493,0.40869241171504245
Ulta Beauty,ULTA,521.4600219726562,USD,0.30605242,-0.6719293785684994,0.4064592230554811
News Corp (Class A),NWSA,30.3799991607666,USD,0.1955284,-0.10224423522309256,0.37106515382766325
Moody's Corporation,MCO,503.32000732421875,USD,0.22453268,-0.38716657552633804,0.36213380913160137
Aon plc,AON,355.1099853515625,USD,0.18688636,-0.13316296167664343,0.3488863699955974
Skyworks Solutions,SWKS,67.13999938964844,USD,0.16098571,0.01797696399111115,0.3248654507534432
Uber,UBER,78.80000305175781,USD,0.14157768,-0.03709895993869683,0.2779029673493524
Capital One,COF,217.91000366210938,USD,0.13808107,-0.019820842971960184,0.2734252642415565
Fidelity National Information Services,FIS,41.34000015258789,USD,8.836678,-1.9786951735157956,0.18826388192666157
Invitation Homes,INVH,30.110000610351562,USD,0.11146847,-0.769739126302116,0.13713529924402654
Gilead Sciences,GILD,146.1199951171875,USD,0.04451766,-0.30463635931117317,0.07547361984529004
Mastercard,MA,580.6300048828125,USD,0.036902763,-0.13872169092141884,0.0686863122229111
Equinix,EQIX,1065.3900146484375,USD,0.003761092,-0.01704253840204628,0.0074580853817902484
AES Corporation,AES,14.770000457763672,USD,0.6989602,-2.570412253289357,-0.39869545411446666
ResMed|,RMD,231.52000427246094,USD,6.756651,-2.2151393420070447,-1.453621434107508
Avery Dennison,AVY,183.7100067138672,USD,7.3947225,-7.953348203283605,-44.02335768114523
Netflix,NFLX,79.58999633789062,USD,18.43681,-4.987559038211926,-55.08105697640618
Boston Scientific,BSX,50.369998931884766,USD,17.619032,-8.906346162243343,-121.68313338732965
