Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Schlumberger,SLB,54.20000076293945,USD,0.30788937,-0.07882323700130267,0.5915099072726959
Allegion,ALLE,154.60000610351562,USD,0.2975802,-0.015846644088330253,0.5904447769964061
Comcast,CMCSA,24.420000076293945,USD,1.1677359,-1.5127561166089074,0.5689721913829535
Synchrony Financial,SYF,76.05999755859375,USD,0.2581831,0.012123936550472614,0.5194963791821265
Veeva Systems,VEEV,266.6199951171875,USD,0.28127456,-0.21650612460166818,0.5016514499175685
PPL Corporation,PPL,33.22999954223633,USD,0.25328106,-0.18259896680657395,0.46031325446376314
Cintas,CTAS,198.9499969482422,USD,0.25076514,-0.2526660295653971,0.4381704561536435
C.H. Robinson,CHRW,157.6300048828125,USD,0.2769202,-0.5539427063273092,0.40044247409931644
BNY Mellon,BNY,154.6699981689453,USD,0.19773947,-0.12807699414500728,0.37015305748923377
SBA Communications,SBAC,183.13999938964844,USD,8.789285,-1.9580255130854076,0.36892571588548134
BlackRock,BLK,1058.6600341796875,USD,0.17478283,-0.03878889887523562,0.34278602157216664
Allstate,ALL,257.2099914550781,USD,0.15506518,-0.15300153977727304,0.28640514660918465
Aflac,AFL,117.55000305175781,USD,0.13539076,-0.16042805222989087,0.2490610413504152
Tractor Supply,TSCO,33.029998779296875,USD,0.1382068,-0.4477265415431806,0.21453473943642695
Willis Towers Watson,WTW,321.9700012207031,USD,1.3190967,-1.839693062964018,0.21146034913943998
AT&T,T,26.719999313354492,USD,0.26869178,-1.4325365740200247,0.15247275698036736
Medtronic,MDT,93.75,USD,0.06529705,-0.01916087146258727,0.1293429561031067
Hasbro,HAS,90.20999908447266,USD,0.07018179,-0.28874354896618115,0.12009903577280194
Colgate-Palmolive,CL,87.0,USD,0.054791633,-0.1984905911815389,0.09870764244557126
CME Group,CME,275.0899963378906,USD,0.035887506,-0.08119635381732682,0.06886107709491332
Procter & Gamble,PG,146.6699981689453,USD,0.030968884,0.04847003780632342,0.06343883099088261
Omnicom Group,OMC,79.8499984741211,USD,0.036373682,-0.34939531557772496,0.060038570427274375
Mondelez International,MDLZ,62.099998474121094,USD,0.010929613,-0.07108506670642334,0.021082294452568734
AES Corporation,AES,14.800000190734863,USD,0.4664813,-4.388973117167402,-1.1144112810808275
Intuitive Surgical,ISRG,377.1600036621094,USD,10.060039,-2.1903840163101957,-1.9152705465427462
ResMed|,RMD,229.44000244140625,USD,2.0171542,-3.2501485038234694,-2.521742326071664
Paramount Skydance Corporation,PSKY,11.010000228881836,USD,4.555033,-2.5977346271611674,-2.7227010756568366
Avery Dennison,AVY,171.52000427246094,USD,0.9546727,-6.800460242908493,-4.582868313527381
Coinbase,COIN,172.11000061035156,USD,11.37932,-3.4860949795222247,-16.910750537345415
Netflix,NFLX,77.9000015258789,USD,14.450045,-8.121075588159027,-88.44981544448655
