Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
PPG Industries,PPG,113.80000305175781,USD,0.06562928,-0.13864230483325013,0.12215956741046809
Ventas,VTR,82.0199966430664,USD,0.05673661,-0.04564057885766015,0.1108837298989651
McKesson Corporation,MCK,775.6599731445312,USD,0.056449685,-0.969352198282655,0.05817974400617069
Mondelez International,MDLZ,62.040000915527344,USD,0.021684065,0.013247771725707347,0.043655396471632225
Cardinal Health,CAH,205.7100067138672,USD,1.9407023,-2.047974279683379,-0.09310379584085436
Idexx Laboratories,IDXX,562.1599731445312,USD,5.5089254,-2.0301671567847355,-0.16618861740136875
PG&E Corporation,PCG,17.110000610351562,USD,0.83603597,-2.5938410475949047,-0.4964724743949817
Gen Digital,GEN,26.280000686645508,USD,6.0869093,-2.091781070866769,-0.5586630532839952
Ares Management,ARES,125.6500015258789,USD,5.359213,-2.2359443110585557,-1.264475789694422
Cognizant,CTSH,53.209999084472656,USD,7.6183567,-2.360442004670304,-2.745975762939814
"BXP, Inc.",BXP,62.33000183105469,USD,6.6634994,-2.418612496171809,-2.7894240983681384
McCormick & Company,MKC,47.2400016784668,USD,8.879179,-2.5007649978044877,-4.446382052868553
Avery Dennison,AVY,155.17999267578125,USD,15.987634,-2.849635351232992,-13.583658778450335
KKR & Co.,KKR,93.4000015258789,USD,13.516465,-3.152298877612325,-15.57500766435
Booking Holdings,BKNG,165.83999633789062,USD,18.099352,-4.361186468553655,-42.735944755576234
Paramount Skydance Corporation,PSKY,10.220000267028809,USD,2.7944102,-18.176649982060024,-45.204196176441336
Marriott International,MAR,392.510009765625,USD,14.7892275,-8.561691095879723,-97.04234230757349
Southwest Airlines,LUV,41.540000915527344,USD,16.476677,-10.112794306072393,-133.6718908692736
Fair Isaac,FICO,1137.3299560546875,USD,35.695953,-9.529059202066172,-268.7569461904532
