Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Veralto,VLTO,92.0999984741211,USD,4.4632025,-1.3676818712894119,2.822163837997869
Verisk Analytics,VRSK,187.00999450683594,USD,1.553121,-0.19295616579266484,2.806557673928553
Danaher Corporation,DHR,195.97999572753906,USD,2.3719876,-0.8348456709646948,2.763731598714976
Align Technology,ALGN,178.1699981689453,USD,1.3289343,-0.034165748613044,2.612464588111032
Idexx Laboratories,IDXX,558.5999755859375,USD,4.524332,-1.453875401356982,2.470849023027357
GE HealthCare,GEHC,64.69999694824219,USD,1.2819304,-0.1463014267804741,2.3763126398749796
Expedia Group,EXPE,267.7799987792969,USD,1.2612358,-0.1801853255975454,2.2952154770813866
Elevance Health,ELV,420.3900146484375,USD,1.320174,-0.27238781686462077,2.2807486496427622
Regions Financial Corporation,RF,30.579999923706055,USD,1.1289425,-0.15819745560255538,2.079289149867912
Weyerhaeuser,WY,22.5,USD,1.1018881,-0.23852392071016282,1.940949460748709
Marathon Petroleum,MPC,283.29998779296875,USD,0.9233943,-0.009710673808126069,1.8378218637295929
Truist Financial,TFC,51.369998931884766,USD,0.9515314,-0.13789562415659984,1.7718508027180482
Realty Income,O,63.16999816894531,USD,0.94195175,-0.1401345067579085,1.7519035593024823
FirstEnergy,FE,47.630001068115234,USD,1.0516269,-0.34203596228372146,1.7435596156150301
CenterPoint Energy,CNP,43.31999969482422,USD,0.923288,-0.1990766197029925,1.662770923812596
Teledyne Technologies,TDY,631.52001953125,USD,0.8276074,-0.04936104076268477,1.6143632242550994
Sysco,SYY,82.02999877929688,USD,0.7677133,0.04828566837649506,1.5724961668831554
NINTENDO CO LTD,7974.T,7120.0,JPY,2.5269926,-1.3801086369801778,1.566460862007861
Ameren,AEE,111.7699966430664,USD,0.6998181,-0.006383432460957517,1.3951689079916079
TransDigm Group,TDG,1295.7099609375,USD,0.8397992,-0.3649559752368803,1.37310870537709
Corpay,CPAY,351.1600036621094,USD,0.70475143,-0.12643950106203405,1.3203944444564735
Amgen,AMGN,363.6199951171875,USD,0.71647227,-0.1748350302055317,1.307680085573621
Vulcan Materials Company,VMC,288.7300109863281,USD,0.6255609,0.021673108110475847,1.2646796079902545
Dexcom,DXCM,73.0199966430664,USD,0.6373548,-0.08927703289508071,1.2178084376721752
Charles Schwab Corporation,SCHW,101.91000366210938,USD,0.61078835,-0.0693525360553211,1.17921696993168
Southwest Airlines,LUV,49.220001220703125,USD,1.3122389,-1.1357850554114175,1.1340564956079704
Kinder Morgan,KMI,32.400001525878906,USD,0.53047156,-0.05016549416847993,1.034331758561228
McKesson Corporation,MCK,792.8099975585938,USD,1.3470473,-1.2571141668573218,1.0007023772488783
United Parcel Service,UPS,110.73999786376953,USD,0.53670657,-0.1844909028175381,0.9743956545622254
Keurig Dr Pepper,KDP,30.719999313354492,USD,0.51576525,-0.232407886413456,0.9116625878832514
PPL Corporation,PPL,35.65999984741211,USD,0.61244416,-0.5151605627646709,0.9093812453897135
Chevron Corporation,CVX,174.0500030517578,USD,0.60583997,-0.6621409559594904,0.8105284800656619
Brown–Forman,BF-B,25.219999313354492,USD,0.3889236,-0.10635203325995835,0.7364843567381467
Hartford (The),HIG,138.52000427246094,USD,0.36918932,-0.023643777807935473,0.729649613691256
Willis Towers Watson,WTW,289.1300048828125,USD,0.37821785,-0.2018041202799037,0.6801097725928299
Dollar General,DG,115.7300033569336,USD,0.37939218,-0.39533217307464885,0.6087984200048954
Pinnacle West Capital,PNW,106.75,USD,0.27769533,-0.05262083873814993,0.5407780949215366
UnitedHealth Group,UNH,431.67999267578125,USD,0.25787258,-0.2113804379331694,0.46123594375925914
Republic Services,RSG,218.69000244140625,USD,0.23547716,-0.08238350848081843,0.4515548938060325
Southern Company,SO,95.16999816894531,USD,0.16929802,-0.07192426272818819,0.3264194104863478
Visa Inc.,V,348.20001220703125,USD,0.17030685,-0.18129397972377137,0.30973808702279665
FactSet,FDS,241.89999389648438,USD,0.14595224,-0.20885380956468613,0.26142179800344517
Northrop Grumman,NOC,532.22998046875,USD,0.16765906,-0.4788254415404565,0.25503869529996415
American Express,AXP,346.7200012207031,USD,0.042410027,-0.025411472141291913,0.08374235324588017
Aptiv,APTV,59.86000061035156,USD,0.039407432,-0.07448113031322534,0.07587975407462132
Alliant Energy,LNT,75.69999694824219,USD,0.034150638,-0.027892097777935998,0.06734874244698136
NextEra Energy,NEE,87.0999984741211,USD,0.030286063,-0.10486962536589162,0.05739603698853489
Solventum,SOLV,75.95999908447266,USD,0.0011376054,-0.11529079648076657,0.0021440553722885665
"BXP, Inc.",BXP,66.93000030517578,USD,3.4728074,-2.6914088224081087,-2.4011296799861754
AES Corporation,AES,14.729999542236328,USD,0.990242,-5.663939721859854,-3.628187014155243
Fair Isaac,FICO,1279.4100341796875,USD,27.459284,-2.9003967738478686,-24.724250571566262
"Nike, Inc.",NKE,42.779998779296875,USD,13.498419,-4.335108800862354,-31.52027655624796
Avery Dennison,AVY,159.07000732421875,USD,12.054399,-6.178998020870668,-50.37530762758089
Pentair,PNR,74.56999969482422,USD,19.418804,-8.866302740547187,-133.335388281702
