Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intel,INTC,101.6500015258789,USD,0.16835508,-0.37977140864860703,0.2727737100729617
Becton Dickinson,BDX,176.86000061035156,USD,0.107012585,-0.09873256055234325,0.2034595431018065
Cooper Companies (The),COO,74.2300033569336,USD,0.14425404,-0.6828327786944004,0.19000669790020064
Capital One,COF,217.75999450683594,USD,0.08887239,-0.026805154974110845,0.1753625378771131
Amcor,AMCR,47.86000061035156,USD,0.13014635,-0.8676335446809491,0.1473733660463803
Weyerhaeuser,WY,25.579999923706055,USD,0.048821036,0.005881010966558908,0.09792918859190125
KKR & Co.,KKR,102.80999755859375,USD,0.070315324,-0.6513016365576043,0.09483416209358354
Stryker Corporation,SYK,339.0299987792969,USD,0.030108284,-0.06451057390366666,0.05827426571706453
ResMed|,RMD,211.94000244140625,USD,9.46056,-2.0346105384850093,-0.32743507060409194
Avery Dennison,AVY,177.17999267578125,USD,9.185877,-5.821838099191071,-35.10693410571797
