Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Clorox,CLX,91.5999984741211,USD,2.6763341,-0.3905187472726126,4.30750962868563
W. W. Grainger,GWW,1289.1700439453125,USD,2.878793,-0.5074426208178715,4.296763737041503
Dow Inc.,DOW,29.56999969482422,USD,2.809874,-0.5005641886568737,4.213225787584026
Intercontinental Exchange,ICE,157.75999450683594,USD,2.3724864,-0.25998482227519015,4.128162263026706
Johnson Controls,JCI,146.3699951171875,USD,1.9367657,0.06713617137511307,4.003558373539412
MetLife,MET,95.5,USD,2.3163085,-0.33967734171014907,3.8458194834539188
Brown–Forman,BF-B,26.389999389648438,USD,1.9177277,-0.11116791501190981,3.6222656266833564
Texas Pacific Land Corporation,TPL,381.8999938964844,USD,2.03775,-0.24667655180402503,3.5728348665939453
Baker Hughes,BKR,63.91999816894531,USD,2.2089136,-0.43572768193320655,3.4553423422343066
EchoStar,ECHO,93.41999816894531,USD,1.87822,-0.17822399476778972,3.421696059538469
Kinder Morgan,KMI,31.979999542236328,USD,1.7352614,-0.05077679037373217,3.3824118741576283
Apollo Global Management,APO,131.80999755859375,USD,2.1162267,-0.43616700391881214,3.3094250986219023
TE Connectivity,TEL,204.99000549316406,USD,1.9406208,-0.30324604118519605,3.2927559910082564
Constellation Energy,CEG,299.04998779296875,USD,1.7262089,-0.12253040440454521,3.2409047727971108
Kroger,KR,57.20000076293945,USD,1.7807266,-0.2171539504688884,3.174761298545442
Hershey Company (The),HSY,173.27000427246094,USD,1.674037,-0.12562627531365567,3.137770928856657
American International Group,AIG,74.68000030517578,USD,1.7248664,-0.23269837702038898,3.0483591708734075
Equinix,EQIX,1041.2099609375,USD,1.5471119,-0.03176486527260547,3.045079937640741
Cooper Companies (The),COO,67.69000244140625,USD,1.4184325,-0.16086015782439822,2.6086956766198797
Veeva Systems,VEEV,264.8399963378906,USD,1.4171627,-0.3073282289858743,2.3987912240737543
Entergy,ETR,108.52999877929688,USD,2.4191968,-1.0673053788320988,2.2563718840393197
Lockheed Martin,LMT,536.1500244140625,USD,1.2515063,-0.2506201091942397,2.189360004438833
Amcor,AMCR,44.34000015258789,USD,1.6753744,-0.7046835226891668,2.1701400513408915
Consolidated Edison,ED,108.2699966430664,USD,1.0832108,-0.0034756475233330697,2.162656792815853
Diamondback Energy,FANG,199.64999389648438,USD,1.0968448,-0.056542439216144436,2.1316713047301548
Allegion,ALLE,156.0500030517578,USD,1.0501505,0.0042842177242030655,2.1048001007416297
Trade Desk (The),TTD,14.020000457763672,USD,1.0673198,-0.038550139169764464,2.093494176640223
Genuine Parts Company,GPC,134.05999755859375,USD,1.0871273,-0.11237755021857043,2.0520859499508144
Mettler Toledo,MTD,1325.52001953125,USD,1.4582355,-0.6294662141908303,1.9985610234904925
Vistra Corp.,VST,151.72000122070312,USD,0.91652566,0.05515542579135768,1.8836026870239875
Archer Daniels Midland,ADM,84.5,USD,1.0207964,-0.2721672037498102,1.76376552964341
SBA Communications,SBAC,188.69000244140625,USD,11.940625,-1.852666762982361,1.7592509613653307
TKO Group Holdings,TKO,195.32000732421875,USD,0.93943596,-0.14828869885316331,1.7395641817290444
Digital Realty,DLR,189.5,USD,0.8626746,-0.045233414682513295,1.6863274702078523
C.H. Robinson,CHRW,150.10000610351562,USD,1.0668365,-0.421382487766774,1.6841267442173933
CenterPoint Energy,CNP,40.119998931884766,USD,0.9288545,-0.20686688812649345,1.6655598050510998
HCA Healthcare,HCA,402.0199890136719,USD,0.8655162,-0.08090742480516111,1.6610056858039288
Yum! Brands,YUM,149.50999450683594,USD,0.789073,-0.057884167652536345,1.5324711475675472
AT&T,T,25.600000381469727,USD,1.2042204,-0.7680173847022083,1.483578615233899
Hasbro,HAS,90.30999755859375,USD,0.80011386,-0.19108438476890144,1.4473384495146417
Alexandria Real Estate Equities,ARE,50.77000045776367,USD,0.76649046,-0.15130030833216157,1.4170106760370216
Franklin Resources,BEN,34.650001525878906,USD,0.7464047,-0.10612211996817233,1.4135993649567011
Cencora,COR,324.69000244140625,USD,1.1816552,-0.8584407797589346,1.3489293527847275
DoorDash,DASH,200.44000244140625,USD,0.6960175,-0.08499816089082568,1.332874799711219
"Nasdaq, Inc.",NDAQ,95.04000091552734,USD,0.6850173,-0.06966764928752567,1.322311031304794
Mosaic Company (The),MOS,26.530000686645508,USD,0.5870956,-0.0038880785406949503,1.1719085626213257
Walt Disney Company (The),DIS,105.05999755859375,USD,0.69293165,-0.3143382151032612,1.1680484054382312
IBM,IBM,232.08999633789062,USD,0.5969254,-0.10053748974233256,1.1338373766394219
Sempra,SRE,85.47000122070312,USD,0.59975827,-0.1175816195464301,1.1289959863877335
Best Buy,BBY,89.33000183105469,USD,0.5889056,-0.12068360995740912,1.1067398953219203
Verisign,VRSN,282.20001220703125,USD,0.5561516,-0.09076036738753945,1.0618267308632077
Wells Fargo,WFC,87.95999908447266,USD,0.5957131,-0.22286758945179552,1.0586610200351387
"BXP, Inc.",BXP,65.73999786376953,USD,0.5751883,-0.22722508439205646,1.019679353032217
NiSource,NI,41.900001525878906,USD,0.54132843,-0.14827546779831446,1.0023911341347214
Cboe Global Markets,CBOE,293.3299865722656,USD,0.73462015,-0.6457406967387063,0.9948661777876828
Bunge Global,BG,123.88999938964844,USD,0.5471732,-0.20482697416823115,0.9822705727562755
Costco,COST,910.1799926757812,USD,0.47096682,-0.04641696138761531,0.9200727833862437
Steris,STE,218.44000244140625,USD,0.5575132,-0.38623635218030405,0.8996944988602897
UnitedHealth Group,UNH,400.8399963378906,USD,0.4962169,-0.26321976368058553,0.8618196930308185
Gen Digital,GEN,29.809999465942383,USD,0.4505814,-0.17547820392285374,0.8220955881016183
Regency Centers,REG,75.93000030517578,USD,0.42292207,-0.18342732562003428,0.7682686844642579
GE HealthCare,GEHC,66.7750015258789,USD,0.36022824,0.041991122869556086,0.7355828692874173
Jacobs Solutions,J,144.27000427246094,USD,0.3610328,-0.0007399630412674441,0.7217984766360331
Ares Management,ARES,138.6199951171875,USD,0.46831676,-0.5440513182761848,0.6818451746500209
Carvana,CVNA,74.72000122070312,USD,0.2928003,-0.00021275880417470638,0.5855383187044919
Salesforce,CRM,249.1199951171875,USD,0.31035364,-0.2156867015711823,0.5537681212538516
Qualcomm,QCOM,174.08999633789062,USD,0.21876803,-0.10524519562660695,0.4145117766532627
Medtronic,MDT,92.38999938964844,USD,0.20663796,-0.02710384936823118,0.40767524306462316
CBRE Group,CBRE,142.25999450683594,USD,0.16840611,-0.07353941186617696,0.32442774138748187
Dexcom,DXCM,84.52999877929688,USD,0.17709833,-0.18944901426743277,0.3206455628976441
Marsh McLennan,MRSH,180.52000427246094,USD,0.18795574,-0.445490737699632,0.2921789342461324
EQT Corporation,EQT,55.119998931884766,USD,0.1113792,-0.008056430163170925,0.22186107872378572
Elevance Health,ELV,401.94000244140625,USD,0.0862031,-0.14174877908613936,0.1601870126571792
TOYOTA MOTOR CORP,7203.T,2968.5,JPY,0.057643674,-0.041998520457169564,0.11286639959314025
AES Corporation,AES,14.829999923706055,USD,1.1728387,-3.2260360822838328,-1.437942550059816
ResMed|,RMD,221.0500030517578,USD,2.1733928,-2.9737710275989118,-2.116386913623355
Avery Dennison,AVY,170.6999969482422,USD,1.0928911,-6.637827830568308,-5.068640745765949
Paramount Skydance Corporation,PSKY,10.800000190734863,USD,2.2263334,-4.276992649013109,-5.069344739932976
Coinbase,COIN,178.94000244140625,USD,10.108047,-3.749361106403785,-17.682623464235846
Netflix,NFLX,76.7699966430664,USD,24.682154,-8.18176727604202,-152.57933005591678
