Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Marsh McLennan,MRSH,166.19000244140625,USD,2.231031,-0.29595894339373174,3.801768322039142
Vertex Pharmaceuticals,VRTX,450.4599914550781,USD,2.2872791,-0.33805956559539574,3.8013216693019114
O’Reilly Automotive,ORLY,90.26000213623047,USD,1.8677424,0.018492757249806147,3.7700245456499415
Otis Worldwide,OTIS,71.80999755859375,USD,2.523199,-0.5143080235836579,3.7486966301681135
PulteGroup,PHM,122.83999633789062,USD,2.016336,-0.22680339541055483,3.5753600854361336
Textron,TXT,93.75,USD,2.0409143,-0.26771197520394585,3.5354513965081105
C.H. Robinson,CHRW,190.25,USD,2.1406744,-0.4233575892878183,3.3750779719053297
IQVIA,IQV,178.38999938964844,USD,1.9105357,-0.24811710672979514,3.3470347978442736
Take-Two Interactive,TTWO,216.22999572753906,USD,2.038992,-0.3638576574709891,3.3360810296402374
Conagra Brands,CAG,13.609999656677246,USD,4.8817754,-1.330630228723761,3.267712868984299
General Mills,GIS,34.27000045776367,USD,3.4242027,-1.0760961860875833,3.16363391620416
Xylem Inc.,XYL,110.97000122070312,USD,1.9199907,-0.4954822987354932,2.8886599323670277
PepsiCo,PEP,146.25,USD,1.7655737,-0.4051162775668262,2.8158848186902214
Amgen,AMGN,350.5299987792969,USD,1.6057298,-0.2578516411915075,2.7974195677180607
Deckers Brands,DECK,112.5,USD,1.400546,-0.041662464931858656,2.7427417126852456
Willis Towers Watson,WTW,257.8500061035156,USD,1.4431068,-0.15496009669929012,2.6625895763244105
Yum! Brands,YUM,154.6699981689453,USD,1.48112,-0.20386187278951273,2.6602960856391373
PNC Financial Services,PNC,230.55999755859375,USD,1.4958609,-0.2384655603281287,2.63501055265434
Johnson & Johnson,JNJ,235.66000366210938,USD,1.5649382,-0.4024541589874857,2.5000604930407353
RTX Corporation,RTX,183.63999938964844,USD,2.3563905,-0.9637925827253673,2.4417092894615213
Mastercard,MA,490.6400146484375,USD,1.456897,-0.37434852586544287,2.3684067887779094
Apollo Global Management,APO,136.11000061035156,USD,1.9716557,-0.8473445739787124,2.2726396713187107
Progressive Corporation,PGR,203.5,USD,1.2103753,-0.12299200443145897,2.2718841326138715
Dollar Tree,DLTR,112.87999725341797,USD,1.1383203,-0.0644111603272286,2.203320120536642
Cintas,CTAS,174.74000549316406,USD,1.3303568,-0.3674739929424369,2.1718421339575396
Hubbell Incorporated,HUBB,489.7300109863281,USD,1.1741736,-0.21947260058353746,2.090648254935639
Stanley Black & Decker,SWK,84.80000305175781,USD,1.2478244,-0.3475050180295478,2.062023609724704
Packaging Corporation of America,PKG,229.9600067138672,USD,1.0123647,-0.04464288586506915,1.9795346065090431
Pfizer,PFE,26.0,USD,1.298827,-0.4894797725095146,1.961904534233652
Visa Inc.,V,323.82000732421875,USD,1.1237639,-0.27030376701213865,1.9437702172486147
J.B. Hunt,JBHT,283.1600036621094,USD,1.3706508,-0.6125617887298005,1.9016932502185686
Ross Stores,ROST,236.77000427246094,USD,0.9380063,-0.002868524330107869,1.8733218698641558
Brown–Forman,BF-B,26.940000534057617,USD,0.9266419,0.019284027647789248,1.8711531505936119
Mettler Toledo,MTD,1154.469970703125,USD,0.95186734,-0.05343668842950233,1.8528700454100604
Thermo Fisher Scientific,TMO,473.7200012207031,USD,0.9707772,-0.13106063511634014,1.8143237489795034
Exelon,EXC,46.18000030517578,USD,1.0624657,-0.3306794072543078,1.7735958182179925
Procter & Gamble,PG,150.4600067138672,USD,0.909901,-0.0885532510689524,1.7392273520924029
TransDigm Group,TDG,1277.3499755859375,USD,2.5114973,-1.3150171667206823,1.7203325083389682
Berkshire Hathaway,BRK-B,495.5199890136719,USD,0.87288594,-0.041882169401332714,1.7092135280080987
Colgate-Palmolive,CL,90.58000183105469,USD,0.9131617,-0.15737141640109975,1.6826178406610877
McDonald's,MCD,286.1199951171875,USD,0.87631667,-0.08132995431395518,1.68136253874679
Pinnacle West Capital,PNW,103.2699966430664,USD,0.88720936,-0.13972170975056275,1.6504563035588693
HCA Healthcare,HCA,389.9700012207031,USD,1.1820726,-0.6565626663020419,1.5880405150006134
"Nasdaq, Inc.",NDAQ,91.04000091552734,USD,0.79060644,-0.03781089868950205,1.5513193382546409
Crown Castle,CCI,88.73999786376953,USD,2.6946082,-1.4288956111486848,1.5389025758323425
BlackRock,BLK,1042.8699951171875,USD,0.83983594,-0.19328363431448037,1.5173453405256767
M&T Bank,MTB,225.94000244140625,USD,0.7865042,-0.08534369393038577,1.5058852435917849
PPG Industries,PPG,121.52999877929688,USD,0.8026789,-0.12992307000267922,1.5010712614359099
American Tower,AMT,185.75999450683594,USD,0.81781644,-0.18969721895708513,1.4804953689997342
AbbVie,ABBV,221.58999633789062,USD,0.92858076,-0.40574079368078464,1.4803984269647035
Everest Group,EG,338.6000061035156,USD,0.75388193,-0.03745290389120459,1.479528795091384
Xcel Energy,XEL,79.3499984741211,USD,0.73615396,-0.02156946560384765,1.4564294729316594
Erie Indemnity,ERIE,224.0399932861328,USD,0.8151322,-0.30365060373441244,1.3827490165644936
Mid-America Apartment Communities,MAA,137.3300018310547,USD,1.0410733,-0.7535716614219476,1.2976232914475143
Walmart,WMT,120.81999969482422,USD,0.73254514,-0.2363927908790362,1.2919218853346626
Republic Services,RSG,208.08999633789062,USD,0.6677697,-0.09407139222172822,1.2727213183867954
"UDR, Inc.",UDR,38.900001525878906,USD,0.77509946,-0.38378639642372847,1.252726285413234
Arch Capital Group,ACGL,91.5,USD,0.6458448,-0.09508558320225613,1.2302791032251588
Nordson Corporation,NDSN,292.239990234375,USD,0.65053046,-0.11529829462001562,1.2260558626455447
Realty Income,O,62.13999938964844,USD,0.6485004,-0.14026508485249378,1.2060388045660995
Philip Morris International,PM,181.80999755859375,USD,0.61084056,-0.07653113177774884,1.1749327986950127
Incyte,INCY,101.9800033569336,USD,0.64575577,-0.20451446876470936,1.1594451378366135
PG&E Corporation,PCG,16.579999923706055,USD,1.6636416,-1.3570173855544443,1.0696926074639717
Consolidated Edison,ED,107.72000122070312,USD,1.1774272,-1.150912779490564,0.9997383653868659
S&P Global,SPGI,424.07000732421875,USD,0.50795984,-0.046055510051634885,0.9925253357233071
Simon Property Group,SPG,215.66000366210938,USD,0.9305476,-0.9722348560704936,0.9563843829332093
Waters Corporation,WAT,357.760009765625,USD,0.5162439,-0.15801315259591409,0.9509144278521053
Hilton Worldwide,HLT,347.1099853515625,USD,0.5053643,-0.12750093230347392,0.9462941783884866
Capital One,COF,194.6199951171875,USD,0.47659627,-0.03573078784772887,0.9361633719919477
Amcor,AMCR,41.11000061035156,USD,0.4663175,-0.042081164520901826,0.9130118256568707
Huntington Bancshares,HBAN,17.209999084472656,USD,0.48307008,-0.15129240757447637,0.8930553162724804
Lennox International,LII,524.1699829101562,USD,0.4514601,-0.03430056581951724,0.8874348498758793
Microsoft,MSFT,399.760009765625,USD,0.48539174,-0.19804324523508576,0.8746549174473693
Constellation Brands,STZ,148.1300048828125,USD,0.37762076,0.13088825387722525,0.8046676347148489
Hartford (The),HIG,129.82000732421875,USD,0.38844988,0.012861290845776474,0.7818957218546086
Ecolab,ECL,268.5799865722656,USD,0.42681745,-0.1722470220911334,0.7801168596810176
Fastenal,FAST,46.099998474121094,USD,0.39277923,-0.12708612304367617,0.7356416724539947
Northrop Grumman,NOC,544.72998046875,USD,0.39976418,-0.3289052149123346,0.6680438367693433
Jabil,JBL,385.6300048828125,USD,0.33833817,-0.1518951516070257,0.6252844058593838
D. R. Horton,DHI,155.08999633789062,USD,0.32012358,-0.17319577364318794,0.5848031145240786
Kenvue,KVUE,18.25,USD,0.35465693,-0.4638502408136349,0.5448061648917977
Sysco,SYY,79.69000244140625,USD,0.24140772,0.01170517510560154,0.4856411641300538
Synchrony Financial,SYF,74.61000061035156,USD,0.24420696,-0.06742213911268968,0.47194897397479957
Waste Management,WM,216.94000244140625,USD,0.24474704,-0.08818290966083064,0.467911578959605
McKesson Corporation,MCK,779.780029296875,USD,0.27864364,-0.4071963092974267,0.44382461483087776
CSX Corporation,CSX,47.38999938964844,USD,0.21502632,-0.08408322711587046,0.4119725312352616
General Motors,GM,84.06999969482422,USD,0.34884217,-0.9649304285775584,0.36107591934453054
Solventum,SOLV,76.9000015258789,USD,0.17536609,-0.10248532152256318,0.33275972750646554
AES Corporation,AES,14.680000305175781,USD,0.16760245,-0.0399991730024305,0.32850093993166285
Truist Financial,TFC,48.47999954223633,USD,0.099852994,-0.0824984382865217,0.1914682720985236
Regions Financial Corporation,RF,28.600000381469727,USD,0.07672226,-0.4607183824940524,0.11809715960626653
Electronic Arts,EA,203.1199951171875,USD,0.06462618,-0.21804749891794883,0.11516078243690125
Prudential Financial,PRU,108.69000244140625,USD,0.1623782,-1.3681568157163277,0.10259756327380701
UnitedHealth Group,UNH,411.0400085449219,USD,0.056964334,-0.27784184524054933,0.09810159250159184
Southern Company,SO,93.81999969482422,USD,0.04753043,-0.1555726051145454,0.08766642958118195
CMS Energy,CMS,73.6500015258789,USD,0.0014386522,-1.6514473624825805,0.0005014460066624881
Booking Holdings,BKNG,174.63999938964844,USD,10.879195,-2.203686125538651,-2.2159411219793532
Stryker Corporation,SYK,307.94000244140625,USD,7.0846725,-2.3810481701936066,-2.699601473881953
Idexx Laboratories,IDXX,570.0,USD,3.7918282,-3.141089817951709,-4.3268164996837175
Ares Management,ARES,135.36000061035156,USD,5.983279,-3.426241635104918,-8.533601949732164
Marriott International,MAR,400.6300048828125,USD,10.434842,-2.831089031211376,-8.67228281977777
"Nike, Inc.",NKE,45.20000076293945,USD,10.770241,-3.4460790120067877,-15.57461915155568
KKR & Co.,KKR,98.08000183105469,USD,11.476182,-3.470756180087477,-16.878665576699724
Avery Dennison,AVY,159.82000732421875,USD,16.763344,-3.1473594308831903,-19.233580614728545
Southwest Airlines,LUV,46.08000183105469,USD,13.391181,-5.036162385841647,-40.657800030291995
Pentair,PNR,74.20999908447266,USD,20.012106,-6.056282508698368,-81.17475529383032
