Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
RTX Corporation,RTX,193.6699981689453,USD,0.47854722,-0.2649905637921135,0.8302839344971118
Extra Space Storage,EXR,145.5500030517578,USD,0.39948723,-0.024860854719647385,0.7890428604851133
Pfizer,PFE,24.940000534057617,USD,0.58084446,-0.7355566290970834,0.7344449293977314
American International Group,AIG,80.23999786376953,USD,0.35587195,-0.055491903420351596,0.6919958796028317
Moody's Corporation,MCO,490.7699890136719,USD,0.51565206,-0.8433215921948236,0.596443604330694
Dollar Tree,DLTR,125.73999786376953,USD,0.27325815,0.023467212909213386,0.5529289064241428
Sempra,SRE,90.58999633789062,USD,0.28843075,-0.2275369917831247,0.5112328354631063
Realty Income,O,64.98999786376953,USD,0.2289282,-0.1655823262169609,0.419949924091855
Carrier Global,CARR,66.69000244140625,USD,0.19904006,-0.22653472146049514,0.35299062706873136
News Corp (Class A),NWSA,27.530000686645508,USD,0.19091421,-0.22169004680107518,0.33950464635406347
"BXP, Inc.",BXP,68.30999755859375,USD,1.0841187,-1.739325519462021,0.2826020851861327
Labcorp,LH,279.3999938964844,USD,0.14061499,-0.08469187788624444,0.2693210255805242
NextEra Energy,NEE,87.93000030517578,USD,0.08574395,-0.08761772829315895,0.1639752076242536
Ulta Beauty,ULTA,489.4700012207031,USD,0.19912003,-1.192381812273981,0.1608129576127535
Thermo Fisher Scientific,TMO,523.4600219726562,USD,0.075602174,-0.05380923557870032,0.1471362524299258
Mettler Toledo,MTD,1298.1700439453125,USD,0.039355658,-0.02164449173989258,0.07785948277510898
AES Corporation,AES,14.819999694824219,USD,0.66855997,-3.4793196796665624,-0.9890139183971866
Avery Dennison,AVY,155.75,USD,10.565764,-5.525888335035136,-37.25370554454099
Coinbase,COIN,175.85000610351562,USD,25.229355,-3.845389731006506,-46.557992375607576
