Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
PNC Financial Services,PNC,209.86000061035156,USD,1.3221864,-0.3734199068314199,2.1506419977070035
PPG Industries,PPG,105.45999908447266,USD,1.1867489,-0.20489967414541765,2.1303332693622217
PayPal,PYPL,45.22999954223633,USD,1.8918033,-0.8778620566545503,2.1228642245725604
Steris,STE,211.10000610351562,USD,1.1944509,-0.2303419094786332,2.1137696197324014
PulteGroup,PHM,112.97000122070312,USD,1.2250898,-0.27774258431251764,2.109919973018442
American Express,AXP,309.6099853515625,USD,1.1991215,-0.25415187073625867,2.0934839842723374
Intel,INTC,120.29000091552734,USD,1.0454403,-0.0442981807201146,2.04456952834138
Wabtec,WAB,264.7799987792969,USD,1.3980868,-0.5489846755262149,2.028645351822281
BNY Mellon,BK,134.99000549316406,USD,1.3001103,-0.46140603921357126,2.0003419176621726
Mondelez International,MDLZ,61.52000045776367,USD,0.9438699,-0.028056438883313772,1.861258149716576
CRH plc,CRH,108.75,USD,1.2992924,-0.5803312571015609,1.8445648723101051
Microsoft,MSFT,405.2099914550781,USD,1.047734,-0.24617996863776037,1.8375369155697423
Howmet Aerospace,HWM,273.1000061035156,USD,0.8344988,-0.023669825603035877,1.649245203779124
Morgan Stanley,MS,193.8300018310547,USD,1.1366702,-0.5740023672167949,1.620889059829249
Martin Marietta Materials,MLM,576.7899780273438,USD,0.84954965,-0.20629831788998998,1.523838638296436
TKO Group Holdings,TKO,183.6999969482422,USD,0.72724754,-0.026702080215839974,1.4350760503168927
Northern Trust,NTRS,162.97000122070312,USD,0.71877086,-0.05004718962901489,1.4015692616397524
Automatic Data Processing,ADP,208.6300048828125,USD,0.7272977,-0.12619115580159268,1.3628169062723599
Solventum,SOLV,74.41000366210938,USD,0.9163462,-0.5278835044273629,1.3489683454282215
Camden Property Trust,CPT,105.3499984741211,USD,0.6637265,0.030785829403950693,1.3478863882999774
Fox Corporation (Class A),FOXA,66.47000122070312,USD,1.0358717,-0.7008573157826943,1.345745198207537
"Nasdaq, Inc.",NDAQ,90.20999908447266,USD,0.66724706,-0.02711206647086306,1.316403667361303
United Rentals,URI,935.260009765625,USD,0.6415853,-0.008386854122880871,1.2777896986257136
Hasbro,HAS,94.01000213623047,USD,0.6361408,-0.0651225368249917,1.2308545425330961
Ares Management,ARES,123.18000030517578,USD,11.174698,-1.8922802356791961,1.203735821556383
Keurig Dr Pepper,KDP,29.309999465942383,USD,0.5992368,-0.02118530902209681,1.1857785562344565
Bank of America,BAC,49.84000015258789,USD,0.6543922,-0.295588364954148,1.115353650293384
Prudential Financial,PRU,102.37999725341797,USD,1.7412355,-1.3807155588825184,1.0783200501357344
Capital One,COF,181.5399932861328,USD,0.56426615,-0.18523911158408124,1.0240081310194222
"Tesla, Inc.",TSLA,445.2699890136719,USD,0.58661634,-0.31321845045484364,0.9894936144182965
Southern Company,SO,93.13999938964844,USD,0.59672666,-0.38592785195467094,0.9631598753813972
Vici Properties,VICI,28.209999084472656,USD,0.52566814,-0.35580351410377165,0.864301715484103
Assurant,AIZ,242.61000061035156,USD,0.42666787,0.02295122364682256,0.8631282878684895
CME Group,CME,297.1300048828125,USD,0.7198392,-0.833010855439918,0.8400445500588039
Weyerhaeuser,WY,23.100000381469727,USD,0.6786501,-0.8062724897479714,0.8101232717126997
Apollo Global Management,APO,131.60000610351562,USD,0.6891094,-0.825315720134322,0.8094859616833578
Huntington Bancshares,HBAN,15.350000381469727,USD,0.4430561,-0.20385963070137958,0.7957909588699479
Cincinnati Financial,CINF,163.25999450683594,USD,0.3845936,-0.08428799308681278,0.7367705887870024
NetApp,NTAP,118.58000183105469,USD,0.3786867,-0.06918656797330458,0.7311733597284183
Johnson & Johnson,JNJ,230.4199981689453,USD,0.3445986,-0.11052986011986077,0.6511087485583863
Walt Disney Company (The),DIS,104.9000015258789,USD,0.5693352,-0.8626776744467071,0.6475176589822457
General Dynamics,GD,341.3599853515625,USD,0.282801,-0.3804020937837269,0.4580239111426749
Packaging Corporation of America,PKG,218.22000122070312,USD,0.21515174,-0.05336736460330482,0.41882140273570617
Walmart,WMT,131.47000122070312,USD,0.18245032,0.036736421936627295,0.3716032206897499
Bunge Global,BG,126.0199966430664,USD,0.18117243,0.03952174300026712,0.3695051112681377
Extra Space Storage,EXR,142.41000366210938,USD,0.19368157,-0.11251055197054693,0.3655719157028917
Dow Inc.,DOW,38.84000015258789,USD,0.34764406,-0.9624351830902298,0.3607032463457481
O’Reilly Automotive,ORLY,89.69999694824219,USD,0.12992969,0.038962922756896834,0.2649218236420432
Lennox International,LII,507.5,USD,0.11961233,-0.003568047415070996,0.23879787495608587
CBRE Group,CBRE,140.64999389648438,USD,0.12602834,-0.14769689126619023,0.2334426934448799
U.S. Bancorp,USB,52.7400016784668,USD,0.13465795,-0.339705893594924,0.22357179945265085
Berkshire Hathaway,BRK-B,485.5199890136719,USD,0.10686071,0.04010506745681386,0.2180070804112869
BlackRock,BLK,1094.0999755859375,USD,0.07957614,-0.149059009181711,0.1472907433638235
Nucor,NUE,232.33999633789062,USD,0.04840785,-0.42360883588826326,0.07630970531807751
"UDR, Inc.",UDR,37.560001373291016,USD,0.028576676,-0.28324734886728886,0.049059083944449085
Principal Financial Group,PFG,100.41999816894531,USD,0.010420277,-0.32506735538788023,0.017453261750421716
KKR & Co.,KKR,97.43000030517578,USD,6.486084,-2.023866301276168,-0.1547988344736216
Eversource Energy,ES,68.25,USD,0.14609833,-3.2228696141671964,-0.17865920919202236
Gen Digital,GEN,23.290000915527344,USD,11.12461,-2.1815649365978094,-2.0198390997395608
Seagate Technology,STX,817.3499755859375,USD,18.811117,-2.1336230768710975,-2.51359935593761
Skyworks Solutions,SWKS,68.13999938964844,USD,2.3831308,-3.471792286442817,-3.507473512544789
News Corp (Class A),NWSA,26.65999984741211,USD,0.7608198,-7.7788454632406605,-4.396660007662576
Western Digital,WDC,494.0899963378906,USD,20.62963,-2.3924843830672984,-8.096807264009383
General Motors,GM,75.80999755859375,USD,9.513087,-3.0955334200340427,-10.421905034882052
Autodesk,ADSK,231.02999877929688,USD,16.05996,-5.234237293689583,-51.941719664205955
