Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Union Pacific Corporation,UNP,310.6199951171875,USD,0.16211934,-0.4624397163388636,0.2492682643582294
Dell Technologies,DELL,463.82000732421875,USD,0.11140008,-0.015394955749897132,0.2210851660709948
Berkshire Hathaway,BRK-B,504.9100036621094,USD,0.114988975,-0.25765175456917233,0.20035083923044175
Cencora,COR,327.7900085449219,USD,0.09760601,-0.143335305841793,0.1812216340693663
Molson Coors Beverage Company,TAP,42.09000015258789,USD,0.08011282,-0.08829339672310255,0.15315221150098474
CSX Corporation,CSX,51.7599983215332,USD,0.0038743375,-0.19871490830837568,0.0069787864392548
Amcor,AMCR,47.150001525878906,USD,0.004203134,-1.3223059986649264,0.0028484388452389236
AES Corporation,AES,14.729999542236328,USD,0.14112526,-2.422993244373023,-0.05969503234483711
Fidelity National Information Services,FIS,40.63999938964844,USD,9.042065,-2.1754467915607636,-1.5864012348658898
Clorox,CLX,104.2300033569336,USD,2.7404542,-4.6327911411409275,-7.215043532379599
Alphabet Inc. (Class A),GOOGL,342.0,USD,6.721536,-3.298746085528811,-8.729568775910959
Avery Dennison,AVY,182.3300018310547,USD,2.0815845,-6.293381847377863,-8.937036906796205
Paramount Skydance Corporation,PSKY,10.739999771118164,USD,12.796373,-4.384969528442712,-30.51896055560918
Netflix,NFLX,81.45999908447266,USD,21.097252,-6.482132437506725,-94.56067704778602
