Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Chipotle Mexican Grill,CMG,34.65999984741211,USD,1.9765599,-0.13062514838390915,3.6949313275167746
Clorox,CLX,107.9000015258789,USD,1.8886677,-0.0465603581541254,3.6893983606790606
ConocoPhillips,COP,130.5800018310547,USD,1.9158419,-0.08860536492987658,3.661930000148632
A. O. Smith,AOS,63.79999923706055,USD,5.925879,-1.3901295642386962,3.6140184089851832
KKR & Co.,KKR,110.45999908447266,USD,1.970088,-0.1734311918413276,3.5985012993809504
Gen Digital,GEN,27.540000915527344,USD,2.1179795,-0.3334317837110361,3.529757361648606
Dollar Tree,DLTR,131.83999633789062,USD,1.7450193,0.013773417606511074,3.5140735131265273
Lowe's,LOW,220.0,USD,2.1650362,-0.37694156296828507,3.513980273286423
Otis Worldwide,OTIS,71.94999694824219,USD,2.0031826,-0.24965783594223012,3.5062550539255923
Trimble Inc.,TRMB,59.25,USD,2.13105,-0.35790410850147114,3.4993886299839825
PepsiCo,PEP,142.5800018310547,USD,1.9878756,-0.24506006100461142,3.4886022504779164
Xcel Energy,XEL,79.41000366210938,USD,1.8500962,-0.12378122130437696,3.4711852811245176
Cooper Companies (The),COO,76.7300033569336,USD,2.111016,-0.41744570466026465,3.340797493846842
AutoZone,AZO,3076.889892578125,USD,1.9254845,-0.30617977790379713,3.2614246479306046
Extra Space Storage,EXR,147.91000366210938,USD,1.557141,-0.12699139698799944,2.9165383886874303
Alliant Energy,LNT,70.1500015258789,USD,1.5751795,-0.1808364399978608,2.865509069847172
TOYOTA MOTOR CORP,7203.T,2941.0,JPY,1.3696889,-0.040609312788005614,2.6837556133612024
Ferguson Enterprises,FERG,243.19000244140625,USD,1.3639609,-0.05902115336789593,2.647419181086121
Tyson Foods,TSN,58.54999923706055,USD,1.4142462,-0.14885680481807428,2.617972232246745
Healthpeak Properties,DOC,20.760000228881836,USD,1.3028859,-0.05922069369704652,2.5286139737997284
CF Industries,CF,119.0199966430664,USD,2.656937,-1.0490653190959294,2.526573427898799
Wynn Resorts,WYNN,100.0999984741211,USD,1.3796141,-0.17338101867560107,2.520029328926144
Chevron Corporation,CVX,205.75999450683594,USD,1.357278,-0.14695226716586984,2.515100901060196
McDonald's,MCD,267.45001220703125,USD,1.3835322,-0.1988444382760013,2.491956656481339
Brown–Forman,BF-B,28.43000030517578,USD,2.7372887,-1.1168776289286177,2.41736089893349
Carvana,CVNA,70.44000244140625,USD,1.2304124,-0.06528914152995235,2.380492161038291
Sempra,SRE,85.58999633789062,USD,1.2634227,-0.11801506179025112,2.377742543906545
CBRE Group,CBRE,155.07000732421875,USD,1.1977434,-0.02964845286764417,2.3599755924531975
TE Connectivity,TEL,203.57000732421875,USD,1.3015877,-0.3698263642301476,2.1218139545578785
Equinix,EQIX,1077.0799560546875,USD,1.155408,-0.21885502827420922,2.057949193642601
O'Reilly Automotive,ORLY,91.19999694824219,USD,0.8742865,-0.09998016210934768,1.6611616423144944
Kinder Morgan,KMI,32.08000183105469,USD,0.82886267,-0.018117360960782536,1.6427085300410074
Home Depot (The),HD,344.29998779296875,USD,2.0182621,-1.2231896960905955,1.5678068324817207
Visa Inc.,V,365.5400085449219,USD,0.8178526,-0.08602048908780469,1.565353150563502
Molson Coors Beverage Company,TAP,42.4900016784668,USD,0.7809013,-0.0732003554898939,1.5046403719545889
Analog Devices,ADI,373.260009765625,USD,0.75052345,-0.005168555793422902,1.4971677736656244
Allegion,ALLE,162.75999450683594,USD,0.7784879,-0.0895979368610158,1.4872249299507996
Dow Inc.,DOW,31.75,USD,0.80043334,-0.23351621813776435,1.4139525094884982
Abbott Laboratories,ABT,114.43000030517578,USD,1.0045252,-0.6863016994170557,1.3196430279429698
Fair Isaac,FICO,1161.5899658203125,USD,0.77056515,-0.5139303974908678,1.1451134493900958
ExxonMobil,XOM,164.77000427246094,USD,0.6221049,-0.18577783121267788,1.1286364704013474
Synchrony Financial,SYF,79.62000274658203,USD,0.5366815,0.014774241926410081,1.0812920084336088
Union Pacific Corporation,UNP,301.79998779296875,USD,0.674292,-0.42352397511653006,1.0630052158336818
Comcast,CMCSA,26.59000015258789,USD,7.500988,-1.861586327638166,1.038239296334444
Cencora,COR,317.1000061035156,USD,0.52704555,-0.14455314744630865,0.9779050031188786
Northrop Grumman,NOC,582.8400268554688,USD,0.52623755,-0.14274968405231458,0.9773548511677528
TKO Group Holdings,TKO,201.69000244140625,USD,0.5322312,-0.2008630570378378,0.9575568350991444
Yum! Brands,YUM,145.92999267578125,USD,0.45763978,-0.07712716788882168,0.8799831068177406
Hilton Worldwide,HLT,334.7300109863281,USD,0.37998933,0.01378112392679709,0.7652153319928963
Constellation Brands,STZ,133.52000427246094,USD,0.36484614,-0.04725540943799511,0.7124513265580276
Essex Property Trust,ESS,287.3599853515625,USD,0.39091507,-0.261278264877018,0.6796925218478412
"Nasdaq, Inc.",NDAQ,96.3499984741211,USD,0.3116446,-0.1399922508683702,0.5796613965367944
Berkshire Hathaway,BRK-B,499.6199951171875,USD,0.32456163,-0.27725006502044014,0.5591385196043889
Becton Dickinson,BDX,187.60000610351562,USD,0.2785821,-0.1514470010709541,0.5149737691933238
News Corp (Class A),NWSA,29.450000762939453,USD,0.27085066,-0.1107896252084486,0.5116938739000431
Booking Holdings,BKNG,213.0,USD,0.33356997,-0.5368815113369736,0.4880523957938426
Apollo Global Management,APO,133.6300048828125,USD,0.27722895,-0.2630998383094325,0.4815190106060415
"BXP, Inc.",BXP,67.22000122070312,USD,0.26147607,-0.2348957391280293,0.46153252472375195
EQT Corporation,EQT,53.63999938964844,USD,0.24040839,-0.19255643077257267,0.43452459986823877
Paramount Skydance Corporation,PSKY,10.600000381469727,USD,15.847914,-1.9745623881064605,0.4031330790929524
Cboe Global Markets,CBOE,280.75,USD,0.1706633,-0.022851913695725035,0.3374266114146201
Moody's Corporation,MCO,497.0299987792969,USD,0.21797308,-0.47447950003332084,0.3325224069505272
PayPal,PYPL,61.25,USD,0.18109567,-0.2179748169903748,0.3227170527318694
News Corp (Class B),NWS,33.529998779296875,USD,0.093513004,-0.06571767279253571,0.18088055193320354
Genuine Parts Company,GPC,134.5399932861328,USD,0.08477809,-0.18759364083537533,0.1536523545114158
Amcor,AMCR,47.45000076293945,USD,0.23969194,-1.3634327753691968,0.152580034877456
Kraft Heinz,KHC,25.68000030517578,USD,0.08619582,-0.31015384093295095,0.14565767379976663
Walt Disney Company (The),DIS,106.93000030517578,USD,0.019751728,-0.11208122122177722,0.03728965741352729
SONY GROUP CORPORATION,6758.T,3689.0,JPY,0.024297561,-0.6212636306827788,0.03349993172094108
Hershey Company (The),HSY,188.7899932861328,USD,0.012664519,-0.052155899098886405,0.02466850911262643
Take-Two Interactive,TTWO,237.0399932861328,USD,0.012750652,-0.08780642569341879,0.024381714224836384
HCA Healthcare,HCA,407.04998779296875,USD,0.0100818835,-0.18779590955531344,0.018270430554127772
AES Corporation,AES,14.699999809265137,USD,1.1625009,-2.146025641805335,-0.1697549339335156
ResMed|,RMD,230.64999389648438,USD,12.272794,-2.3834901981692442,-4.706496114884837
Netflix,NFLX,80.22000122070312,USD,14.511864,-4.588285377383718,-37.560844635285896
Avery Dennison,AVY,183.16000366210938,USD,9.123111,-6.415007141781226,-40.27859921001739
Boston Scientific,BSX,52.0099983215332,USD,18.96148,-9.641374606523538,-144.89176556175593
