Name,Ticker,Price,Currency,AI Prediction,Confidence
"Meta Platforms, Inc.",META,659.1500244140625,USD,-0.22438739,-0.1638320938727822
McDonald's Corporation,MCD,302.5299987792969,USD,-0.24390498,-0.3469852596498908
UnitedHealth Group Incorporated,UNH,354.55999755859375,USD,-0.28488123,-0.07231378470920125
"Netflix, Inc.",NFLX,92.81999969482422,USD,-0.38245025,-0.28284973392161916
YASKAWA ELECTRIC CORP,6506.T,5151.0,JPY,-0.4173792,-0.051956638310059144
Costco Wholesale Corporation,COST,1014.3800048828125,USD,-0.48508546,-0.1427476101205909
GE Aerospace,GE,282.3399963378906,USD,-0.57873344,-0.25749092698719567
AbbVie Inc.,ABBV,200.9499969482422,USD,-0.58769786,-0.10150290993376809
SUMITOMO MITSUI FINANCIAL GROUP,8316.T,5350.0,JPY,-0.6550091,-0.011294916646218844
ASTELLAS PHARMA,4503.T,2476.5,JPY,-0.677819,-0.09661031427018063
"Analog Devices, Inc.",ADI,403.8800048828125,USD,-0.7193552,-0.10500291478194645
Exxon Mobil Corporation,XOM,150.52999877929688,USD,-0.79423624,-0.35520178195601804
Lam Research Corporation,LRCX,258.55999755859375,USD,-0.8120635,-0.04182224005343049
"Pfizer, Inc.",PFE,26.670000076293945,USD,-0.86132234,-0.4061356254610331
MITSUBISHI ELECTRIC CORP,6503.T,5881.0,JPY,-0.88664526,-0.030051406131981873
Walmart Inc.,WMT,132.02999877929688,USD,-0.91189796,-0.007717124270903097
FUJITSU,6702.T,3773.0,JPY,-0.91776544,-0.5591956944650558
"Pepsico, Inc.",PEP,155.6999969482422,USD,-0.99038196,-0.306153905729343
"Merck & Company, Inc.",MRK,114.62000274658203,USD,-1.1052085,-0.16223926876022277
DAIKIN INDUSTRIES,6367.T,21090.0,JPY,-1.1875265,-0.0032707411646937246
MITSUBISHI CORP,8058.T,4792.0,JPY,-1.2491531,-0.2792080559521375
Bank of America Corporation,BAC,52.470001220703125,USD,-1.4156812,-0.3410537057802432
Johnson & Johnson,JNJ,230.64999389648438,USD,-1.4236625,-0.6552376997719322
QUALCOMM Incorporated,QCOM,133.9499969482422,USD,-1.5732846,-2.622304276391769
"Tesla, Inc.",TSLA,373.7200012207031,USD,-1.5917324,-0.2676624967087997
AT&T Inc.,T,26.610000610351562,USD,-1.6019006,-0.6290001323712773
NIDEC CORPORATION,6594.T,2396.0,JPY,-1.6085806,-0.106829394645924
MIZUHO FINANCIAL GROUP,8411.T,6482.0,JPY,-1.6211332,-0.05793053355378319
ITOCHU CORP,8001.T,1930.5,JPY,-1.6594597,-0.08277531166421181
Coca-Cola Company (The),KO,76.27999877929688,USD,-1.693503,-0.42894240949296214
MARUBENI CORP,8002.T,5929.0,JPY,-1.7072569,-0.0857468530290395
HOYA CORP,7741.T,28495.0,JPY,-1.7245413,-0.258460866811161
LASERTEC CORP,6920.T,43400.0,JPY,-2.061974,0.01725137820331657
KEYENCE CORP,6861.T,63470.0,JPY,-2.0712967,-0.19188968705875986
"Cadence Design Systems, Inc.",CDNS,314.3299865722656,USD,-2.168375,-0.20835508571660855
Procter & Gamble Company (The),PG,144.62100219726562,USD,-2.5339687,-0.5715641666456408
KLA Corporation,KLAC,1815.4300537109375,USD,-2.8125806,-0.11232183563362819
HITACHI,6501.T,5203.0,JPY,-2.9213018,-0.1032800656065862
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,2752.0,JPY,-3.1633413,-0.23435458598540349
"Cisco Systems, Inc.",CSCO,88.58999633789062,USD,-3.179838,-0.03658883666222468
SOFTBANK GROUP CORP,9984.T,5837.0,JPY,-3.344868,-0.24840524463596636
Alphabet Inc.,GOOGL,338.8900146484375,USD,-3.404303,-0.2508740892907362
"Caterpillar, Inc.",CAT,835.239990234375,USD,-3.453484,-0.39659797594385227
"Amazon.com, Inc.",AMZN,255.0800018310547,USD,-3.9002218,-0.3582538590884403
SHIN-ETSU CHEMICAL CO,4063.T,6664.0,JPY,-4.05993,-0.4492583617900612
Taiwan Semiconductor Manufactur,TSM,382.6600036621094,USD,-4.40488,-0.5217225710262574
"Applied Materials, Inc.",AMAT,403.9100036621094,USD,-4.4108768,-0.24504861255453614
NVIDIA Corporation,NVDA,199.63999938964844,USD,-4.4824862,-0.23815947683061456
CHUGAI PHARMACEUTICAL CO,4519.T,8926.0,JPY,-4.4959064,-0.5187441710660652
Broadcom Inc.,AVGO,419.94000244140625,USD,-4.8290253,-0.5117055888776101
JP Morgan Chase & Co.,JPM,311.69000244140625,USD,-4.938252,-0.22625736904535665
Texas Instruments Incorporated,TXN,282.2300109863281,USD,-5.083715,-0.6134245963458973
ASML Holding N.V. - New York Re,ASML,1417.800048828125,USD,-5.4773045,-0.5154575379771196
Verizon Communications Inc.,VZ,47.220001220703125,USD,-6.0294785,-2.937673152050143
Arm Holdings plc,ARM,204.61000061035156,USD,-6.110483,-0.43594382350499994
RENESAS ELECTRONICS CORP,6723.T,3300.0,JPY,-6.4646297,-0.4171746242142329
MURATA MANUFACTURING CO,6981.T,4813.0,JPY,-6.4747934,-0.1757845496938586
MITSUBISHI HEAVY INDUSTRIES,7011.T,4754.0,JPY,-6.9390883,-0.7527402465611635
Chevron Corporation,CVX,187.60000610351562,USD,-7.399348,-3.824758678432058
"Advanced Micro Devices, Inc.",AMD,305.3299865722656,USD,-8.898393,-0.2028371630179231
Intel Corporation,INTC,66.77999877929688,USD,-9.48694,-0.41799043114582446
TOKYO ELECTRON,8035.T,45480.0,JPY,-10.449014,-1.5278394371810475
DISCO CORPORATION,6146.T,72000.0,JPY,-11.95069,-1.18744714075331
ADVANTEST CORP,6857.T,27900.0,JPY,-12.754392,-1.424041222420687
