Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Clorox,CLX,100.31999969482422,USD,1.5196313,-0.02229942736468149,3.0053756261373556
Thermo Fisher Scientific,TMO,576.4099731445312,USD,1.5893514,-0.14284610965500244,2.9516701646703005
Steris,STE,230.33999633789062,USD,1.543531,-0.2231214852961223,2.742666965860477
Danaher Corporation,DHR,199.0500030517578,USD,1.612424,-0.31039704270179236,2.7243563858502933
Regeneron Pharmaceuticals,REGN,695.1799926757812,USD,1.6784765,-0.38178866749606,2.7161296173064002
CBRE Group,CBRE,147.0500030517578,USD,1.3333417,-0.10572047779605742,2.525721911977286
Corteva,CTVA,88.94999694824219,USD,1.3742151,-0.2076115199546822,2.4631273610138145
ResMed,RMD,208.9600067138672,USD,8.398661,-1.7071813309197315,2.4592846364565295
Kroger,KR,59.189998626708984,USD,1.2988737,-0.1933398011775136,2.346623350148024
Sysco,SYY,85.19999694824219,USD,1.0672257,-0.007898354787285289,2.126022062138241
HCA Healthcare,HCA,418.19000244140625,USD,1.1135892,-0.1334920061341076,2.078523083198364
Jacobs Solutions,J,140.61000061035156,USD,1.0050707,0.03998274116796907,2.0503268537881225
Baker Hughes,BKR,58.459999084472656,USD,1.1102353,-0.17958649570461982,2.0210873939449536
SBA Communications,SBAC,174.92999267578125,USD,0.96697545,0.006885681698639012,1.9406091861941435
McKesson Corporation,MCK,889.5,USD,1.1539063,-0.3196235028256291,1.9389971026958046
Tractor Supply,TSCO,31.459999084472656,USD,1.0063566,-0.16328354392157451,1.8483917222951172
Moody's Corporation,MCO,484.20001220703125,USD,1.2183839,-0.5688957510345714,1.7436343879988632
TransDigm Group,TDG,1307.969970703125,USD,0.85477304,-0.06254831730123178,1.6560814735590468
Wynn Resorts,WYNN,99.0199966430664,USD,0.9101498,-0.20303300297948468,1.6355091757633642
Devon Energy,DVN,42.65999984741211,USD,1.0332192,-0.43915700958810144,1.612692974370757
Ross Stores,ROST,251.02999877929688,USD,0.8170459,-0.0957115503060686,1.5558911217464617
Motorola Solutions,MSI,440.30999755859375,USD,0.75624055,0.0009395185494877056,1.5131915954281796
CF Industries,CF,122.91999816894531,USD,3.6518927,-1.5860009187884647,1.5118802067711603
EQT Corporation,EQT,51.65999984741211,USD,0.82961977,-0.22557129627338335,1.4721011246947466
Becton Dickinson,BDX,166.33999633789062,USD,0.7860033,-0.14375747394004712,1.4590127355038356
Costco,COST,966.5800170898438,USD,0.7045101,-0.06046507083092845,1.3664219328122378
BlackRock,BLK,1097.550048828125,USD,0.7996196,-0.2927960632331663,1.3651137547770946
Veralto,VLTO,98.47000122070312,USD,0.96928436,-0.6662729443878117,1.2927607696992431
Fiserv,FISV,54.209999084472656,USD,0.6346695,-0.05506717655184934,1.2343895089596035
Realty Income,O,65.7300033569336,USD,0.6054162,-0.08229475468055658,1.1610097815005875
Fastenal,FAST,48.099998474121094,USD,0.5849044,-0.03021166504193662,1.1521378103948783
Mastercard,MA,562.75,USD,0.66609496,-0.2745108021044367,1.1493396561513698
Walmart,WMT,113.0999984741211,USD,0.65481704,-0.28808134035552735,1.1209935175350185
McCormick & Company,MKC,51.529998779296875,USD,1.955151,-1.4402700861822586,1.0943564793914804
Republic Services,RSG,216.6300048828125,USD,0.5403402,-0.03674007926336009,1.0608282290986548
Extra Space Storage,EXR,152.2100067138672,USD,0.49221766,-0.022250470176119252,0.9734832455376303
Casey's,CASY,856.8599853515625,USD,0.4642787,0.03309183226762691,0.9439212287336324
NextEra Energy,NEE,89.27999877929688,USD,0.48052123,-0.042514149300100224,0.9406135123850217
SONY GROUP CORPORATION,6758.T,3662.0,JPY,0.72909945,-0.7374189496950809,0.9205471525086044
Idexx Laboratories,IDXX,569.5399780273438,USD,1.5614016,-1.4152644231192468,0.9130070685966049
Ecolab,ECL,282.8999938964844,USD,0.46940646,-0.08553659467573271,0.8986614817663598
Darden Restaurants,DRI,206.97999572753906,USD,0.46669835,-0.09581335579163874,0.8886807621300461
Take-Two Interactive,TTWO,247.6199951171875,USD,0.47044256,-0.11903854233614686,0.8848843296031681
Teledyne Technologies,TDY,649.6699829101562,USD,0.48494315,-0.21212009669120202,0.8670201147675971
Gilead Sciences,GILD,134.32000732421875,USD,0.53463894,-0.38490305949868,0.8634937183471046
Synchrony Financial,SYF,77.12000274658203,USD,0.3761735,-0.004312064227593115,0.7507249082161433
Walt Disney Company (The),DIS,98.88999938964844,USD,0.46052766,-0.40585396556864284,0.7341483404839917
Procter & Gamble,PG,148.8800048828125,USD,0.35092074,-0.011846138733556888,0.6976844178469139
Cintas,CTAS,214.89999389648438,USD,0.35637733,-0.10338917169065964,0.675909109495443
Capital One,COF,212.41000366210938,USD,0.33371258,0.01679209070465526,0.6730288875156831
Parker Hannifin,PH,990.9600219726562,USD,0.38478473,-0.28055073576886347,0.6616178179432979
Truist Financial,TFC,52.9900016784668,USD,0.30055696,-0.04839776195044743,0.5865676313510544
Pfizer,PFE,25.25,USD,0.35362473,-0.45900077487557955,0.5449354369216162
Air Products,APD,292.8500061035156,USD,0.29923517,-0.2325936424134769,0.528870133245076
News Corp (Class A),NWSA,28.18000030517578,USD,0.27225387,-0.17868404112601155,0.4958603200520444
DoorDash,DASH,195.52000427246094,USD,0.2183101,-0.037965846602399544,0.4283318777653596
Broadridge Financial Solutions,BR,158.17999267578125,USD,0.2030257,0.0015388268454815668,0.4063638187190318
Waste Management,WM,239.41000366210938,USD,0.08551603,-0.11723964460500791,0.161006187469221
Vulcan Materials Company,VMC,288.4200134277344,USD,0.07837983,-0.011912084554152491,0.15582599722770932
CMS Energy,CMS,74.37000274658203,USD,0.08929496,-0.47996838379013984,0.13573116629743456
UnitedHealth Group,UNH,428.7900085449219,USD,0.066053145,-0.2393434183071621,0.11629690384095609
Otis Worldwide,OTIS,73.61000061035156,USD,0.049915325,-0.02004658356236111,0.09883001806156647
General Mills,GIS,37.650001525878906,USD,0.047020074,-0.06957030489228466,0.09076894707733316
Dollar General,DG,125.97000122070312,USD,0.033868097,-0.017468132096053912,0.06714458114951179
"BXP, Inc.",BXP,69.95999908447266,USD,0.2045773,-1.919372349033425,0.01649458689596595
Avery Dennison,AVY,169.1300048828125,USD,14.959701,-7.098716199020357,-76.27526770223383
