Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Zimmer Biomet,ZBH,93.0999984741211,USD,2.258322,-0.18959483119363663,4.088477822540735
Tractor Supply,TSCO,31.209999084472656,USD,4.69337,-1.1347532277811712,4.060923126881594
Dollar Tree,DLTR,123.87000274658203,USD,1.8270322,0.012300679696332084,3.676538154876311
Alexandria Real Estate Equities,ARE,55.220001220703125,USD,1.9254093,-0.10304086106836086,3.6524228000987677
Motorola Solutions,MSI,402.8900146484375,USD,1.8377649,-0.022105876254856494,3.634904315836059
Lowe's,LOW,222.47999572753906,USD,2.0331948,-0.2588120952646207,3.5401741595160585
Fidelity National Information Services,FIS,38.56999969482422,USD,1.9597037,-0.20185184120876198,3.523837570896947
"NVR, Inc.",NVR,6828.6201171875,USD,4.2633743,-1.1795853931732951,3.497734573564332
Amgen,AMGN,358.3299865722656,USD,2.1546197,-0.39388138911792603,3.4605747895147125
Booking Holdings,BKNG,181.4600067138672,USD,2.534668,-0.6550575526188092,3.408982541189337
Williams Companies,WMB,77.91999816894531,USD,1.9012612,-0.21812963289492537,3.3878010110121934
Wabtec,WAB,269.5299987792969,USD,1.9779387,-0.29114346917901135,3.3800133830993806
Agilent Technologies,A,136.00999450683594,USD,1.6839886,0.006641659213822648,3.379161620543648
Paccar,PCAR,120.68000030517578,USD,1.7167925,-0.06105664902042629,3.3287633335815645
Hasbro,HAS,85.33000183105469,USD,2.2945235,-0.6259065256045093,3.152889737354641
Colgate-Palmolive,CL,92.06999969482422,USD,1.6210431,-0.06137676418169136,3.142591792882911
Thermo Fisher Scientific,TMO,513.030029296875,USD,1.6757985,-0.13894291385650104,3.118756739156403
Molson Coors Beverage Company,TAP,41.47999954223633,USD,2.1691487,-0.5797508293101972,3.080731618911887
Home Depot (The),HD,348.8599853515625,USD,3.5328844,-1.128583618515849,3.078613304635218
Robinhood Markets,HOOD,98.69000244140625,USD,1.5618507,-0.02941463555784174,3.0777600658340623
Insulet Corporation,PODD,158.25,USD,1.7695285,-0.2708839782117982,3.0597200945159764
United Parcel Service,UPS,108.13999938964844,USD,1.5166334,-0.13083313264494767,2.834840885092403
American Tower,AMT,175.58999633789062,USD,1.5383556,-0.1734018566789879,2.809957462475922
Fastenal,FAST,47.099998474121094,USD,1.4309309,-0.042410702315409665,2.801174923344176
Berkshire Hathaway,BRK-B,498.6600036621094,USD,1.5679351,-0.22017230837837687,2.790654325910454
Charles Schwab Corporation,SCHW,90.66999816894531,USD,1.4825544,-0.12295393516322539,2.7828229694932647
Invesco,IVZ,26.15999984741211,USD,1.3895155,-0.13450672354864524,2.592131858484496
"BXP, Inc.",BXP,67.4000015258789,USD,1.9568877,-0.7793697731135738,2.388636304114896
Steris,STE,215.6699981689453,USD,1.3311116,-0.2090694145367873,2.3839283881513498
Pinnacle West Capital,PNW,108.08000183105469,USD,1.3215213,-0.23783316873038185,2.3287409703027673
W. R. Berkley Corporation,WRB,71.2699966430664,USD,2.1830528,-0.9511025393993944,2.289798515457248
Deere & Company,DE,613.239990234375,USD,3.127024,-1.2914505348022063,2.2156511370302643
Procter & Gamble,PG,149.02000427246094,USD,1.2002143,-0.17872569993632448,2.1859193986507885
Carnival Corporation,CCL,29.06999969482422,USD,1.0997272,-0.015531793356873047,2.182373572654729
GE HealthCare,GEHC,65.76000213623047,USD,1.1537015,-0.11311437513911726,2.1769028583910917
Hubbell Incorporated,HUBB,517.02001953125,USD,1.1054869,-0.056305254940961946,2.1487290195853723
Smurfit Westrock,SW,46.97999954223633,USD,1.2034445,-0.28708803973227726,2.061394444844933
Targa Resources,TRGP,272.6099853515625,USD,1.1629411,-0.27261818750053446,2.008843302061629
Kimberly-Clark,KMB,109.37000274658203,USD,1.0843365,-0.17096853264191414,1.9832856148979345
Packaging Corporation of America,PKG,241.5500030517578,USD,0.99713844,-0.029276964415112072,1.9650836945753072
Warner Bros. Discovery,WBD,26.739999771118164,USD,0.9326703,-0.1822815792169692,1.69533197617216
Corpay,CPAY,332.4800109863281,USD,0.8483354,-0.09114173924684232,1.6193520081622024
CenterPoint Energy,CNP,45.040000915527344,USD,0.7939877,-0.02123274818321841,1.5711168420927477
Johnson & Johnson,JNJ,254.66000366210938,USD,1.210136,-0.7245543449295375,1.5434627746008784
Becton Dickinson,BDX,155.9199981689453,USD,0.9137611,-0.3153966013402949,1.5393250197708956
Brown & Brown,BRO,64.22000122070312,USD,0.7733517,-0.09933480853223697,1.4698827119123745
Regions Financial Corporation,RF,30.059999465942383,USD,0.81300884,-0.212277805479276,1.4534339562843763
Truist Financial,TFC,50.4900016784668,USD,0.72798306,-0.08881352572735035,1.3913113729916071
Republic Services,RSG,216.38999938964844,USD,0.72252244,-0.12119291121339182,1.3574802775185535
Mid-America Apartment Communities,MAA,140.72000122070312,USD,0.97829366,-0.6213570782975333,1.3487176259870017
Progressive Corporation,PGR,224.33999633789062,USD,0.91100585,-0.5369747530670446,1.3328245653932307
Raymond James Financial,RJF,149.94000244140625,USD,0.72875994,-0.19158312365632546,1.3179017823266475
Veralto,VLTO,89.73999786376953,USD,2.1014278,-1.3730174108062507,1.3175586389740979
General Dynamics,GD,346.7099914550781,USD,0.72454,-0.304514355880279,1.2284471604411196
Freeport-McMoRan,FCX,62.45000076293945,USD,0.62569106,-0.08342805470427916,1.1991819248341213
Otis Worldwide,OTIS,73.19000244140625,USD,0.862608,-0.664361057127264,1.1521328579857373
TransDigm Group,TDG,1324.56005859375,USD,1.0173768,-0.8846782462860632,1.134702455026195
Dover Corporation,DOV,225.9600067138672,USD,0.56150144,-0.02694659268646049,1.1078723360843714
Norfolk Southern,NSC,312.80999755859375,USD,0.5570761,-0.08298641933916473,1.067922442518602
Kinder Morgan,KMI,33.189998626708984,USD,0.5407657,-0.07023837197180427,1.0435489028713592
Evergy,EVRG,87.20999908447266,USD,0.5201107,-0.08744547166150163,0.9947401249305617
Howmet Aerospace,HWM,268.8699951171875,USD,0.46740407,-0.07758315024535745,0.8985454550372434
Quest Diagnostics,DGX,209.8800048828125,USD,0.6971215,-0.7608319357337732,0.8638507009140394
Philip Morris International,PM,180.77000427246094,USD,0.39169753,-0.0956527664452973,0.7459280999865939
Kraft Heinz,KHC,23.700000762939453,USD,0.3961039,-0.2009146801107471,0.712624691401308
Solventum,SOLV,79.52999877929688,USD,0.3625762,-0.07039531330682225,0.6996287090565948
RTX Corporation,RTX,187.99000549316406,USD,0.8053425,-1.3120114449686042,0.5540664197441325
Caterpillar Inc.,CAT,997.469970703125,USD,0.27014282,-0.09783388378891344,0.5138565253188645
Merck & Co.,MRK,128.66000366210938,USD,0.33894107,-0.5812001543586516,0.4808895341897879
Chubb Limited,CB,341.44000244140625,USD,0.25061327,-0.16407078457808288,0.4601082281862786
CSX Corporation,CSX,47.65999984741211,USD,0.2270705,-0.07799227254546226,0.4364312470015214
CDW Corporation,CDW,133.3000030517578,USD,0.36178896,-0.9893373695058061,0.3656465802904313
Essex Property Trust,ESS,295.3399963378906,USD,0.20886143,-0.30876574640312215,0.35323359709278823
Cencora,COR,286.1300048828125,USD,0.19618349,-0.2068866654594943,0.3517792279423258
Electronic Arts,EA,205.25,USD,0.1474098,-0.2078576081786918,0.26417934566232354
PG&E Corporation,PCG,17.3799991607666,USD,0.24449837,-1.0497567716507104,0.23233292240948933
Travelers Companies (The),TRV,327.3699951171875,USD,0.11422207,-0.10419721932358095,0.2165425218352153
Phillips 66,PSX,171.64999389648438,USD,0.07968239,-0.056891452734656456,0.15483152804597747
Danaher Corporation,DHR,196.19000244140625,USD,0.08847294,-0.6639245559606264,0.11820652263299655
International Flavors & Fragrances,IFF,76.3499984741211,USD,0.05253314,-0.014116601376429116,0.10432468771086532
Waters Corporation,WAT,374.4100036621094,USD,0.02065653,-0.10849996905201986,0.039071826782468136
Ecolab,ECL,283.6499938964844,USD,0.013957163,-0.17631345971800694,0.025453490885362643
Eversource Energy,ES,73.4800033569336,USD,0.3791721,-3.458334785179101,-0.5529598436264492
Zebra Technologies,ZBRA,251.52999877929688,USD,10.594713,-2.1819739089765444,-1.9279613775019468
Genuine Parts Company,GPC,116.0199966430664,USD,6.252301,-2.3638486509915757,-2.274891363080247
Abbott Laboratories,ABT,94.12000274658203,USD,6.7703657,-2.385212159702381,-2.6080271990604516
ResMed,RMD,200.2899932861328,USD,8.557134,-2.3174196749762825,-2.716202589726985
Axon Enterprise,AXON,464.8299865722656,USD,16.717958,-2.186134968173225,-3.111796664071127
"Nike, Inc.",NKE,40.75,USD,13.066947,-3.790085303018331,-23.390949750191997
Pentair,PNR,76.41999816894531,USD,20.056683,-7.400836845858201,-108.32287031976949
Fair Isaac,FICO,1182.7900390625,USD,35.999844,-13.015386941871483,-396.55220707234906
