Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
GE Vernova,GEV,1039.9000244140625,USD,2.2681875,-0.1941941294781906,4.095906344275803
Intercontinental Exchange,ICE,151.3300018310547,USD,2.1401827,-0.12076871486389207,4.021898348768527
Jack Henry & Associates,JKHY,152.30999755859375,USD,2.5257275,-0.41161517805762693,4.011827241964683
Tractor Supply,TSCO,36.43000030517578,USD,4.056673,-1.0175783414586332,3.98536346586911
Lowe's,LOW,215.97000122070312,USD,2.3664184,-0.3987937159841073,3.7891239513066997
Fiserv,FISV,51.560001373291016,USD,1.9958897,-0.1282805468182724,3.7357455099446804
Domino's,DPZ,353.7200012207031,USD,2.0492733,-0.21621895141466285,3.655454791159471
Walt Disney Company (The),DIS,103.22000122070312,USD,1.9387236,-0.14904059755489407,3.588498609801534
PepsiCo,PEP,138.6999969482422,USD,1.8663039,-0.25170828099784237,3.262843689781228
"Nike, Inc.",NKE,40.5099983215332,USD,2.1782405,-0.6392501459559736,2.9640404936710825
Tyler Technologies,TYL,317.6400146484375,USD,1.6611667,-0.22202946913971777,2.9535053824415454
Dollar General,DG,119.5999984741211,USD,1.441836,-0.1254005515563179,2.7028649693880067
Lockheed Martin,LMT,606.719970703125,USD,1.6431423,-0.3805999604112309,2.6609047746037016
Molson Coors Beverage Company,TAP,41.56999969482422,USD,1.8097807,-0.566616209093628,2.594110344693722
Schlumberger,SLB,52.61000061035156,USD,1.33026,-0.06832352098931715,2.5696320270984865
Copart,CPRT,28.989999771118164,USD,1.3045416,-0.0878581505042848,2.494468564496549
Essex Property Trust,ESS,281.2699890136719,USD,1.4073977,-0.23401287879320054,2.485446295687743
Expand Energy,EXE,96.27999877929688,USD,1.3027228,-0.23763609316152268,2.2958716639533034
Kinder Morgan,KMI,31.729999542236328,USD,1.1769997,-0.049944440691074954,2.2952147851788505
Blackstone Inc.,BX,146.41000366210938,USD,1.8761663,-0.7982555324493239,2.2546725237329936
Align Technology,ALGN,174.02000427246094,USD,1.1132307,-0.061819270647455404,2.1576423002608593
TE Connectivity,TEL,214.1999969482422,USD,1.2631432,-0.3622252599140232,2.068743996265248
McDonald's,MCD,275.70001220703125,USD,1.1292827,-0.21282182604959576,2.018229416779436
CBRE Group,CBRE,147.39999389648438,USD,1.0385048,-0.06259237898765946,2.0120071894272944
A. O. Smith,AOS,62.59000015258789,USD,2.9958866,-1.342043533743495,1.971162937122404
Medtronic,MDT,90.76000213623047,USD,1.1911815,-0.3810800808135364,1.9284275232651777
Williams Companies,WMB,73.69999694824219,USD,1.003868,-0.08257712285818797,1.9248394378029634
Gen Digital,GEN,28.639999389648438,USD,1.0904571,-0.2462153964546312,1.9124268408786258
Xcel Energy,XEL,78.5999984741211,USD,1.0209806,-0.1345729280535688,1.9045648447221322
Weyerhaeuser,WY,24.760000228881836,USD,0.92407084,-0.006325311235747755,1.8422966345910803
Wells Fargo,WFC,88.93000030517578,USD,0.96721596,-0.11743227945848744,1.8208495361603347
Fidelity National Information Services,FIS,41.91999816894531,USD,8.673963,-1.7926758372237899,1.798322032562188
Cboe Global Markets,CBOE,290.9800109863281,USD,0.88904387,-0.10460179654791557,1.68509214941647
Home Depot (The),HD,343.42999267578125,USD,3.681332,-1.554666123180846,1.6394219010101856
MetLife,MET,96.66000366210938,USD,0.8847945,-0.25737458902600485,1.54186533326849
Stryker Corporation,SYK,347.2099914550781,USD,0.77412003,-0.04550899320880153,1.5130106422597305
Carnival Corporation,CCL,27.670000076293945,USD,0.74469715,-0.03193563813955014,1.4656119283166265
Constellation Energy,CEG,278.67999267578125,USD,0.7319901,-0.04072488302370014,1.4341699867521165
Tyson Foods,TSN,55.810001373291016,USD,0.777741,-0.17528313355566238,1.4191571477183567
"Nasdaq, Inc.",NDAQ,95.66000366210938,USD,0.7210812,-0.11345975930900232,1.3603486954400483
Genuine Parts Company,GPC,134.00999450683594,USD,0.7872803,-0.3051669805155204,1.334308683826581
Moody's Corporation,MCO,477.8399963378906,USD,0.93339765,-0.5809469551924349,1.3245407782685839
Universal Health Services,UHS,172.4499969482422,USD,0.7167927,-0.19613149909199645,1.2929997780359064
PG&E Corporation,PCG,17.3799991607666,USD,0.62522596,-0.0680659667998813,1.207895312898656
Northrop Grumman,NOC,577.3200073242188,USD,0.61631197,-0.1585470641968445,1.1349094816894347
Marsh McLennan,MRSH,188.86000061035156,USD,1.0510063,-0.9304117968649972,1.1241439582318888
HCA Healthcare,HCA,414.5899963378906,USD,0.63876295,-0.24897941099068577,1.1184870785173722
PPL Corporation,PPL,35.459999084472656,USD,0.6096745,-0.16775454729836814,1.1170733546952887
Dell Technologies,DELL,484.5,USD,0.5405737,-0.0021779954050311634,1.0799700652573856
Hershey Company (The),HSY,184.22999572753906,USD,0.52572036,-0.06221442141983524,1.0187333278947353
Republic Services,RSG,214.25999450683594,USD,0.5105995,-0.058675427421222226,0.9912393444104552
Visa Inc.,V,359.4200134277344,USD,0.49448496,-0.1143416903076735,0.9324296757895127
Ingersoll Rand,IR,84.76000213623047,USD,0.43290836,-0.0412972006170671,0.8479388091450837
Synchrony Financial,SYF,79.41000366210938,USD,0.42378426,-0.015981430452403966,0.8407958333490994
Cencora,COR,314.1700134277344,USD,0.46484768,-0.21462826976800797,0.8299259137105806
LyondellBasell,LYB,62.79999923706055,USD,1.586168,-1.4843282173590406,0.8179421063066344
AutoZone,AZO,3045.8701171875,USD,0.48828933,-0.33174149863609914,0.8145928199410445
Costco,COST,949.5800170898438,USD,0.4169615,-0.14690446206663466,0.7726694786621675
International Paper,IP,41.13999938964844,USD,0.6548805,-0.8347880366229887,0.7630746207764498
AT&T,T,24.25,USD,0.539122,-0.6861320167271441,0.7083351157421798
Agilent Technologies,A,148.24000549316406,USD,0.3430673,-0.06434407649077012,0.6640602289512756
CME Group,CME,262.1700134277344,USD,0.32982033,-0.06659232601506782,0.6376771665538776
Becton Dickinson,BDX,183.5800018310547,USD,0.30465695,-0.1833740858097137,0.5534477150669215
O'Reilly Automotive,ORLY,92.05000305175781,USD,0.27320254,-0.07562415545907797,0.525744365737986
American Water Works,AWK,134.9199981689453,USD,0.279653,-0.279308871245332,0.4811964581727995
Parker Hannifin,PH,1069.52001953125,USD,0.2602322,-0.3150959748380653,0.43846629837419404
Hilton Worldwide,HLT,322.5299987792969,USD,0.1514637,-0.008199510795456444,0.3016854763798038
Take-Two Interactive,TTWO,243.0,USD,0.10633949,-0.04901058364374289,0.20746722324498035
Hubbell Incorporated,HUBB,512.9000244140625,USD,0.11042678,-0.16916961276136266,0.20217271090979638
Yum! Brands,YUM,150.33999633789062,USD,0.06995456,-0.07969203549611881,0.13433429719848855
Amcor,AMCR,46.560001373291016,USD,0.21337049,-1.4487617858332307,0.11761796626154918
Idexx Laboratories,IDXX,570.5800170898438,USD,0.06809499,-0.2884501232190584,0.11654797370793402
PayPal,PYPL,59.20000076293945,USD,0.0034607053,-0.17396914882121894,0.006319354608672333
Avery Dennison,AVY,181.02999877929688,USD,8.701089,-5.981140353528879,-34.64025616066949
Pentair,PNR,65.7699966430664,USD,20.890022,-8.515823445853826,-136.1156969423067
