Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Bunge Global,BG,125.5,USD,1.0532612,-0.190482417108081,1.9058945899361786
Boeing,BA,215.9199981689453,USD,0.9481468,-0.02303166313546945,1.8744562419739377
Simon Property Group,SPG,207.33999633789062,USD,1.0478518,-0.21421432759161307,1.871238732887724
Colgate-Palmolive,CL,86.06999969482422,USD,1.1493864,-0.3867341902707011,1.8542657908784255
McDonald's,MCD,277.7799987792969,USD,0.9142542,-0.05516693546180185,1.7780717752604596
Apollo Global Management,APO,127.56999969482422,USD,1.7819964,-1.060675722165004,1.6738724527554303
Campbell's Company (The),CPB,21.489999771118164,USD,1.8288487,-1.1026746006966408,1.6410724075776921
RTX Corporation,RTX,178.66000366210938,USD,1.4892738,-0.8989567642478209,1.6397548288581865
General Dynamics,GD,340.8599853515625,USD,0.85867846,-0.12370997093348524,1.6111298328995116
Amcor,AMCR,37.81999969482422,USD,0.80631024,-0.08255131144758909,1.546058505455126
Abbott Laboratories,ABT,90.5,USD,5.365506,-1.712993540767647,1.5399349284667676
Hilton Worldwide,HLT,340.6300048828125,USD,0.8233052,-0.1441270265244443,1.52794985031849
Visa Inc.,V,319.6700134277344,USD,0.9566616,-0.403780833302009,1.5270415532210126
Baxter International,BAX,19.239999771118164,USD,0.7835056,-0.07049896044546333,1.5117749055319478
Equifax,EFX,167.88999938964844,USD,0.8379675,-0.2629424952106765,1.455597760686097
Charles Schwab Corporation,SCHW,88.08000183105469,USD,0.742478,-0.08687385327315011,1.420454100114012
International Flavors & Fragrances,IFF,72.5999984741211,USD,0.6775981,-0.09371248885191918,1.2916968314116433
Baker Hughes,BKR,64.83999633789062,USD,0.64013946,-0.09394557453425967,1.2201406517226152
Veeva Systems,VEEV,167.24000549316406,USD,0.6004819,0.017279417450056123,1.211339832684404
Marriott International,MAR,391.4200134277344,USD,7.60593,-1.8459318056965475,1.1718318782242594
Veralto,VLTO,84.91000366210938,USD,1.4675277,-1.2498989344469202,1.1007941268691028
Fifth Third Bancorp,FITB,51.959999084472656,USD,0.73604274,-0.5793631064849121,1.0456494687509927
Nordson Corporation,NDSN,282.2099914550781,USD,0.5182513,-0.2950911230991611,0.8835712415934617
Cincinnati Financial,CINF,162.25,USD,0.45354024,-0.0967004044163613,0.8632229472987817
Deere & Company,DE,573.6599731445312,USD,0.47492784,-0.2899172596013899,0.8121659065941389
Kimco Realty,KIM,24.239999771118164,USD,0.48578054,-0.3629795397075082,0.7952326784911466
FirstEnergy,FE,45.709999084472656,USD,0.458573,-0.3123062795873295,0.7739307953090627
Crown Castle,CCI,91.79000091552734,USD,0.9735655,-1.2088160994932178,0.7702693646074378
Prudential Financial,PRU,103.72000122070312,USD,1.1405537,-1.4121477036702919,0.6704771191832188
U.S. Bancorp,USB,55.349998474121094,USD,0.44254526,-0.5555347176951488,0.6392412710821614
3M,MMM,153.85000610351562,USD,0.38649014,-0.4248225096711,0.6087905630677418
J.M. Smucker Company (The),SJM,101.7699966430664,USD,0.3153758,-0.15603539806017896,0.58154182054595
Nucor,NUE,253.39999389648438,USD,0.42042276,-0.6601198866998639,0.5633160988298161
McKesson Corporation,MCK,766.6400146484375,USD,0.3504375,-0.5834532635365113,0.4964110858142988
M&T Bank,MTB,222.6300048828125,USD,0.26061788,-0.1940197433317945,0.47067074945074144
Genuine Parts Company,GPC,97.06999969482422,USD,9.381195,-1.9502913042757175,0.46632697118321564
PPL Corporation,PPL,35.349998474121094,USD,0.35027638,-0.688699370993834,0.4593176384393542
Masco,MAS,68.95999908447266,USD,0.24835205,-0.34496446679816284,0.4110314687865158
BlackRock,BLK,994.77001953125,USD,0.20026651,-0.14393166658898982,0.37170832791438624
American Express,AXP,312.29998779296875,USD,0.23155999,-0.3981573930824571,0.37092266098126075
Cisco,CSCO,124.1500015258789,USD,0.17328693,-0.06947693333256844,0.3345344149891808
Synchrony Financial,SYF,70.55000305175781,USD,0.1372426,-0.11486941556673491,0.25872022335371875
Wells Fargo,WFC,80.95999908447266,USD,0.13451739,-0.28117252739780585,0.23121217955453754
PPG Industries,PPG,112.87999725341797,USD,0.11867843,-0.14230666506799983,0.22046812512803646
Omnicom Group,OMC,75.06999969482422,USD,0.11062199,-0.18225840642794577,0.20108219015697176
Church & Dwight,CHD,95.3499984741211,USD,0.08688463,-0.15842707971929326,0.16000438678108758
Bank of America,BAC,53.630001068115234,USD,0.080663875,-0.2836669732989978,0.13844607228714964
Waste Management,WM,216.13999938964844,USD,0.06944134,-0.0851370469640238,0.13297065102905134
Regions Financial Corporation,RF,28.559999465942383,USD,0.03410958,-0.4913076090380939,0.05146086570868497
Mondelez International,MDLZ,61.599998474121094,USD,0.018128248,-0.011367546631150915,0.03605042215949571
CMS Energy,CMS,70.91000366210938,USD,0.020568743,-2.467033116428195,-0.009606284306884955
Eversource Energy,ES,68.08999633789062,USD,0.05627721,-2.6310189203919805,-0.03551198540463541
"BXP, Inc.",BXP,64.52999877929688,USD,5.2374406,-2.107942512758864,-0.5653424972878204
PG&E Corporation,PCG,16.479999542236328,USD,1.0060539,-2.8359895465199534,-0.841050564167991
Yum! Brands,YUM,147.3699951171875,USD,0.3997053,-5.0927101989842,-1.2361726294277016
Ares Management,ARES,126.87000274658203,USD,6.015361,-2.326490132195584,-1.963955953313803
Stryker Corporation,SYK,301.5299987792969,USD,7.8914275,-2.4965694197897625,-3.9186415833984998
Insulet Corporation,PODD,151.50999450683594,USD,13.369544,-2.3703939725542593,-4.951998524227741
Avery Dennison,AVY,153.00999450683594,USD,15.906918,-2.463686353612076,-7.375820606178501
"Nike, Inc.",NKE,43.22999954223633,USD,10.224226,-3.0624117627377796,-10.862337965084725
KKR & Co.,KKR,93.20999908447266,USD,13.429986,-3.0890094177233403,-14.625381233959079
Booking Holdings,BKNG,162.3000030517578,USD,20.029928,-5.14907505651005,-63.0757473016024
Pentair,PNR,72.72000122070312,USD,19.882555,-5.352098446613065,-66.6482817567963
Fair Isaac,FICO,1207.3399658203125,USD,35.247406,-9.430274785735064,-261.89791210790355
Paramount Skydance Corporation,PSKY,10.390000343322754,USD,20.321943,-18.432765587104946,-333.94573024531286
