Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Weyerhaeuser,WY,24.760000228881836,USD,0.92407084,-0.006325311235747755,1.8422966345910803
Wells Fargo,WFC,88.93000030517578,USD,0.96721596,-0.11743227945848744,1.8208495361603347
Williams Companies,WMB,73.69999694824219,USD,0.9271355,-0.09919381783272185,1.7623049416831145
MetLife,MET,96.66000366210938,USD,0.98830587,-0.28213803546925376,1.6977730577579473
Cboe Global Markets,CBOE,290.9800109863281,USD,0.88904387,-0.10460179654791557,1.68509214941647
"Nasdaq, Inc.",NDAQ,95.66000366210938,USD,0.8510168,-0.12452370689092152,1.5960618699663542
Home Depot (The),HD,343.42999267578125,USD,3.5308843,-1.558835039552092,1.5577024175117633
Fidelity National Information Services,FIS,41.91999816894531,USD,8.761093,-1.8232436635762075,1.5485787264318798
Stryker Corporation,SYK,347.2099914550781,USD,0.77412003,-0.04550899320880153,1.5130106422597305
Moody's Corporation,MCO,477.8399963378906,USD,0.96405274,-0.4654558785938483,1.479381459919321
Carnival Corporation,CCL,27.670000076293945,USD,0.74469715,-0.03193563813955014,1.4656119283166265
Constellation Energy,CEG,278.67999267578125,USD,0.7319901,-0.04072488302370014,1.4341699867521165
Salesforce,CRM,193.32000732421875,USD,0.740172,-0.0638961640902791,1.4330499036924034
Tyson Foods,TSN,55.810001373291016,USD,0.777741,-0.17528313355566238,1.4191571477183567
Genuine Parts Company,GPC,134.00999450683594,USD,0.7872803,-0.3051669805155204,1.334308683826581
Universal Health Services,UHS,172.4499969482422,USD,0.7167927,-0.19613149909199645,1.2929997780359064
Cencora,COR,314.1700134277344,USD,0.6984494,-0.21501733265453238,1.2467200252610573
PG&E Corporation,PCG,17.3799991607666,USD,0.62522596,-0.0680659667998813,1.207895312898656
FirstEnergy,FE,47.0099983215332,USD,0.6851851,-0.28378991855844937,1.1759215330357065
Marsh McLennan,MRSH,188.86000061035156,USD,1.0560688,-0.907374730701594,1.1538874330014355
Northrop Grumman,NOC,577.3200073242188,USD,0.61631197,-0.1585470641968445,1.1349094816894347
Equifax,EFX,180.4600067138672,USD,0.7466875,-0.48301884830581376,1.1327108210278267
HCA Healthcare,HCA,414.5899963378906,USD,0.63876295,-0.24897941099068577,1.1184870785173722
PPL Corporation,PPL,35.459999084472656,USD,0.6096745,-0.16775454729836814,1.1170733546952887
Dell Technologies,DELL,484.5,USD,0.5405737,-0.0021779954050311634,1.0799700652573856
Hershey Company (The),HSY,184.22999572753906,USD,0.52572036,-0.06221442141983524,1.0187333278947353
Kroger,KR,56.060001373291016,USD,0.54531753,-0.14470064331401322,1.0117272637711758
Synchrony Financial,SYF,79.41000366210938,USD,0.52412325,-0.08611044124012879,1.0031140184307326
Visa Inc.,V,359.4200134277344,USD,0.49448496,-0.1143416903076735,0.9324296757895127
News Corp (Class A),NWSA,28.670000076293945,USD,0.4852167,-0.15916062020786215,0.8932060219624561
Republic Services,RSG,214.25999450683594,USD,0.45137262,-0.04876338003573455,0.8807347921125
LyondellBasell,LYB,62.79999923706055,USD,1.586168,-1.4843282173590406,0.8179421063066344
AutoZone,AZO,3045.8701171875,USD,0.48828933,-0.33174149863609914,0.8145928199410445
Becton Dickinson,BDX,183.5800018310547,USD,0.43103668,-0.1460562041705311,0.7991177803977314
Costco,COST,949.5800170898438,USD,0.4169615,-0.14690446206663466,0.7726694786621675
International Paper,IP,41.13999938964844,USD,0.6548805,-0.8347880366229887,0.7630746207764498
AT&T,T,24.25,USD,0.539122,-0.6861320167271441,0.7083351157421798
Agilent Technologies,A,148.24000549316406,USD,0.3430673,-0.06434407649077012,0.6640602289512756
CME Group,CME,262.1700134277344,USD,0.32982033,-0.06659232601506782,0.6376771665538776
O'Reilly Automotive,ORLY,92.05000305175781,USD,0.27320254,-0.07562415545907797,0.525744365737986
Leidos,LDOS,140.3800048828125,USD,0.26932138,-0.11795070729204515,0.5068761165903248
American Water Works,AWK,134.9199981689453,USD,0.279653,-0.279308871245332,0.4811964581727995
Mid-America Apartment Communities,MAA,132.3300018310547,USD,0.20923795,-0.09547732764732797,0.3984984159968888
Take-Two Interactive,TTWO,243.0,USD,0.10633949,-0.04901058364374289,0.20746722324498035
Hubbell Incorporated,HUBB,512.9000244140625,USD,0.11042678,-0.16916961276136266,0.20217271090979638
Microsoft,MSFT,492.42999267578125,USD,0.10267037,-0.03758903937101743,0.20148146242711049
Yum! Brands,YUM,150.33999633789062,USD,0.06995456,-0.07969203549611881,0.13433429719848855
Amcor,AMCR,46.560001373291016,USD,0.21337049,-1.4487617858332307,0.11761796626154918
Ross Stores,ROST,248.25,USD,0.059091136,-0.3239854873150636,0.09903760127154157
PayPal,PYPL,59.20000076293945,USD,0.0034607053,-0.17396914882121894,0.006319354608672333
ResMed|,RMD,226.0,USD,10.92122,-2.2907359466785757,-3.1751911849226944
Avery Dennison,AVY,181.02999877929688,USD,8.701089,-5.981140353528879,-34.64025616066949
Pentair,PNR,65.7699966430664,USD,20.560394,-8.629164209857084,-136.29822994865552
