Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Cencora,COR,337.2200012207031,USD,1.3540425,-0.8311992306446072,1.5826059508738337
TKO Group Holdings,TKO,189.4199981689453,USD,0.8583968,-0.17087146643536633,1.5701181315355226
DoorDash,DASH,222.0,USD,0.79750264,-0.08629961372650885,1.5261811043078088
CBRE Group,CBRE,148.74000549316406,USD,0.7518024,-0.07759063470839345,1.4452719454906697
Qualcomm,QCOM,168.57000732421875,USD,0.7762444,-0.33246037461694655,1.294418299202984
Medtronic,MDT,93.0999984741211,USD,0.66938144,-0.07117868030819063,1.2911171918720097
Intuitive Surgical,ISRG,369.8299865722656,USD,9.406272,-1.8632104129563962,1.286680053541364
C.H. Robinson,CHRW,146.69000244140625,USD,0.7325196,-0.42552815573171054,1.1533315274830664
Baker Hughes,BKR,63.63999938964844,USD,0.65583616,-0.37345622580948223,1.0667462309905622
Entergy,ETR,107.77999877929688,USD,1.476405,-1.3530403624112863,0.9551744596031165
"BXP, Inc.",BXP,68.2300033569336,USD,0.44767728,-0.22937223497370773,0.7926698296703415
American Electric Power,AEP,124.70999908447266,USD,0.3989111,-0.07853832145102091,0.7664923700950308
Huntington Ingalls Industries,HII,290.7300109863281,USD,0.44935396,-0.3124904157088406,0.758289119532352
Mondelez International,MDLZ,61.45000076293945,USD,0.35051504,-0.06936436929827194,0.6767168210252538
Amcor,AMCR,45.88999938964844,USD,1.0979415,-1.4783810387717171,0.5727071140198341
Blackstone Inc.,BX,137.67999267578125,USD,0.2752909,-0.0993716396657125,0.5232257041016427
Las Vegas Sands,LVS,44.5099983215332,USD,0.25089574,-0.1579607243113792,0.46215980460720857
Verisign,VRSN,293.3500061035156,USD,0.23617241,-0.1062774651232965,0.44724501089103536
Verizon,VZ,50.59000015258789,USD,0.19588988,-0.09442965799903891,0.37328193665618464
Moody's Corporation,MCO,504.29998779296875,USD,0.21440174,-0.2862419830916907,0.3674326953751907
"Nasdaq, Inc.",NDAQ,98.70999908447266,USD,0.1624779,-0.09488242826900462,0.30953949395874525
Steris,STE,226.8300018310547,USD,0.1586292,-0.22944801502419754,0.2808612341383253
Franklin Resources,BEN,33.54999923706055,USD,0.13423426,-0.0868512277264788,0.25681011831180023
Archer Daniels Midland,ADM,84.37999725341797,USD,0.11561665,-0.0331294056543705,0.22740298790051777
SOFTBANK GROUP CORP,9984.T,5590.0,JPY,0.11284077,-0.3100452584931399,0.19069579712764492
ExxonMobil,XOM,162.2100067138672,USD,0.09905827,-0.21848018787519874,0.17647427136934243
Best Buy,BBY,87.48999786376953,USD,0.10416141,-0.3581423546286586,0.17101820986305272
Atmos Energy,ATO,169.1199951171875,USD,0.066100076,-0.14338549525592437,0.12272235957099124
Comcast,CMCSA,26.649999618530273,USD,1.5873259,-1.9267563855695515,0.11626148843598214
Meta Platforms,META,610.6799926757812,USD,0.06264062,-0.16437885951304043,0.11498445047038483
Wells Fargo,WFC,89.19000244140625,USD,0.035958767,-0.18140106968033476,0.06539457508770766
Jacobs Solutions,J,147.5399932861328,USD,0.022767467,0.09003639178271405,0.04758483546545905
ResMed|,RMD,229.19000244140625,USD,1.1978714,-2.198939146571675,-0.2383035232910711
AES Corporation,AES,14.779999732971191,USD,1.9624783,-3.6087785727987987,-3.1571930065555436
Avery Dennison,AVY,173.02999877929688,USD,0.9995693,-7.501942984430979,-5.49957328018413
Paramount Skydance Corporation,PSKY,11.039999961853027,USD,2.5254185,-4.263767910195958,-5.716961405331157
Coinbase,COIN,192.6999969482422,USD,9.794017,-3.831732415389272,-17.940018119167995
Netflix,NFLX,82.66999816894531,USD,27.34518,-8.207385911444172,-169.74208825282523
