Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
AutoZone,AZO,3075.260009765625,USD,1.7243308,-0.3243682166589388,2.8893434648043947
McDonald's,MCD,270.6700134277344,USD,1.5164614,-0.12301379443345195,2.8463770772233077
Darden Restaurants,DRI,204.10000610351562,USD,1.457053,-0.07089946705401706,2.8108016148340806
Veralto,VLTO,94.27999877929688,USD,2.0574985,-0.6373925626057113,2.8035626972751286
Clorox,CLX,97.41000366210938,USD,1.3946211,-0.03092013006597205,2.7461204007586595
Air Products,APD,292.5799865722656,USD,1.6229091,-0.3086534019802103,2.7449017328522585
Sysco,SYY,84.08999633789062,USD,1.3589152,-0.014850264694890924,2.6976501689774044
Kroger,KR,57.97999954223633,USD,1.3173851,-0.10799990484758837,2.492492691937908
Idexx Laboratories,IDXX,556.2000122070312,USD,1.2765801,-0.20088248590540192,2.2967176075828366
HCA Healthcare,HCA,389.6199951171875,USD,1.2114006,-0.1582511633185404,2.2310956975397715
Take-Two Interactive,TTWO,243.9499969482422,USD,1.0691924,-0.09750702942945222,2.0341310432903987
Mastercard,MA,551.7100219726562,USD,1.1696365,-0.28459057624685813,2.006405453813511
Corteva,CTVA,87.58000183105469,USD,1.0785657,-0.23131128569408355,1.9076470108414458
PulteGroup,PHM,130.58999633789062,USD,0.96538,-0.10459122645151653,1.8297897464277832
Entergy,ETR,113.76000213623047,USD,0.93212646,-0.14516955607155313,1.7289365401613261
Realty Income,O,65.5,USD,0.85568637,-0.07821370450284704,1.6444463324950618
CF Industries,CF,119.77999877929688,USD,4.560295,-1.6454622134111614,1.616796932711691
Costco,COST,951.5800170898438,USD,0.84028345,-0.09736995189202924,1.5987485474895087
Charles Schwab Corporation,SCHW,104.18000030517578,USD,0.8115432,-0.05668141371674906,1.5770870351284791
PPL Corporation,PPL,36.0099983215332,USD,0.68916357,-0.09742455751981716,1.3111856758305267
Becton Dickinson,BDX,158.9199981689453,USD,0.76186967,-0.28431352514579245,1.3071294866373047
Wynn Resorts,WYNN,99.69999694824219,USD,0.7219568,-0.20271989705474835,1.2975585729430104
EQT Corporation,EQT,52.0,USD,0.72286123,-0.22102334436669113,1.285953254096619
Brown & Brown,BRO,69.69999694824219,USD,0.62260455,0.028916916664475045,1.263212901718608
Moody's Corporation,MCO,485.9599914550781,USD,0.8203452,-0.5450217826605646,1.1935844300906862
Walmart,WMT,111.73999786376953,USD,0.6873307,-0.3185710738176182,1.1556977591846247
WEC Energy Group,WEC,113.81999969482422,USD,0.568497,0.017979787634077815,1.1472154596183863
Truist Financial,TFC,52.119998931884766,USD,0.59818494,-0.09770815639097474,1.1379223384174857
McCormick & Company,MKC,50.61000061035156,USD,5.0859575,-1.7896566747936018,1.0697972181214803
CBRE Group,CBRE,143.8800048828125,USD,0.5780937,-0.16439720356840803,1.0611504261993834
Gilead Sciences,GILD,130.52000427246094,USD,0.6296298,-0.35881963469640366,1.0333360500431534
Regeneron Pharmaceuticals,REGN,667.1699829101562,USD,0.6248343,-0.40542724607277614,0.9963437490441804
United Parcel Service,UPS,112.94999694824219,USD,0.50558394,-0.10169904058171664,0.9597504820445222
Berkshire Hathaway,BRK-B,497.17999267578125,USD,0.50772053,-0.25380403191027634,0.8865795424601969
Fastenal,FAST,47.63999938964844,USD,0.39870712,-0.026601819907013935,0.7868079081765528
NextEra Energy,NEE,88.83000183105469,USD,0.3889546,-0.023433741008088926,0.768794557678954
Martin Marietta Materials,MLM,572.030029296875,USD,0.400467,-0.10176256947704676,0.7601814649438454
News Corp (Class A),NWSA,27.290000915527344,USD,0.41052347,-0.1745157653444651,0.7494041301381679
Procter & Gamble,PG,148.6300048828125,USD,0.3684823,-0.010488674839446821,0.7330996924551924
Waste Management,WM,237.89999389648438,USD,0.3717595,-0.11282276506677369,0.7015760729694998
PepsiCo,PEP,139.7899932861328,USD,0.37720346,-0.33851743165713155,0.626716980998674
Republic Services,RSG,216.89999389648438,USD,0.31830248,-0.05249205685047498,0.6198966127330909
Bunge Global,BG,117.5,USD,0.32686603,-0.15301943821152308,0.6037152049990268
Jacobs Solutions,J,135.22999572753906,USD,0.2936211,0.008651992796916086,0.5897825936514478
Diamondback Energy,FANG,195.8000030517578,USD,0.2954665,-0.0963149876512095,0.5624751713861083
Ecolab,ECL,271.3800048828125,USD,0.28362238,-0.11707713130628306,0.5340390730413777
BlackRock,BLK,1062.1400146484375,USD,0.2990283,-0.2312759906943873,0.5288985464057314
Thermo Fisher Scientific,TMO,559.530029296875,USD,0.25247765,-0.1253422983785979,0.4733091633249791
Casey's,CASY,853.3800048828125,USD,0.23030962,0.04146615145916621,0.4701692946053618
Hershey Company (The),HSY,180.19000244140625,USD,0.24406303,-0.13540570440752497,0.45507854218020977
Verisign,VRSN,274.82000732421875,USD,0.2257345,-0.16239135497180257,0.4148116724980194
Ingersoll Rand,IR,84.66000366210938,USD,0.23826927,-0.3310907011568278,0.3976497994410447
McKesson Corporation,MCK,850.0599975585938,USD,0.22174226,-0.41153866261811545,0.3522290028641716
Blackstone Inc.,BX,132.60000610351562,USD,0.1792451,-0.04467316461896931,0.35048275301686105
Mid-America Apartment Communities,MAA,133.4600067138672,USD,0.12553014,-0.08976718475531098,0.23979179007846238
SONY GROUP CORPORATION,6758.T,3574.0,JPY,0.18405348,-0.7501045084470566,0.23004761563800524
General Mills,GIS,36.61000061035156,USD,0.10988858,-0.00657329214609681,0.2190548370810627
Visa Inc.,V,362.5299987792969,USD,0.074712776,-0.1491058860032135,0.13828543668657975
"Nasdaq, Inc.",NDAQ,93.94000244140625,USD,0.07208657,-0.11036547185629741,0.13621727668948957
Extra Space Storage,EXR,148.2899932861328,USD,0.048421774,-0.04402455875943656,0.09471180088174802
Dollar General,DG,123.22000122070312,USD,0.040368676,-0.0707440875262566,0.07788150720982207
Amgen,AMGN,376.260009765625,USD,0.025215365,0.040123524485425666,0.0514424592999274
"BXP, Inc.",BXP,69.20999908447266,USD,1.1492188,-2.0007177296217864,-0.0008248283730113552
Garmin,GRMN,242.47000122070312,USD,0.9314753,-3.804015049851026,-1.6803954267787935
"Nike, Inc.",NKE,42.13999938964844,USD,7.4455986,-3.0651430966900097,-7.930627951959221
Avery Dennison,AVY,163.02999877929688,USD,12.66021,-5.3911342406786495,-42.932470457824024
