Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sherwin-Williams,SHW,345.2099914550781,USD,0.77969587,-0.48357529182358405,1.18235007984453
Gen Digital,GEN,30.5,USD,0.632825,-0.16029706172057923,1.1642100431463729
Steris,STE,232.97000122070312,USD,0.7026614,-0.38242377163847086,1.1366083692573319
Yum! Brands,YUM,150.75,USD,0.5655964,-0.11890904474383235,1.063938275547196
Halliburton,HAL,35.4900016784668,USD,0.5606829,-0.23845190116523396,0.9876698838599203
Alliant Energy,LNT,68.20999908447266,USD,0.49121052,-0.16547444614509033,0.9011382517530692
Cadence Design Systems,CDNS,347.54998779296875,USD,0.45939875,-0.1289081213048111,0.8595772636410842
Intercontinental Exchange,ICE,161.24000549316406,USD,0.4538159,-0.12401877226505853,0.8513501228295801
Amcor,AMCR,46.52000045776367,USD,0.62942725,-0.7083121867341526,0.813023513587501
Genuine Parts Company,GPC,136.6999969482422,USD,0.43184686,-0.20539354229727436,0.7749951584381041
CF Industries,CF,125.70999908447266,USD,2.0450273,-1.6367182318086857,0.7429211175634575
Chevron Corporation,CVX,199.77000427246094,USD,0.35007837,-0.09621069846882091,0.6664754633992783
Equinix,EQIX,1076.449951171875,USD,0.32735863,-0.07107156620249855,0.6314513757824961
Zimmer Biomet,ZBH,99.4800033569336,USD,0.31494555,-0.13585352403381634,0.5871046348660731
Universal Health Services,UHS,172.5800018310547,USD,0.27936795,-0.23950710545056353,0.49182529717004114
Molson Coors Beverage Company,TAP,41.65999984741211,USD,0.24274918,-0.3361179059634738,0.4039060212152824
Comcast,CMCSA,26.40999984741211,USD,2.3011122,-1.8556241282411312,0.33222507627880926
Cencora,COR,321.2300109863281,USD,0.17559385,-0.14577763973882996,0.32559004855112794
Realty Income,O,61.79999923706055,USD,0.14515865,-0.07361307658604122,0.2796317222733242
SONY GROUP CORPORATION,6758.T,3928.0,JPY,0.13208225,-0.03903923480054661,0.25900811727410233
Aon plc,AON,349.55999755859375,USD,0.12145325,-0.04811725280806156,0.237062499292102
Verisign,VRSN,294.7300109863281,USD,0.08168596,-0.09990234880246751,0.15521130128819488
"Nasdaq, Inc.",NDAQ,99.3499984741211,USD,0.065776095,-0.10170204456922938,0.1248626262641897
Invitation Homes,INVH,29.229999542236328,USD,0.060594574,-0.43038486966736333,0.09511015956526897
Wells Fargo,WFC,84.97000122070312,USD,0.038060173,-0.10297582188665766,0.07220106914837131
Avery Dennison,AVY,178.33999633789062,USD,0.124346666,-6.939676127904849,-0.6142322578126448
AES Corporation,AES,14.75,USD,0.931107,-3.153976374219522,-1.0744754621168662
AT&T,T,25.43000030517578,USD,1.7055392,-2.6792564309098297,-1.1584984877908258
Fidelity National Information Services,FIS,40.54999923706055,USD,9.230864,-2.246778209509325,-2.2779759843174436
Coinbase,COIN,190.72000122070312,USD,9.53076,-4.1079506626187285,-20.09037145970346
Paramount Skydance Corporation,PSKY,10.800000190734863,USD,12.383653,-4.817229686034243,-34.887593971559085
Netflix,NFLX,79.83999633789062,USD,20.845821,-5.738493869423547,-77.93197543452834
