Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Ross Stores,ROST,211.36000061035156,USD,1.8374707,-0.10500768722452292,3.4819927579757235
Roper Technologies,ROP,364.25,USD,1.7838064,-0.05279357681688812,3.473439363942533
Chipotle Mexican Grill,CMG,33.97999954223633,USD,1.9130075,-0.25588144322923023,3.3365118761327532
PepsiCo,PEP,143.2899932861328,USD,1.8996769,-0.30822964340352343,3.2138170986467434
Marsh McLennan,MRSH,174.72999572753906,USD,1.6928744,-0.11178039441519094,3.196518691559445
"NVR, Inc.",NVR,6693.66015625,USD,1.7567762,-0.19112686959920033,3.1777852889913865
Clorox,CLX,97.25,USD,1.693187,-0.12585674747735487,3.173274988249164
Colgate-Palmolive,CL,93.38999938964844,USD,1.5501516,0.005544497626913003,3.108897984858071
Amgen,AMGN,366.44000244140625,USD,1.7417837,-0.2534002881211306,3.0421989751841467
Verisk Analytics,VRSK,187.7899932861328,USD,1.6098729,-0.14344417549580335,2.988818978274894
McKesson Corporation,MCK,784.22998046875,USD,2.295944,-0.7506889565627866,2.868348163641085
PG&E Corporation,PCG,16.81999969482422,USD,1.6816506,-0.33353320534076514,2.802414949411605
General Mills,GIS,36.119998931884766,USD,1.4417877,-0.09749007029985046,2.7430154532995212
Motorola Solutions,MSI,422.8299865722656,USD,1.340822,-0.020600943952696404,2.6540217643701234
Realty Income,O,63.189998626708984,USD,1.3327079,-0.14867622070643938,2.467273792664318
GE HealthCare,GEHC,64.83999633789062,USD,1.2929957,-0.16277644805140157,2.375522136623388
FactSet,FDS,252.1999969482422,USD,1.3564231,-0.32139968530815843,2.276892308941096
Ameriprise Financial,AMP,507.5,USD,1.194711,-0.18451358894499004,2.1689815310370553
Willis Towers Watson,WTW,287.6600036621094,USD,1.1383579,-0.17865943738777967,2.0733373774812214
NINTENDO CO LTD,7974.T,7033.0,JPY,2.8273833,-1.3439634232602793,1.8548668480113881
Charles Schwab Corporation,SCHW,100.62000274658203,USD,0.9529061,-0.060675898260078354,1.8479937123949182
Veralto,VLTO,92.4800033569336,USD,2.9369092,-1.3767284361497034,1.8304919891980815
Steris,STE,213.27999877929688,USD,0.9797399,-0.1427278876564908,1.8196436017990627
International Paper,IP,38.58000183105469,USD,1.3431636,-0.6486594401696015,1.8150714640118997
Broadridge Financial Solutions,BR,144.77000427246094,USD,0.9455958,-0.13805965700979006,1.7606429698143113
Otis Worldwide,OTIS,73.48999786376953,USD,1.2494195,-0.5918768930203442,1.759336398924828
McDonald's,MCD,279.5,USD,0.9043637,-0.06500488717256503,1.7499393238647214
Brown–Forman,BF-B,25.75,USD,0.84344,0.005881007507686387,1.6918402694352317
Raymond James Financial,RJF,166.41000366210938,USD,0.8735133,-0.1110415618820999,1.650030283605387
American International Group,AIG,80.75,USD,0.83597517,-0.0701693001256043,1.6132905476602053
Deckers Brands,DECK,105.66999816894531,USD,0.83431107,-0.0730683438189661,1.607660408143196
United Parcel Service,UPS,110.0199966430664,USD,0.77125543,-0.15833400420781096,1.4203949060563414
Darden Restaurants,DRI,203.22000122070312,USD,0.7349703,-0.07544512862408626,1.4144906164999547
Huntington Ingalls Industries,HII,294.1000061035156,USD,3.819371,-1.6418909478368424,1.3677513233089627
Southern Company,SO,95.98999786376953,USD,0.69770896,-0.06251529905427056,1.351800444136628
Vulcan Materials Company,VMC,304.8399963378906,USD,0.62272686,0.017948538456065477,1.2566307522767768
Northrop Grumman,NOC,547.75,USD,0.90825486,-0.6339731040440095,1.2407005696448463
McCormick & Company,MKC,51.779998779296875,USD,4.423678,-1.732422103038136,1.183678435016791
Sherwin-Williams,SHW,349.1300048828125,USD,0.87216216,-0.7231503630776868,1.1136199414928445
Williams Companies,WMB,72.81999969482422,USD,0.6760808,-0.35390225834649147,1.1128951158244194
Kimberly-Clark,KMB,113.01000213623047,USD,0.5522146,-0.20180849967316106,0.9929876405313038
Boeing,BA,234.5399932861328,USD,0.4875555,0.005363057843474239,0.9777257960594556
Dexcom,DXCM,72.37999725341797,USD,0.48634636,-0.08370222158222806,0.9319844569155806
Regions Financial Corporation,RF,30.479999542236328,USD,0.49492976,-0.1513292633015022,0.9149621653171195
FirstEnergy,FE,47.709999084472656,USD,0.42726317,-0.27472069199015947,0.7371483071050812
Martin Marietta Materials,MLM,605.2999877929688,USD,0.37644768,-0.10635859995435037,0.712856907277698
Cencora,COR,298.54998779296875,USD,0.38168254,-0.16500934990723248,0.7003839012807529
Extra Space Storage,EXR,146.13999938964844,USD,0.3569874,-0.07216094705235898,0.6882142259563444
Visa Inc.,V,357.25,USD,0.38552397,-0.22926032022566156,0.6826625998517476
"Block, Inc.",XYZ,78.91999816894531,USD,0.35867363,-0.15146637202037305,0.6630202704894939
CenterPoint Energy,CNP,44.0,USD,0.32922298,-0.051679825299163706,0.6414317683786428
Lockheed Martin,LMT,538.0,USD,0.40206847,-0.5668347942305609,0.5762305357339184
Dollar General,DG,116.2699966430664,USD,0.3538194,-0.3776466606687714,0.5740200852271398
Synchrony Financial,SYF,77.05000305175781,USD,0.26522046,-0.1098298956661583,0.5013117907416955
TOYOTA MOTOR CORP,7203.T,2923.0,JPY,0.35783526,-0.6207073606834668,0.49355954436288485
PPL Corporation,PPL,36.11000061035156,USD,0.31584466,-0.8024023759817029,0.37825480843110154
Procter & Gamble,PG,149.30999755859375,USD,0.18855876,-0.167837916918248,0.34547020556750146
Waste Management,WM,228.97999572753906,USD,0.17618968,-0.19612281149208322,0.3178245372556103
Republic Services,RSG,214.5800018310547,USD,0.15430179,-0.02161606596286525,0.30526818704404446
Keurig Dr Pepper,KDP,31.75,USD,0.16493678,-0.22532065586627148,0.29270989820360965
Stryker Corporation,SYK,324.7300109863281,USD,6.9514103,-1.9646731066315466,0.2455717302016383
EOG Resources,EOG,129.38999938964844,USD,0.13031413,-0.14882289819053907,0.2412345272241303
UnitedHealth Group,UNH,417.989990234375,USD,0.07057186,-0.35310056182650107,0.11622476014407121
Sysco,SYY,84.2300033569336,USD,0.055405237,0.04170609694664251,0.11312120973781212
Parker Hannifin,PH,971.3599853515625,USD,0.055741053,-0.12617850850418533,0.10444878320979117
Mastercard,MA,533.0999755859375,USD,0.061877538,-0.5598584708566741,0.08911241150186132
Robinhood Markets,HOOD,117.55000305175781,USD,0.040418077,-0.05122247756120624,0.07876584046498107
TransDigm Group,TDG,1346.1199951171875,USD,0.06437394,-1.0840567655790503,0.058962875026152085
American Electric Power,AEP,135.97999572753906,USD,0.03208588,-0.2850186314579424,0.055026687486009
Labcorp,LH,284.3900146484375,USD,0.022734651,-0.10302948913762977,0.04312696317057675
Mid-America Apartment Communities,MAA,140.77000427246094,USD,0.008678464,-0.5993116161202374,0.012155824021433196
Garmin,GRMN,245.22000122070312,USD,0.008156032,-6.998461873069534,-0.040767616494499025
Eversource Energy,ES,73.2300033569336,USD,0.71441376,-3.0957319153623803,-0.782805959898958
"BXP, Inc.",BXP,69.97000122070312,USD,2.8205748,-3.174190116197229,-3.311891005700506
Southwest Airlines,LUV,50.810001373291016,USD,4.6539364,-2.71991559169896,-3.3504413671345468
Booking Holdings,BKNG,181.02999877929688,USD,3.549328,-3.3487903546902924,-4.787299491751325
Abbott Laboratories,ABT,95.62999725341797,USD,6.9921393,-2.775142045574762,-5.4199011905227295
AES Corporation,AES,14.569999694824219,USD,1.6744719,-6.641610523361996,-7.772246184000731
Idexx Laboratories,IDXX,564.97998046875,USD,12.767877,-3.225298678102778,-15.644462350866643
Avery Dennison,AVY,166.0399932861328,USD,13.147583,-5.417343525586429,-44.929807668858196
Pentair,PNR,75.52999877929688,USD,20.655703,-9.173522720581792,-148.17415184570535
