Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Johnson & Johnson,JNJ,234.33999633789062,USD,2.121745,-0.5823102926572661,3.0079762034253075
Ulta Beauty,ULTA,515.0399780273438,USD,1.8097297,-0.34873463151514716,2.988343972200774
Meta Platforms,META,610.260009765625,USD,1.7362748,-0.3453861798979818,2.8728643431907495
RTX Corporation,RTX,177.00999450683594,USD,1.8186387,-0.4403723974865381,2.8363990880158174
United Rentals,URI,938.6199951171875,USD,1.3670497,-0.031097420017788258,2.6915876696011463
IDEX Corporation,IEX,208.77999877929688,USD,1.4653893,-0.20706454326348456,2.6273483473096286
D. R. Horton,DHI,143.72999572753906,USD,1.3602011,-0.10269364899412348,2.5807182243358073
Nucor,NUE,232.0,USD,1.8541061,-0.669721882697224,2.4664767302316855
Oracle Corporation,ORCL,192.0800018310547,USD,1.330339,-0.1556259107479363,2.4536426983873296
MSCI Inc.,MSCI,588.5499877929688,USD,1.257135,-0.11280509373550052,2.3724588319106923
Cadence Design Systems,CDNS,373.5899963378906,USD,1.3928465,-0.32641522116423993,2.331046643264593
DuPont,DD,48.119998931884766,USD,1.1490108,-0.0010865901756718088,2.296773051124356
Kimberly-Clark,KMB,99.13999938964844,USD,1.2919109,-0.2449890886208208,2.267317702801295
Blackstone Inc.,BX,118.51000213623047,USD,10.934268,-1.7938931802122804,2.253627203721178
Waters Corporation,WAT,342.3699951171875,USD,2.342084,-1.060364646503904,2.200704862393806
Berkshire Hathaway,BRK-B,486.3800048828125,USD,1.0750571,0.012056396120396329,2.1630756127064266
BlackRock,BLK,1073.0,USD,1.1183681,-0.10241498890675738,2.122198636054019
Charles Schwab Corporation,SCHW,90.1500015258789,USD,1.1074005,-0.08441232512007146,2.1213228189460236
Northern Trust,NTRS,167.77000427246094,USD,1.57228,-0.6565054601382923,2.1123496614003385
Fastenal,FAST,43.939998626708984,USD,1.0795802,-0.04568396631498772,2.1098408706614213
Visa Inc.,V,328.8800048828125,USD,1.324964,-0.41764899888133167,2.096558185391135
Boeing,BA,219.02000427246094,USD,1.070156,-0.04352054716288012,2.0937381826846257
J.M. Smucker Company (The),SJM,103.36000061035156,USD,1.1869341,-0.25130442693654276,2.075586429799825
Apollo Global Management,APO,128.50999450683594,USD,1.8100789,-0.9078019283087821,1.9769646397684173
Principal Financial Group,PFG,103.8499984741211,USD,1.4497696,-0.6596259228200134,1.94323361133983
Kroger,KR,67.25,USD,1.0451057,-0.14169149979283402,1.9421287979797388
Automatic Data Processing,ADP,225.30999755859375,USD,0.99795693,-0.10667286073981641,1.889458942394123
PTC Inc.,PTC,148.22999572753906,USD,1.1479807,-0.531771095702829,1.685498430636595
Idexx Laboratories,IDXX,559.3699951171875,USD,4.7152195,-1.6480082314701732,1.6597184499949387
KeyCorp,KEY,21.559999465942383,USD,0.85939956,-0.07468508174035282,1.654614788056639
Camden Property Trust,CPT,107.47000122070312,USD,0.77458113,0.06803152121644918,1.6018582015119158
Bank of America,BAC,51.79999923706055,USD,0.83610827,-0.14616425821547252,1.5500073899357703
Cigna,CI,286.239990234375,USD,0.749377,0.034341794168933015,1.524488975615331
Bristol Myers Squibb,BMY,59.459999084472656,USD,0.7881795,-0.06985891913745856,1.5212976644552005
Truist Financial,TFC,48.380001068115234,USD,0.79167193,-0.08999179587845418,1.5120998846030702
Lilly (Eli),LLY,1065.0,USD,0.71262586,-0.008678383068678297,1.4190672821279535
Fox Corporation (Class A),FOXA,63.97999954223633,USD,0.9783683,-0.6091405591276886,1.3607727621121775
Microsoft,MSFT,418.57000732421875,USD,0.7733396,-0.24402066340777262,1.3579684089961732
Synchrony Financial,SYF,71.83000183105469,USD,0.71113634,-0.15626608225043492,1.3111461922211214
Wabtec,WAB,256.4100036621094,USD,0.91059655,-0.6654865291983421,1.2152033617878795
Emerson Electric,EMR,136.4199981689453,USD,0.6310603,-0.13175772601057312,1.1789735341140775
JPMorgan Chase,JPM,306.3800048828125,USD,0.6376437,-0.1631642827102464,1.1712467136558302
Stryker Corporation,SYK,316.4800109863281,USD,6.326147,-1.818999351492749,1.1450367239359194
GE HealthCare,GEHC,64.2300033569336,USD,0.6134957,-0.135895259333358,1.1436202567515719
Becton Dickinson,BDX,147.6300048828125,USD,0.8483802,-0.679263221054363,1.1204869432555442
Cognizant,CTSH,52.75,USD,8.006993,-1.860180339321917,1.1195350853855184
Fox Corporation (Class B),FOX,57.2400016784668,USD,0.5753954,-0.27567109502146825,0.992170929137714
UnitedHealth Group,UNH,388.4700012207031,USD,0.54262626,-0.267134410400365,0.9402983769322868
"Nasdaq, Inc.",NDAQ,91.01000213623047,USD,0.40389034,-0.049280766567260104,0.7878766574013856
Ecolab,ECL,253.32000732421875,USD,0.43731904,-0.31068056147010337,0.738771555615431
Electronic Arts,EA,200.97000122070312,USD,0.48717955,-0.5625455055824495,0.700298430211604
Solventum,SOLV,76.83000183105469,USD,0.42783436,-0.43214783542433777,0.6707810302148238
Northrop Grumman,NOC,555.5800170898438,USD,0.35361236,-0.1593993619724381,0.6508591415752227
Steris,STE,216.57000732421875,USD,0.3681245,-0.25387502488458713,0.6427914092762881
Alphabet Inc. (Class C),GOOG,379.3800048828125,USD,0.3515333,-0.2012181615818629,0.6323317043501477
Procter & Gamble,PG,144.44000244140625,USD,0.35972393,-0.2732519542115124,0.6211525855367853
Extra Space Storage,EXR,143.3000030517578,USD,0.31254596,-0.023905528845080903,0.617620334015248
Kimco Realty,KIM,24.110000610351562,USD,0.33638576,-0.34933802513554046,0.5552591775219231
Mondelez International,MDLZ,61.7599983215332,USD,0.23673101,0.06203136914005469,0.48814676391563405
Packaging Corporation of America,PKG,215.91000366210938,USD,0.21946624,-0.0428063879681706,0.4295379214461796
Williams Companies,WMB,78.47000122070312,USD,0.20993069,-0.11616398369264203,0.3954749912515504
PG&E Corporation,PCG,16.489999771118164,USD,0.64087147,-1.572607548766583,0.2739036264400064
Prudential Financial,PRU,104.12000274658203,USD,0.3382369,-1.4117995861411865,0.19895108349404583
American International Group,AIG,77.05000305175781,USD,0.09007063,-0.09854704175331097,0.17126506135773728
Southern Company,SO,94.55000305175781,USD,0.089666,-0.3612803195517753,0.14693744132301836
Stanley Black & Decker,SWK,76.45999908447266,USD,0.04240438,-0.3045412675891357,0.07189487584746238
Ross Stores,ROST,234.80999755859375,USD,0.020807086,-0.09972613233547967,0.03953916094959442
Expeditors International,EXPD,158.47999572753906,USD,0.016214069,-0.04866759086316397,0.03163903828275147
Cooper Companies (The),COO,62.54999923706055,USD,3.6171818,-2.149484431600686,-0.5407123620738278
"BXP, Inc.",BXP,60.290000915527344,USD,9.473985,-2.0937223757272583,-0.8879243554049483
Western Digital,WDC,484.2799987792969,USD,12.468668,-2.0969941221453032,-1.2093875054301804
Eversource Energy,ES,70.0,USD,1.5409523,-3.086395546851641,-1.6740837436464617
Ares Management,ARES,124.41000366210938,USD,14.602396,-2.266557635774759,-3.892380157432907
Citizens Financial Group,CFG,62.88999938964844,USD,8.703647,-2.7049279681834064,-6.135443955715109
KKR & Co.,KKR,94.04000091552734,USD,14.253281,-2.549493649444862,-7.832087195242216
"Nike, Inc.",NKE,44.66999816894531,USD,11.185422,-2.793445317412759,-8.875020664486557
Seagate Technology,STX,812.72998046875,USD,40.380894,-11.495681003398108,-383.44408527641315
