Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Expedia Group,EXPE,265.2799987792969,USD,2.0934649,-0.10233895318302544,3.972686701343164
Clorox,CLX,97.08999633789062,USD,2.085166,-0.10912828936359831,3.942781358794702
Lowe's,LOW,219.64999389648438,USD,2.1846015,-0.25736335616008343,3.8069667050880973
S&P Global,SPGI,408.55999755859375,USD,2.2162302,-0.30021881432933584,3.767106318948899
Wabtec,WAB,268.29998779296875,USD,2.0712426,-0.21470132073187487,3.6977866262307586
Motorola Solutions,MSI,412.6000061035156,USD,1.8673488,-0.06110443181365155,3.6205942935163526
Amgen,AMGN,360.54998779296875,USD,2.0903344,-0.34504517555907754,3.459409025520358
Fidelity National Information Services,FIS,38.689998626708984,USD,1.895996,-0.1848066795570651,3.4415992285729904
General Mills,GIS,36.380001068115234,USD,2.7835126,-0.7882371056606594,3.372957275294442
Colgate-Palmolive,CL,92.4000015258789,USD,1.7516553,-0.08866467906191455,3.3480007218239525
Home Depot (The),HD,350.80999755859375,USD,3.5945144,-1.0710268617153265,3.3392072948753704
Paccar,PCAR,119.5999984741211,USD,1.717521,-0.12234425987289721,3.2249130747333346
O’Reilly Automotive,ORLY,90.16000366210938,USD,1.5788863,0.010473853538248146,3.174309564597152
"NVR, Inc.",NVR,6821.02978515625,USD,3.9210107,-1.2178263991303777,3.0669110838058784
Sherwin-Williams,SHW,344.29998779296875,USD,2.7210827,-0.8982636674039419,2.9979156606823865
Fastenal,FAST,47.400001525878906,USD,1.5107253,-0.02037485473192646,2.9906697118538803
AppLovin,APP,498.760009765625,USD,1.6520798,-0.2109338083576242,2.9556801529889833
Pinnacle West Capital,PNW,107.86000061035156,USD,1.939859,-0.47918358414301543,2.950169461273554
Ameriprise Financial,AMP,446.7900085449219,USD,1.6800604,-0.2810415296125952,2.887954032407617
Charles Schwab Corporation,SCHW,90.55000305175781,USD,1.5036622,-0.10003519708352049,2.856905309785104
Steris,STE,213.24000549316406,USD,1.5284657,-0.20016601642486975,2.7509845956808623
Ingersoll Rand,IR,80.9800033569336,USD,1.4551624,-0.2575603640073798,2.5355326529645263
Realty Income,O,63.040000915527344,USD,1.4211583,-0.23164543379251712,2.513111793425698
Berkshire Hathaway,BRK-B,496.0,USD,1.4315085,-0.24633829983966637,2.5103817019920522
Applied Materials,AMAT,694.6400146484375,USD,1.243908,-0.012850168097555015,2.471831667841634
Booking Holdings,BKNG,182.41000366210938,USD,2.7135441,-1.1026030683095693,2.435126176560518
Howmet Aerospace,HWM,268.57000732421875,USD,1.3008754,-0.12927206255048707,2.4335840013227084
Thermo Fisher Scientific,TMO,506.4200134277344,USD,1.2528573,-0.13037687685802868,2.342371029419392
Procter & Gamble,PG,148.4499969482422,USD,1.2779878,-0.1920609016996342,2.3105241790954953
Williams Companies,WMB,75.05999755859375,USD,1.2346451,-0.22123990574743257,2.19613748469466
Lennox International,LII,568.8300170898438,USD,1.0932533,-0.029031410752864195,2.1547678254812537
Packaging Corporation of America,PKG,237.64999389648438,USD,1.0820895,-0.05147292555983363,2.108480772171633
Boeing,BA,214.69000244140625,USD,1.0449563,-0.021369994685916716,2.0675819418253676
GE HealthCare,GEHC,65.05000305175781,USD,1.0591686,-0.1482439505196187,1.9613218202389138
"Block, Inc.",XYZ,78.0199966430664,USD,0.9253764,-0.1629953270249922,1.6999207990800447
General Dynamics,GD,348.07000732421875,USD,0.934166,-0.28312370986093116,1.6038474808242342
Kimberly-Clark,KMB,109.91000366210938,USD,0.8358431,-0.08506562189821754,1.6005846605447929
Regions Financial Corporation,RF,30.270000457763672,USD,0.8960193,-0.2199225291180147,1.5949837337270294
Stryker Corporation,SYK,330.5199890136719,USD,6.1559916,-1.7417210480206564,1.5899630470280288
Warner Bros. Discovery,WBD,27.1299991607666,USD,0.8576805,-0.16836666881516416,1.5709561904897817
Southern Company,SO,96.75,USD,0.7932284,-0.09106518239968242,1.5142212878426977
Kinder Morgan,KMI,32.27000045776367,USD,0.77427787,-0.06430942097917569,1.4987623705412116
CenterPoint Energy,CNP,44.790000915527344,USD,0.7781518,-0.11237741755561959,1.4688569294453924
American Electric Power,AEP,137.97000122070312,USD,0.87725186,-0.3394522080679485,1.456718644869351
Becton Dickinson,BDX,155.19000244140625,USD,0.90280294,-0.4491057036780106,1.4001519368366562
Norfolk Southern,NSC,316.6499938964844,USD,0.7306027,-0.09508296751105716,1.3917374922320565
"BXP, Inc.",BXP,67.06999969482422,USD,2.4962246,-1.4754138213735208,1.3094849458350752
Truist Financial,TFC,50.58000183105469,USD,0.6652809,-0.07183657208913052,1.2827702592966719
Mid-America Apartment Communities,MAA,140.64999389648438,USD,0.898717,-0.6210034831499138,1.2393275935753332
Freeport-McMoRan,FCX,61.619998931884766,USD,0.6092608,-0.05674118532954586,1.1839514151762116
Targa Resources,TRGP,271.3500061035156,USD,0.6187955,-0.1458458960229918,1.1473422420035941
Brown & Brown,BRO,63.959999084472656,USD,0.58291817,-0.06913796682975648,1.1255345573261075
Republic Services,RSG,214.67999267578125,USD,0.58240086,-0.09635125028478142,1.1086866659305175
Otis Worldwide,OTIS,72.91999816894531,USD,0.74133533,-0.6238404208087489,1.0201957190664466
TransDigm Group,TDG,1323.43994140625,USD,0.8787464,-0.839611059739479,1.0196875926475382
W. R. Berkley Corporation,WRB,71.01000213623047,USD,1.2052774,-1.155637775769001,1.0176907425296233
Emerson Electric,EMR,142.82000732421875,USD,0.50955355,-0.007381547894354856,1.015345809401359
Veralto,VLTO,88.31999969482422,USD,1.3998973,-1.2872492189510312,0.9977779203064967
FactSet,FDS,233.6199951171875,USD,0.5577065,-0.217351093774669,0.9941948381132328
Quest Diagnostics,DGX,212.63999938964844,USD,0.7193157,-0.7038640449036928,0.9323309517942113
Progressive Corporation,PGR,219.86000061035156,USD,0.5270505,-0.4246860408610895,0.8302700021772544
Travelers Companies (The),TRV,331.8800048828125,USD,0.3796121,-0.08876756990660084,0.7255269338298717
Aon plc,AON,327.57000732421875,USD,0.3497449,0.05202007079453197,0.717683526057857
Cencora,COR,281.6499938964844,USD,0.33934692,-0.1301102274835244,0.6345413265975622
Danaher Corporation,DHR,192.77999877929688,USD,0.47921136,-0.6778185531150671,0.6336043696142737
Deere & Company,DE,626.6300048828125,USD,0.36599448,-0.4420828601106017,0.5701890785328719
Dover Corporation,DOV,224.0,USD,0.29816312,-0.09471054220221209,0.5680870415774817
Dollar Tree,DLTR,122.62000274658203,USD,0.22791985,-0.006259188843910746,0.45441310018406683
PPL Corporation,PPL,36.7400016784668,USD,0.37706688,-0.8017655230360647,0.45181453629386736
Johnson & Johnson,JNJ,258.510009765625,USD,0.28589544,-0.5490438730109661,0.41482173599652333
Ecolab,ECL,278.6000061035156,USD,0.19618872,-0.22204316043788874,0.3488150731561845
Charles River Laboratories,CRL,225.57000732421875,USD,0.16708033,-0.006362441990282353,0.33309761684314276
Electronic Arts,EA,205.0500030517578,USD,0.16658603,-0.16448079675550153,0.30577185072351015
EQT Corporation,EQT,52.0,USD,0.33089072,-1.0766818435371919,0.30551740507731107
Evergy,EVRG,87.01000213623047,USD,0.13663484,-0.07058867658589185,0.2636248104812985
Air Products,APD,271.3500061035156,USD,0.13283335,-0.20029433341204284,0.23906092681194385
Philip Morris International,PM,182.8699951171875,USD,0.048888277,-0.11753354044416975,0.09203054221202667
DoorDash,DASH,184.82000732421875,USD,0.055716705,-0.7475020938991626,0.06978505581779142
Waste Management,WM,223.3699951171875,USD,0.005736746,-0.17824476900257435,0.010450946841215945
Eversource Energy,ES,73.7699966430664,USD,0.13200666,-3.40099112112998,-0.18494015873544406
AES Corporation,AES,14.630000114440918,USD,0.90109646,-5.788806011746678,-3.414079696948826
Genuine Parts Company,GPC,117.18000030517578,USD,5.2552514,-2.698550348810651,-3.671057703882915
ResMed,RMD,198.42999267578125,USD,9.018173,-2.435346317305681,-3.926028499182388
Abbott Laboratories,ABT,92.70999908447266,USD,7.2891126,-2.576994086968209,-4.205774850924888
Ross Stores,ROST,208.8300018310547,USD,10.9432,-4.433041810026412,-26.62526340649552
Avery Dennison,AVY,163.32000732421875,USD,14.384411,-5.435989506491227,-49.42468476567663
Pentair,PNR,76.30000305175781,USD,19.648407,-7.341799787053132,-104.95785623463445
Fair Isaac,FICO,1177.52001953125,USD,37.112453,-14.035809107500022,-446.6784053638838
