Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Blackstone Inc.,BX,123.7699966430664,USD,8.533781,-1.4806655156238815,4.431886782229938
Applied Materials,AMAT,435.44000244140625,USD,2.112334,0.06071977519166516,4.35292847236863
Freeport-McMoRan,FCX,61.650001525878906,USD,2.1250381,0.028576013077308837,4.310801411822983
Walmart,WMT,130.42999267578125,USD,2.5705903,-0.39109811553926943,4.135827509700878
SBA Communications,SBAC,218.1699981689453,USD,2.0952492,-0.028695958322990878,4.1303731690192755
SONY GROUP CORPORATION,6758.T,3114.0,JPY,3.6654184,-0.8906434240039218,4.066255990795614
Raymond James Financial,RJF,154.3300018310547,USD,2.0419667,-0.030372559272373145,4.021913599503425
W. R. Berkley Corporation,WRB,65.68000030517578,USD,6.47487,-1.3969856062278194,3.9044399313767273
Amcor,AMCR,39.93000030517578,USD,1.9565809,-0.042803857852414584,3.829412544859278
Baxter International,BAX,17.989999771118164,USD,1.9632152,-0.04946650536732955,3.8293170669851144
Uber,UBER,75.44999694824219,USD,3.0144975,-0.7597913504419325,3.7386058965639304
"BXP, Inc.",BXP,59.43000030517578,USD,8.546294,-1.5626424163293557,3.737786586048007
Capital One,COF,189.47999572753906,USD,1.9441276,-0.08465379340483281,3.723677346535473
Paychex,PAYX,93.93000030517578,USD,2.3012598,-0.4005953397495934,3.680645578334272
Visa Inc.,V,318.7900085449219,USD,2.387108,-0.5469696743563159,3.4685404417844428
Hasbro,HAS,97.77999877929688,USD,1.8731698,-0.15324532954304493,3.4592850393629737
Oracle Corporation,ORCL,195.9499969482422,USD,1.7248464,-0.14075161055631336,3.206917822571286
Apollo Global Management,APO,133.1999969482422,USD,2.7130578,-0.8224814690363451,3.1946757837638793
Wells Fargo,WFC,75.63999938964844,USD,2.0761971,-0.4694388168326451,3.1777467623663727
Cboe Global Markets,CBOE,348.55999755859375,USD,1.5704304,-0.022917549674467352,3.1048703793185624
Mastercard,MA,495.4800109863281,USD,1.7615215,-0.30341816757867757,2.9885653041248292
Kimco Realty,KIM,23.479999542236328,USD,1.7341368,-0.2820239295035605,2.979205559451018
Ameriprise Financial,AMP,465.55999755859375,USD,1.4386452,-0.050999199144418306,2.8039207320106216
Ford Motor Company,F,12.319999694824219,USD,1.9242156,-0.5509763967515371,2.7882337572096625
Wynn Resorts,WYNN,102.41999816894531,USD,1.637552,-0.32891399316744163,2.736490270985289
Howmet Aerospace,HWM,270.55999755859375,USD,1.3712094,-0.019335507332407076,2.715905736942257
Solventum,SOLV,73.37999725341797,USD,1.7071193,-0.432065077044792,2.676652039720562
Incyte,INCY,98.55999755859375,USD,1.414102,-0.14339483207343617,2.6254290037081445
United Airlines Holdings,UAL,99.58000183105469,USD,1.3719443,-0.08653702055205548,2.625164643759906
Ares Management,ARES,126.25,USD,11.094059,-1.7646567679174057,2.6109116997341775
TOKYO ELECTRON,8035.T,52450.0,JPY,1.271566,-0.0121560949780255,2.527674789254289
Wabtec,WAB,265.7099914550781,USD,1.7323478,-0.5416610583285855,2.5263503243878787
Masco,MAS,71.73999786376953,USD,1.4117887,-0.21326412046358034,2.522493528207398
Martin Marietta Materials,MLM,590.3800048828125,USD,1.2469648,-0.10148045408995543,2.367387069173252
J.M. Smucker Company (The),SJM,99.25,USD,1.372083,-0.27688738464789786,2.3642534381881046
Expand Energy,EXE,95.94000244140625,USD,1.2082764,-0.05788407489265435,2.346612820949346
PayPal,PYPL,45.369998931884766,USD,2.3949816,-1.0593327654398808,2.2528807398436808
Vulcan Materials Company,VMC,283.7200012207031,USD,1.1202725,-0.022130700154394667,2.215752619239112
Extra Space Storage,EXR,143.3000030517578,USD,1.084422,-0.024021806638747867,2.142794209189999
Align Technology,ALGN,168.77999877929688,USD,1.10746,-0.07656819375618573,2.1301238304056804
Crown Castle,CCI,90.56999969482422,USD,1.0772495,-0.02450985714905074,2.128095821934976
Public Service Enterprise Group,PEG,77.12999725341797,USD,1.055452,-0.0346996068748151,2.0742802092482027
PPG Industries,PPG,109.61000061035156,USD,1.0410054,-0.2007201477065843,1.873059993770069
Mondelez International,MDLZ,61.54999923706055,USD,0.93034905,-0.002807028047057347,1.8580865880223407
8306.T,8306.T,2806.5,JPY,0.9187837,-0.030501126475814377,1.8095435100369894
T. Rowe Price,TROW,105.33000183105469,USD,0.8422045,0.0981206617881012,1.7670466863277328
American International Group,AIG,76.36000061035156,USD,0.96609634,-0.1938970511545408,1.7448694514505496
Prudential Financial,PRU,100.80999755859375,USD,2.0494328,-1.2051343791807474,1.6290236387461494
Diamondback Energy,FANG,188.6999969482422,USD,1.3020358,-0.7779661811453373,1.5911317914240455
Ametek,AME,232.39999389648438,USD,0.7905959,-0.12185753586263615,1.4848517112751642
Assurant,AIZ,239.6699981689453,USD,0.72635865,0.009105758567118372,1.4593313507490318
Northern Trust,NTRS,160.41000366210938,USD,0.7546612,-0.07844709715557352,1.4501214241948253
Ralph Lauren Corporation,RL,358.45001220703125,USD,0.7371032,-0.06548372275511571,1.425938184452054
Waters Corporation,WAT,355.1300048828125,USD,1.1948004,-0.9464462401989877,1.2587864292863278
"Nasdaq, Inc.",NDAQ,88.91000366210938,USD,0.63415164,-0.03325574781876184,1.247214088170981
Loews Corporation,L,104.5,USD,0.63883936,-0.06802074545328818,1.2342243983359285
American Express,AXP,316.0299987792969,USD,0.7666655,-0.4098316969931959,1.219127206183252
Fox Corporation (Class A),FOXA,62.939998626708984,USD,1.2023139,-0.9981170152286916,1.2045778387579174
CRH plc,CRH,113.76000213623047,USD,0.83398604,-0.5955258870994455,1.1713118092201051
Veralto,VLTO,86.83999633789062,USD,1.2278688,-1.0799206523603413,1.129736720254031
Cincinnati Financial,CINF,161.5,USD,0.5693441,-0.05058098864080107,1.1098902190491062
Regeneron Pharmaceuticals,REGN,714.8900146484375,USD,0.6661369,-0.34212614036318745,1.104370987356533
General Mills,GIS,34.68000030517578,USD,0.7071772,-0.4458100177488409,1.0990877537589967
Western Digital,WDC,480.0,USD,20.080925,-1.9459693161547942,1.0849861093347355
Roper Technologies,ROP,343.32000732421875,USD,0.55695814,-0.10757221561454311,1.0540030568748162
Fox Corporation (Class B),FOX,56.599998474121094,USD,0.7151666,-0.5867188505711041,1.0107315145628664
Walt Disney Company (The),DIS,108.0199966430664,USD,0.76043415,-0.7713942897466539,0.9342737398165143
Morgan Stanley,MS,193.08999633789062,USD,0.48953712,-0.14378013042306081,0.9086885287896557
Electronic Arts,EA,200.44000244140625,USD,0.6945668,-0.8195861964081184,0.819876222052242
Airbnb,ABNB,141.49000549316406,USD,0.46297255,-0.3163851648039919,0.7794674561357819
Rockwell Automation,ROK,453.8900146484375,USD,0.48035815,-0.4531396333105435,0.7430469895915338
Church & Dwight,CHD,93.44000244140625,USD,0.4261067,-0.32942879422673177,0.7118415691741243
Boeing,BA,237.36000061035156,USD,0.3444041,-0.0529291126046012,0.6705791992805377
CBRE Group,CBRE,146.3300018310547,USD,0.35522908,-0.18799163086043458,0.6436780654204709
Expeditors International,EXPD,156.69000244140625,USD,0.2801961,-0.07380972443495959,0.5397110039831157
Synchrony Financial,SYF,73.13999938964844,USD,0.29465285,-0.17039522360647608,0.539098260705713
Invesco,IVZ,27.59000015258789,USD,0.314328,-0.3250324013166821,0.5264892402332313
Cigna,CI,288.05999755859375,USD,0.24575856,0.01553415263031388,0.495334777592411
MSCI Inc.,MSCI,585.4199829101562,USD,0.25949648,-0.09563670018231618,0.4941755733752437
Goldman Sachs,GS,936.47998046875,USD,0.24237426,-0.14214469397728213,0.4502962980233965
BlackRock,BLK,1084.8299560546875,USD,0.21713221,-0.07288996649532176,0.41843766189773807
Automatic Data Processing,ADP,213.0,USD,0.20696054,-0.08492525917913873,0.3963449101420526
Truist Financial,TFC,49.11000061035156,USD,0.18820745,-0.17580513908364304,0.3433270585682932
Lennox International,LII,521.25,USD,0.16639039,-0.05180916156145954,0.32416023185150505
Starbucks,SBUX,104.93000030517578,USD,0.12677492,-0.07656998970829187,0.243842689552739
TKO Group Holdings,TKO,186.7899932861328,USD,0.12153672,-0.011592493850366203,0.24166451999530328
Live Nation Entertainment,LYV,163.27999877929688,USD,0.11919519,-0.06597647416452457,0.23052630752963368
Camden Property Trust,CPT,103.7699966430664,USD,0.10897346,0.05282883018403617,0.2237038571474913
Microsoft,MSFT,415.1199951171875,USD,0.12781361,-0.24977033352762623,0.22370316754537026
KKR & Co.,KKR,102.5199966430664,USD,3.5531085,-1.938338156872395,0.21909121609053742
Lilly (Eli),LLY,948.4500122070312,USD,0.099104345,-0.11719922549153039,0.186593737230978
Packaging Corporation of America,PKG,224.58999633789062,USD,0.072459474,-0.033768222202849474,0.14247212078625265
News Corp (Class B),NWS,31.309999465942383,USD,0.06795902,-0.4189970535646814,0.10744340777646902
SOFTBANK GROUP CORP,9984.T,6131.0,JPY,0.047262285,-0.10765033060145734,0.0894367692144636
MetLife,MET,78.08000183105469,USD,0.24744552,-1.7656468346518448,0.057989641739434175
Weyerhaeuser,WY,23.530000686645508,USD,0.040436246,-0.9022867866499558,0.04438740098475944
Verisign,VRSN,288.2099914550781,USD,0.0086122705,-0.09444558077640197,0.016411150047908944
Warner Bros. Discovery,WBD,27.110000610351562,USD,0.25943968,-2.9598142862710173,-0.2490139084101822
News Corp (Class A),NWSA,27.020000457763672,USD,1.0666513,-8.228578726982258,-6.643721872209751
Paramount Skydance Corporation,PSKY,11.09000015258789,USD,1.587216,-14.73504208906614,-20.21326281443358
Genuine Parts Company,GPC,104.72000122070312,USD,7.8678136,-5.396127087717572,-26.72009484456397
Fair Isaac,FICO,1126.0,USD,34.954544,-6.804151922406191,-167.92694007814904
