Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
TKO Group Holdings,TKO,187.2899932861328,USD,0.8032049,-0.22591677552580958,1.424952328377806
Warner Bros. Discovery,WBD,26.399999618530273,USD,0.7061832,0.010540107055393544,1.4198096367054944
Northrop Grumman,NOC,567.739990234375,USD,0.76152873,-0.18470864646113982,1.3823965197528514
Wells Fargo,WFC,87.58999633789062,USD,0.71896696,-0.07756540793827393,1.3821669561970737
Mid-America Apartment Communities,MAA,133.6300048828125,USD,0.65806544,-0.03128431364291129,1.2955437509727215
"Nasdaq, Inc.",NDAQ,94.69999694824219,USD,0.6590103,-0.10012487334584708,1.2520372602691445
PulteGroup,PHM,129.5500030517578,USD,0.68187004,-0.16866834946868647,1.2487301918036826
Home Depot (The),HD,349.5199890136719,USD,3.1491332,-1.6130136034714653,1.2186717113514476
Synchrony Financial,SYF,78.66999816894531,USD,0.61322963,-0.024453014332906253,1.211463951765356
Cigna,CI,275.25,USD,0.5685714,-0.05897764813263717,1.1036097741406325
Equifax,EFX,175.7899932861328,USD,0.67545265,-0.4428567159735026,1.051776556992193
News Corp (Class A),NWSA,29.670000076293945,USD,0.53064686,-0.130750375934938,0.991911444686954
Costco,COST,949.1500244140625,USD,0.4920839,-0.19385279342247497,0.8887759742598723
Capital One,COF,220.0,USD,0.34247226,-0.02545019362990053,0.676228525251429
Duke Energy,DUK,123.9000015258789,USD,0.33847678,-0.10568769224823771,0.6411807247045825
Dollar General,DG,127.44999694824219,USD,0.31211507,-0.0634808326003653,0.6044168216939646
Cooper Companies (The),COO,73.31999969482422,USD,0.38365364,-0.6917168568934198,0.5019275909808599
Ecolab,ECL,283.4599914550781,USD,0.24175681,-0.14607664579719826,0.4481985993187146
Cboe Global Markets,CBOE,289.1700134277344,USD,0.19079868,-0.11436358956933734,0.3597769474127644
Occidental Petroleum,OXY,56.040000915527344,USD,0.18532112,-0.07601292635880319,0.356555443985503
Danaher Corporation,DHR,199.97999572753906,USD,0.18516858,-0.20276576917237832,0.33279130904928733
Southern Company,SO,92.9000015258789,USD,0.16119385,-0.03720017931345532,0.3163912552754617
Ross Stores,ROST,254.30999755859375,USD,0.17409086,-0.35637508558152864,0.28614007860642043
Parker Hannifin,PH,1069.800048828125,USD,0.104314886,-0.2936900488037433,0.1779935280969242
AES Corporation,AES,14.699999809265137,USD,0.9107677,-3.429788962667228,-1.3022055684771414
ResMed,RMD,223.24000549316406,USD,9.688024,-2.1438396941770366,-1.3935223470859288
Avery Dennison,AVY,173.99000549316406,USD,9.394974,-5.796685472557994,-35.6697603702272
