Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Apollo Global Management,APO,131.13999938964844,USD,1.6957257,-1.2027194126546208,1.3519691656467472
Berkshire Hathaway,BRK-B,483.67999267578125,USD,0.649705,-0.053583979707233054,1.2645962063939602
Axon Enterprise,AXON,447.5899963378906,USD,37.282036,-1.9669606028153885,1.2317759895602043
Amcor,AMCR,38.16999816894531,USD,0.627205,-0.046844935575780955,1.2250286499732856
Raymond James Financial,RJF,150.58999633789062,USD,0.6343314,-0.1250409586352983,1.189345403331589
Nordson Corporation,NDSN,278.57000732421875,USD,0.6040462,-0.10480191058091282,1.1447872525789837
American Express,AXP,313.3399963378906,USD,0.63584906,-0.24528177501559756,1.1157359315138717
Edison International,EIX,71.5,USD,0.7576328,-0.527740952754588,1.1154317325059155
International Flavors & Fragrances,IFF,74.2300033569336,USD,0.5855383,-0.13591545836178232,1.0914929451909652
Mid-America Apartment Communities,MAA,139.77999877929688,USD,0.7865374,-0.6700762901078336,1.0460347487184833
Archer Daniels Midland,ADM,81.27999877929688,USD,0.52451116,-0.03244888218905828,1.0320025161447575
Genuine Parts Company,GPC,98.43000030517578,USD,8.88959,-1.8894042684434433,0.9831507384150834
Cintas,CTAS,180.39999389648438,USD,0.57937104,-0.3120019574865991,0.9779771731361248
JPMorgan Chase,JPM,309.1400146484375,USD,0.48690495,-0.05278630712799037,0.9481079837222244
Parker Hannifin,PH,875.5999755859375,USD,0.53857976,-0.2501129852927946,0.9424537318763364
Waste Management,WM,224.27999877929688,USD,0.49707347,-0.10794877809472281,0.9404884692156349
Consolidated Edison,ED,107.5999984741211,USD,0.8000329,-0.8724185211284583,0.902102295958666
Motorola Solutions,MSI,411.6400146484375,USD,0.4581419,-0.08470266482604827,0.8774779470787225
Baxter International,BAX,20.309999465942383,USD,0.4574138,-0.15297128489234924,0.8448564096372769
PPL Corporation,PPL,35.58000183105469,USD,0.7398183,-0.8858329541571144,0.8242811418892781
Ross Stores,ROST,231.9199981689453,USD,0.36583245,-0.013851793477619001,0.7265974604941661
Airbnb,ABNB,129.10000610351562,USD,0.39078304,-0.1745304311428184,0.7133625506773144
Cigna,CI,295.80999755859375,USD,0.3312037,0.0091748769978649,0.6654461514244668
McCormick & Company,MKC,49.689998626708984,USD,7.9180512,-1.9232599242172306,0.6076318524265006
Kenvue,KVUE,18.049999237060547,USD,0.30573627,-0.35781297597732875,0.5020761411593243
General Motors,GM,79.4000015258789,USD,0.46118632,-0.9602475209871291,0.4795196190801242
Omnicom Group,OMC,73.9800033569336,USD,0.23917899,-0.1336746364466841,0.4463858068012473
FirstEnergy,FE,46.43000030517578,USD,0.43175107,-1.0630453413709064,0.4045311786596291
McKesson Corporation,MCK,790.4400024414062,USD,0.4061421,-1.1581775919581485,0.34189950866741187
SBA Communications,SBAC,207.3300018310547,USD,0.1620727,0.05328206580146211,0.3327809749233811
Truist Financial,TFC,49.7599983215332,USD,0.15070106,-0.07621475036376402,0.2899164780469293
Erie Indemnity,ERIE,231.97999572753906,USD,0.15422837,-0.2045437022805483,0.27691030603527156
Regions Financial Corporation,RF,28.579999923706055,USD,0.17470725,-0.43460780102221497,0.27348536438727583
Stanley Black & Decker,SWK,77.47000122070312,USD,0.13212109,-0.37772671458396134,0.21433650845361002
IDEX Corporation,IEX,214.5,USD,0.10043643,-0.04854843001567821,0.19599682256569403
Keurig Dr Pepper,KDP,31.700000762939453,USD,0.09662243,-0.016449019408526944,0.19165551535334158
IQVIA,IQV,182.1699981689453,USD,0.11188889,-0.3409363296813208,0.18563079740324367
Mondelez International,MDLZ,64.18000030517578,USD,0.08208451,-0.020145794723035015,0.16251535587728438
Paccar,PCAR,113.98999786376953,USD,0.08273715,-0.10105500408931323,0.15711329280606678
U.S. Bancorp,USB,56.810001373291016,USD,0.096543655,-0.43543227747185087,0.1510490861141371
Prudential Financial,PRU,105.16999816894531,USD,0.3153583,-1.6256945554472315,0.11804033276901392
Southwest Airlines,LUV,41.400001525878906,USD,9.499694,-1.9889369268780022,0.10509580792642771
Extra Space Storage,EXR,149.60000610351562,USD,0.04703319,-0.011834963988525127,0.09350974533594553
3M,MMM,156.85000610351562,USD,0.021651326,-0.6311995337837544,0.029636344777200844
Eversource Energy,ES,69.18000030517578,USD,0.6010384,-2.958908125306941,-0.5763406018896098
CMS Energy,CMS,73.45999908447266,USD,0.6857345,-2.8954523141997703,-0.6140425542838052
"BXP, Inc.",BXP,65.4800033569336,USD,1.079372,-2.7596173662463523,-0.8199097525888197
PG&E Corporation,PCG,16.719999313354492,USD,1.4561989,-2.6119720827585837,-0.8911530925559985
Ares Management,ARES,128.30999755859375,USD,4.583682,-2.3011531327612857,-1.3803902120234923
C.H. Robinson,CHRW,185.0,USD,1.6187751,-2.9158805301314414,-1.48260462360358
Yum! Brands,YUM,151.0800018310547,USD,0.922265,-7.286334637935152,-4.87540137885937
"Nike, Inc.",NKE,43.959999084472656,USD,10.273135,-2.940516211867484,-9.662050188426088
Avery Dennison,AVY,156.07000732421875,USD,16.501535,-2.800159491920438,-13.20386019409315
KKR & Co.,KKR,95.0199966430664,USD,13.750003,-3.6058281764261793,-22.08014202017123
Booking Holdings,BKNG,160.63999938964844,USD,16.840345,-3.3118222567069235,-22.09153988364498
Paramount Skydance Corporation,PSKY,10.3100004196167,USD,33.42533,-20.003268887341886,-601.7652237247903
