Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
AutoZone,AZO,3087.77001953125,USD,1.8669941,-0.1963798215783472,3.3673483084663753
Regions Financial Corporation,RF,29.489999771118164,USD,1.9804701,-0.3300087142439079,3.3073677440754827
Smurfit Westrock,SW,46.560001373291016,USD,1.954266,-0.3419328160416537,3.240304243921186
Deere & Company,DE,600.75,USD,5.9993834,-1.475304075164705,3.1478520475055305
Dover Corporation,DOV,224.30999755859375,USD,1.5489258,-0.023535911241413077,3.0613961356703876
Kraft Heinz,KHC,22.940000534057617,USD,1.6714721,-0.17064556150314458,3.05771485483676
Fastenal,FAST,46.2599983215332,USD,1.5815307,-0.09594652960721661,3.0113189991950113
Mid-America Apartment Communities,MAA,134.4199981689453,USD,2.0225,-0.5231657994750363,2.986897226898493
Charles River Laboratories,CRL,202.10000610351562,USD,1.4690259,0.010262815331464448,2.9531280416107766
Becton Dickinson,BDX,147.77000427246094,USD,1.8875617,-0.46767139973391214,2.892364745323925
W. R. Berkley Corporation,WRB,70.05000305175781,USD,3.1257958,-1.091104143784432,2.841022887458024
Waters Corporation,WAT,369.17999267578125,USD,1.5118482,-0.12445165713258866,2.8355444073491163
Packaging Corporation of America,PKG,237.85000610351562,USD,1.4518955,-0.04923852681816676,2.8323017564731003
Johnson & Johnson,JNJ,241.0,USD,2.456672,-0.8718922940724749,2.771390561342404
Steris,STE,207.1699981689453,USD,1.5682033,-0.25297889510433347,2.739684314347506
Wynn Resorts,WYNN,103.75,USD,1.520203,-0.2198069699561147,2.7062547747876944
Berkshire Hathaway,BRK-B,494.80999755859375,USD,1.4483385,-0.1445897990553251,2.6872620432884893
Thermo Fisher Scientific,TMO,492.20001220703125,USD,1.4169172,-0.12671370008373595,2.654291587974026
Truist Financial,TFC,49.790000915527344,USD,1.3888903,-0.1317488493955341,2.5947958382996257
Procter & Gamble,PG,152.0399932861328,USD,1.4689884,-0.2398501272338096,2.585639778057013
Pinnacle West Capital,PNW,105.37000274658203,USD,1.4316301,-0.20758750413534233,2.5660717426821096
AES Corporation,AES,14.680000305175781,USD,1.398934,-0.2405181503891678,2.461398993576136
Norwegian Cruise Line Holdings,NCLH,21.010000228881836,USD,1.4625381,-0.34823717084658146,2.4157661080072583
American Electric Power,AEP,134.9600067138672,USD,1.4053719,-0.29520135417608584,2.395876119454354
Paccar,PCAR,117.02999877929688,USD,1.189647,-0.05179514856078238,2.3176759776175433
Norfolk Southern,NSC,303.82000732421875,USD,1.1813539,-0.07037939954436023,2.279564873309654
Realty Income,O,61.9900016784668,USD,1.4565895,-0.5085695057510191,2.1724019388018476
American Water Works,AWK,129.63999938964844,USD,1.1238997,-0.09768302640148119,2.1380134726173936
Arthur J. Gallagher & Co.,AJG,220.75999450683594,USD,1.3543171,-0.4456271304164272,2.1051137089509355
Chubb Limited,CB,335.1499938964844,USD,1.1523759,-0.250149411588223,2.016485710570409
PepsiCo,PEP,142.27000427246094,USD,1.1690685,-0.2964227254222367,1.9915984535496067
Stanley Black & Decker,SWK,89.66000366210938,USD,1.1987952,-0.3426861229169935,1.9867799197365406
Essex Property Trust,ESS,281.6499938964844,USD,1.1019312,-0.2649053811752313,1.9119549203035033
PPL Corporation,PPL,36.91999816894531,USD,1.356699,-0.6365333269146405,1.8498138580938135
Apollo Global Management,APO,122.5999984741211,USD,2.2242222,-1.1891874148026984,1.8034273384359072
Vertex Pharmaceuticals,VRTX,475.20001220703125,USD,1.0587273,-0.3182565175648393,1.7805076765883334
FedEx,FDX,316.8299865722656,USD,0.92827296,-0.1171216837651623,1.7478250327704847
Public Service Enterprise Group,PEG,81.94999694824219,USD,0.91981167,-0.11872905933453892,1.7304149581531032
Yum! Brands,YUM,153.02000427246094,USD,1.0195032,-0.32826224335099186,1.704342052341042
Simon Property Group,SPG,222.14999389648438,USD,1.0046188,-0.3118697257504006,1.6959273494587164
Republic Services,RSG,213.5800018310547,USD,0.87603384,-0.08213650861052657,1.6801133238744181
Warner Bros. Discovery,WBD,27.200000762939453,USD,0.93315536,-0.24761266035400453,1.6352496349975738
Howmet Aerospace,HWM,276.05999755859375,USD,0.82136095,-0.07336081949273288,1.5824661793272028
Quest Diagnostics,DGX,203.11000061035156,USD,1.3838927,-0.8621468338317959,1.5746666395526585
International Flavors & Fragrances,IFF,75.83000183105469,USD,0.7967643,-0.06800703581326939,1.5393430491004936
Kimberly-Clark,KMB,106.7300033569336,USD,0.839944,-0.19889203702114822,1.5128298358843844
CenterPoint Energy,CNP,43.86000061035156,USD,0.7501658,-0.07751251324023323,1.4421844021789716
Ulta Beauty,ULTA,478.92999267578125,USD,1.498787,-1.0873014176901905,1.3679408115928278
RTX Corporation,RTX,185.05999755859375,USD,1.0470071,-0.7516796748335062,1.3070002234167104
Otis Worldwide,OTIS,72.62999725341797,USD,0.9078074,-0.5643745475455735,1.3032714233829705
Iron Mountain,IRM,130.58999633789062,USD,0.8681905,-0.5090494316713778,1.2944291595919377
Solventum,SOLV,75.58999633789062,USD,0.6862834,-0.14274728688777816,1.274601724435129
Philip Morris International,PM,178.77999877929688,USD,0.6197199,-0.07717954897329626,1.1916101409735422
Kenvue,KVUE,18.799999237060547,USD,0.73049617,-0.3880435787060452,1.1775279889584154
Keurig Dr Pepper,KDP,31.399999618530273,USD,0.61345536,-0.19493117998560394,1.107329134083511
PNC Financial Services,PNC,239.9199981689453,USD,0.6567657,-0.32114692960581315,1.1026131109447734
Veralto,VLTO,86.31999969482422,USD,2.132709,-1.5080878457283484,1.0491054915798679
Brown & Brown,BRO,61.79999923706055,USD,0.5480268,-0.08862522078828539,1.0474846041495882
Consolidated Edison,ED,110.72000122070312,USD,0.8818932,-0.8578075183254188,1.007291802740983
TKO Group Holdings,TKO,203.50999450683594,USD,0.5695457,-0.376974158165994,0.9243873668806604
United Parcel Service,UPS,106.13999938964844,USD,0.49815926,-0.1474018919211455,0.9228889017786025
Amcor,AMCR,41.709999084472656,USD,0.46692985,-0.029710118626695925,0.9199871646031265
PayPal,PYPL,42.47999954223633,USD,0.54872143,-0.3264889923918779,0.9182913577102726
Agilent Technologies,A,131.6300048828125,USD,0.43266082,0.06807423119075484,0.89477468875847
M&T Bank,MTB,233.25999450683594,USD,0.46224797,-0.08987666090415569,0.8829506315916551
Huntington Bancshares,HBAN,17.579999923706055,USD,0.45282662,-0.17237519208933438,0.8275971628376646
American Express,AXP,342.55999755859375,USD,0.46947193,-0.2472128445256141,0.8228843713144915
Progressive Corporation,PGR,220.5,USD,0.49057555,-0.41243867109323396,0.7788187752411667
CSX Corporation,CSX,46.060001373291016,USD,0.3794112,-0.10038702696390867,0.7207344200603797
Coca-Cola Company (The),KO,80.5999984741211,USD,0.40463516,-0.3049641380178765,0.6858711091875277
Incyte,INCY,108.45999908447266,USD,0.37221426,-0.23162967734605533,0.6582126470156442
Martin Marietta Materials,MLM,616.6199951171875,USD,0.36175126,-0.19768089449842297,0.6519912044053647
Air Products,APD,278.7300109863281,USD,0.3533897,-0.223893732855309,0.6276576790091966
Monster Beverage,MNST,94.69999694824219,USD,0.3216493,-0.06036515728508074,0.6238822145777903
Nordson Corporation,NDSN,296.1099853515625,USD,0.31737474,-0.08952084121130932,0.6063378187890055
Ametek,AME,235.3800048828125,USD,0.37789044,-0.4135857800744498,0.5994907641655136
Cigna,CI,279.4599914550781,USD,0.29863814,-0.006068257781928432,0.5954640572016806
"BXP, Inc.",BXP,64.13999938964844,USD,0.8180552,-1.3667240011727264,0.5180547317903456
Best Buy,BBY,77.62999725341797,USD,0.3263993,-0.4222362689359913,0.5149809718974401
Edison International,EIX,74.22000122070312,USD,0.31362092,-0.5722406195843619,0.4477752174914859
TransDigm Group,TDG,1322.6700439453125,USD,0.58106136,-1.2411816208697553,0.4409200418139738
U.S. Bancorp,USB,60.11000061035156,USD,0.255223,-0.3642424985048631,0.4174829466350868
Entergy,ETR,114.69000244140625,USD,0.16382185,-0.02205704096274519,0.3240302673201823
Carnival Corporation,CCL,28.90999984741211,USD,0.16295053,-0.029536657014967327,0.3210880473622993
Danaher Corporation,DHR,188.8699951171875,USD,0.19561353,-0.5937899948402301,0.2750737076126691
PG&E Corporation,PCG,17.1200008392334,USD,0.33477026,-1.3394505050770071,0.22113232763877055
AbbVie,ABBV,234.88999938964844,USD,0.11730642,-0.3573151428084407,0.19269747767763645
TJX Companies,TJX,165.1699981689453,USD,0.06289944,0.01795051506336487,0.126927958408581
General Dynamics,GD,344.32000732421875,USD,0.039828625,-0.24608174701724383,0.0698561516356231
Travelers Companies (The),TRV,320.739990234375,USD,0.01787643,-0.09166199146038645,0.03411426983994904
Ecolab,ECL,276.2900085449219,USD,0.018566469,-0.20252791907110512,0.03337270918463691
Eversource Energy,ES,71.70999908447266,USD,0.2509977,-3.2283609183178044,-0.308315755866486
Marriott International,MAR,383.55999755859375,USD,7.7438545,-2.0966811048206497,-0.7486844108255122
ResMed,RMD,196.5,USD,8.861189,-2.0993681952802596,-0.8805203478926839
Abbott Laboratories,ABT,90.48999786376953,USD,6.7606754,-2.4537017954455,-3.0673305811504123
Stryker Corporation,SYK,313.67999267578125,USD,7.247244,-2.57679142450253,-4.18014812196935
Genuine Parts Company,GPC,110.7300033569336,USD,9.273785,-2.7406562449380605,-6.868686505938857
Zebra Technologies,ZBRA,247.77999877929688,USD,11.81063,-2.766578833879381,-9.053778853704715
Pentair,PNR,74.80999755859375,USD,19.28985,-6.654015106049177,-89.7752543870481
Keysight Technologies,KEYS,351.29998779296875,USD,25.77818,-12.608355969551258,-273.464100868453
Fair Isaac,FICO,1140.3399658203125,USD,37.434937,-13.67093157846796,-436.9005828093303
