Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Keurig Dr Pepper,KDP,30.8700008392334,USD,1.0683776,-0.20902445772005973,1.9134381766315487
American Water Works,AWK,126.5999984741211,USD,1.0033965,-0.09756280625711522,1.908898842746405
Corpay,CPAY,339.3599853515625,USD,0.96824276,-0.10901296769157054,1.830934511744835
Essex Property Trust,ESS,279.29998779296875,USD,1.0187207,-0.27216266972674363,1.7601837341323283
McDonald's,MCD,271.6600036621094,USD,0.9643567,-0.2528695512293697,1.6848569897704844
Ulta Beauty,ULTA,459.3299865722656,USD,1.8642758,-1.0976946074474299,1.6821461193679137
RTX Corporation,RTX,186.38999938964844,USD,1.3166977,-0.7488168977528766,1.647429933918615
Progressive Corporation,PGR,215.69000244140625,USD,1.0389622,-0.4317620398343365,1.6293400317683162
Republic Services,RSG,209.10000610351562,USD,0.82813066,-0.08166553095321905,1.5886315946356013
Norfolk Southern,NSC,303.3900146484375,USD,0.81652045,-0.09332657452292392,1.5568378481391034
Quest Diagnostics,DGX,197.17999267578125,USD,1.3919299,-0.8860566896133533,1.550530961514278
Paccar,PCAR,116.77999877929688,USD,0.779395,-0.07704700594541825,1.4987399185056238
Solventum,SOLV,73.98999786376953,USD,0.80582255,-0.1407704340361482,1.4982091122052723
Deckers Brands,DECK,103.62999725341797,USD,0.7553913,-0.04130328948101636,1.4795824539251923
Yum! Brands,YUM,151.60000610351562,USD,0.8790916,-0.3214164524666845,1.4756287308538012
Kenvue,KVUE,18.40999984741211,USD,0.9159158,-0.3890148379304226,1.4755267429166983
Kimberly-Clark,KMB,103.94999694824219,USD,0.82161295,-0.20598118438100488,1.4739890988829454
American Express,AXP,337.7799987792969,USD,0.7932427,-0.24642714793727705,1.3910088514496655
Warner Bros. Discovery,WBD,26.8799991607666,USD,0.7651774,-0.21934416783798683,1.362517651093242
Airbnb,ABNB,138.85000610351562,USD,0.7665863,-0.22594703671462413,1.3599647037123719
Northrop Grumman,NOC,513.219970703125,USD,0.8117346,-0.3340814465186921,1.352283758557591
International Flavors & Fragrances,IFF,74.70999908447266,USD,0.69550997,-0.06719479804569883,1.3442852883907197
Martin Marietta Materials,MLM,604.1799926757812,USD,0.7372078,-0.18596653749910463,1.337319564226213
Otis Worldwide,OTIS,71.75,USD,0.9334666,-0.5829438677449559,1.3227745886217601
Iron Mountain,IRM,133.05999755859375,USD,0.8717676,-0.5090374864508516,1.2997727830666352
Applied Materials,AMAT,585.8800048828125,USD,0.65449035,-0.14451533263845096,1.2143968124726319
Mastercard,MA,488.07000732421875,USD,0.8150657,-0.5498812819312093,1.181942001828514
M&T Bank,MTB,231.24000549316406,USD,0.59681106,-0.0873429849759042,1.141494853164535
Amcor,AMCR,40.43000030517578,USD,0.5683097,-0.029632348805508357,1.1197790966808685
Cigna,CI,283.0799865722656,USD,0.5581186,-0.00466650766812049,1.1136326989021423
Monster Beverage,MNST,93.69000244140625,USD,0.5723581,-0.058106339532252305,1.111458511153822
Philip Morris International,PM,178.69000244140625,USD,0.5635219,-0.07716679831333684,1.0835586607974212
Veralto,VLTO,84.5999984741211,USD,2.334576,-1.5622148945320546,1.022042552880952
NRG Energy,NRG,137.66000366210938,USD,0.4932041,-0.06092934870985367,0.9563575702348297
Ecolab,ECL,268.6600036621094,USD,0.5285789,-0.19862688520038696,0.9521677788876522
Kinder Morgan,KMI,32.540000915527344,USD,0.4771885,-0.06959203125779667,0.9211684787100183
TKO Group Holdings,TKO,202.6999969482422,USD,0.48959774,-0.3770920758572245,0.794572048300395
Coca-Cola Company (The),KO,80.30999755859375,USD,0.43322414,-0.30439988661977146,0.7345749036121934
CSX Corporation,CSX,46.15999984741211,USD,0.38464856,-0.09449061555417959,0.7329514436092683
PNC Financial Services,PNC,238.6699981689453,USD,0.42477536,-0.33492443917033277,0.7072830741333689
Brown & Brown,BRO,60.400001525878906,USD,0.36879614,-0.08475106104427654,0.7063364157407773
Corning Inc.,GLW,194.07000732421875,USD,0.3660927,-0.09616800112860435,0.6969790190634784
Smurfit Westrock,SW,44.36000061035156,USD,0.3993801,-0.333922212048575,0.6653982933211023
Baxter International,BAX,20.100000381469727,USD,0.35349923,-0.14355580037537918,0.65625160201623
Huntington Bancshares,HBAN,17.399999618530273,USD,0.3599494,-0.17932247491521158,0.6553518008847986
Nordson Corporation,NDSN,291.07000732421875,USD,0.34146187,-0.0956725091589945,0.650255220581078
Edison International,EIX,72.94000244140625,USD,0.44451904,-0.5727793517696051,0.6344267566566141
McKesson Corporation,MCK,763.9099731445312,USD,0.48928896,-0.806964405464301,0.5837391404339948
Charles Schwab Corporation,SCHW,93.16999816894531,USD,0.3058101,-0.11165718513841605,0.5774742934898774
Carnival Corporation,CCL,28.719999313354492,USD,0.28157735,-0.02987739172218795,0.5547419006707358
Best Buy,BBY,75.1500015258789,USD,0.2928868,-0.42543397083607215,0.46116959561445936
FedEx,FDX,317.239990234375,USD,0.214962,-0.141808090413998,0.3994406597026092
United Parcel Service,UPS,105.83000183105469,USD,0.17797019,-0.15892699767893514,0.32765610443416765
PG&E Corporation,PCG,16.770000457763672,USD,0.49470717,-1.3377471983820306,0.32762120742464285
TJX Companies,TJX,164.35000610351562,USD,0.14729242,0.008088363184241887,0.29577619512553155
TransDigm Group,TDG,1297.6800537109375,USD,0.37311333,-1.2434483058025867,0.282279525100711
GE Vernova,GEV,1034.97998046875,USD,0.12163541,-0.04454336895999189,0.23785276359686572
Agilent Technologies,A,126.66999816894531,USD,0.10194394,0.06461892261593483,0.21047538741360822
Axon Enterprise,AXON,433.0400085449219,USD,16.695526,-1.9882736536571755,0.19577752169452237
Emerson Electric,EMR,143.13999938964844,USD,0.09887826,-0.07089118219464852,0.19074691742279118
Constellation Brands,STZ,143.3800048828125,USD,0.06105184,0.035284860572984966,0.1242578893770214
UnitedHealth Group,UNH,409.25,USD,0.05666795,-0.6407284186445548,0.07702713401456948
Sysco,SYY,79.27999877929688,USD,0.026587747,-0.03325072357251768,0.0522914322476645
"BXP, Inc.",BXP,64.33999633789062,USD,0.06895509,-1.4074143712974223,0.04086179750636102
McCormick & Company,MKC,47.380001068115234,USD,1.6289235,-2.060178274403353,-0.09802580749219073
Marriott International,MAR,386.8299865722656,USD,7.7791295,-2.0534265077983958,-0.4156117231720261
Eversource Energy,ES,71.02999877929688,USD,0.35632604,-3.236861995607547,-0.440726141381217
ResMed,RMD,191.25999450683594,USD,8.865922,-2.0986279236533165,-0.8744274755858963
Idexx Laboratories,IDXX,541.3099975585938,USD,7.1204906,-2.3394620628960365,-2.4171364112724554
"Rollins, Inc.",ROL,44.63999938964844,USD,3.1747575,-2.879755085264472,-2.793009038058046
Abbott Laboratories,ABT,90.52999877929688,USD,6.6793275,-2.626258706771524,-4.182986994704276
Stryker Corporation,SYK,310.0,USD,7.343379,-2.573930197684617,-4.214586973018207
Genuine Parts Company,GPC,106.47000122070312,USD,9.26475,-2.78791126833604,-7.299800550616598
Zebra Technologies,ZBRA,237.72000122070312,USD,11.901832,-2.704963987057341,-8.390362676979008
"Nike, Inc.",NKE,42.380001068115234,USD,10.904097,-3.262862585027155,-13.770375623947404
Southwest Airlines,LUV,49.40999984741211,USD,7.36438,-5.763049788294146,-27.712528158935246
Vertiv,VRT,318.32000732421875,USD,24.16741,-3.501934003713295,-36.29785470575711
Avery Dennison,AVY,157.86000061035156,USD,18.10507,-4.516788820089521,-45.56663805019374
Pentair,PNR,73.16000366210938,USD,19.287703,-6.624542109057658,-89.19679267766371
