Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Texas Instruments,TXN,258.1400146484375,USD,4.6409664,-0.3665109637636117,7.580967757105806
Keysight Technologies,KEYS,331.44000244140625,USD,4.3184423,-0.2619854927869103,7.505515443591996
Stryker Corporation,SYK,280.1300048828125,USD,3.959525,-0.1734824882771815,7.232141948484456
Bloom Energy,BE,265.6300048828125,USD,4.5764976,-0.4205449679365738,7.228372092121741
Meta Platforms,META,665.75,USD,3.4972093,0.010048146179012618,7.029559091434058
Hewlett Packard Enterprise,HPE,60.7599983215332,USD,3.590876,-0.07335638108921172,6.918338529079737
ResMed|,RMD,228.4199981689453,USD,4.6736717,-0.5273932824004901,6.882480374278944
Trimble Inc.,TRMB,57.33000183105469,USD,3.8261998,-0.32604533930835533,6.404884937684866
United Airlines Holdings,UAL,107.63999938964844,USD,3.832054,-0.34358211486891554,6.34748261635709
Expand Energy,EXE,88.33000183105469,USD,4.235227,-0.6205871345872866,5.842126760722237
Vistra Corp.,VST,140.6699981689453,USD,3.1371012,-0.17065801908893619,5.7388308748675865
American Tower,AMT,175.5800018310547,USD,3.4142585,-0.3230343261117148,5.72559427286277
Fox Corporation (Class A),FOXA,64.9800033569336,USD,2.7041075,-0.17243352543498314,4.94193625258893
eBay Inc.,EBAY,112.9000015258789,USD,3.5352032,-0.6133038512047826,4.902252688247055
Leidos,LDOS,130.9600067138672,USD,2.9057834,-0.35416552840036575,4.782438511147322
Teradyne,TER,353.1300048828125,USD,3.9873104,-0.815427211319695,4.723259411169794
Emcor,EME,729.260009765625,USD,2.344439,-0.03582525762963984,4.6048879271514505
Baxter International,BAX,23.020000457763672,USD,3.1618912,-0.5629205711720404,4.543888831328075
Hubbell Incorporated,HUBB,457.489990234375,USD,2.4920225,-0.2032743853368606,4.477480683837779
Xylem Inc.,XYL,107.5999984741211,USD,2.3880687,-0.19271647200526498,4.31591718184573
Fox Corporation (Class B),FOX,58.43000030517578,USD,2.2927773,-0.11961918459251075,4.311294448697981
Digital Realty,DLR,184.25999450683594,USD,2.251782,-0.09279649198833462,4.294606416123018
Keurig Dr Pepper,KDP,31.43000030517578,USD,2.3291943,-0.25487011775437174,4.064746587273227
Intercontinental Exchange,ICE,153.3000030517578,USD,2.1254938,-0.10023906731159937,4.037930017186716
State Street Corporation,STT,183.07000732421875,USD,2.072828,-0.07460383367298684,3.991015189450946
Cboe Global Markets,CBOE,266.6700134277344,USD,2.1364563,-0.15996287297065992,3.9311588223796328
Steel Dynamics,STLD,245.35000610351562,USD,2.2678127,-0.271522244126549,3.9198638563589228
Quanta Services,PWR,616.5399780273438,USD,1.9818233,-0.10490839688481346,3.7557367423631622
IBM,IBM,237.75,USD,1.9963025,-0.14895216386337884,3.6952513959960043
EchoStar,ECHO,94.08000183105469,USD,1.8825015,-0.048489913809333096,3.673720631272279
Uber,UBER,70.5,USD,2.769608,-0.6952489877923673,3.6136488685343067
Host Hotels & Resorts,HST,21.899999618530273,USD,3.2370508,-0.9207998378738576,3.4934257176435013
Huntington Ingalls Industries,HII,277.1400146484375,USD,1.8766898,-0.24901478217632333,3.286056083671194
Supermicro,SMCI,39.09000015258789,USD,1.8446411,-0.24581651060932885,3.235838942946202
Mosaic Company (The),MOS,25.389999389648438,USD,1.5981085,-0.016095553748265656,3.170494618348217
W. R. Berkley Corporation,WRB,70.0999984741211,USD,1.5556055,-0.038089203400870186,3.051959286005831
BNY Mellon,BNY,153.02000427246094,USD,1.6121441,-0.11681783240944887,3.0359610444098855
Bunge Global,BG,119.30999755859375,USD,1.5868752,-0.18006482726290152,2.888009991718524
Williams Companies,WMB,71.80999755859375,USD,1.448049,-0.010322865248477031,2.881149884307056
Federal Realty Investment Trust,FRT,111.76000213623047,USD,1.7809004,-0.3898434432921052,2.867528390134851
Kinder Morgan,KMI,31.309999465942383,USD,1.6139723,-0.228166019676717,2.8596909755171898
NiSource,NI,40.90999984741211,USD,1.622087,-0.3497134491595797,2.676908363364487
Jack Henry & Associates,JKHY,156.2100067138672,USD,1.3400831,-0.015519560145912381,2.659368743890502
Hasbro,HAS,88.76000213623047,USD,1.4948084,-0.26869128033235645,2.5879748785101295
Omnicom Group,OMC,78.5999984741211,USD,1.4975537,-0.312807068733298,2.526662027240805
GE HealthCare,GEHC,64.44499969482422,USD,1.2281857,0.011687454024022492,2.470725670733472
Equinix,EQIX,1025.93994140625,USD,1.2240385,-0.02734734405835204,2.414602761924632
Eaton Corporation,ETN,409.4599914550781,USD,1.1458167,0.018235091856628638,2.312527440017842
Gen Digital,GEN,30.209999084472656,USD,1.2160994,-0.13332019137486872,2.2700681606283246
TJX Companies,TJX,126.55000305175781,USD,1.2128689,-0.15868994779585166,2.233267750806776
Dollar General,DG,124.94999694824219,USD,1.0840274,-0.0802072939578855,2.0811079140105906
EQT Corporation,EQT,50.349998474121094,USD,1.0446186,-0.07399657848714924,2.011939010424766
Nvidia,NVDA,222.27000427246094,USD,1.1004937,-0.21749596694582984,1.9616344042519578
Zimmer Biomet,ZBH,94.25,USD,1.0250387,-0.1566614725320985,1.8894933632057687
Mastercard,MA,565.72998046875,USD,1.0813538,-0.2543672432219881,1.887646586331064
Blackstone Inc.,BX,125.41000366210938,USD,0.9151094,-0.03189727498389372,1.8010292959177243
HCA Healthcare,HCA,429.0400085449219,USD,0.845407,0.00030366572599238584,1.6910707393826965
Wells Fargo,WFC,86.88999938964844,USD,0.8012613,-0.14706622218742726,1.4846841383877445
Texas Pacific Land Corporation,TPL,347.20001220703125,USD,0.8503131,-0.3525898062770727,1.4008145133435363
Evergy,EVRG,80.83999633789062,USD,2.6047328,-1.4719189060361932,1.375510121078358
Walt Disney Company (The),DIS,105.3499984741211,USD,0.8580019,-0.432689794579618,1.3447551150162438
Consolidated Edison,ED,107.08000183105469,USD,0.6295606,0.10188995709053417,1.3232670810603182
News Corp (Class B),NWS,33.369998931884766,USD,0.7389554,-0.2136171724814373,1.3200571985127758
TKO Group Holdings,TKO,189.3000030517578,USD,0.72078365,-0.1691033049426094,1.3196804042386052
Corning Inc.,GLW,150.1300048828125,USD,0.7126219,-0.18081372684146113,1.2963920280256354
Ross Stores,ROST,229.47999572753906,USD,0.6247581,0.015957076163091166,1.2594855616767897
Comcast,CMCSA,22.739999771118164,USD,2.1684718,-1.424277900730766,1.2484371445027627
SBA Communications,SBAC,181.1300048828125,USD,9.697293,-1.8740466532732012,1.2214065430031757
Allegion,ALLE,153.6300048828125,USD,0.62704736,-0.09232199472730862,1.1962044568283134
Moody's Corporation,MCO,461.8800048828125,USD,0.67231894,-0.35144550944119457,1.1083544000319674
Genuine Parts Company,GPC,130.8800048828125,USD,0.5804771,-0.11770452330568992,1.0926294544622768
Willis Towers Watson,WTW,310.989990234375,USD,1.775675,-1.4045286559051333,1.0573636136802589
TOYOTA MOTOR CORP,7203.T,3016.0,JPY,0.510689,0.01614153989721301,1.0296213475076512
Arch Capital Group,ACGL,96.69999694824219,USD,0.6100432,-0.3547834653820128,1.0036532049986489
Halliburton,HAL,34.029998779296875,USD,0.6108749,-0.3704111288637484,0.9954749244882937
DoorDash,DASH,194.55999755859375,USD,0.51492906,-0.06766791278131246,0.9950139378738923
Aflac,AFL,116.5999984741211,USD,0.5087053,-0.15087104941925777,0.9406617307802729
TE Connectivity,TEL,206.60000610351562,USD,0.49890384,-0.15131314553654196,0.9223169720917934
Altria,MO,69.69999694824219,USD,0.44322926,0.005898118116871909,0.8890727346378048
Principal Financial Group,PFG,115.94000244140625,USD,0.4017493,0.0008162424255386824,0.8038265505889118
Walmart,WMT,106.7300033569336,USD,0.36668324,-0.20351389321328384,0.6587413547043659
Insulet Corporation,PODD,141.5500030517578,USD,0.34600005,-0.1656763289485932,0.6346760737151238
Synchrony Financial,SYF,74.41000366210938,USD,0.276218,0.02901404860434842,0.5604501965407588
Cencora,COR,309.4100036621094,USD,0.49056304,-0.9410898799262195,0.5194621623075649
Mondelez International,MDLZ,62.040000915527344,USD,0.24641463,-0.09203452254113742,0.4701506102433665
Otis Worldwide,OTIS,68.69999694824219,USD,0.22578453,0.035204859501128394,0.45951776304030423
NextEra Energy,NEE,81.27999877929688,USD,0.2435547,-0.15289221708486944,0.449871775361143
Arthur J. Gallagher & Co.,AJG,241.41000366210938,USD,0.4295709,-1.1190107359808805,0.37844736276524366
Nucor,NUE,265.1400146484375,USD,0.15318595,-0.0446139650276598,0.2995376648996827
C.H. Robinson,CHRW,153.82000732421875,USD,0.129201,-0.5166511740153925,0.19165014420244053
Universal Health Services,UHS,180.75,USD,0.096374966,-0.13729660548503397,0.1795179766947659
Northern Trust,NTRS,176.94000244140625,USD,0.066230185,-0.03771788344203819,0.1299623082492099
SONY GROUP CORPORATION,6758.T,3719.0,JPY,0.060512766,-0.12840388647332057,0.11325545811732671
Amazon,AMZN,253.7100067138672,USD,0.007502311,-0.14877476204598938,0.013888467298330964
Avery Dennison,AVY,171.08999633789062,USD,0.4910061,-4.34930489539851,-1.1535230488211026
AutoZone,AZO,2844.31005859375,USD,2.07423,-2.652707243377625,-1.3538649164987595
Intuitive Surgical,ISRG,383.5400085449219,USD,11.213213,-2.7256675606473544,-8.137064900723354
Coinbase,COIN,194.25,USD,10.083772,-3.108179859832874,-11.174632715328919
Netflix,NFLX,71.79000091552734,USD,12.427192,-7.18743915672413,-64.46530101069871
Cisco,CSCO,109.51000213623047,USD,22.891571,-14.380389527242828,-283.40656642668597
