Name,Ticker,Price,Currency,AI Prediction,Confidence
SONY GROUP CORPORATION,6758.T,3343.0,JPY,0.7660923,-1.1660490080509525
KDDI CORPORATION,9433.T,2613.0,JPY,0.74364436,-0.026017046931293475
AbbVie Inc.,ABBV,200.5,USD,0.7390419,-0.11776898962815285
Visa Inc.,V,311.2900085449219,USD,0.63864636,-0.6462886323854189
ORIX CORPORATION,8591.T,4897.0,JPY,0.6272726,-0.031116054399612958
NOMURA HOLDINGS INC.,8604.T,1331.5,JPY,0.6207994,0.023588682177578035
SEVEN & I HOLDINGS CO LTD,3382.T,1982.5,JPY,0.61149377,-0.8400749691796319
FUJIFILM HOLDINGS CORPORATION,4901.T,3061.0,JPY,0.49002457,-0.15917626246542915
UnitedHealth Group Incorporated,UNH,353.5199890136719,USD,0.43022525,-0.07406591617481428
Apple Inc.,AAPL,273.1700134277344,USD,0.34059823,-0.032631221797110754
DENSO CORP,6902.T,1925.5,JPY,0.2791898,-0.0767954315704018
"Meta Platforms, Inc.",META,674.719970703125,USD,-0.025490513,-0.14361422985998518
JAPAN TOBACCO INC,2914.T,5672.0,JPY,-0.11526261,-0.046255548611815245
Walt Disney Company (The),DIS,104.81999969482422,USD,-0.24922344,-0.6082633924331002
MITSUI & CO,8031.T,5614.0,JPY,-0.29844093,-0.06059940984897971
UNICHARM CORP,8113.T,978.0,JPY,-0.30088246,-0.11342271552161853
McDonald's Corporation,MCD,300.07000732421875,USD,-0.30500728,-0.3351106142458433
"Uber Technologies, Inc.",UBER,75.58000183105469,USD,-0.34294036,-0.30856799040583116
BANDAI NAMCO HOLDINGS INC,7832.T,3907.0,JPY,-0.35970986,0.06548718822098643
"Netflix, Inc.",NFLX,93.23999786376953,USD,-0.4170297,-0.2680080825200284
Costco Wholesale Corporation,COST,1003.7000122070312,USD,-0.5209629,-0.18011542486422805
Mastercard Incorporated,MA,510.1600036621094,USD,-0.5470646,-0.18852719634689152
Exxon Mobil Corporation,XOM,149.5,USD,-0.6343272,-0.3475168441596155
"Analog Devices, Inc.",ADI,381.4200134277344,USD,-0.71193707,-0.055849408142123025
KLA Corporation,KLAC,1812.06005859375,USD,-0.7580429,-0.013641976696306957
"Merck & Company, Inc.",MRK,112.88999938964844,USD,-0.78991187,-0.17105627386158218
ASTELLAS PHARMA,4503.T,2500.5,JPY,-0.7991787,-0.1258920569956603
Johnson & Johnson,JNJ,226.10000610351562,USD,-0.81250095,-0.44461120781491914
"Pfizer, Inc.",PFE,26.799999237060547,USD,-0.8325228,-0.3331099944750815
Eli Lilly and Company,LLY,921.47998046875,USD,-0.8484884,-0.007421237474363851
FUJITSU,6702.T,3878.0,JPY,-0.8695929,-0.6048249135978687
MITSUBISHI CORP,8058.T,4746.0,JPY,-0.87335455,-0.26712755931099785
Walmart Inc.,WMT,129.97999572753906,USD,-0.95052755,-0.04906847371782308
SUMITOMO MITSUI FINANCIAL GROUP,8316.T,5442.0,JPY,-0.9631641,-0.0240043694152281
QUALCOMM Incorporated,QCOM,136.07000732421875,USD,-1.0273283,-4.9454103976094235
MITSUBISHI ELECTRIC CORP,6503.T,5935.0,JPY,-1.04242,-0.01698902770065991
MARUBENI CORP,8002.T,5908.0,JPY,-1.0636626,-0.03579229353537072
Bank of America Corporation,BAC,53.119998931884766,USD,-1.1081736,-0.36455940152780975
GE Aerospace,GE,276.2900085449219,USD,-1.1158355,-0.23136888978123316
Lam Research Corporation,LRCX,265.54998779296875,USD,-1.1890562,-0.04328457666260732
Coca-Cola Company (The),KO,74.62999725341797,USD,-1.2783968,-0.28523965501822546
"Micron Technology, Inc.",MU,487.4800109863281,USD,-1.3122,-0.05422177979894438
MIZUHO FINANCIAL GROUP,8411.T,6613.0,JPY,-1.3338706,-0.0457470025257809
"Pepsico, Inc.",PEP,153.7899932861328,USD,-1.4123949,-0.33146995435307125
DAIKIN INDUSTRIES,6367.T,21235.0,JPY,-1.5031319,-0.01170645049732344
HOYA CORP,7741.T,28675.0,JPY,-1.5275263,-0.2297414910429385
ITOCHU CORP,8001.T,1937.5,JPY,-1.5791905,-0.08613351310405881
AT&T Inc.,T,25.979999542236328,USD,-1.6766992,-0.5241422851322903
LASERTEC CORP,6920.T,44800.0,JPY,-1.8480093,-0.004605375231059083
HITACHI,6501.T,5034.0,JPY,-1.924131,-0.03952954277520937
"Cadence Design Systems, Inc.",CDNS,331.6099853515625,USD,-1.9447719,-0.19146048603194243
SMC CORP,6273.T,70740.0,JPY,-2.0646913,-0.11280316206216745
KEYENCE CORP,6861.T,63800.0,JPY,-2.1541839,-0.23153920170953857
"Cisco Systems, Inc.",CSCO,89.80000305175781,USD,-2.3137732,-0.014651465570566069
"Tesla, Inc.",TSLA,387.510009765625,USD,-2.3743353,-0.2595169925322205
SOFTBANK GROUP CORP,9984.T,5620.0,JPY,-2.3935206,-0.22879932744408893
"Caterpillar, Inc.",CAT,808.8699951171875,USD,-3.0382695,-0.3630946849006147
Procter & Gamble Company (The),PG,141.78237915039062,USD,-3.4549155,-0.7415861274666251
"Amazon.com, Inc.",AMZN,255.36000061035156,USD,-3.6037369,-0.3206283497682525
NVIDIA Corporation,NVDA,202.5,USD,-3.6340187,-0.1428292474577224
YASKAWA ELECTRIC CORP,6506.T,5356.0,JPY,-3.634684,-0.03962674899101426
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,2794.0,JPY,-3.8109913,-0.24777567932129974
Alphabet Inc.,GOOGL,339.32000732421875,USD,-3.856176,-0.23102474440514587
JP Morgan Chase & Co.,JPM,313.0199890136719,USD,-4.1437025,-0.28729318051761976
SHIN-ETSU CHEMICAL CO,4063.T,6642.0,JPY,-4.16866,-0.5634545321529867
"Applied Materials, Inc.",AMAT,403.4800109863281,USD,-4.1814055,-0.14606919181160394
ASML Holding N.V. - New York Re,ASML,1443.6600341796875,USD,-4.220138,-0.3875165491207566
NIDEC CORPORATION,6594.T,2429.0,JPY,-4.2956147,-0.3413544546270997
Taiwan Semiconductor Manufactur,TSM,387.44000244140625,USD,-4.579351,-0.48433984144188735
CHUGAI PHARMACEUTICAL CO,4519.T,8760.0,JPY,-4.693664,-0.5095233353915252
Texas Instruments Incorporated,TXN,236.30999755859375,USD,-4.8288727,-0.6146444105351738
Broadcom Inc.,AVGO,422.6499938964844,USD,-5.258901,-0.4866698191745209
MURATA MANUFACTURING CO,6981.T,4911.0,JPY,-5.517199,-0.1350768954099213
Arm Holdings plc,ARM,196.57000732421875,USD,-5.6622677,-0.43059818148791007
Verizon Communications Inc.,VZ,45.97999954223633,USD,-6.300203,-3.1827219516985528
RENESAS ELECTRONICS CORP,6723.T,3093.0,JPY,-6.827901,-0.4066635015644491
MITSUBISHI HEAVY INDUSTRIES,7011.T,4508.0,JPY,-6.899577,-0.7473716936904451
Chevron Corporation,CVX,186.32000732421875,USD,-8.113295,-4.262954669249146
Intel Corporation,INTC,65.2699966430664,USD,-9.052632,-0.41049406672248545
"Advanced Micro Devices, Inc.",AMD,303.4599914550781,USD,-9.529628,-0.11664851426668266
TOKYO ELECTRON,8035.T,45500.0,JPY,-10.711721,-1.7031773080975166
DISCO CORPORATION,6146.T,74830.0,JPY,-11.492016,-1.0852319959465428
ADVANTEST CORP,6857.T,27900.0,JPY,-13.051209,-1.4014402553506131
