Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
KeyCorp,KEY,21.06999969482422,USD,1.0088663,-0.0913480091739165,1.9255746912871947
American International Group,AIG,78.36000061035156,USD,0.94325644,-0.054978380008669614,1.8346541646751369
Automatic Data Processing,ADP,222.94000244140625,USD,0.9575736,-0.14354473286644942,1.777692539766873
NetApp,NTAP,120.5999984741211,USD,0.9227738,-0.10673440024285008,1.747055851075667
Cigna,CI,286.69000244140625,USD,0.83999085,-0.0023710543118147243,1.6779900445897253
J.B. Hunt,JBHT,261.4599914550781,USD,0.8817825,-0.11079001652837639,1.6658722496051548
Apollo Global Management,APO,134.07000732421875,USD,1.7570325,-1.0575924488396211,1.6558407084683466
Nucor,NUE,226.47999572753906,USD,1.1087124,-0.5205871597548886,1.6402434121362008
PPG Industries,PPG,103.66000366210938,USD,0.9083306,-0.22874594195112974,1.6088842955474716
Microsoft,MSFT,423.5400085449219,USD,0.8763737,-0.1971374057622408,1.5799813771740039
Vici Properties,VICI,28.5,USD,0.9940314,-0.42911628669514346,1.561507782786021
SONY GROUP CORPORATION,6758.T,3596.0,JPY,1.2547,-0.7755631429097016,1.5363008577979576
Mondelez International,MDLZ,61.63999938964844,USD,0.74145496,-0.0076850854791659096,1.4772117730932022
Berkshire Hathaway,BRK-B,488.3800048828125,USD,0.71406716,0.024443360248300627,1.4455885230262815
MSCI Inc.,MSCI,584.1300048828125,USD,0.7218811,-0.03228453045565738,1.4204565911024398
ExxonMobil,XOM,160.49000549316406,USD,0.697897,-0.011308653794864565,1.387901758254466
Southern Company,SO,93.70999908447266,USD,0.8282232,-0.4115473711986364,1.3155933644730455
"Nasdaq, Inc.",NDAQ,92.5999984741211,USD,0.62263185,-0.01651296235537192,1.2349821994519161
American Express,AXP,312.239990234375,USD,0.78147155,-0.46751541062506674,1.197593108121981
Camden Property Trust,CPT,104.61000061035156,USD,0.57950073,0.04975098927811972,1.1878322044561205
Bunge Global,BG,124.63999938964844,USD,0.57085484,0.0028839572314871553,1.1433560062772494
Fox Corporation (Class A),FOXA,65.87000274658203,USD,0.8340973,-0.7161158063638104,1.0708843725512094
Walmart,WMT,133.33999633789062,USD,0.5239724,0.0335583273720963,1.065528421231864
U.S. Bancorp,USB,53.45000076293945,USD,0.57694274,-0.2517435273699389,1.0086438828127007
Labcorp,LH,255.57000732421875,USD,0.43453354,-0.08646656565435507,0.8314944503112426
Casey's,CASY,855.8699951171875,USD,0.37777176,-0.12835601268052654,0.7070542525294631
Johnson & Johnson,JNJ,228.9199981689453,USD,0.34337616,-0.0798508635868398,0.6593334364513176
Prudential Financial,PRU,102.9800033569336,USD,1.0170461,-1.365672282069911,0.6451405277991373
Fox Corporation (Class B),FOX,58.9900016784668,USD,0.38440773,-0.48308203232214164,0.5831149908984952
Packaging Corporation of America,PKG,210.69000244140625,USD,0.29097927,-0.06298646700839972,0.5636307763848376
News Corp (Class B),NWS,30.229999542236328,USD,0.35177076,-0.5580907943510045,0.5072214951450628
Stryker Corporation,SYK,313.2200012207031,USD,6.5889444,-1.9315850514984616,0.4507822942082074
Kroger,KR,68.31999969482422,USD,0.21681291,-0.1040942958394202,0.4110568302441287
American Tower,AMT,177.27999877929688,USD,0.21396746,-0.24327262261257476,0.37588249030857807
Emerson Electric,EMR,132.22000122070312,USD,0.2070268,-0.19733961979809478,0.37319900018053764
Caterpillar Inc.,CAT,863.9500122070312,USD,0.18580714,-0.09668172635450789,0.35365012242611316
Synopsys,SNPS,498.42999267578125,USD,0.17987926,-0.07617936606097642,0.34605543786064513
D. R. Horton,DHI,137.49000549316406,USD,0.18796009,-0.16115175882362864,0.34563007769542364
Huntington Bancshares,HBAN,15.569999694824219,USD,0.20090054,-0.4344458682168286,0.3145206700921952
Steel Dynamics,STLD,228.5800018310547,USD,0.13900726,-0.12966636140871612,0.25998994584831275
Extra Space Storage,EXR,139.27000427246094,USD,0.12784666,-0.017392465187850092,0.2534697479070105
Consolidated Edison,ED,106.51000213623047,USD,0.15928875,-1.1791021057678899,0.1307597987100536
Loews Corporation,L,108.01000213623047,USD,0.062429763,-0.04548696479004266,0.12201978630485837
Dow Inc.,DOW,38.560001373291016,USD,0.10014643,-1.1115376257431646,0.08897633297262757
Snap-on,SNA,363.54998779296875,USD,0.03247957,-0.06532186466039325,0.06283751260073893
Walt Disney Company (The),DIS,103.91000366210938,USD,0.03855243,-0.8580696127043375,0.04402419078100643
Becton Dickinson,BDX,142.35000610351562,USD,0.019808706,-0.8141843294652018,0.02348947386465685
Edwards Lifesciences,EW,82.38999938964844,USD,0.0034113342,-0.10583547081256617,0.006461628316143109
Assurant,AIZ,258.1700134277344,USD,0.0030887397,0.025820369004783905,0.006257231800060428
Ares Management,ARES,123.69999694824219,USD,11.563062,-2.0407352755892703,-0.471024505582551
Eversource Energy,ES,68.08000183105469,USD,0.9095144,-3.1104919147602184,-1.010008417746779
News Corp (Class A),NWSA,26.270000457763672,USD,0.18118456,-7.957164224402542,-1.0793461792065306
Skyworks Solutions,SWKS,70.3499984741211,USD,0.991923,-3.7952845396724824,-1.7807839808210604
Seagate Technology,STX,740.8400268554688,USD,19.779032,-2.136153713864899,-2.6929886298962407
KKR & Co.,KKR,95.97000122070312,USD,10.152549,-2.4640014059175686,-4.710796912196514
Northern Trust,NTRS,165.27000427246094,USD,8.704179,-3.0667417917763755,-9.285111299848973
Western Digital,WDC,458.67999267578125,USD,22.328476,-2.827408304366956,-18.474766426665486
Autodesk,ADSK,243.49000549316406,USD,17.182999,-5.238986962656593,-55.65550863010258
