Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Abbott Laboratories,ABT,100.56999969482422,USD,2.4160182,-0.1256587479945206,4.528442667082859
Baker Hughes,BKR,56.599998474121094,USD,2.5909588,-0.25579091967520307,4.519173924477619
Take-Two Interactive,TTWO,233.5800018310547,USD,2.3567085,-0.12863595517586845,4.410259600830894
DuPont,DD,139.63999938964844,USD,2.2186728,-0.06271314319903909,4.2982055627289055
Diamondback Energy,FANG,203.02000427246094,USD,2.3545501,-0.19495175722728608,4.25007656242901
Dollar General,DG,120.23999786376953,USD,2.0908911,-0.11870315298821921,3.9335868768024125
Mastercard,MA,531.97998046875,USD,2.188096,-0.2628517046589911,3.801047317129117
Truist Financial,TFC,51.72999954223633,USD,1.8697163,-0.15050561306274046,3.4580297773414417
Expedia Group,EXPE,261.0799865722656,USD,1.9069681,-0.19480765745949236,3.442444241844503
Clorox,CLX,95.76000213623047,USD,1.7624909,-0.07300605510014435,3.3963092316726335
Textron,TXT,91.70999908447266,USD,1.7603897,-0.09723123222699348,3.3496145129280244
Veralto,VLTO,91.1500015258789,USD,2.1409044,-0.5797604748250635,3.0405970862433813
Molson Coors Beverage Company,TAP,41.040000915527344,USD,1.7024095,-0.2705783191095934,2.944183909160738
Casey's,CASY,856.739990234375,USD,1.3840555,0.0502667933231854,2.8376830220524534
Phillips 66,PSX,211.41000366210938,USD,1.601579,-0.25182884572978703,2.799834123218189
Apollo Global Management,APO,119.04000091552734,USD,1.5750809,-0.24084353278304915,2.770813701633242
Kinder Morgan,KMI,32.4900016784668,USD,1.62826,-0.3071429678282669,2.756411419036793
Xylem Inc.,XYL,116.13999938964844,USD,1.6622404,-0.44769432533397,2.580305183861159
Fidelity National Information Services,FIS,40.540000915527344,USD,1.3713526,-0.12170385420628982,2.575806215514754
Fox Corporation (Class A),FOXA,56.45000076293945,USD,1.2043941,-0.043643926063607896,2.3562237170497675
"Workday, Inc.",WDAY,132.4199981689453,USD,1.0936198,0.022498810638138522,2.211844792229668
Hubbell Incorporated,HUBB,476.8399963378906,USD,1.2395653,-0.3110680896677229,2.093541311166127
United Parcel Service,UPS,115.83999633789062,USD,1.0825384,-0.15302292922216854,1.9994235408261751
Cognizant,CTSH,43.18000030517578,USD,4.935319,-1.607057728866017,1.9392954357412495
Mid-America Apartment Communities,MAA,131.57000732421875,USD,1.0523555,-0.20882903294801047,1.8849486685513996
Steris,STE,210.57000732421875,USD,1.0206178,-0.15911865810525994,1.878836343783898
Domino's,DPZ,319.8299865722656,USD,1.0342164,-0.19444595950560295,1.8673336069176971
FirstEnergy,FE,49.33000183105469,USD,1.0665127,-0.2507298844403132,1.8656188007892758
Emerson Electric,EMR,139.6300048828125,USD,0.9102465,-0.012099014580236434,1.8094798972929327
Corteva,CTVA,88.52999877929688,USD,1.0689384,-0.31003537657117497,1.8064680375632105
EQT Corporation,EQT,54.0099983215332,USD,1.0250653,-0.2723934865293294,1.7709094939344
Dollar Tree,DLTR,122.1500015258789,USD,0.8737756,0.00905001345772305,1.7554588837256306
Martin Marietta Materials,MLM,550.6599731445312,USD,0.874235,-0.05781047705687814,1.6979300078396513
Amgen,AMGN,366.04998779296875,USD,0.73270184,0.019723549218770953,1.4798551567978224
Expand Energy,EXE,93.16999816894531,USD,0.87377787,-0.4276522340870068,1.373882676080911
RTX Corporation,RTX,194.8800048828125,USD,0.7492708,-0.171540604812205,1.3700112279045893
Ross Stores,ROST,238.2100067138672,USD,0.6601629,-0.047877892454933235,1.2887186418800631
Gilead Sciences,GILD,130.33999633789062,USD,0.7080818,-0.29472877058586966,1.2074714906852548
Capital One,COF,201.36000061035156,USD,0.596729,-0.027318333435069952,1.177156319821664
Bristol Myers Squibb,BMY,60.7599983215332,USD,0.5887907,-0.058330090295724446,1.1432372139253941
Intercontinental Exchange,ICE,142.52999877929688,USD,0.5632065,-0.04677941836030497,1.1000665155097842
Xcel Energy,XEL,80.19000244140625,USD,0.5404746,0.008092479068391611,1.0853229666147717
Huntington Ingalls Industries,HII,277.2799987792969,USD,1.4133563,-1.2635883710084639,1.0408120182983303
Northrop Grumman,NOC,525.280029296875,USD,0.5743253,-0.2116773087174093,1.0270790074866238
Mettler Toledo,MTD,1285.9000244140625,USD,0.52450436,-0.042143744063470434,1.0269041494165996
TJX Companies,TJX,155.41000366210938,USD,0.51086235,-0.027648261882522895,1.0076002448761883
Republic Services,RSG,216.52000427246094,USD,0.4859917,-0.03401435008589426,0.955452681798877
GE Vernova,GEV,985.030029296875,USD,0.50402755,-0.11584925126220957,0.9496638771480787
Pfizer,PFE,24.81999969482422,USD,0.72698087,-0.7610921802345991,0.9006622784703947
Keurig Dr Pepper,KDP,30.200000762939453,USD,0.5085962,-0.2473534798731294,0.8913893283034041
"BXP, Inc.",BXP,67.41000366210938,USD,1.3017346,-1.3321978805655847,0.8693011025756455
Sempra,SRE,93.05000305175781,USD,0.43804196,-0.08347149660101771,0.8395198928879377
Boston Scientific,BSX,42.970001220703125,USD,0.46059206,-0.22704840343310284,0.8166074304145492
Realty Income,O,65.02999877929688,USD,0.42159373,-0.09982798881274801,0.8011005976317718
Blackstone Inc.,BX,122.81999969482422,USD,0.4145589,-0.13033386234909172,0.7750867139867478
Berkshire Hathaway,BRK-B,489.3900146484375,USD,0.42173406,-0.2986209243980853,0.7175295133489147
McKesson Corporation,MCK,814.0399780273438,USD,0.45402107,-0.4273948585693823,0.7139958633812752
Procter & Gamble,PG,149.1300048828125,USD,0.3468284,-0.009674254433206908,0.6903014959806346
Otis Worldwide,OTIS,70.41000366210938,USD,0.2842804,-0.06940023853173294,0.5488316522502161
Moody's Corporation,MCO,489.70001220703125,USD,0.5658163,-1.043754461672191,0.541059296348099
Ulta Beauty,ULTA,483.5199890136719,USD,0.51300424,-0.9643996491392046,0.5312673744310575
Extra Space Storage,EXR,145.0500030517578,USD,0.25814903,0.00015373138427610122,0.5163377412562006
BlackRock,BLK,1056.6300048828125,USD,0.2186353,-0.16964322404997167,0.4001806133639155
Corpay,CPAY,359.0,USD,0.20603067,-0.08646927510454572,0.39424601124637426
NextEra Energy,NEE,89.41000366210938,USD,0.19486901,-0.0373446801903643,0.38246070236236873
Brown–Forman,BF-B,26.40999984741211,USD,0.18677245,-0.18771127170050073,0.3384856073502494
Targa Resources,TRGP,284.45001220703125,USD,0.15845092,-0.10373720087948968,0.30046457827387424
Ingersoll Rand,IR,83.54000091552734,USD,0.17762394,-0.3263222625342188,0.2972852381937667
PPL Corporation,PPL,36.099998474121094,USD,0.14858384,-0.057626739648171776,0.2886052860965336
W. R. Berkley Corporation,WRB,72.36000061035156,USD,0.18911193,-0.6915331116260748,0.24744670267362556
Carrier Global,CARR,68.0999984741211,USD,0.100286625,-0.1489604576148167,0.18563450905020062
IQVIA,IQV,198.52000427246094,USD,0.09265148,-0.15807157270337546,0.17065739290209697
Paccar,PCAR,131.11000061035156,USD,0.08258472,0.010490851489584618,0.16603581675413326
Archer Daniels Midland,ADM,87.31999969482422,USD,0.04301497,-0.12131797146095424,0.08081145048983032
Charles Schwab Corporation,SCHW,100.80000305175781,USD,0.011895395,-0.060926818357146084,0.023066041204712753
Chubb Limited,CB,343.2300109863281,USD,0.0015584924,0.02124211684776156,0.0031500905298741592
CF Industries,CF,127.3499984741211,USD,5.5472846,-2.0258679866269667,-0.14349708392945765
AES Corporation,AES,14.859999656677246,USD,0.87102675,-3.4391903863237054,-1.2535733311333883
Avery Dennison,AVY,157.67999267578125,USD,11.067129,-5.998750250383776,-44.254685400138015
Coinbase,COIN,166.1199951171875,USD,27.74725,-4.725497088838898,-75.6250480170027
