Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Howmet Aerospace,HWM,264.6700134277344,USD,0.1796969,-0.020375138614920463,0.35573245596561326
Capital One,COF,184.72999572753906,USD,0.17530377,-0.04278086710873996,0.3431078968062081
Synchrony Financial,SYF,73.36000061035156,USD,0.17613634,-0.07252033538253078,0.33949922255388676
Expedia Group,EXPE,224.88999938964844,USD,0.17235076,-0.22457818748944103,0.3059953062959854
Diamondback Energy,FANG,192.1300048828125,USD,0.11365619,-0.12418833174521882,0.2131976130325062
General Dynamics,GD,360.2200012207031,USD,0.10528773,-0.009421662351654314,0.2095834759392652
PPG Industries,PPG,119.33999633789062,USD,0.09184184,-0.07331837814870767,0.17694998380751442
CSX Corporation,CSX,47.56999969482422,USD,0.076894596,-0.07853632371341979,0.1477501735376526
Airbnb,ABNB,132.27999877929688,USD,0.07093116,-0.19683340447487851,0.127900696418312
FirstEnergy,FE,47.029998779296875,USD,0.085813016,-0.5519002660127155,0.1242658052069284
Mondelez International,MDLZ,62.9900016784668,USD,0.05867402,0.08177389572700289,0.12214604075781553
Waters Corporation,WAT,355.5299987792969,USD,0.01994934,-0.13613282201534815,0.037182918800031356
C.H. Robinson,CHRW,193.74000549316406,USD,2.0541346,-2.9450327064745334,-1.9412243874139574
Axon Enterprise,AXON,441.7300109863281,USD,18.898346,-2.104243926507773,-1.970037786045228
Abbott Laboratories,ABT,88.18000030517578,USD,6.72529,-2.4061110645579116,-2.7312146089205167
Idexx Laboratories,IDXX,560.8800048828125,USD,3.793799,-3.1081596965099036,-4.204135063676972
Marriott International,MAR,402.5400085449219,USD,9.707691,-2.466096554716646,-4.524721419136549
Booking Holdings,BKNG,164.94000244140625,USD,13.614179,-2.383756158691898,-5.224524905359599
Ares Management,ARES,134.89999389648438,USD,6.806128,-2.9817006944769693,-6.681580608895589
"Nike, Inc.",NKE,44.93000030517578,USD,9.548234,-2.9078341122014986,-8.6682125236825
KKR & Co.,KKR,96.23999786376953,USD,12.910494,-3.3062572450996264,-16.86442613030151
Avery Dennison,AVY,159.25,USD,17.627783,-3.388699080596507,-24.47968579738758
Southwest Airlines,LUV,45.470001220703125,USD,15.937255,-5.912372288083311,-62.35247444118316
Pentair,PNR,73.80000305175781,USD,20.354382,-6.078890336985251,-83.02329026561289
Paramount Skydance Corporation,PSKY,10.470000267028809,USD,40.82455,-20.379262611308857,-750.3251369928549
