Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Fastenal,FAST,47.04999923706055,USD,0.4780243,-0.007003916714201086,0.9527005654142615
Kinder Morgan,KMI,32.2400016784668,USD,0.43706554,-0.06729950875170743,0.8447167872367787
Northrop Grumman,NOC,541.8200073242188,USD,0.57606417,-0.542505839637029,0.8396101629048887
Thermo Fisher Scientific,TMO,528.510009765625,USD,0.3967002,-0.10935919136101613,0.7500175933788403
Sysco,SYY,83.45999908447266,USD,0.35896042,0.03724718880307443,0.7312911063191249
NRG Energy,NRG,139.47999572753906,USD,0.31302616,0.07463795121928529,0.6494159512640807
CenterPoint Energy,CNP,44.130001068115234,USD,0.34445867,-0.11609285895627441,0.648928147122401
Xcel Energy,XEL,80.4800033569336,USD,0.2902193,0.03254922961267348,0.5898850287514114
Ulta Beauty,ULTA,473.3299865722656,USD,0.5187984,-1.003876995159339,0.5167870319647837
Motorola Solutions,MSI,418.05999755859375,USD,0.2467283,-0.06765837912104677,0.4767633651643414
PG&E Corporation,PCG,17.3700008392334,USD,0.25318965,-0.16996470844729994,0.46334600073547133
Verisk Analytics,VRSK,193.72999572753906,USD,0.23698455,-0.18092420389635366,0.4310928606889324
Charles Schwab Corporation,SCHW,102.37999725341797,USD,0.18492408,-0.0557605414803215,0.35953669504828517
Keurig Dr Pepper,KDP,31.25,USD,0.19415979,-0.2186618739207491,0.34586423803458877
Republic Services,RSG,223.3800048828125,USD,0.17505436,-0.061762857060602805,0.3392968557159903
Coca-Cola Company (The),KO,84.25,USD,0.18332024,-0.1695397346722185,0.33556041366088313
Procter & Gamble,PG,148.3699951171875,USD,0.13743412,-0.10534238312069544,0.2603906116492068
Waters Corporation,WAT,373.2200012207031,USD,0.12161517,-0.1483069263033061,0.22519397059798724
Casey's,CASY,859.0999755859375,USD,0.065571114,0.02039205781365061,0.1324793587979579
Dollar General,DG,123.44000244140625,USD,0.07679855,-0.27906464861872604,0.1321653409800473
Dow Inc.,DOW,30.3700008392334,USD,0.053283613,-0.10060087079345159,0.10120684846586557
Martin Marietta Materials,MLM,569.3499755859375,USD,0.046297427,-0.10099143397378119,0.08791921096469771
SONY GROUP CORPORATION,6758.T,3341.0,JPY,0.004825904,-0.6732198891548467,0.006402913489262242
Visa Inc.,V,357.75,USD,0.0014906779,-0.1827125580037987,0.002708990299928287
Garmin,GRMN,243.61000061035156,USD,0.16707581,-4.0518444717758,-0.3428135828952298
AES Corporation,AES,14.760000228881836,USD,0.4582532,-5.146980778567516,-1.4421140272934974
"BXP, Inc.",BXP,67.04000091552734,USD,3.5249047,-2.4689958785111923,-1.6531657895465015
Fair Isaac,FICO,1278.25,USD,29.777754,-3.1653121675058786,-34.700378859042566
Avery Dennison,AVY,159.24000549316406,USD,11.457118,-6.169011114500422,-47.76485242540171
Pentair,PNR,76.52999877929688,USD,19.678957,-9.435909543762627,-146.3309440595776
