Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
American International Group,AIG,76.20999908447266,USD,1.5220524,-0.19937857085210697,2.740640180806972
Lockheed Martin,LMT,525.280029296875,USD,1.5116287,-0.2248943055297803,2.6833007967004225
Fox Corporation (Class A),FOXA,65.41999816894531,USD,1.4415634,-0.15784104127210008,2.655588872647102
Constellation Energy,CEG,298.9599914550781,USD,1.3630263,-0.09976366200123588,2.590072031425202
Lumentum,LITE,881.2550048828125,USD,1.5767491,-0.36612049961724713,2.5762180094835245
Carvana,CVNA,74.58999633789062,USD,1.2848194,-0.013018981776979466,2.552911689201702
MetLife,MET,97.62000274658203,USD,1.4620286,-0.28756620614106043,2.5036272209759556
First Solar,FSLR,204.4499969482422,USD,1.3749964,-0.20410195924464314,2.4693533834067294
Fidelity National Information Services,FIS,41.88999938964844,USD,1.2256981,-0.012204628631298453,2.4364370365942984
Cooper Companies (The),COO,69.58999633789062,USD,1.230391,-0.10695744805132912,2.329182566889066
Cboe Global Markets,CBOE,298.3800048828125,USD,1.6144466,-0.5987487062067303,2.2622454430807233
TKO Group Holdings,TKO,186.00999450683594,USD,1.213438,-0.1722960293253657,2.217805513014729
Qualcomm,QCOM,168.74000549316406,USD,1.2102032,-0.2229497757519896,2.1505918160137965
Digital Realty,DLR,188.38999938964844,USD,1.1057572,-0.07231689797579222,2.131549539704856
Skyworks Solutions,SWKS,74.0199966430664,USD,1.0264091,0.017197309793296145,2.0704697744527927
Evergy,EVRG,81.54000091552734,USD,1.7215341,-0.7979545236715815,2.069362316866479
Cencora,COR,330.95001220703125,USD,1.6482619,-0.7695484731839537,2.028106377251132
Mettler Toledo,MTD,1345.260009765625,USD,1.26567,-0.40346504011110973,2.02068630992734
Trade Desk (The),TTD,14.430000305175781,USD,0.9623933,-0.03388840157260531,1.8921725976143047
Genuine Parts Company,GPC,138.0800018310547,USD,1.0345803,-0.18427719849783264,1.8785111313397935
HCA Healthcare,HCA,405.0,USD,0.9674267,-0.10282997201645472,1.835372972296672
NiSource,NI,41.38999938964844,USD,0.99742466,-0.1755127424187719,1.8197885864227765
IBM,IBM,234.88999938964844,USD,0.92110574,-0.0724543419482182,1.7754733744747897
Huntington Ingalls Industries,HII,285.92999267578125,USD,1.1079657,-0.4265778640018276,1.743297770546252
CenterPoint Energy,CNP,39.66999816894531,USD,0.86784226,-0.16629591417208456,1.591365892556934
Entergy,ETR,107.2699966430664,USD,1.2195522,-0.7025985062607252,1.582248793180957
AT&T,T,25.68000030517578,USD,1.7038338,-1.0799180929289074,1.567666668998512
Baker Hughes,BKR,63.5,USD,1.0246935,-0.513806658077459,1.5228926409742076
Sherwin-Williams,SHW,333.7099914550781,USD,0.938494,-0.4038998228080457,1.4979304822470838
Mid-America Apartment Communities,MAA,128.32000732421875,USD,0.7633583,-0.07737376282949326,1.4676526862592152
Consolidated Edison,ED,107.29000091552734,USD,0.737521,-0.012059374811811185,1.4661479434285574
Ares Management,ARES,140.14999389648438,USD,0.77280116,-0.5672120521906876,1.1072601892650213
Expand Energy,EXE,97.91000366210938,USD,0.71793467,-0.4785394056036425,1.0923093068105838
Las Vegas Sands,LVS,44.369998931884766,USD,0.56899965,-0.08117365256636355,1.0918115164435747
Northrop Grumman,NOC,514.97998046875,USD,0.59278303,-0.16590232874005517,1.0872219819426712
International Paper,IP,37.2400016784668,USD,0.5811035,-0.1311252066956945,1.0860096903733536
C.H. Robinson,CHRW,147.63999938964844,USD,0.7343328,-0.531928061377744,1.0780533771599836
American Electric Power,AEP,124.5,USD,0.558021,-0.0955107489189293,1.0627450134576426
Healthpeak Properties,DOC,20.649999618530273,USD,0.53184944,-0.17809491304165048,0.9689792073601643
Moody's Corporation,MCO,493.54998779296875,USD,0.51171017,-0.22897704731692037,0.906250450756361
Amcor,AMCR,45.150001525878906,USD,1.0953796,-1.1771169095200036,0.9013693430810509
Veeva Systems,VEEV,275.0899963378906,USD,0.51771057,-0.30814816827924174,0.8758895702692224
"BXP, Inc.",BXP,67.69000244140625,USD,0.4653051,-0.2032013690595924,0.8360595485927722
Regency Centers,REG,75.26000213623047,USD,0.4193879,-0.19935857033258442,0.7551672400671737
Targa Resources,TRGP,290.04998779296875,USD,0.34651405,0.0061274093618725045,0.6951513257949966
PPL Corporation,PPL,35.11000061035156,USD,0.38780743,-0.21240534590686155,0.6932424866063092
Wells Fargo,WFC,89.97000122070312,USD,0.3668455,-0.19584862419698257,0.6618447928715073
Hasbro,HAS,92.52999877929688,USD,0.35488233,-0.2238050245440677,0.6303402108954581
"Nasdaq, Inc.",NDAQ,96.87999725341797,USD,0.30252653,-0.07909789491955777,0.5811238552419754
Sempra,SRE,84.04000091552734,USD,0.29249346,-0.11435987178165274,0.551537410249496
Jacobs Solutions,J,146.22999572753906,USD,0.24827594,0.07323165252221009,0.5147335283488818
Meta Platforms,META,616.77001953125,USD,0.28281808,-0.18963068283574036,0.512005172551435
EQT Corporation,EQT,55.16999816894531,USD,0.2580827,-0.03660137494229154,0.5067191944852469
Elevance Health,ELV,407.5,USD,0.2578643,-0.0742981910671563,0.4965697421065969
Gen Digital,GEN,30.649999618530273,USD,0.25099033,-0.23455933765646542,0.4431085365077838
Comcast,CMCSA,26.489999771118164,USD,1.285353,-1.7502771796029704,0.320981962712877
Brown–Forman,BF-B,26.729999542236328,USD,0.16011019,-0.13863711929005795,0.29802316544010693
Dell Technologies,DELL,524.1400146484375,USD,0.13095096,-0.05108141268943234,0.2552127551693864
Archer Daniels Midland,ADM,84.61000061035156,USD,0.08822545,-0.010416956821029055,0.17553185261471038
Steris,STE,224.58999633789062,USD,0.11318232,-0.5049697279219652,0.16921099644435617
Best Buy,BBY,90.2699966430664,USD,0.09116997,-0.23507162990505592,0.16090846346051554
Medtronic,MDT,94.16999816894531,USD,0.08559243,-0.12018109520336417,0.1608982611782905
PPG Industries,PPG,112.52999877929688,USD,0.048773862,-0.006637866667056347,0.09722397044743386
Costco,COST,915.739990234375,USD,0.029970123,-0.002321539476529022,0.05987066818000509
Otis Worldwide,OTIS,71.20999908447266,USD,0.0025117022,0.045463501686313856,0.005137595269458347
SBA Communications,SBAC,189.44000244140625,USD,12.605002,-2.000060627036224,-0.0007642039373032533
ResMed|,RMD,228.35000610351562,USD,1.7271323,-2.553146420794034,-0.9553570612691968
AES Corporation,AES,14.789999961853027,USD,1.6387095,-3.8394328157983804,-3.0142961128842725
Paramount Skydance Corporation,PSKY,10.859999656677246,USD,2.3395467,-4.5221939315674184,-5.9007904400507964
Coinbase,COIN,184.63999938964844,USD,9.665236,-3.6156433095704923,-15.615574643154051
Netflix,NFLX,78.25,USD,28.102772,-8.250953449002356,-175.6691180536546
