Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Vistra Corp.,VST,151.10000610351562,USD,1.3089528,0.04130925373953254,2.6719774804547023
Texas Pacific Land Corporation,TPL,374.05999755859375,USD,1.5956352,-0.33597572867258085,2.655175660556838
First Solar,FSLR,203.10000610351562,USD,1.47085,-0.2100607517780999,2.6327321268597985
Northrop Grumman,NOC,515.5700073242188,USD,1.384455,-0.16725752837946262,2.5373494154853646
Dexcom,DXCM,83.87999725341797,USD,1.3432972,-0.19853731227832405,2.4198998619969854
Equinix,EQIX,1043.06005859375,USD,1.1866025,-0.0052530571001088155,2.3669716559707847
Cboe Global Markets,CBOE,291.8699951171875,USD,1.5866057,-0.5200923704236167,2.3480298333028675
HCA Healthcare,HCA,421.8299865722656,USD,1.1715211,-0.0668519412063695,2.2647236777041373
Johnson Controls,JCI,144.9199981689453,USD,1.061012,0.07768983960841491,2.204453913701593
EchoStar,ECHO,91.31999969482422,USD,1.1173072,-0.0866393585590679,2.1378115943339626
Fox Corporation (Class B),FOX,57.099998474121094,USD,1.1094568,-0.11163886919982668,2.0950550550709712
Texas Instruments,TXN,261.5899963378906,USD,1.307813,-0.4196460712792518,2.066807489012301
Intercontinental Exchange,ICE,156.5,USD,1.0761709,-0.11680765652447134,2.026636839311533
Blackstone Inc.,BX,129.07000732421875,USD,1.0566527,-0.17614806817319129,1.9271780045823335
Wells Fargo,WFC,89.66999816894531,USD,1.0160117,-0.1705310265965585,1.8587619090885583
GE HealthCare,GEHC,65.16999816894531,USD,0.91132146,-0.024615681052320593,1.8002101239763766
TE Connectivity,TEL,204.67999267578125,USD,0.98938584,-0.23970142491048874,1.7416144901341981
Alphabet Inc. (Class A),GOOGL,330.6499938964844,USD,1.6513515,-0.95805879673144,1.7206111187846491
Sempra,SRE,85.01000213623047,USD,0.91920614,-0.15307620993345306,1.6977036924210231
Allegion,ALLE,151.72999572753906,USD,0.8105045,-0.03248065174950043,1.59468327791598
Amcor,AMCR,43.130001068115234,USD,0.94075584,-0.3294255461186799,1.5716026805200993
Regency Centers,REG,75.33999633789062,USD,0.8380379,-0.232780999553454,1.4809965142485744
Qualcomm,QCOM,176.39999389648438,USD,0.7956941,-0.16504170314941846,1.4600655139966212
TKO Group Holdings,TKO,191.0800018310547,USD,0.7742491,-0.19427483977471116,1.3980810383370808
CME Group,CME,274.70001220703125,USD,0.72562724,-0.09189969257626474,1.384569566433316
Cencora,COR,323.32000732421875,USD,1.2359742,-0.888169051669015,1.3741943586925662
Hasbro,HAS,88.97000122070312,USD,0.77193063,-0.226413011878424,1.3690861299248545
Mettler Toledo,MTD,1290.3599853515625,USD,0.88032246,-0.6191387694752113,1.2156031503476854
Ares Management,ARES,134.3699951171875,USD,0.7795436,-0.46766608147931565,1.1945210664916626
IBM,IBM,239.94000244140625,USD,0.6048959,-0.05507100242493834,1.1764795565063708
C.H. Robinson,CHRW,150.4499969482422,USD,0.7535233,-0.501062428848865,1.1294843703542223
NiSource,NI,41.66999816894531,USD,0.60755146,-0.17869234673170897,1.1065381156523264
Baker Hughes,BKR,63.63999938964844,USD,0.6525601,-0.3145631552459667,1.0998488610028692
Targa Resources,TRGP,291.3800048828125,USD,0.58466285,-0.14174931043544947,1.086450152856053
Entergy,ETR,107.16999816894531,USD,0.679274,-0.5064354315450756,1.0145396123961332
Meta Platforms,META,653.6900024414062,USD,0.5264921,-0.12861958879670765,0.9852670378415757
"Nasdaq, Inc.",NDAQ,94.22000122070312,USD,0.50742936,-0.06125761979237132,0.9837748077981088
Jacobs Solutions,J,141.75,USD,0.46683735,-0.016659768697485422,0.9258972908946708
Genuine Parts Company,GPC,135.24000549316406,USD,0.5912431,-0.480604551660484,0.8983320571422472
Eaton Corporation,ETN,415.2200012207031,USD,0.4118482,0.07870496231377966,0.8561108709651712
AT&T,T,25.149999618530273,USD,1.2085104,-1.3836383445599756,0.744879470060759
TOYOTA MOTOR CORP,7203.T,2994.0,JPY,0.36783573,-0.032152990486556066,0.7238444418910999
Expand Energy,EXE,96.62000274658203,USD,0.4595621,-0.4755347142093447,0.7005864574735017
Bunge Global,BG,123.5,USD,0.3943003,-0.2280302307815012,0.6986882325097931
Comcast,CMCSA,24.59000015258789,USD,1.110634,-1.4730615703036931,0.5852357197539784
W. R. Berkley Corporation,WRB,69.91000366210938,USD,0.25286508,-0.05079834927377225,0.49288502367703485
Elevance Health,ELV,396.8999938964844,USD,0.20004666,-0.0807226613816443,0.38394501835594946
Keurig Dr Pepper,KDP,32.08000183105469,USD,0.18389994,-0.2040358968845002,0.33027768911726724
Veeva Systems,VEEV,260.79998779296875,USD,0.118768536,-0.22255062808109893,0.211105058924912
Franklin Resources,BEN,34.119998931884766,USD,0.055606622,-0.08223799477160587,0.10664026738800532
Walt Disney Company (The),DIS,104.18000030517578,USD,0.065344326,-0.4997401117739786,0.09803347151816776
Medtronic,MDT,91.88999938964844,USD,0.025254816,-0.006784763613211453,0.05033828367834583
American Electric Power,AEP,124.66999816894531,USD,0.016934363,-0.22124430635155568,0.030122094909541878
AES Corporation,AES,14.819999694824219,USD,0.103155464,-2.5154018952573924,-0.05316652161771069
Paramount Skydance Corporation,PSKY,10.220000267028809,USD,0.5405167,-3.5997725773039573,-0.8647037534703612
ResMed|,RMD,219.9499969482422,USD,3.4338114,-2.5839116659764265,-2.005042550499563
Avery Dennison,AVY,169.7899932861328,USD,1.1174805,-5.945401303584788,-4.408909086268184
SBA Communications,SBAC,186.74000549316406,USD,13.231739,-2.401892707681644,-5.3177394318062285
Cisco,CSCO,109.43000030517578,USD,9.002793,-3.6515290214540803,-14.868374429040854
Coinbase,COIN,174.72000122070312,USD,9.470483,-3.7664297170559067,-16.72894229912542
Netflix,NFLX,76.02999877929688,USD,23.402939,-9.099573312305315,-166.15088003766775
