Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
"Tapestry, Inc.",TPR,145.88999938964844,USD,0.14110507,-0.4799156986947133,0.21449160282112037
T. Rowe Price,TROW,99.05999755859375,USD,0.10307003,0.08071047922337271,0.21445888761611487
Parker Hannifin,PH,974.469970703125,USD,0.100692034,0.00927427425812255,0.20231791307217017
Colgate-Palmolive,CL,84.6500015258789,USD,0.15234783,-0.8809326266988535,0.17048748921185522
Goldman Sachs,GS,926.9099731445312,USD,0.0061168233,-0.09064412136017896,0.011679192513603545
Cigna,CI,275.6400146484375,USD,0.004333235,0.0042758822304594934,0.008684998117464378
Axon Enterprise,AXON,397.1199951171875,USD,9.3827095,-2.1268266489131404,-1.1899776040130134
Zimmer Biomet,ZBH,91.26000213623047,USD,1.1516322,-4.337392676998702,-2.691816646919199
News Corp (Class A),NWSA,26.200000762939453,USD,0.86900246,-9.375882529686887,-6.4096600735415965
Skyworks Solutions,SWKS,63.650001525878906,USD,4.741265,-6.591669146934266,-21.77031939189286
PayPal,PYPL,50.47999954223633,USD,17.348774,-5.072536544238687,-53.30474197846454
