Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Williams Companies,WMB,74.41000366210938,USD,1.6020737,-0.15607896417445355,2.954097340010826
Walt Disney Company (The),DIS,109.62999725341797,USD,1.4257897,-0.07805407254855123,2.740290733954544
Johnson Controls,JCI,144.3300018310547,USD,1.2768785,0.06675285126144181,2.638992231282669
Expand Energy,EXE,96.56999969482422,USD,1.6619154,-0.4192686998684496,2.627041724914082
Becton Dickinson,BDX,190.2100067138672,USD,1.4069916,-0.1344841876460683,2.62476507949657
Devon Energy,DVN,46.83000183105469,USD,1.4011456,-0.16843728168373162,2.5662860025558363
Axon Enterprise,AXON,607.47998046875,USD,1.3313203,-0.0919002125815962,2.5402919543152915
Apollo Global Management,APO,133.6699981689453,USD,1.5785943,-0.3949675461959161,2.5336951261826184
AT&T,T,25.8700008392334,USD,1.8439995,-0.6293214653307067,2.527530539503282
Jack Henry & Associates,JKHY,172.38999938964844,USD,1.4955214,-0.3223954879438846,2.5088934924711705
Constellation Brands,STZ,134.4499969482422,USD,1.2468112,-0.0353453452872059,2.4495533323511673
C.H. Robinson,CHRW,151.72999572753906,USD,1.3463521,-0.1959073426666076,2.428943938467083
Sempra,SRE,85.27999877929688,USD,1.2471355,-0.11140710827707823,2.355331278052012
SONY GROUP CORPORATION,6758.T,3832.0,JPY,1.3998666,-0.33099717978421284,2.3363812715533037
Schlumberger,SLB,53.599998474121094,USD,1.2985641,-0.21495988602299532,2.3179889669857072
Linde plc,LIN,490.3299865722656,USD,1.1265541,-0.012936349148212622,2.2385347654362
HCA Healthcare,HCA,427.1600036621094,USD,1.0857557,-0.10291154042431838,2.0597746194550584
"Tesla, Inc.",TSLA,345.82000732421875,USD,1.2614663,-0.36942888662633044,2.0569104517555297
Entergy,ETR,107.2300033569336,USD,2.92486,-1.3187325160519285,1.992612013516169
A. O. Smith,AOS,62.47999954223633,USD,2.839311,-1.3345124958047654,1.889525914144103
TOYOTA MOTOR CORP,7203.T,3082.0,JPY,0.9135876,-0.02895484530847492,1.8007224710936962
Alliant Energy,LNT,68.91999816894531,USD,0.9653883,-0.14763784872291374,1.7882487445652224
Chevron Corporation,CVX,200.2100067138672,USD,0.96528757,-0.1905831683113477,1.7466075696749086
Abbott Laboratories,ABT,114.0999984741211,USD,1.3690286,-0.7260195587659812,1.7441156194638172
Equinix,EQIX,1079.6099853515625,USD,0.8821021,-0.03849680799217836,1.7302460303733598
CBRE Group,CBRE,150.36000061035156,USD,0.87072223,-0.07338681969074234,1.67754493289267
ExxonMobil,XOM,158.19000244140625,USD,0.91598785,-0.21122022163523257,1.6385005419403598
American Electric Power,AEP,123.36000061035156,USD,0.8447829,-0.08468646702219229,1.6180240995177884
DoorDash,DASH,236.92999267578125,USD,0.8562605,-0.1334227787858655,1.5982763045875783
Elevance Health,ELV,402.5400085449219,USD,0.77213424,-0.046356520419428726,1.5084750320149571
Baker Hughes,BKR,62.0,USD,1.0275254,-0.5571263299031846,1.4825893810258939
Mettler Toledo,MTD,1398.4599609375,USD,0.6246273,-0.04528796715650252,1.220966484020213
Dollar Tree,DLTR,132.17999267578125,USD,0.52030283,0.06923184914029967,1.0766271914342955
Lockheed Martin,LMT,565.6199951171875,USD,0.5277228,-0.19311756879601716,0.9535330123851833
Gen Digital,GEN,29.639999389648438,USD,0.5016567,-0.2065221922810816,0.8997101784538584
Equifax,EFX,190.55999755859375,USD,0.47251275,-0.11875107934979501,0.8889141043505124
"Nasdaq, Inc.",NDAQ,99.47000122070312,USD,0.39425525,-0.0999051264161046,0.7491223807241011
Steris,STE,236.77000427246094,USD,0.7871588,-1.0522471360722698,0.746031994982558
PepsiCo,PEP,142.19000244140625,USD,0.37434253,-0.2553276861228322,0.6531050496827464
Comcast,CMCSA,27.200000762939453,USD,3.7654994,-1.8277766256677133,0.6485070046901098
Aon plc,AON,353.9800109863281,USD,0.31088006,-0.08068166076898708,0.596677809987299
Albemarle Corporation,ALB,134.50999450683594,USD,0.33816215,-0.5121336631862334,0.5031400852604384
Yum! Brands,YUM,154.41000366210938,USD,0.24920796,-0.1359679196331629,0.46453162947410415
Ecolab,ECL,290.6000061035156,USD,0.17746009,-0.1705761629304472,0.32464971754130245
Cadence Design Systems,CDNS,334.67999267578125,USD,0.17184469,-0.11902285985178973,0.3232359354985578
Union Pacific Corporation,UNP,310.6199951171875,USD,0.16211934,-0.4624397163388636,0.2492682643582294
Dell Technologies,DELL,463.82000732421875,USD,0.11140008,-0.015394955749897132,0.2210851660709948
Cencora,COR,327.7900085449219,USD,0.09760601,-0.143335305841793,0.1812216340693663
Molson Coors Beverage Company,TAP,42.09000015258789,USD,0.08011282,-0.08829339672310255,0.15315221150098474
Invitation Homes,INVH,29.889999389648438,USD,0.02596514,-0.6029888870014326,0.036273588110506336
CSX Corporation,CSX,51.7599983215332,USD,0.0038743375,-0.19871490830837568,0.0069787864392548
Amcor,AMCR,47.150001525878906,USD,0.004203134,-1.3223059986649264,0.0028484388452389236
AES Corporation,AES,14.729999542236328,USD,0.14112526,-2.422993244373023,-0.05969503234483711
Fidelity National Information Services,FIS,40.63999938964844,USD,9.042065,-2.1754467915607636,-1.5864012348658898
Clorox,CLX,104.2300033569336,USD,2.7404542,-4.6327911411409275,-7.215043532379599
Avery Dennison,AVY,182.3300018310547,USD,2.0815845,-6.293381847377863,-8.937036906796205
Paramount Skydance Corporation,PSKY,10.739999771118164,USD,12.796373,-4.384969528442712,-30.51896055560918
Netflix,NFLX,81.45999908447266,USD,21.097252,-6.482132437506725,-94.56067704778602
