Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
News Corp (Class B),NWS,30.170000076293945,USD,0.76514953,-0.09793630842816614,1.4553631467663803
Vulcan Materials Company,VMC,303.19000244140625,USD,0.6198347,0.007530780878677978,1.2443372816423324
Thermo Fisher Scientific,TMO,523.4400024414062,USD,0.6603481,-0.12253582024320964,1.2397799364973348
"Block, Inc.",XYZ,78.83000183105469,USD,0.6161264,-0.19223494702016652,1.1138118068836034
Southern Company,SO,97.9800033569336,USD,0.5591111,-0.05970602900145283,1.0848399319880522
Steris,STE,218.1999969482422,USD,0.56401646,-0.17001783640587864,1.03214006428492
Mid-America Apartment Communities,MAA,142.19000244140625,USD,0.6068621,-0.5560119911294548,0.8763016355533049
Cencora,COR,296.510009765625,USD,0.4731995,-0.17007791603981492,0.8659181908903951
Pinnacle West Capital,PNW,109.37000274658203,USD,0.38267136,-0.0280198491977528,0.7546203187092874
Brown & Brown,BRO,70.0,USD,0.39010578,-0.08111257544642325,0.7485690830468555
General Dynamics,GD,373.5400085449219,USD,0.38333854,-0.21761655315107586,0.683256269647711
Northrop Grumman,NOC,549.010009765625,USD,0.49639443,-0.7242637904775633,0.6332683429820097
Waste Management,WM,230.39999389648438,USD,0.31527364,-0.17628636165961442,0.5749688417094095
Martin Marietta Materials,MLM,599.4199829101562,USD,0.29744992,-0.09635163332563024,0.5662400479052657
7203.T,7203.T,2828.0,JPY,0.39937958,-0.730538218333703,0.5069971147277913
Dollar General,DG,118.16999816894531,USD,0.26053247,-0.37046319197173805,0.4245472472006803
Synchrony Financial,SYF,76.33000183105469,USD,0.20079893,-0.0969235235432615,0.3821357177783164
PPL Corporation,PPL,36.88999938964844,USD,0.24064821,-0.5788832327267257,0.34198920631447366
Philip Morris International,PM,182.27000427246094,USD,0.16218218,-0.11158716754119524,0.3062669138239436
Kimberly-Clark,KMB,114.72000122070312,USD,0.1556908,-0.11680520163681174,0.29319611247906996
Republic Services,RSG,217.33999633789062,USD,0.1512119,-0.0649536104459405,0.29260204598867534
Visa Inc.,V,362.1300048828125,USD,0.13481216,-0.2527585455040373,0.23554939683969817
RTX Corporation,RTX,199.25,USD,0.3028749,-1.2393576084113551,0.2303794829256869
Solventum,SOLV,78.2699966430664,USD,0.090548284,-0.06952096771903382,0.17480156435021427
TransDigm Group,TDG,1348.489990234375,USD,0.19343379,-1.1314158176884117,0.16801353153373255
Consolidated Edison,ED,113.98999786376953,USD,0.100664034,-0.4166038184026988,0.1593910478290216
CenterPoint Energy,CNP,44.61000061035156,USD,0.07946676,-0.05189225135297759,0.15480981122472395
Electronic Arts,EA,205.2100067138672,USD,0.07704205,-0.2909676948319131,0.13166735343374933
FirstEnergy,FE,48.529998779296875,USD,0.06278487,-0.34099969151490317,0.1041601235907933
Labcorp,LH,286.9800109863281,USD,0.032174006,-0.11925226207576056,0.060511189200941305
NextEra Energy,NEE,88.33999633789062,USD,0.016842917,-0.13396048056859478,0.03142954801274824
Procter & Gamble,PG,151.41000366210938,USD,0.013455952,-0.16216637050487548,0.02472980034228115
Stryker Corporation,SYK,326.5400085449219,USD,6.77628,-2.032513351125109,-0.22031956856581975
Garmin,GRMN,240.02000427246094,USD,0.27808988,-4.1145335069124265,-0.5880303711878918
Eversource Energy,ES,74.44000244140625,USD,0.62260693,-3.221723199299034,-0.7606533342333545
Idexx Laboratories,IDXX,557.7999877929688,USD,10.124762,-2.3218695512924232,-3.25885246715471
Abbott Laboratories,ABT,95.4000015258789,USD,7.1925135,-2.895841906092742,-6.443354972872861
"BXP, Inc.",BXP,69.31999969482422,USD,2.6055954,-4.75012702616499,-7.165718192014993
Avery Dennison,AVY,166.97000122070312,USD,12.444715,-5.238716917960332,-40.304907539976675
Builders FirstSource,BLDR,84.69000244140625,USD,19.582638,-5.066947128763178,-60.05891473403564
Pentair,PNR,76.72000122070312,USD,20.439438,-8.766724869570698,-138.3080525293346
Paramount Skydance Corporation,PSKY,10.390000343322754,USD,62.140102,-37.27181558783039,-2191.7942319846316
