Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
CRH plc,CRH,118.41999816894531,USD,1.9575868,-0.14934063008125897,3.6228262896115746
Citizens Financial Group,CFG,65.05000305175781,USD,2.2053044,-0.4378964072417819,3.4449139017335813
Invesco,IVZ,26.209999084472656,USD,2.0645578,-0.38580217878174095,3.3326046876178816
Crown Castle,CCI,88.77999877929688,USD,1.5766729,0.04067539629211048,3.2174776187921186
Agilent Technologies,A,115.55000305175781,USD,1.5913439,0.02091106186260383,3.2159644497124904
"Workday, Inc.",WDAY,122.4000015258789,USD,1.6978372,-0.23057575280622,3.0041943688200936
Wynn Resorts,WYNN,107.11000061035156,USD,1.9904913,-0.5007680162268289,2.984208176932969
"BXP, Inc.",BXP,58.459999084472656,USD,4.81608,-1.4099685513758153,2.841638714189336
Regions Financial Corporation,RF,28.549999237060547,USD,1.744022,-0.3823222671816411,2.8212655739642103
Prudential Financial,PRU,98.11000061035156,USD,5.4322577,-1.510918637343781,2.656815974878103
Ameriprise Financial,AMP,474.7900085449219,USD,1.3036475,-0.07389578769871785,2.510960976080157
AutoZone,AZO,3704.030029296875,USD,1.3174131,-0.09406382982760397,2.5109052624525705
FactSet,FDS,227.5800018310547,USD,1.3853741,-0.19085633392936452,2.50634072245677
Expeditors International,EXPD,147.88999938964844,USD,1.2852999,-0.1347032013166909,2.397465783583784
Oracle Corporation,ORCL,161.38999938964844,USD,1.2942252,-0.1476647091892802,2.3973390416906715
Palantir Technologies,PLTR,139.11000061035156,USD,1.4041927,-0.29313397799981056,2.396768784212722
Ross Stores,ROST,227.7899932861328,USD,1.1704506,0.04464171233694003,2.3931520539684703
BlackRock,BLK,1065.5999755859375,USD,1.2431554,-0.08519727273337852,2.380397274168942
Starbucks,SBUX,105.33000183105469,USD,1.205704,-0.06581980962008815,2.3320487415285487
KeyCorp,KEY,22.110000610351562,USD,1.172858,-0.14811751851256738,2.17199518310504
Automatic Data Processing,ADP,211.94000244140625,USD,1.1643094,-0.1470586149627504,2.157397039707755
Electronic Arts,EA,202.3699951171875,USD,1.2337401,-0.3235628199165599,2.068287759654845
DoorDash,DASH,168.64999389648438,USD,1.9916849,-0.9801443995155945,2.031231013571213
Cigna,CI,290.5799865722656,USD,0.9888642,-0.04797906176765987,1.9302835911153886
"UDR, Inc.",UDR,36.34000015258789,USD,1.1170022,-0.28602139449479935,1.9145179566827593
Camden Property Trust,CPT,105.0199966430664,USD,0.92939997,-0.018465009844836455,1.8416385548431864
News Corp (Class B),NWS,30.479999542236328,USD,1.1839043,-0.4736929939307326,1.8070014126466238
Visa Inc.,V,329.8399963378906,USD,1.1648928,-0.47440462806426664,1.7771550533470375
Mondelez International,MDLZ,61.439998626708984,USD,0.90747976,-0.06409421205212773,1.756795325697288
Raymond James Financial,RJF,158.32000732421875,USD,0.8569337,-0.01750544603470572,1.6988664190510503
Conagra Brands,CAG,14.350000381469727,USD,0.9761731,-0.2830650803010568,1.6760256879637891
Morgan Stanley,MS,190.58999633789062,USD,0.90480506,-0.22449629302777518,1.6064847455767477
American Express,AXP,323.04998779296875,USD,1.0339019,-0.45373247824831564,1.5986889748117108
Kroger,KR,68.06999969482422,USD,0.83184755,-0.12283021527938498,1.5615190835095876
Fiserv,FISV,62.650001525878906,USD,1.2724938,-0.792949974493788,1.5359637211400075
Extra Space Storage,EXR,143.3300018310547,USD,0.64995784,-0.028693576992433467,1.2812660561488163
American International Group,AIG,74.80000305175781,USD,0.946414,-0.6775668457449162,1.2515692430989644
Martin Marietta Materials,MLM,619.0700073242188,USD,0.61804426,-0.23264076665443212,1.0923062245150006
Boeing,BA,229.02999877929688,USD,0.5735455,-0.1076185563003147,1.0853668907198841
Solventum,SOLV,67.36000061035156,USD,0.80066496,-0.6572965274285383,1.0750556239548859
Hilton Worldwide,HLT,324.07000732421875,USD,0.5281222,-0.0030844086414125726,1.0546154286852751
CBRE Group,CBRE,142.72999572753906,USD,0.56641084,-0.20496254052860685,1.0167286744566189
Apple Inc.,AAPL,271.3500061035156,USD,0.5051582,0.007568185666587346,1.0141395028600577
Huntington Bancshares,HBAN,16.760000228881836,USD,0.5402521,-0.14604784068046306,1.001601527906209
Northern Trust,NTRS,166.33999633789062,USD,0.51177514,-0.0921490511879337,0.9763906787844961
Roper Technologies,ROP,354.80999755859375,USD,0.5047932,-0.212717918100104,0.9022078891791264
Fortinet,FTNT,84.30999755859375,USD,0.4465719,-0.01389442202634239,0.8869389148222393
Kraft Heinz,KHC,22.65999984741211,USD,0.42754638,-0.021163860550262203,0.8460442318943899
AvalonBay Communities,AVB,183.0,USD,0.486067,-0.3481862196873351,0.8028921638844321
Cincinnati Financial,CINF,163.60000610351562,USD,0.40175885,-0.06646640853223862,0.7768142314112986
Cummins,CMI,671.010009765625,USD,0.39203233,-0.17007878809007138,0.7173882677619048
Citigroup,C,127.9800033569336,USD,0.3632786,-0.24502790455499457,0.6375438016486498
KKR & Co.,KKR,104.33999633789062,USD,6.800723,-1.906545502085359,0.6355581605116354
Synchrony Financial,SYF,76.19999694824219,USD,0.3549893,-0.22314300487837135,0.6307652035516338
Trimble Inc.,TRMB,67.31999969482422,USD,0.34922612,-0.2089321976166547,0.6254876541502309
T. Rowe Price,TROW,102.87999725341797,USD,0.29148254,0.03923886933846432,0.5944025211921274
Howmet Aerospace,HWM,243.0399932861328,USD,0.29176524,-0.04371065361978599,0.5707772361630554
Mastercard,MA,502.9200134277344,USD,0.3108517,-0.28996448469111513,0.5315674352861818
MetLife,MET,80.0999984741211,USD,1.4751365,-1.6632791413775792,0.4967092350873333
Wabtec,WAB,269.8900146484375,USD,0.33448544,-0.6003470806219366,0.4681635246097801
Corpay,CPAY,306.4700012207031,USD,0.23226272,-0.10796702578850215,0.43944871677918035
Essex Property Trust,ESS,263.2099914550781,USD,0.24835007,-0.23213948991018363,0.43904827953379355
PulteGroup,PHM,122.36000061035156,USD,0.2301459,-0.10392421546822272,0.4363740706326057
CDW Corporation,CDW,136.91000366210938,USD,0.21721295,-0.03268435604672182,0.4273264252060884
Align Technology,ALGN,176.00999450683594,USD,0.18719292,0.009222322031132824,0.37611218710155764
Las Vegas Sands,LVS,54.61000061035156,USD,0.21171808,-0.23495463436864972,0.3736920202098597
Everest Group,EG,356.760009765625,USD,0.17767616,-0.10728353377134248,0.3362905864263326
Rockwell Automation,ROK,408.9100036621094,USD,0.19160375,-0.70889259261842,0.24738102089477546
Vulcan Materials Company,VMC,301.739990234375,USD,0.08377654,-0.09069748348821971,0.15995476065952974
Assurant,AIZ,236.27000427246094,USD,0.05568156,-0.03093456488589519,0.10964063554046373
Live Nation Entertainment,LYV,157.94000244140625,USD,0.046891816,-0.06286544480003031,0.09083575705298236
Verisign,VRSN,268.6600036621094,USD,0.023700114,-0.07737539758238854,0.045566422909406296
Eversource Energy,ES,70.69999694824219,USD,0.80513114,-3.0569191085681684,-0.8509584839906997
Zebra Technologies,ZBRA,226.25999450683594,USD,11.662141,-2.1402047463993883,-1.6350874998227711
PayPal,PYPL,50.13999938964844,USD,10.723754,-2.2467679982104887,-2.646279290395292
General Motors,GM,76.88999938964844,USD,2.663878,-3.1661392197661105,-3.106452570514156
News Corp (Class A),NWSA,26.31999969482422,USD,0.5568973,-8.759816566130741,-3.764523476555396
Skyworks Solutions,SWKS,70.16999816894531,USD,3.6873324,-6.055284012908378,-14.953180098497938
Fair Isaac,FICO,1025.0,USD,33.92591,-5.776561841920344,-128.12330074505115
Paramount Skydance Corporation,PSKY,10.239999771118164,USD,14.699836,-14.940112897153012,-190.21753452764733
